"Име, име на родител и презиме",Автошкола,Резултат
67351dd7faef5cb3572403c0e2ed7aac31ab92346bbbc8ef319f8507e1e227d2,АСХ Хирда,Не положил
423c56c344293239908b5ab108be6f29dc46ed2fc800b4d6b54fefb34a5c80c2,Зелен Сигнал,Положил
8647c1fa20b395d9dd928e76bf54b390c9d4f05067f5fdc5e162e33027849689,Европски Возач ДООЕЛ Скопје,Не положил
e8325e650eb2fe3d0c80706eb43e7c72ee3b5cd23030523dffecd33103f41717,АСУЦ Боро Петрушевски,Не положил
7c9dfdfaa6d7b765959ed5c5b9d65a6c044c2b18666b3e49bd36a424842900b5,Беко Бс Дооел,Не положил
870f174554208dbaa81034a045b44552e9bb2c0564711c59beb411ae2b0fd976,Зелен Сигнал,Не положил
903d36272936a830817f4836afceb8ce00adc258d46587002349131edbbfd750,Болана ком,Не положил
ecaf8df37105b26ef862e3228532c0952d8556b23f058be0810446ac27960b7e,АСУЦ Боро Петрушевски,Положил
27f65722a790964d2d6091d4d266a17ab7c3d6029237b18ff109b2501d243dce,Алфа 2018,Не положил
574a7c154edde82ad53d76deaf5304cb9414f5dec1876f9a47fd4cd0e187f8d6,Банкина,Не положил
4b6cbe371211f0cc0889b487b5972f30de1b38016a684a6a487cd086f2bcdffe,Тримоски,Положил
5a30a64411c4a425af3cf5d4039bddafa7874305cda1fcba5f414b9a9a73e986,АР-ДИ,Не положил
fbc18d17a7972cc853c037c1eaf45409573b69239a5de963bcf758deb160cb4d,Ива Обука,Положил
33961231ac4f9b6283df3b697af63744f3e6bd1eb68565e39b848452ab45b8c1,Шкорпион,Положил
0abf0977d0456ba226a88e5a98d27a09f512fc002a47c5dd93e5dd8739f06d96,Тримоски,Не положил
637a11dc37e58ce8c24d35f2e8a4603d2eaa027d5afe761d9fdfb7d8ffbfc1f5,Ива Обука,Положил
2ee57a896b3bf1e05a8c997d62f1a5e24f66f24acb9c5dd475cd652254202115,Бобием,Положил
85925da6fbd713d8a2d141eaf3bdd374debb0ba2c7720e365b1c08300397f401,Софи-Скул,Не положил
fd09997e3ccfe67bd065def388ee213a2db9b8b2f3bf7d169b846d1da9ba381a,Шкорпион Обука,Не положил
202ffadee9a61dbd753ce4b4534cb3d85fa70a535983f713a1a8aa71cac32d0d,СМАРТ,Положил
4857a9eba5b7f65293ece79107ad61a9a0519ed65db50d168a35b7cd7a98c9ef,Мобилити Плус,Положил
bab18d700cf9b0107c3f27e44f5ed4e2e70c1d50fc77f729cb250529f2464481,Шкорпион Обука,Не положил
a44e0fa9e27e3b5880e02cc18105e458f8181960b1f84ce02ff01cf6475d5239,Тримоски,Не положил
e3f6b3573c8825664a1674bd184eaddf52cb67afdd0241c935dfbdafd22d9263,Деива Обука 2001,Не положил
7ba7c7c23cf2c5d2864ed5cef445b252cd6b8e634078a1bb187b04facd81fc13,Ива Обука,Не положил
0b8ea8690c4dadbb36dd782dc58f9803d3f0c2e2c4e4485dcad11a3679ef87e0,АСХ Хирда,Не положил
e2a16174f5083f1444c0bd5450e28e348b2ec742b71a1eb155d8467569779f12,Арт,Не положил
8aa2c78e618a0c3d642c2d903d392b8224eeb974dae21a760c570cc157205527,АР-ДИ,Положил
eec11d9ce6688738feb8b7b67fe44e80b7ea13012e9577bde0a217743e1331db,Ива Обука,Положил
c909a51ce4416f00d1314643526d52230bd18f5f15752d861d476ba17b4b8bb6,Мобилити плус,Не положил
51bdb1f207752b1529c1fbf44b6c991a78e3f2722369e3eff8a3309fdb7d97b5,Идол,Не положил
b083a6caf7c41503440858c4931a5a5cf7affa9cbf9d7dbbf142ec80ecdebc2d,Мобилити Плус,Не положил
0dd9f06efc6cfd4705bcd659d5e19bec5cc0366b6b7a9eeaca473e4673ec9848,АСУЦ Боро Петрушевски,Не положил
a4197dfe2dd227b1944db9f7eec57d4fefd4806088451da7929e7a95f733bb3b,Ива Обука,Не положил
e6fd762056cdd8ae6ef7f18c4f7f894249ef78c2b91e6b1ba385ce2205824a96,Ива Обука,Не положил
643885f5c971324d0e9589c244182c88af80fa369bc8de5584a6378ef3ee88bc,Болана ком,Не положил
09dcedb5ad2e84c6da8504f19e6830a1c57385dc08468686cfd8a15e34514939,Идол,Не положил
460845f148be0c6e6143b632def8191a92576beec4c86e8fe4512d9f05c5f00c,Алфа 2018,Не положил
18b8c17f8253d66647e32b81b0358496254e03832631761e500e2dde4858606d,Бене Трејд 53,Не положил
2b0cb2bc8ab2189096913197f9a9ee4cb798131891044aa35f3d4964158cf0c7,Деива Обука 2001,Не положил
1720021927ead95d4ba6331a8ee9f705646d683a818aae00f4e9f6d16491911d,Зелен Сигнал,Не положил
27f4271ee4bd1c9f9c8598e00ab2c019907337e590ec14c5c4565da352cbbc62,Бонита М,Положил
965befe99a39f8804cfca9f481fce50082a135db5378a54673446e784f8bd648,Шкорпион Обука,Не положил
6a975b325a236867dd336512a17d1df7064f0f7f58b15d353cbb389d5a2571e8,Арт,Не положил
37e61af0bf0f34ec94affeb3f1b4c0a82893c6bd3909c3d567441f4711cbd9d7,Тримоски,Не положил
1d7171fbed733b067972d47e069a86025d1a73da9412343725fda1b3417f7f20,Бобием,Не положил
3b1724a2dafa3400434ee96a0244ac7ad28ddd348031f051c88a5b481bc4e028,Зелен Сигнал,Положил
9df4cad687387ed76aed21b26f8bf73e2288676088ce915b54e8346b672b9a13,Ива Обука,Не положил
7e168d48d404090a74235dd981cbdf71e16a95f9c4e35d5a561642cad08f2bc8,СМАРТ,Положил
18df219b8a34e2a5d2061faa3e37986092105e710d5c01a5942e1cc6dedd16ce,АР-ДИ,Положил
955938a8386533740e06f05815bb4d540181e986894736d131b826dc55308bea,Софи-Скул,Не положил
d23b9649a886e9b32dce004949c49c232f31b78d974f412c7b65f84cb74026c1,Кекец-О,Положил
2f56bf1e140d8c076dc42800b33a2921c8cdbfb13fb56cd7e9f0b58792ebe574,Ива Обука,Не положил
b731507c35568190a8c95304bd4e8486fc95d25c6cf1c7eacc4de2b365002f91,Шкорпион,Не положил
fb76e8ab6012adb7f244f9b755dab2e7352cfb1519e0166bcba4c9cccc57f47f,Европски Возач ДООЕЛ Скопје,Не положил
b0a9f16eca5522be6d4d0bf366a1205ede21b022535fd39819e0b30ac00bee6c,ЊУ ФОКС,Не положил
f8870c5c1b3bdc520f9e37ba5e1d7ff62a93afb91572ecf0616730d6e6f4d858,АСХ Хирда,Не положил
058640e57f15a63a18667aa50b73858c3b4a8ac76bb8bbca68ce89afe5d94861,Шкорпион,Положил
9f2030dc406ad8d1477203c263e69cff7e779d128d5cf2f396e9c66c94ccbcd5,ЊУ ФОКС,Не положил
b70926c18c80f12cff425aeee707d1717079245a778f6fcb0ef905ab080f2f1e,СМАРТ,Положил
0bcc7ec3c8066ecde70df1095c4f060bb58ef41d8a92e38e75a96d53d195235d,Бобием,Не положил
225a73f99d491d3f2e8ca18ba4385ec38e2ce336a61648a37053b06ce638f829,Ива Обука,Не положил
0494f48dc9f196b10de2ffb821dde8fd3f940e15e9b9861e12872517cf6ca17b,АСУЦ Боро Петрушевски,Не положил
598fb5d6a3742784ee30615fdb7c07b6130c5694e159a2c39e13a6f085e183be,Зелен Сигнал,Не положил
a9085a2162ffccb55e5b143e8bfa00090404202f1b3f6abeed8ca33e117a949f,Софи-Скул,Не положил
2b67566efa2d3ea877ad214ec38df1c1dc0cc4592eed1bf0f5e83f8a12fd1008,АР-ДИ,Не положил
c14aabbafd4c7bf96b497df4ca915582f61708488a107d556a474b867432fd09,Тримоски,Не положил
115859dbec60431ff8937bb601a3369d88f6bfc1ccba4250aa590cd41e692abc,Мартин,Не положил
bdef091319f6955db46ed751197d25bdb3e0ba0b107b6a045d7596d602656580,Зелен Сигнал,Положил
9cdcceff75e9bb7666df8fe1ec1411ed46efa57ec1ad97d290a66819690784a3,Мобилити Плус,Не положил
9f8305253713353f729b5bdd850c010fbd737427b03c8891bcddeb4e85e2ed4b,Боби,Положил
995cb41ff2ee969013f5b9e3840d83278c8c64624dc038eb55e3d8119ba77c6c,Зелен Сигнал,Не положил
21937b17461ecaf11118ef5d646d6f974858048339a81d21818eeec037c2e4f9,Арт,Не положил
2fe8c044aa1a506f8b6966efc09201488fc0d8ed49e3051307fa462b2e6437d8,Ива Обука,Не положил
15a9c965932abc15170c0712314be227d3842fcb78f32620648a3008d08afbbf,Ива Обука,Положил
e10feb60fb458a267391b4caaa00d66df544f1729ce574339b628f237089fcba,Арт,Не положил
54cc067d4970ff881f9dd1f95221519e8a14f4506a744966b3dbd353029b8094,АСХ Хирда,Не положил
c2fab31a4f3f7a5d1108ce0258b16b56d11a784bf258c835438505b718c9ad71,Мартин,Не положил
d0d0bb108c12401bace1c0504aa9b3da44f572fd2c7c2e56aa22719b9359efe9,Мартин,Не положил
f6dbb75a61aecf386b5d553799bebd352fbc7842497bbb14bbfc92dd5a92d8eb,Шкорпион,Положил
c62cb822da490667d2b0372dea63d38b25042db0851db6c1430cfdcb46f8cdec,Зелен Сигнал,Не положил
6d28f7e56cd26f1b6770f4d0d7f2570bbf811d0457e1bc05b325963150b41816,Зелен Сигнал,Не положил
b3f73df503f149a00031624c3ea618dbc2b64885056a541f694b35fdee1f7845,Ива Обука,Не положил
cd5770d40e644ad3267aec624ea0da42a7bc3c9241145ca4a1d1c159377b5718,Алфа 2018,Не положил
4fdf3e486e91829fa3004753dccfa1831118fab161156c9678839c0c88e1c86f,Брм брм Л,Не положил
2aa07732c7e316ac6f3e9ead832c7fe3fce62460f839eece60fa0166e8b4d6d9,Софи-Скул,Не положил
3b302590b46ba4dd6c911c5cab273126664a8abe06f5efe3854d2e21a819c7d0,Брм брм Л,Не положил
0ca238311a2fc97573b53b942181f9b2eb73a1bbe0f3c2449ca752a3c17a296b,СМАРТ,Положил
dbe2db97dc8de2149619867d753b263938ecb168ab76b0d1f322cff5a638ca47,Зелен Сигнал,Не положил
57e14efa3ed51d1365bc6af64765ceee7a288b7a2215f5faa91844437e77d12f,Ива Обука,Не положил
a78eae72c22b7f6d0112b06c6e72ad4103aff51b4e84181bfab2d10f5581c9ed,Емилија,Положил
c057834a26c9499c61bf63ce6c7ab459619c5b20be6b9094dbb3233aafaa5b0d,Кекец-О,Не положил
2119c1e680036521b611fa153c47d0fc9d812b91e46ef5aaee7d3ff88332200e,АСУЦ Боро Петрушевски,Не положил
3c5d366745d1535c54ffd1020324102d1e82de3be50dace13c96e380158184fe,Деива Обука 2001,Не положил
5fa4341a303f01ca7fd4776a523280fbed7dce9c1cf9e3066eacd5a8e8915ff6,АР-ДИ,Не положил
