"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
29d49259b8a01bf1ef047dea48858193853331ee333aa0382a150fff9419c7ae,Болана ком,Не положил,male,1.0
d504124ca4026fadae3d70575a7272971d4487115942bb0f0f1c0c45669b0ac0,Нико- феникс,Положил,,0.0
b21318d931b84abd3b29fc34942a5f395be64c90eeb94ade9abb4d908bcb1a2f,Софи-Скул,Положил,female,0.99
fa3b774f49dc479859831d4e900b744e65491c14b8acccf29ec05e150ebfe4d5,АСХ Хирда,Не положил,male,0.99
9c6b226f89b10c105ec741f5d8cad05a59054504119fb41e5f30cebbd0465e48,Ас-Коко,Не положил,male,0.99
b5271367ecadfb29811a03da3fd258b10ca46006f065a7c1c6b0ffbacb70701f,СМАРТ,Положил,female,1.0
372f96653aa7b0c437faa3c9e216f4ef00a3553b0114d1f9fdee79fa5aff653f,СМАРТ,Не положил,female,0.99
58e6e717491d5ab1a78442ea2b35410ad05a167df0b4900516b674f0facacfa9,АСХ Хирда,Положил,,0.0
1e416983b4c028a14e8736e5a2da450de85eb906fb15bb1c93aaf6d79b226ce7,Зелен Сигнал,Положил,,0.0
5409447f527f66aab6ab602c7c01be9d5725ca123fef6abde62d160f0a56f8c1,АСХ Хирда,Не положил,male,0.97
abaeb099af69b3b3116d3e099d85ad17d2135772133d9aec2aa5b02176b48cc1,Ива Обука,Не положил,,0.0
c646355153b47ef609d744ff5054dd6cb5694eb3a94e81674b25b3141cfb8026,Арт,Не положил,female,0.98
1f7e70e784a5db5d41d6cc65ca6f0bf283561cbad3e2a01e6c47850a43267f6e,АР-ДИ,Не положил,,0.0
274c4106aafd212476983cb289064a63c2a3a9e960f0bc419f603ff418598912,АСУЦ Боро Петрушевски,Не положил,male,1.0
8ba1138dbb587da88f34ff8b1c3cbc39de934e1faa07127d8c2767d386017e07,Шкорпион Обука,Не положил,female,1.0
b6542c848f7e8e8873e023fdfc7259b9885898237ade9dffa9085cc885b57999,Мобилити Плус,Не положил,male,0.98
33594b875c3e2a647cd04048f0077e4cb004ff320b4c2a8ef6b4470ac895cdc0,Арт,Не положил,,0.0
a5273e61fcda67126a57c2e69769494b44697f0e7f27adedb31b984cde2207b8,Зелен Сигнал,Положил,female,0.61
3b94969eb09fc534e74cbb449f2b119891ddb2e5f54888c75606c725b16e4080,Деива Обука 2001,Положил,male,0.98
b02d9a50afccd1721d2f519bed83be1171e9dd39837c871dd6996117e69b3c22,Ива Обука,Не положил,,0.0
8340837a1c251b69377dbfe02c81c8fa837c6a38f03baa1276eea365dae1ff65,Брм брм Л,Не положил,,0.0
7e87eca54a130937504b71ba71c0a1b4445b529742ff44b1c785d9e15788d612,Ива Обука,Положил,,0.0
c0059e51645e232bec113f9a66f8c4f428f1b6bdfdb84e696fb992dfbe5a67e8,АР-ДИ,Не положил,,0.0
ef4d26b45c34b58f7ae998f422786d54536b137a401e2f72be0b9aabdb255644,Болана ком,Положил,female,0.99
cf4c0202cd11b2413caedf80b45bea52c547b35fa255fd0486c5ff0217da55f3,СМАРТ,Не положил,female,0.98
7c18d1c0ee978f6ff2d222182d1401260eea021abb7c365445f47a0457826e65,СМАРТ,Не положил,female,0.95
1575cd4ced67b20cf1b653f5d2576aa625dd02184bb78e1c71d88bc765af2f4b,Софи-Скул,Положил,male,1.0
bc72886b9b58af5fb743b8f0dd593a0db5aeb55023c1f619a2c191cb7ac710cc,Софи-Скул,Не положил,,0.0
0c6a3cfef35c7ab0b8719e64996827488643fe744f70b401daf672366e03efd0,Идол,Положил,female,1.0
bd3a3d97bc520587937b63535fc1cf1b631288724a0b1dd38c3c8ea3ce69d0c8,Деива Обука 2001,Не положил,male,0.98
83652cd602ac1033bf57b22d75d3405782c5e1471009cdf6f76fe663c5796f39,Софи-Скул,Не положил,female,0.99
d95183487acf882c2fbb7e6c65d5f89f03997593fd573199ab492a877e275ece,Шкорпион Обука,Не положил,male,0.65
59fcc5eeb482924ace36ba4fc5574825126bcb10fb0a771b9d02adf64ddca4c6,Кекец-О,Не положил,male,0.95
e7a21abb3dea1b3c66d08a306eb2252d1f7894c619db424f61c722f1acf725e7,Мобилити Плус,Не положил,,0.0
4a07c1be5ebe01f2fb635e122da24d11c6994c80dbd2072cbf35a985ebf76ff2,АР-ДИ,Не положил,,0.0
38308dca5fe914d74fe852d974227ab74ae8e8bfb7de9f889e60d9ef696c4c72,Шкорпион,Не положил,female,0.98
2978927087aeba7129a902875d3171a7a1da4577c3f74a6d99eee0c099eef69c,Шкорпион Едукација,Не положил,,0.0
d7413ef56d670ba12bcf2ca0a29663b6af6158d5808ea87f91b6dc5b52d0b406,М 22 Маријана 2015,Положил,,0.0
f696547cece22cdb0101f48207619015cca85df843b815f2ede017dd12896828,Сигурност ГТБ,Не положил,,0.0
62cbbb0ea370d153e1dd823c676d535e03ca69c298ddb56575ad7070408330a6,Кекец-О,Не положил,,0.0
a9d0844ee81c2bad97f30f00b2576a8803ec27f486321b6e1fe1e864e8cf32c4,Мартин,Не положил,,0.0
80238ed7e752db1e6e2da0900d1a6ec9d0df90ab0a29d18a1e6679f2180f3673,Панда-ЛТД,Не положил,male,1.0
52fd5121f1e5d1691d842bd584c89994ed719945660d968f0573e07e59301429,Ас-Коко,Не положил,,0.0
9bdfddfbb876cce95de0474fa410e0d64cc10b7f57bcf66b9c396b743c350ffb,Кекец-О,Не положил,,0.0
9c9d307c484d563acf6ca6d768cd55d96d0554e85550307426a2352bd26b1cf1,Идол,Не положил,,0.0
5ebd8ef56ddca980d1e0538a2b4ea015c05f805fea94520d83e120d2aaff51f7,Зелен Сигнал,Не положил,female,0.96
34285f08cfa9eee8c836ff10a30c78fe84f04f38d86be7417eb27c12ddb79cc2,АР-ДИ,Не положил,female,0.95
7c71bac2997a85ed1dcb403147b319c02d2896ac1e354e9ecf214ce861182e4c,Максигнал,Не положил,female,0.98
2131f6d2f7a26abcc66dfdd76f036bdbc4d9d78247520d1e88a5d82aaf7b90d1,Идол,Не положил,female,0.99
8f62607cda0d0b74c77595f46bebe61c9a948d5464c502c2ccb48e8fd057d512,Шкорпион,Не положил,female,0.99
fb15b8afcc985e5672ed06ded074fcf5aff41854c7ddc75f6246f837727115ac,Мобилити Плус,Положил,female,0.99
07e773ff44534470c225302acf438ce5ad751f46cd8413f26826d6a0864e46fb,СМАРТ,Не положил,male,1.0
df2d6f76840644a9567671c4164620af6d46449cfd328c90e07da1a894087108,Арт,Не положил,female,0.96
2bc2b6699e6298fdf41b56a428a581c14d2e953d120b316e11f06d7a07c1d84e,АСХ Хирда,Не положил,male,1.0
d07338295ec2ca395259094554f8970771b3078445dc8e82d35e40a695f2c655,Виза,Положил,,0.0
ba440e13eb50dc87f694c69b25bdb85fb6ec324b66d73e3c08970724a27b6727,Шкорпион Обука,Не положил,female,1.0
f8f7300b87990e10ef774778439fda4b85b9e45f6ce5b4a21975d7856057647b,АСХ Хирда,Положил,female,0.96
eac3a2c7250c43baf438a1bc3542625b85303b2355416bf5a9af6fdf21e321c8,АР-ДИ,Не положил,female,0.96
bc7579b1d5eb7e93b8574f3205983ee6c7f45df586eb04dc5134a0fee63308d0,Тримоски,Положил,male,0.57
5c3c9c5c0f8aa807f58e723b113e3ad60e9006e5b908b8d7c2d76d88025bc89e,Кекец-О,Не положил,male,0.57
28ff6bfaf5ad421265a4479c8adeddc2b8bec621ad503e5ff793b7a0a5db71ae,Мартин,Не положил,male,0.57
222fc95d6bcad515a5093773c2883a1cc3ed722a066e9761a7fe91236c64a1b1,Сигурност ГТБ,Не положил,,0.0
127859a9417419f8dfe165f34be227750a55571551823f138d3a80cb68499081,Ас-Коко,Положил,female,1.0
d31efaa77fe043acc7a858858f547e85fa8bc0792adce64f9f9b7e389e38ae9e,Шкорпион,Положил,male,1.0
467c096a5115c1654fae8123bceee88e27318b8f6cae3d5c551cf996a7ff6053,Ива Обука,Положил,male,1.0
c635541808bcd0df24191b55f278612ff876086d5ab6ed87f0983a4255dcd38f,Виза,Не положил,male,1.0
d88473a573b8dc29a67f14c06ba4f7b5cbda5191fd3d7b969fe812a2bf1c15b7,Ива Обука,Не положил,male,0.99
4258339d3158c03070a23dca6f71e663f61a991c5d1965e11b54a542a3dec9a3,АСХ Хирда,Не положил,,0.0
71be9ecb2d34b2c1cd697e0d564b4b5d393458e5f355f8630e0564eafac5fdcc,АСХ Хирда,Не положил,,0.0
c11fe5f1f9126cfce33a2d41c2e77700e61cf28fff5f5fba644f07db8f9bf278,Зебра АБЦ Дооел,Не положил,male,0.98
ca70d0bccb6ee56601f7978f598f49b0804205e5a61fea89d623cb65fb5cd606,Мобилити Плус,Не положил,female,1.0
a031fc12e4dd55baec42012f623a469575d4e4b45c3a9abff87c7f2ff32b9c7b,Алфа 2018,Не положил,female,0.99
73612dad2851eb67fa72a9953a40e2369a3793b77a53678b90e02f78b029c625,АСХ Хирда,Не положил,male,0.97
cf8105c385df5f102ce14c786d9993086e5bf5bd6f922aed7270f3ad9e93c0b7,Болана ком,Положил,male,0.87
38e3ae076de21d46606900718fef4d1c5f15b7cc97d6496f2eee565dce747861,Ива Обука,Положил,male,0.97
41b6bb9ddd47607ec9021bd4ddc576bbc5032622c33a056f3f1d1f172a2c906d,Арт,Положил,male,0.97
341b838bbb35d15f8e3fa7db6e31ea255c0a7c21737b6845239614bcf2a57a87,Арт,Не положил,female,0.57
496c6e82e656359c94e69c81a8b9733262a01cd8a7647acc21b5b0b381a24da8,Сигурност ГТБ,Не положил,,0.0
5834a4fc9581fb183925b2fc2447c5fae09f2ced13b5b83cfd86c7fb79eff529,Бобием,Не положил,male,1.0
e61934bc4b3961827d7d448be2294ff0fe7b68419649b013d8cd655d84326307,Ива Обука,Положил,male,1.0
b89b292de40b38761faec6d636b7311283afb53352ba2c93f3565c3e5bd6286a,Максигнал,Не положил,male,1.0
f890ac110262bba5033e1104ca3e086700db1753b9c41bdc5a5f9dbffdbe0740,Европски Возач ДООЕЛ Скопје,Положил,male,0.96
7f1e61cc927658b350b90a2297f57557d8ac1082b9ccc73235a606aed5463fa5,Ел Хилал - Јуниор,Положил,,0.0
e0178dee38544326a653018f125a0074db3e57ae426c6611913046ebfc698051,Струга-ком,Не положил,male,0.99
fe5b44d71ab54bec0e1b6cae1de0f793d6028641ff4219bba60e510c72409c27,Шкорпион Обука,Не положил,male,0.99
a150f237074741a77075cf0110544277847dbbffd58d84564cc79ee853138285,Идол,Не положил,male,0.99
e39be2278f630988715a1d8b12e85ce6afec416bef63f0253451121719b45260,Драјв Скул,Не положил,female,1.0
0c8058cd252cc18bb1021bbb476638d2c97220c7ff58cb699dc046bd4ca0bf3b,Виза,Не положил,female,1.0
db68bb3fa2ed9e8fb0ab4adbefcde45c3da47f0872403751b581ba8b0ea4197a,АВТОМАК Гоце,Не положил,female,1.0
bc923d3bdc4501693d8cf3a5c4612bad42322211c0f981b7b330d8efdb7e3035,Алфа 2018,Не положил,male,0.98
8071a1f2fdea5b9ad1f912770238053bc2ed5f8529101006b14daa6501619f0a,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
70ccf7083ad09bc985fe02910893da884d760b64ce979cbde9b243c7a7838510,АСХ Хирда,Не положил,female,0.99
4036a50c67fcab785fdb791595b1e9aeaf2f75b7b59137a2f159937cfd01d3fe,АР-ДИ,Не положил,female,0.99
cbd932f7850e908a923e9a127f3b220dd7c8ef71e7f44d1574ecc22ff334fe72,Кекец-О,Не положил,female,0.97
49dbf17cefd973edb2b40b4e4a8f979e6ea11b501f9680770a3f323307d03f4e,Болана ком,Положил,female,0.97
5f1d1f05cd96ff6616ab28b1976e48d6e1519bc78341d066b70576dddd140a43,Ива Обука,Положил,male,0.99
0e221b886e1da6bc0e3ab28b466580b97e94ee3056d0d70ebe9095928c5a5bbd,Ива Обука,Не положил,male,0.99
75390e0c2bd5c174d1d0cd59d927edc980843b2a0eac27790bc6f851d1c73a74,Ел Хилал - Јуниор,Не положил,male,0.99
ed93da110c67b61092c6be02eb817deaf334a0e4126f4e4d158a212e295cb479,АСХ Хирда,Не положил,female,0.97
a45f40ceb00d5603b7acf4234a99565ae260dd56e507e3396d5f21b3a1125d63,Зелен Сигнал,Не положил,female,1.0
902c701b16a058db2fbe4d1ce3393a2fcd3b9db099ba9d4aa804b160984713a9,Алфа 2018,Не положил,,0.0
fd5b19cb030ae08accfa9decd4c0e262b6ae67863369aab956380847a994e5a1,Шкорпион Обука,Положил,,0.0
a7c2c0ba88a758682ab31e70a3e1bf26933d3e7ce7dae64c87b4f764b22f877c,Шкорпион Обука,Не положил,,0.0
e4075d5a7bc7cb960f283d6d3d70470290c2dca4d5cc8b11b9059e92e8ef0ee2,АР-ДИ,Не положил,,0.0
a933fb3af8f140bee18cb09406e389543538b62b063df69fa1056ece70cd8339,Струга-ком,Не положил,,0.0
87abff8c969ffe8f85a6615d50e509d883952bcc8623755180599699bbe8fd58,Арт,Не положил,,0.0
