"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
bbcadb60c42d8ac33c3267fd044da156cd2b2ea8e3000427fa99f8d129336b6a,Алфа 2018,Не положил,,0.0
7f4b3ce60c08f115f385c3cb5e69831fb6efe5cd5b86a585fdaf7f4f8cba196b,Мартин,Не положил,female,0.97
fb1e4566f613af2a055d0467a5ccdae8b081ac9944896691b8b25e3945636b76,СМАРТ,Не положил,female,1.0
f575177de9e4341d2782d0751b88631fe6ce2b02b301d57f30e8d34cc868632d,Ива Обука,Положил,male,1.0
563253d1f802eb799e084d50935951be809e8dc482b3f65aa27dd66b18468756,АР-ДИ,Положил,female,1.0
a339c2b56bc3ecbebac07699a320f5e4bbf6c269190d5da90c56244945158aa0,Зелен Сигнал,Не положил,,0.0
5c5894ba95665712e7898fa8eb752e524a6d96b80890381e8d885a2dccb2dfe6,АСХ Хирда,Не положил,,0.0
09d747bc0effd491e33f08733ec606a61cca927984fbd5d0062b67d2f1bc49eb,Ел Хилал - Јуниор,Не положил,female,0.94
11659bf089491b92b5abcc905bc6f9d6e60e0ab61323e44866211d614e3cc093,АСХ Хирда,Не положил,male,0.97
71b51562b4d7c4b642ce4078cbec1117204430f99d8a88a367a1157aefef3487,АР-ДИ,Положил,male,0.98
ce3837231e22567bd60b0d2fc550bcaa7e4c07be465126a8a4a66a9e10696f08,Мобилити Плус,Не положил,,0.0
fef0805a502d4c8b01c1529412458fcfef5e4be09b0fd3631f0e6837aab46b77,СМАРТ,Положил,,0.0
e08af4abf5b616d924d25827322c8a69d6ea7007c68c3126b31d43d457844d83,Шкорпион,Не положил,,0.0
052a6656a21e41c8484865df54a2f9279bcec294f1371ae8e7ec39acc64aafe0,Драјв Скул,Не положил,,0.0
53d454f4cf2be0e958086a6c6e926b2af89912b354356d96a2f79cf9ba469275,Шкорпион Обука,Не положил,,0.0
0af4fd2722ae07b9e9bd5a423815206c498ce6a9c825ba7b311de93541838853,АР-ДИ,Не положил,male,0.99
ec8a0528a5428cd786f223a3fd03992b9a2836b24d4e872659e31f5c3816f72e,Мобилити Плус,Положил,female,1.0
176339b8015d9ba127ad3e34590bfddf7833357e4098e71f43c15605f3076f3d,Мартин,Положил,female,0.99
e4b261ee35f5127842b7a68f41d6ec055d0f357dd66b2a4e4c5b5e4cf546c079,Ива Обука,Положил,female,0.8
141180c9b0399b60ff634fd6e13f5788f9d2e4f1b12a53a77a4ef311d94e241b,Мобилити Плус,Положил,,0.0
ef07be853ae6ab9f54fcc442522d6574942062ed41deaada3ee7f747ec5a6574,Софи-Скул,Не положил,male,1.0
ae7332b86442e2ade166664e6b32e52054f3cd0442524ca18c4e21ed8fafa1f5,АСХ Хирда,Не положил,male,0.99
4c8e8d0f8405edf05d72dbb6057b3f6f154428cf73fe82dffafaff6fd79ca3d1,Кекец-О,Не положил,male,1.0
5c92adeb74a9e87a2db1e5a0f6587f9b0ed0621841a6d565424a72cc9d5c5bb4,Бобием,Положил,male,1.0
0278b31b7fdf95e11c29f551af6badfcd53ff0a2ee46eb5fef8a000314511d8c,Идол,Не положил,male,1.0
910ee8db584258201639be5246f4c30e2b11d10664296f777ee7ee1e39001e8c,Мобилити,Не положил,,0.0
218f93ebc3a3e2520a2396a3f2956ef07c699a82fe1805458717fba58e57d04b,М22 М22 Дооел,Не положил,,0.0
ba227b1ee334d54218446deb9cff459164e12f0ec940f9fdd8e93731a16227e8,Виза,Не положил,female,1.0
0af73b98ef7f23bb8f1987accfe43a2518a7208f28f385e4fb87cfc1ef40a551,Болана ком,Не положил,female,1.0
467f1521d0288e69b718d62e02008f329209d667b8aa085e2e9db18c4ee507b5,СМАРТ,Не положил,female,1.0
7c00cffbf8836b5bd5e6c24eac36b76023823c8eaa6b6041a8395d2926d06582,Виза,Положил,female,0.99
4cb128d227c0255363510710657ab9610ddbcacb145f6abfc6a8a0105e4a05f4,Мартин,Не положил,,0.0
e924c2425d6c197648feda19ea93a4daf48524e01057acd3975bcef9fec21aac,Деива Обука 2001,Не положил,,0.0
f2d33c4934b2c6e456797cf5ba038048717ba89d4a7e85345a7e60687bd257e1,Софи-Скул,Не положил,male,1.0
9bef78cf71c9156004c02cd4ddb7b2fef8282426facdb790d96f5b6283c8c76d,Болана ком,Не положил,female,0.98
2d43e632330e4fe572d0c4ee3e13f675f873f1f7ee81c0d6a786b69ceffa14b3,Арт,Не положил,,0.0
add73afab8eb2c90b34404ad13a14b827cb4ef201b4be9b72b241010386b7f27,Зелен Сигнал,Не положил,female,0.97
51cc234f888255226a1bfc7950c7f079c3f40fb8f7c9e4a90919b070284841d3,Ел Хилал - Јуниор,Не положил,,0.0
01f618132031d90ea5411cbc2bbfda89f2cff4b1a5a5051fd6ad7c5929da8902,СМАРТ,Не положил,female,1.0
00f44cbd62bc6046b1717fc47fadb2b0ff447687a7b1a500e9201fc157082206,Тримоски,Не положил,female,1.0
e70f329b9bb09ff6381dfa2e7464d041f1ed8c7b103702a5b3d248c25f9ce0ff,Ел Хилал - Јуниор,Положил,female,0.98
7af7d15f3fdbbe2f7b9700ff36500b44206d53db3a3018f40f45acc2de03311c,Зелен Сигнал,Положил,female,1.0
6ff8be586d4bb8bbada6012d71aa73e05592b941a68534b171f2bd82d015b879,Зелен Сигнал,Не положил,,0.0
6ded0b45520f86e528eed0f854271908814e2b45efa8b80ad11239526acacf88,Ива Обука,Положил,female,0.9
0c004531b4355038a0e30f051c25f4c6e2dfc59ed192d51c9375fe6c06e9556f,АВТОМАК Гоце,Не положил,female,0.9
3f313c0c1c7a3cba9b1add1670118198dbfbcf0f435beae2ad72406d9cc1e15c,Бобием,Не положил,male,1.0
64ca4fc47aa640de625d96fc99421f226a6295bfd1421ba8f4cd23099cdbe774,Ива Обука,Положил,male,0.96
e1fb71dd9c85edc1cfab45dcf3914a1db3bf9806b762b7dcb1f2298b47d896cc,Ива Обука,Положил,male,0.98
dcbdc6727308b509f82c0249f0313b124310c0bb53aad2fbc20ff393b8f3e25b,Зелен Сигнал,Не положил,male,0.84
12efa91134c9822c3c68b00402a22723af7ac2cad2a65ad4ee7b3eaf3e6c7717,Шкорпион,Не положил,male,1.0
1b9b2e5ac1281128a0df9c262771c4690599cbabe518c722aa94c2bffc41d815,Мартин,Не положил,male,1.0
47d3492b3646526b35387ffed14576d655e8e6122890b023e053c06697967f0c,Драјв Скул,Не положил,female,0.99
9656f114b0364230b597a811fc7b495e13f7665c73c0305b4262e9a2acbb03e2,Идол,Положил,male,1.0
4bd9e5c216de6e07968f9b76027cffeeb6d704558fe7372219e4f6fbbb491010,Болана ком,Не положил,male,1.0
90c7c38edcc27ef5acb19be4cb510c12513daee71517a224c5f5130d8ec15601,Ива Обука,Не положил,female,1.0
76bf97c65a575f050d3c5e342277a1b471669506b2c9ce28ecef4ebaf5dd421b,Алфа 2018,Не положил,female,1.0
55342e146fd605b679ba07570df313c16103bcb11b8ab6bea99de9b98cb72480,Ас-Коко,Положил,female,1.0
569888fbb212cf3bd9b0e7cfec65f2e879e0d2b7ab7e2129b0de1949b1a329d9,АР-ДИ,Не положил,female,0.96
fbc4a9557a923a768247a7a87fb646f5571c07364d27ceb6e0eccb1f182af768,Мартин,Не положил,,0.0
1b78528ffc1bc25da0d995255c69c0390bd735bcddab379b4a2ef7b04c2208e1,СМАРТ,Не положил,,0.0
28e6d9468572aa62e786ec57dc3627b007eccbb59c311ac341ed202137420c94,Ел Хилал,Положил,,0.0
ce74bb44709f6b7bb615783ce37d996fbe6b7a0244bbacc0bc805a5e6fd543af,Тримоски,Не положил,,0.0
93bc50a9fad2c2b0a66bd23650bd9f02bbb8608c624a7ce08a46b5cc7274d29c,Мартин,Не положил,,0.0
1dd1c6b140b33c2ff9347fab0745f2a3cf2ce39931d7b81575811366147b92e0,АСХ Хирда,Не положил,,0.0
6ed2dce88e0f1e08e5f7c850dd62751bcc991bddcf171e8a70eb92de2fb4adfe,АР-ДИ,Положил,,0.0
e637ca82dafa365ecc017813aa6eb4657cee011f0cc79b879d74f169ead3aaa8,Мобилити Плус,Не положил,female,0.99
977dfcf09f8e3045d7d8bc53ffa4c4ecb264764f355a00438e02eaab5b1e0d0e,Шкорпион Едукација,Не положил,male,1.0
1217685258e82d5df512dd818b1f46540cae33e65bb01d39f76cadfb6fc2ee13,Болана ком,Не положил,female,0.99
f1fdd1701baef5d5ea027174c924a16ec43bcb2b2cc9d5b9b585f3040f7118b5,Деива Обука 2001,Положил,male,1.0
f9db961d946843203f0f44cdb87e0b0fac10055529bc43ed29e3cfbf33dd59cd,Софи-Скул,Не положил,,0.0
9cf6b23f3c75b263e5ded4645b5b586da097e33050cffdfaa0c9db1dd8c0854b,Тримоски,Не положил,male,1.0
11ee0380349f124c5bb2d919703df7c6fe1431434cd75d99b577b08c90bc09e1,Деива Обука 2001,Не положил,male,1.0
8d107369d7f9cbd248dad001ced5c9d9d88efbdeb21d6438e4272dfe868835f4,Софи-Скул,Не положил,,0.0
baade1f9ee0d2f6cdddc6b034dfc1df712ab1978cac68ed9ce6de7588ad492ec,Шкорпион,Не положил,,0.0
41c0b5c816ef2e21ca7e54b6ac5d5191dc3b9fd450606bc5595f037528e088e3,Ива Обука,Положил,,0.0
1075b53cbbff020bcff78c95adadb4343188f9e4ff7dd439bd8e74ea29531581,Деива Обука 2001,Положил,,0.0
2203d15d7aef947350db9a90843075bc56f0d025bebc3ae7c2ea3c8b93656ec0,Алфа 2018,Не положил,,0.0
9cee58372abb8639e978f7aa18d14c9c4d392be926e574f4335e269aae40eb48,Деива Обука 2001,Не положил,male,1.0
1aaa3180484e294e870c6544eff5acbcea9e8e8ad149595e7547939b9eb1221d,АР-ДИ,Не положил,female,0.99
f78f4e54ce5a62aa83ace99c9bb6d67f9497eabc0057700a8e377afba533662d,Кекец-О,Положил,male,1.0
ba2bdd7db5148b4f3be5e50e68f4abbdc8843e08d32a5dc097612e99a4bb1553,Идол,Не положил,male,1.0
7b2d75f0e789213d291eb02db63d2724a47319bd7dade130de7f0e27f04527a1,Мобилити Плус,Не положил,female,0.98
856f666e8bda7f8816160aa1438ea6cdd3e8345ff940cb238ba7e398771ac101,Кекец-О,Не положил,,0.0
ade40e5eb8d04f607b6f2635d0f65b5ef2350c44e31f58a01cbceda7248b829c,Идол,Положил,,0.0
2d695d3db7178dad2fca0dcc78b7df5d86926c9cdf7665723cc6ec1a2e4ff06e,Ива Обука,Положил,female,0.88
2a903bc242b24794e98b959cbf9a24fdaca036ddd047d6b4c12e3d62c3875d16,Алфа 2018,Не положил,,0.0
ca68347e579b26fcd01db0a169544889af93980902be2dc60ff23988d222f676,Тримоски,Положил,female,0.98
d3edea778d7af6c31cd68663b736635bf3807aaf7aa5f53ef02c07f3a955a8bf,Деива Обука 2001,Не положил,male,0.99
6fc3417ae99a3955b088b3e8f1ae3d32746746a6d077d66da51ac4bbe5101a62,Тримоски,Положил,male,0.99
aae6b56292002bf6295016a74c3419306fe27c07091a714f690c7c6ebdb51c2c,Шкорпион,Не положил,female,0.99
8f97fc698a854ce59cc901c8582190e4eb6a38982c805a3c5e9b90df52018d36,Зелен Сигнал,Не положил,male,0.61
2425572c30c2b5e0834346c14a10c002bda902b16137cb592c8056c2a5e5760d,Бобием,Не положил,male,0.95
847e18d3a163931713f0bb3dbd094012599d06185231492bcf3efa9ea8baf121,Панда-ЛТД,Положил,male,0.99
6dc927691b89db21f7cdd6557a04c12572ac171eabfe2f2d4176a93cc34f2d4c,Ива Обука,Не положил,,0.0
5ba9232edb4cb6fc820d2128cc623817185ac09403d63b907b8b987ff4b7205e,Тримоски,Не положил,,0.0
8a18fb26f805a7f59d3162a7874b8c656cccd423ea6aeec3e293ae91ab34b92c,АР-ДИ,Не положил,,0.0
95c9555ac9211357fc96a09de8524d8260016ee4115052bb3c18e6670fe2e442,Ива Обука,Не положил,,0.0
5d80443b74c0233b088ff7e17506865a7314da5c314200f5fb34bc8bd4dd8380,Емилија,Не положил,female,0.99
d5ca785b5021e6dfb0f024d584dddef442335d65690fa3e449273a051c01c970,Идол,Не положил,male,0.57
a45ddde73736794d438f382545be81cea52028f5623f83ccdbb7de3b8f362c1b,Драјв Скул,Положил,male,0.57
c29c65e9de4a890ff5abdbdbfd75a36efa8e6b6c9da6fba442e85d6217e647a7,Идол,Не положил,male,0.57
3da01a72160b9e39e5f16422f227f77ee70c007ae3e33c8bea06f4cd29aa12ad,Мобилити Плус,Не положил,female,1.0
e0c6868a6c4f8ad004c72e7fb76881aa5bf75907ee38c492dfdbaf305133132e,Ива Обука,Не положил,male,0.92
a40f3cf0434f5b969e6c7d5983c2004393d3600eadfebd35fdc7b43f4e424c8e,Тримоски,Положил,male,1.0
290777391e06871239ea680a05de6c610fe9b811d3461b64d9d1ec5ed13d1cf8,СМАРТ,Не положил,,0.0
0ba63bdb1e149a65b8edf30483023ac09c24bb136ce2eb8d13ab5fb47b6b4e75,Мартин,Не положил,male,0.93
1d409ac4efbeaf5bba11984db7dba09cbba3012bea85eb638f1ee18257ae7fd8,АСХ Хирда,Не положил,male,0.99
3331b15f39d4adde4dc6771cf46b0779b5e0d452e3d82fa0c737ff549a676912,Зелен Сигнал,Не положил,,0.0
49f422ec6b27ba198811dee77a751536e5ea4619c688a46b12bc2060c6d026b8,Арт,Не положил,female,0.99
25a48323615b19b7614cb3374ecee1d7302532461c05df8eaebb9fd538905502,Шкорпион,Не положил,female,0.52
a45f4526021a7743beafd55678c1ef71dd53b1e55e99581b08df943bce2f6fb6,Селика Обука Дооел,Не положил,male,0.97
acb91839742fd95fc070d52406296cc66c3251d51cc0e2e3447a3cd632f416a7,М22 М22 Дооел,Положил,,0.0
3be0a877138ed98f16fc7640c5657fa9ea5b613bbc62d3c5cba1697acb60dad3,Мартин,Не положил,,0.0
3bfa96e6427c0e04111f4b08aa74957a213c4c8da31d56355383f666c6e72419,Софи-Скул,Не положил,female,0.99
febdff7130681ea6b5d0a9ab229512679be358fd842ee2293582284a90d4f1fa,АР-ДИ,Не положил,female,0.67
091d23488ea00b3f1c02ffc4954705b60b383eba419d55966ab3657636d1a44f,Тримоски,Не положил,female,1.0
00bb91ee8293fa15ba8d667e8c06352f5a4f8ca14687e3bb5f578d2d020ff010,Ива Обука,Не положил,female,0.96
488858bb591f645e32b42f4578d1f2ebfb76461de97b74add9379546fd6e44d9,Ива Обука,Не положил,,0.0
132715483ec57e4b81edb523a97372c224762d55b9373cc0b8b99cefb1c0bace,Емилија,Не положил,female,0.96
5120432e4b413730cea2b5da785ab5696009e37b282a287f17c80a1e03bc5b30,Болана ком,Не положил,female,1.0
71bdc92f09aa75767342bc54016fb88630c80bc190d88acee85947f19051d02c,Деива Обука 2001,Не положил,female,1.0
87e04c5694be8e429d106913d8372dd97a05d66232467ad9bd3eb3319c5498a7,Мобилити Плус,Положил,male,0.94
abbf6336d256e8312248f815328c5adfb2624a3f96a86a9750eb8d6efaf86d2a,АР-ДИ,Не положил,,0.0
17a4515464340eb30e3a0a8fd2dcbf9e73a7de0b16b12ac47e069148cf892f95,АСХ Хирда,Не положил,female,0.65
fba3e80ca6e683afad20ed06133582c96028657b2a8d3358188d1ec0f12c50aa,М 22 Маријана 2015,Не положил,male,0.99
231b99a06ca09d2e82d83dfed52e5410f8695fda92e147281b9652e078a33b69,АСХ Хирда,Не положил,male,1.0
c64d2be1a9e85b3e033736293703696de9e940eab7da7c8b10fb05bef52d7573,АР-ДИ,Не положил,male,0.95
2fc3b7c14face8c2fd18f96660845af45141b2372afa668ae6d6f88e922f5991,Кекец-О,Не положил,male,0.99
e1095f4e177ec373108a7e1ebdffde982d1e7dcb3fc74704f80ab31d052faa91,Шкорпион,Положил,,0.0
f5f297f948be6439bb0bea27c69d75fa676c8119eb50048ed7d3accfe8e7ec03,Деива Обука 2001,Положил,female,1.0
233b53b54d30b2afb9b7353c065daff2bc9bc170682337e81794b5c298dc4f46,Мартин,Не положил,female,1.0
69f512de205d990410f66bd0c74ec28f6995c536c99ab7cc6fae3ec583518a4b,Арт,Не положил,,0.0
a9d92e554ebd1e8310534f6146c41be6321a197ba51ec4a3fdb7d293afdc1a34,Ел Хилал - Јуниор,Не положил,female,0.71
