"Име, име на родител и презиме",Автошкола,Резултат
26ef1d62aa9de837a6a43476529578bd1c9803b40d81aaa8c42707dc8e3ee6bc,Мобилити Плус,Не положил
7383cb463747806b3b0bf872d29d81b28dd7eb3ca8ca73bd948016ce5f6f625b,Ел Хилал - Јуниор,Не положил
2116cad9f2201fdd2ec36fa9c3cfd85c47b0f46037cddd55993f871d07c25e2e,Ива Обука,Не положил
37926fd4ff87c54c4cbb47fd90d483600b4dd59c0578f127cb3aa0637b0c641e,Софи-Скул,Не положил
6dd54b5a9cb0794b7c43000520c8fb98ce932c441065d4512d229ecec26eb8eb,Беко Бс Дооел,Не се појавил
581baf598eb5ac30e0cd2a6eb9c21dca1c75b7c8551b471422df7b1007a2852f,Софи-Скул,Положил
1fd1170f37d2313f36c6371df8843f2b2f48d1eeda60c451a9f5c366a350152a,Софи-Скул,Не положил
750ee099aa22481279131b9701198ce040b65bf3cb925622a51409229b4a2da5,Арт,Не положил
9747f063e5fdfd6b21e3766b72d3fc9a3e86cd25b1be0ed38a0e86c633a1bef7,Идол,Не положил
de42922d093ac523dca9bd375eac198aa9a2feebc9e6a495c9fbd1b5f4ee4449,Шкорпион Обука,Не положил
211780134a3a0525ac65413034dd210dd7785f3fdcdb43243df1f2697f796a6a,АР-ДИ,Не положил
1ca9bcd32ace7ad4637f90bc02d83d2f05c49c7deaab46fa1b80f58ce0a459af,СМАРТ,Не положил
846e9de671b424df23fcac01b157e1424c702155bb577522f0b96765d33e0f57,Тримоски,Не положил
8143b7109e569dc01316baede75a1d1950b0bf47486cc8fba9c035e7af2db325,Беко Бс Дооел,Не положил
64f7f93df3cad3ffca24eca6f59ea06acbd76eef40c9bffe192f71791a0d0f18,Ива Обука,Положил
e355b4e7d49191e6d4b1b4ccc2b61c54b0f85971c7c3512824b3c4815927707a,АР-ДИ,Положил
f75227d71a5dd84540b99b1d7e06e48a9c9d574a42fc294c7ab09498502fb61e,Мобилити Плус,Не положил
9a60ae4c12285688312c241fcab252624bd7db8cdce8ae5d047891252f09c11e,Идол,Не положил
f199609b496d795b898304b8f8b8cd1d244cb64c62c8ec8fea7410cfb52fb603,Шкорпион,Не положил
c2fab31a4f3f7a5d1108ce0258b16b56d11a784bf258c835438505b718c9ad71,Мартин,Не положил
2e42e1dde94e8b8aa3089a601409bb299a0ac731fd0d4d7d6ce43cd9457be21f,Бобием,Не положил
a97022270b57c4b2f52f6ef1d76515f24e0769a2949748004ad21a479a8e18de,Емилија,Не положил
3b0fc3e1a6a384552941addec9bc00f03ce2dc20c494f55593689d71289fcdeb,АСХ Хирда,Не положил
27c5bbc263296f879d2609fd1053496773c5f5a4d36cc7cd1d26d95e0c4a38b5,Деива Обука 2001,Положил
fe25c6002f8040d5ea5d5c575f378e1f964aea581497654262ac2a8a99da8709,СМАРТ,Положил
54c8cb07130a9c8d26864bd1fffac9d1986d0a7f725e88f3fe236f265ecf36cc,АСХ Хирда,Положил
a15a06177edb9b2ce9c3c1dc2151042b1d4f629e9458135f33ee496fde8d17c4,Беко Бс Дооел,Не положил
e37b20d4d26f27cafe9dbaa12826b0f5edd007aa7044a7c377943c310fb2f6f6,АСХ Хирда,Не положил
36c677f9840e4d2051aaccf37dd38a705476d90f4fdb2de1c0ac15a328fd3ef0,АВТОМАК Гоце,Не положил
ecd7999d69a0f2223cfa144d02a2ab89b83be00b7091644bd009f4650d9a0d5a,Бене Трејд 53,Не положил
6ccdc5fb11063cf412b70a1d6069677bed290a33cf9b332ed2bb2092141a294a,Шкорпион,Не положил
288a935163b242a5b181023cc795ccdded1ec4fb8eedfa1b045fd7dc17d69531,Ива Обука,Не положил
d24f3ae4f742d2e21bb08579464901b86b506905e47480ab930c5bacd35af8a2,Шкорпион Обука,Положил
04c93fc52db19c44aca092284799f49d2b0392a3185811b031bbb61ed327761d,Ел Хилал - Јуниор,Не положил
16111ceb0b195281a2532c4dc8cdce842ce62e51dc7dee79183834245efdc361,Брм брм Л,Положил
63ace3be27c9304fe039f46c9f3b1a9159406f61d395cc25d55b08080f31ca58,Беко Бс Дооел,Не положил
4ce01b1109a1edffa58780a68440f0c1cb12641749e37e2b89d464c333e573ae,Мартин,Не положил
15474e5eaf9e9449df9034127bedd003d06943ab0cc9013abc19c6038f3c8359,АСХ Хирда,Положил
9dc75824ac778e24e958e438f74515d20bb2c3f5d1760e49c3aa665c2c669525,Зелен Сигнал,Не положил
5b1f139b32f8d5aee40b627d1a669a34b5900a3dc09a3d38641d1f75c301535a,АР-ДИ,Положил
574fb379973129a61b38213f7ecca2f1891a48da3e49fd4d3d0e46fd28504da2,Тримоски,Не положил
1aaa94aa1f46e3818604b8b747818828571304c4294e6130bae3aa0e0bf9413d,Беко Бс Дооел,Не положил
