"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
2c67dfa66c4e400bdefabf77839d3a4320774cc002d40d5b73e4ee1d94e6eabc,Деива Обука 2001,Положил,,0.0
61d9f6a890d305c9c49e262d086d806779a66c69e1546c6a4f09395b8f4e2db4,М22 М22 Дооел,Положил,male,0.97
c990549e00d403fd87b75186ce401657319cdf7f63e54e287fe34ac097667a97,АР-ДИ,Положил,female,0.9
c3aeef66d6ad2c04ade551dab6eec3ca6d53b67e42152d1bebfda85f54d70cab,Емилија,Не положил,female,0.85
42d7350ffc1e75bec8c8693fe804959cbf955bbe6ddb9815dc6a7c215342fc2c,Елита дривинг,Не положил,,0.0
f0be16dfe39b7896e79160a478f93e8e13a1d98b68875c6ff2541966167ebe5e,Зебра АБЦ Дооел,Не положил,male,0.91
43f9be93925866fda346920558d1340ff591ff5028db404cf0ba1c47295b377f,Идол,Не положил,female,0.99
3d1353ba7fb9dd857eb07e107463016b10c71ec1c385f94642b8e8b3e914f1fd,Нова-Нова,Не положил,female,0.99
da016caff1086bb5e0d325f16afb4d3327446e32b491d0f25d557add94976317,Кекец-О,Не положил,male,0.99
94cee0e02e52ba5d2fabec87d18a619557b2e80689fb86970c50ae6a584bfdc3,АР-ДИ,Положил,,0.0
f1afe3ddb27d48e2616c56c7876814976c26f1d6df363d7a53379e80fb3003ce,Брм брм Л,Не положил,male,0.91
0ca7106c0fb0ae5544d8c81f3b79c6aaa77a08e60ed2f418bfc7fd18eece3ecb,АВТОМАК Гоце,Не положил,female,0.97
497d4fd1c6eb3e2c58bc6f639ff0d0f48edbeba74a662b06473133191b01119d,Шкорпион Обука,Не положил,,0.0
0e0af8f91fca53702e3c58991da084b9359606461cafa2761e18eee8dbf58275,Арт,Не положил,,0.0
35b948024675ed4e4da9f9308622c94f9e95fc43e0dcf02f714b7900aa6b028a,АВТОМАК Гоце,Не положил,,0.0
2b60f162c0b539eccf5733a32eda9b52a82448226d20d3686ffc25f87ffba939,Мартин,Не положил,female,0.99
42e35596f23a091f6f901d6a9c9918afa06c3ed7d31e54c2adac129f65433554,Ива Обука,Не положил,female,0.98
fb1e9280ecc5f022136d22551499832c93098e92df8842b5379f7d10a65e5914,АСХ Хирда,Положил,female,0.97
b492a78b82287c2ab322f88548de65331c847681c403d757176c8ec1dabdb2da,Кекец-О,Положил,,0.0
78e995f1d6b13a6ec3dcc608bb3833f3708b1b0b9265a15a6e87757f5f018d90,Банкина,Не положил,,0.0
e1d6a8237b75516b2a192902727bd2f509ad4e57e9e865e08111ec745ffc7622,Тримоски,Не положил,,0.0
d7e23c4134d29e5952bad329c28a4b3adadc6535ea8258c961d695590b0238c8,Бобием,Не положил,,0.0
16e3bfa8c1da4e8e3642d755183105f4dfee7cf60345136d82c729853a8ad6f3,АВТОМАК Гоце,Положил,male,0.76
f13d961b82ba4bd33ea809f103238fb64404e6b137dbc2e3d72e0ae265a61dcc,Шкорпион,Не положил,male,0.99
23ec3610bd4233b1a23222eb35a064544fee5085e560b5594deb9b72b7d2f838,М22 М22 Дооел,Не положил,female,0.99
3c1a20226f1024c1c8b2ec783732ece03799966d097aacdc897a4ab76db477db,Зебра АБЦ Дооел,Не положил,,0.0
839c65dca61caa11ab370b5e3cb1c6a0a9598dd4918f928c290fc1eb9a5d9d27,АР-ДИ,Не положил,,0.0
acecb0f67a7d72f2f7908731e439cea9cc1e0ad352a4b6d9b32cd56d6302507d,Ел Хилал - Јуниор,Не положил,female,0.85
6d5c3a9a7ef6d0823a8a8dc5197e3cee56edfde3c88134caf0a53c8568d53a76,Струга-ком,Не положил,female,0.88
be11b70bf4bfcfb5a09e5454d35f846a023ac6d36d60653b15d9e18507ba0d30,АСХ Хирда,Положил,female,0.95
23c9942f42026d4ec4381cfa1ac0df70c3197892e80b11e5962513f40bd25f70,Мобилити Плус,Не положил,female,0.98
50a74ca9cf1bdcc691b920b6eddbfe4f177131b99c99256e17b9f227452f03a6,Зелен Сигнал,Положил,,0.0
b6d0ca20b90c618c8eb20c844f970a701ecfec28b070429cab7fdcc4264b8f60,АСХ Хирда,Не положил,,0.0
998cd79cd8e497f6ee8ab2767dad763bd086e0909c1ecd28069efda7a91d797e,АСУЦ Боро Петрушевски,Не положил,male,0.56
f906de92c62451f04c8707fc4bbce675bd98b5a6738c3c931d44f20f6999308e,Тримоски,Не положил,male,1.0
d67b155ecb16fb6e9d2eb3006b3726c4a5a3f57c5ebbe01a0b18aff61523a136,/,Не положил,female,0.58
f9374ed30d4a37aa02bb032305930ab180bf86b2d777dc04173de65eb6f87c17,Зелен Сигнал,Положил,male,0.97
38a6950e16926c1a7e970ac236faf4f4305c380aabde96f577788b0686cc4d20,АСУЦ Боро Петрушевски,Не положил,,0.0
ac83396f340c128d025550db874ec9bcedbe0db7ed92ea6bf5f36cb17bab0af1,Зелен Сигнал,Положил,male,0.97
f72d7aea2b9f0fcc468e23984b93f59468859095c76091c351630f3876d7f5be,Струга-ком,Не положил,male,0.97
f73b3d3c0e386d58b565c170f5d6fe0a028425f97d4325d9943ebc05d473b880,Тримоски,Не положил,,0.0
7d61aacd46a779a9d70643296f8647863a2e49e0f549430ed77b34838d6b650c,Зелен Сигнал,Не положил,male,0.95
3c94a6ff2b639350481e05f149bd94c34284de94ddf3b8589a9bc80a2b603562,Бобием,Не положил,,0.0
785b28b0079c48946a7be8d78e0ea9e94bfcb7a50fc20182fc7f3c2720338a8d,Ас-Коко,Не положил,female,0.89
7021d8a3ac0d899b1c33fe8b158d492e7702916c5d7ec5b4c9a4b025aa3d6ba2,Брм брм Л,Не положил,,0.0
e1b8a191d111d7ebffdb0d6286b39e22553f92f24ed59898664a94b1334cdae0,Болана ком,Не положил,female,1.0
597728f9bef7a71521ddd1ad121797cd52d8522eba1523a0481231fd096a701b,Банкина,Положил,female,0.99
df6e76323ecefa175096bd27a16f254c3091cf5b75e7dd075de2592e68b01a9b,Тримоски,Положил,,0.0
541d6b3c1ec8539527d04acd26d627ed64af6b7904f24ba1e78da5a6cf1cb370,Сигурност ГТБ,Не положил,,0.0
d6bb29a4ae9244757f0f44bf9cc48f38a2b7ef76e5e981e7bd01c9a146ff98bb,Панда-ЛТД,Не положил,,0.0
7322ebc604c3b77b4f8275f68956ca2488b870b216e5ba19f2baafd7311575c4,Алфа 2018,Положил,male,0.98
2b5a1a3eaab82c692686c999150ccb48c7f0f4344cb31df2c0db0206b6445812,Алфа 2018,Не положил,male,0.98
c5d73fa822bb2476783e8c64569e82cb0a58ce6a9ab62e580cdec46b2aae6980,Идол,Не положил,male,0.98
7a6e17636d3c6e70d6a03ec12f676f7cf0dc519b850afd26dd8a2993ab2e47d3,Бобием,Не положил,female,0.94
db7e7f9727041863a14e879385d5845bb7fb2e950fe908dafc156bba2e2664a3,Шкорпион,Не положил,female,0.98
e3455b4e039e9f6cc1c397df43dc5b26bebaed1b8166b2833e0d913cf95eae58,Ива Обука,Положил,female,0.76
aec697dd79247724c056a206c6aaa47048a08d761fbe3ba718b3e552d750f81f,Емилија,Не положил,female,0.98
fcc1de7e87a1e2934cf79e8674a72c4002d14955b40ccdf4cc58f0d09b47d4d7,Идол,Не положил,male,0.98
17edb6086f73263f87b662ebc6c84f6ccb7d93f24f5cbaa21068de614c55aa09,АР-ДИ,Не положил,,0.0
69b66ce6a0d19fe267c91bd543615edb00086f3ebce4b64209e1fdb3965f403f,АР-ДИ,Положил,,0.0
6a1cc91a815dbcfd300db5136f7a0bc46cfcf913df38a5b4b615a7342174ace1,Алфа 2018,Положил,male,0.98
b5fc9beb70edf7abe42c347b242f6f85219505a866d2ba6f5df4e0bc2299aede,Зелен Сигнал,Не положил,,0.0
c87cd6be2e2d216c8645bd49a90181ca53fc5842e89664098b35931485edd3de,Сигурност ГТБ,Не положил,female,0.97
5d665a3460a5f4cb1be5d405dfdc4c164fe17623fe9339648e981464b87bbb64,Бене Трејд 53,Не положил,female,0.97
ae3835c598291a696ea32ac83b30b77e9c4d7fa40c0a091f4617c016e3ef5d74,Кекец-О,Не положил,,0.0
7dba601e702ecdb4e4e87a319f8355987e3b6e3b5574dbd6c182d6449c9be45d,Ел Хилал - Јуниор,Не положил,,0.0
4e3cca36da2ab32d40deba033d606768cc97e19fc0adc5c99324fe608b4c0d77,АСХ Хирда,Не положил,female,1.0
f55c3c66cb0c4c7a62775a3d536e7e55f5dd0b2f0a4abff7b4ba23b6ff4f93e2,Ел Хилал - Јуниор,Не положил,,0.0
ebc9a362a014ef8305272f0f09af4a330c1e48d31f934b8cae80b4d355b0c08b,Елита дривинг,Не положил,male,0.82
