"Име, име на родител и презиме",Автошкола,Резултат
22a24548a6ca1aa73ebc565da1462a09d95b2de1936c3ed7fe27404e05e81a29,Ива Обука,Положил
1f32116a4d394200201fc0d06fc9e8c5cb4051e7141737067dc153f18ad39875,Алфа 2018,Положил
2d7fd78741b317850405bd921dfdd7944d9ec0828340776a4d010424751b030b,АР-ДИ,Не положил
d19814e5df90527c31eb0147901ac3324ccaddf657b7f0ee6b34b4d41c6ea444,Шкорпион Обука,Не положил
da9f9928da9a1bb354c73977fb1079dd36f2cc77d614e4304c9d0f46272c3a29,Кекец-О,Не положил
45d3687be89611d6431d0f55d128822065f95826b3179837baa3de6340acf3f7,Болана ком,Положил
c3f6b23353a93758cfbcff32370f7f7bd4a788cc2a5252fbafc98bc71fae03f8,Панда-ЛТД,Не положил
fcdbbb43e614b3b90f0e6680e98bf255ee80229ad67485fd0618ba9a80356f88,Ива Обука,Положил
a6a200151486c9439c075254ca66dae7bf01f79552332899640dd53d8acbbeec,АСУЦ Боро Петрушевски,Не положил
10c0573d1391e586b1b24e09a64f173fb7a881121d772bd4216395999e22443f,Мартин,Положил
54df36720bde3eeaa2183eb89f423b1164e442ed23ad4317268af289723bda1d,Кекец-О,Положил
4bab06a5b54002422a27f07c6d01cb9b3da714c153c17e93b477521fab3dcc42,Мартин,Положил
0c1d0e41f85fefdd1353dc875d7e2e72c76ce43d69cff852f044e4d2ae5f8e09,АР-ДИ,Не положил
f1e4ecffcf8f4340b0ee918db3bb4a1a6a41684bcc193bd2cec885e9024a49d1,Мобилити,Положил
4d9d857e06c4ecb2330ad8cb9b3bc9326db9ee5e5bc750cee6813c1897d03674,Идол,Не положил
a1a91cf4b66b98122ac49479865c200690cd5ebff1da9381a8fb51d6cc093141,АСХ Хирда,Положил
57ec2bbd6cbd4be997271cc2b8f98dfc94f48599a7df1fca3c7983815cd90fcf,Мартин,Положил
c8d9422846a68fc2fec9c51a480329edbe1996a057e7cd4c27b490ca2ed73823,Мартин,Положил
eea6ab60740800679327975269e0749ee4a8fb368e8875a1eb266a2e7f1dc75f,Деива Обука 2001,Положил
ab074cb76b9b99c49526dfe9bf3e7cfaa75416809791ddecbf76474577f5d2b7,Ел Хилал - Јуниор,Положил
90d27e73106f6de18fc7217250dd60d9f8208b9f88a10025ba274c430d38c14e,Ива Обука,Положил
a03120ae798fbdb2f1812a9a9c3f45461e2f349ed6fd4da7d880341b4bc7484d,Ел Хилал - Јуниор,Не положил
0c57ba5b1fa6d9ce10e79c743cd3fdd8b63baad9087f5e0a9b6b2a518ee03e35,Ива Обука,Положил
d0ba2ed84dc1a04f32afbd9ba2a938c987afdc8daef083e8b79b04582697ebef,Ас-Коко,Положил
cf0ba769cdc15d42ea2dc5f8bec9ddb81c51ac90c1a3cc641f7f479800d3dab8,АСХ Хирда,Не положил
c9a8957252e04e1b41d686f16513427b392f6ca93e517af3baea225bec089f34,Мартин,Положил
050f9b39c5caee4334e705e3073055f99f13191a081467551cbf1367c92b80b0,Мобилити Плус,Положил
e5dba68128dcbd44db0e2a9a0660ea8a47dbefb37ce833e40da9ce95b7d8af2f,Ива Обука,Положил
5c335eea909e1dceef0e8d7695312c9ce8266bf1b9555e959c2f02459f254018,Ива Обука,Положил
7818d0982d885f1272f5b550b2936f8f15de1cec831a4eb697d19a3dd9c61b21,Шкорпион,Положил
d7006f8170497ce09da437f5dd9b1956da40aa3568234519c2d7eb233ef03bb6,СМАРТ,Не положил
e91f3580f68cf4cc38509c0a3c80356a517eb867d4858b19a0a6bb87fed9e0ad,Ел Хилал - Јуниор,Положил
234f8ae56b3f9a28bd2664759f172a78c52b278ebe30351b9768a08f213b8936,Ива Обука,Положил
15939695de2392d20a4d15b0ff7094a09244cabb0853f4ca812a01f3ac1727ae,Бобием,Не положил
a4455fbb97803ecb82e0615c7a0110d6efd0f2e8df171df715ade56ae792eea6,Бобием,Положил
5d5f70f0735960b5c522cb8e9433c270ec6c08a896193658f6824346d6bfa86a,Идол,Положил
7d47d73e80b493420e7d5c71958c09fa4e4d5f7aefe1ae31a8666d82598b11f7,Кекец-О,Положил
28e2840eabf8aabecc03a5ef8f20c9e0e57a49ac55df6119b79ceeeb943893b8,Кекец-О,Не се појавил
386d6387ed0f9f87c9b2a22681ba5198f4670e34803815e5c4f27ca9c233dd2d,АСУЦ Боро Петрушевски,Не положил
c371caa528e4acb1539843536eae1560856ba4b79471e170569f74653a1e34b0,Идол,Положил
5b216934519882012228c1c5b5f210bc04dd78a5fb37fc688a7d4de3eaeda695,Европски Возач ДООЕЛ Скопје,Не положил
3a3c48380cc6be3cac2b4446773a761e1822199190de95b1cb005553edaa940a,Софи-Скул,Положил
409dfa2ffa4626477f38074cc53de7a38f983f473cb1befd7004faa6e4bff75f,Алфа 2018,Положил
a26a615ed63eae67fe56806bb9fee6a9ee8e3d2e1d0139c7f9ea6604afa44fcd,Идол,Положил
afc46a742587f4e6da5580588abf10dc46eaaf6a6a228b14851191ecca3acd83,СМАРТ,Не положил
a27fb8c61e324d535c25207555d60319ec5ef4a50d4100576f4636b081abf92a,Ива Обука,Положил
8bf574ed75cc960d2d6a98d934bc2fb1cc3b40d86a6b8aaab611e770cd2d78f5,Максигнал,Положил
4d1e4bbc8d8102e34725c894c10e4054c5ca0ca3dd8b7c54979880098d960a71,Европски Возач ДООЕЛ Скопје,Не положил
84bb2ec3a97eeb6c9a9a759f7a20409e8eb8e20211826506788f7945463fca66,Беко Бс Дооел,Положил
0587ebdf74ae479d1e32eab6356d3587d6927ecef37dc6c9686ec3c56110f949,Алфа 2018,Положил
741d3f502b377b4f8679fbc38a3732023cde21d8da4df6522b3d9dbc3b2cc57a,Европски Возач ДООЕЛ Скопје,Положил
e785f4c6993b1e9b5181f935154b416cfe0daaf7e39dd8d117dc1b018b84a2ce,АСХ Хирда,Не положил
2483c87ad1a3ee4d1e2e5a22b718facc641451dc4d5d15443e217e1874abd131,СМАРТ,Положил
b6eefa1d7466d343699ef9e9c0f7b7bf64b8971f8328fabdaa76abeb7f6c546b,Шкорпион,Не положил
12511c9d94fc7b56cde0333863c9757c0b20318f281ec29e181da1607c617a24,Мобилити плус,Положил
e663a5ee705ea62bcfea2c78a754353fab2711a72647b982b5ab0faa978dfa14,М22 М22 Дооел,Не положил
f8a7128fd50dc2aee7c7d28ed58431653e3829a86b90e7c7e0f787f324650eae,Софи-Скул,Не положил
bb7176ce192ed51bb4561d253fcffa27c6d3aa9e4ce4174990f939f63dad463a,Болана ком,Не положил
c00248c0f3d25fcfaed62639e1f694e202a8ceb615242cc896734b91c5db3c94,Идол,Не положил
d2cd5a39d3514403a370d81263e58eceb8bf9439a411226ef10cd09b2366eee3,Зелен Сигнал,Положил
220a593255dc304119ed6f333ac7619cb523f6ddddd02bcf52a79764254cb32b,Ива Обука,Положил
07f48bdb224e0fd9256fcf2abd69bf4a3bcc7c5364bb6e4442c83086ba7083f8,Арт,Положил
b97159e8e79d9d41cd0f2be108f9811344107b08848945e22fafa87beaa5274c,Алфа 2018,Не положил
80e613fb641a24b52446fb76b03719b8ea35906f245d85904e93bffde12020cf,Кекец-О,Положил
4e47a9141adff275f358084c15f628a540a4e91ec2c33a10a4cb8d6df2705244,Шкорпион С 2014,Не положил
024ab0d1462cf5f7144e90930f38d370f96c9bf6f7279c27253d685dc513a15d,Шкорпион,Положил
d654772e538bbd80893c1c4e07e238a5a59f05631add08abcbf52171c717f362,Максигнал,Положил
f76a19cde98017b0468dd2d299ac6cd076a2e268fe2d47f553126391b0c9f0cb,Шкорпион,Положил
b3293d0fbe049387dc0582cb432da917f08d23c44b42c1404586e22e57e4cb82,Ива Обука,Не положил
7119f7f8c3b15d58ac16a6987e31e3b0b275a4f4fa59500291878e37cc6b63b7,Кекец-О,Положил
d5ff96ba095d946411845f371766da71206146ea98dc15d2ec37b28770d73b80,Зелен Сигнал,Положил
44d4acada484794b03259d6baaace9418b798e0e891d61f53c12af7b9193fb57,Зелен Сигнал,Не положил
dbaaab731a45c3982f2000547a6b32cdd4f03db3bd7c901d177cf184377faea4,Беко Бс Дооел,Положил
6aa43efabec6747b2d659f1a67744752b4dc9f9e6cdce373644183d1907fd027,Зелен Сигнал,Положил
37125850395c8540f3a8978f2bfbe0fa5c7f754fb19cb96124aa53a06c106a20,Болана ком,Положил
