"Име, име на родител и презиме",Автошкола,Резултат
d684374d11a8c7d318d6e60231c6c094e5b52b7dfbe3abf2bcfc82347868ef3f,Идол,Не положил
dea5f222170202927bdcbf77c597d2b2e38908ddf15198919183caa2d340a192,СМАРТ,Положил
0ddd255bc29704b5a1be0bc56726c89569892ba6b526008155e8a01b64f4c72f,Шкорпион,Положил
6062b6f2a38745c9ef947f03c08efd5c8a970b2fac90e786fc3eac7b056b540a,Зебра АБЦ Дооел,Не положил
5444417ad974ea112fb73a9cdc2f42f325e7d720846c7965bffd204591ad9a0a,Европски Возач ДООЕЛ Скопје,Не положил
be8bf82d82a473e8655e62b3002968a91e47a3c4147d9189bff5607057dfd822,Ива Обука,Положил
baa1e80b101b5f35514c16dc339d44be780389fbba2b647e2a88763e45d81e41,Мартин,Положил
bb5eb2f1146db21963d3db370372873d8772320411833624f9483a31a8ef9d5e,Деива,Положил
94ac9b4dd555ffe5459172493ebf644a336b609b25b5d6c5bd6edd63a063e524,Виза,Положил
0713f63c9d99a38c3c8a325bb6a39cfa3b0226e9c34968ebb717328efb1d3cec,Деива Обука 2001,Положил
dd79ee920cb424c1277a0e3b5129702f6e3665344a10b7b1164ec3f784b7de8e,Ива Обука,Положил
4fc441894b8ed7415f969ed5f3e6feaa4d06463cc39da9a4c2879b233c7e7803,АСХ Хирда,Положил
46bb1f985085671d7e1aeebcfe22723598b832e3740e43e226e253caa2f4ac41,АСХ Хирда,Не положил
aced21823eb4a5ff519564950c932aafae2b5e6bbafeab04e3a7f5ded223cdc7,Шкорпион Обука,Положил
bcb6f18c04832bba55e17aaac6df5b6c295f0fcbb425a2ce072c5ccbbed373d0,Бобием,Положил
be93848f90e1fd86b5cb5f0c894b3dfae9eec83feeb469eefc0823e76386aaee,Елита дривинг,Не положил
03da820215409b25edfcdcff26d27745e3bc98bade5c037f177ddc5a755d7561,Кекец-О,Не се појавил
bee16d458ef74959c25c12183617fa66eeab328025e75c3e7179f07332dc4b02,Тримоски,Не положил
05b5b63a60d3f3c9aeb9e1d5f867427763b9b9b54d23d480b58872ba42a8842a,Алфа 2018,Не положил
5dc3f7a073682f0589629f42eb7f3b3021561f9f203226e5d0db62fd32e17228,Беко Бс Дооел,Не положил
3e7a075e054dc9a1ce48a1d6a8391648dce8142492cbf4ae998b62f5a328767b,Бене Трејд 53,Положил
a5cdcb2bca35463738f90358304d02af18af780147c2656202f0fcb6ab1832fd,Банкина,Не положил
a97022270b57c4b2f52f6ef1d76515f24e0769a2949748004ad21a479a8e18de,Емилија,Не положил
d8f533eed8fdca06d89d3f977d26bf953c813faece07dd3e41c7c5998e68d46f,Деива Обука 2001,Положил
aa148598d0ccf2f0051ff2793448c5c942d9de4e04a290645256a183e2dc9924,Идол,Положил
7deae308b9b46c66655e2103f225e1eaf11ca9e46a7db64cb6b519b6aa4d3294,Бене Трејд 53,Положил
6e6d62bd63a521a4c7dfefe61f95210cd54580ce07efac0bec244f7c60a5c1bf,Зелен Сигнал,Не положил
4c528925df39114d0aebf4d7e6c4223f93fc4a68203fd593ac2f03ec4d8eea38,Ива Обука,Положил
10d9b35447e8a01acacf0eeac07aa6370f88d5415ab8d7dd7d3c6eae018a635f,Болана ком,Положил
3314c898aad53b1670b6dd28419b02bd6c4f8ac7ec971bfe13c0f4e349348129,Зелен Сигнал,Положил
3707019f8ca82866e860e68d87edda1dd669296bd27b497c6eab661d2adc87c1,Елита дривинг,Положил
626f9cc31f53cd9b5bdb9830ec39171402793dec5f4326fbc1f274a0707283c9,Емилија,Положил
