"Име, име на родител и презиме",Автошкола,Резултат
1520985523397625736901efce4f78c4b57093473d736bd65802dd3e89f65c2b,Софи-Скул,Не положил
aa01e2196270e582cd2a32942ee4204d5335f4648c6f06a9cf9c8f40f71e5f6a,Кекец-О,Не положил
ddd058a48b1dfc1254af13d476b62de932e14afe0d3865e1925319ff012c821e,Кекец-О,Не положил
afde7c6d1b0e15557d8890c12e9cae2024b2bd3857b8b2d9327fadd10d46ce3e,АСУЦ Боро Петрушевски,Не положил
43fabf02bd622967765bad26bb72e53d458720e02aa7508534fa0e5faac44636,Зелен Сигнал,Положил
c8e0436100ff7a00c0d03018374f2ff24f28ba9d578829cfc2e40581d0e543e9,АСХ Хирда,Не положил
95596388ad215393e22b12d0917d908ef443906c5628d2adfc0e5510cbc703ad,Зелен Сигнал,Не положил
0b5953aecd673ef52f5af617a849e703eae44824de58a6a649969321da11afa6,Арт,Не положил
1462e4e43d7a38124da5df5e1d94446e6ae4600f6d54d7a1899cc0cff3ad0f91,Зелен Сигнал,Не положил
8673e385e242fdcd2091675b336a9f040080c237e946d7d5aa1d253e9997efc2,Зелен Сигнал,Положил
ba637f222eb1561c64cf126aa7d5f28bb92abeb00e41e814745a390deafffecf,Болана ком,Не положил
54c5bb4e6f1d9ce0df71dd69ceb0148cc0af20741b8415017aacfe2712549319,Зебра АБЦ Дооел,Не положил
80e86c701751760466419477fa7519eab25daf857d5fbd5c8895fea71cfc2538,Мобилити Плус,Не положил
dfd0f5b6fb6eaee3b6fa2b84e324f1f10546fc4205a21bd3cfa4b0449b7d466c,Драјв Скул,Не положил
6669e89190157052194a68974ff852a482937a8f8383e107162e20a393e5c997,Деива Обука 2001,Не положил
91ed9dbab1c528a7ef02290b20e09a8d61987663c2845e0cac8af6a805780469,Кекец-О,Не положил
595b895d20e0b1892dc0e2cf8335a9e11e582b9be89534c4bb1adc3bb921defa,Кекец-О,Не положил
67406d9600963df9d9878ed64b6759394c5829d3ba925cba521db23c99656250,АСХ Хирда,Не положил
6256ce97a865ff87ec06694c147c5d28d4272eb1cefdfb749ae18780afe2c802,Идол,Не положил
446aced4b89fa7575b87ae7ede0a5fd04c8ab66f703b62919f9adf2a8f36f256,Кекец-О,Не положил
28995144cbf847a845d6754c6cff29e8a2e6d84fc96c90d6810009161ba229c7,АР-ДИ,Не положил
c6926b391d8652262ff125120f7a34c35eff319238b04fd3c396ed8a7eb819e7,АСУЦ Боро Петрушевски,Не положил
fa9b84c3bc320ad80f7f6d2f245e3b1d6abe7884d3f66941f63afcb7d0809133,Панда-ЛТД,Не положил
75fb992bb4cca997fbc751048ce0f46e1694f7ee65a36ef932cb9234f0fccddf,АСУЦ Боро Петрушевски,Положил
cc43858ac6f9e47d4b72439a7dd91bc2fbb1dc2e167d94554d8c60daf12ef892,Ива Обука,Положил
4b890fa4d7945f3556d3fa4160d9f456e8e2c8f6c47b8b1352de3b29d89e57df,Мобилити плус,Положил
906cd9252f77b9aa12052309b604c8c42ac7681140344049d2d6328c537c9517,Деива Обука 2001,Не положил
3a44d535ebbb2084a2f8f313f9528c8fe4035c4c75d0c5098317826d7cd53f0d,Панда-ЛТД,Положил
c7d8ffcb96a2d8e311bf3d3c7a5400e8725a2dd419cb4c63af255014025f22d6,Шкорпион,Положил
5d999662f8ecddba92b2e743a9048b559eaac117f1b7adf8bf186ce29656d03e,Шкорпион,Положил
b76bb49c78956727998b0dbe4a37416729f011e7f4a91bfd783ea65e7a512a01,Алфа 2018,Не положил
47a56e0380393d63485c11fbaedcd6466daa0228d28ba947e2d6bbeeb77260d7,Шкорпион Едукација,Не положил
c08eaae3b69f2762bebd4a4be0885b4b12739291ac479014738382211ca5778c,Шкорпион Едукација,Не положил
e09ef99700d43f8e6a2a6fde06db86651a59eb33941a780c92b1b08c9b7a71d2,Мобилити Плус,Не положил
7a3ec7baad287546fb94035304cf56e497186db296f81bea14d08eae689fe320,Тримоски,Не положил
06012bd075010545ecd53947cdc40bf4260c2f9e53cd1cc6ea3b4fd5b38efdef,АСУЦ Боро Петрушевски,Не положил
8a551a8d614f8f8d5a276e69e2d1be8b77c45d186a11613970d9f9b5ae612c8c,АСХ Хирда,Не положил
8d91f3bc9d6f4a2d3e59a02a9f7ad21ed12862f43873de271d6e4e45380ce9d2,АР-ДИ,Не положил
48a6d0ffd41268b91531271f81068412f14e8d2bf3014f1d9e6a642028025073,Болана ком,Положил
0b6eeee2d38f3cb542c170730e36f4a7935d67c45d5b4a8130be6f77f544cf5c,Идол,Не положил
5d4752d4e29c84bafc528d741418ed934d81a10357ba13a4ea54e919632487cc,Шкорпион С 2014,Положил
abfc23342e58c23167ead8533d0e16b9d136818238e19b92c1363b3bcc802de7,Софи-Скул,Не положил
f02733818cb959ade1f4f230653c48f1e52a1bd1601503003576cd969d27c8b5,Шкорпион,Не положил
693af6008b47d5c2cd8a15d0a25a38f196455c308a7a12df9afe962028d7a294,Мартин,Не положил
5bf1680a21df79c9c3c252e021e0bbd3b593190ad705ab51fc57cc1b3580157f,АСХ Хирда,Положил
1ca5c1f148a6d4a7cfd604fa7f15fd3891bafc7ee5ae7737e2050341a261d4ee,Мартин,Не положил
8f67cf89aa2cfb0568e4f395c5236df0cce837d8fe6b199af01680b6ea79fd11,Шкорпион,Положил
32a8eac585a4b531e5dcaeec73694c08bff80e5c1e4c350ff43c99b5feeeae2b,Шкорпион Обука,Не положил
9ed6465887511e79c29ece0cc4318f6dc324fdc092e7745bc690c4c2c713a166,Шкорпион,Не положил
52ae92a1a6c0bc0a71b7541766a078121fac92ba3458597938ac57e3ad37bccd,Кекец-О,Не положил
696cdc0a0c9c8d9c7e788b20a3ba6df899d1ab556a821b2ff49951234c1c6c30,СМАРТ,Не положил
a844eb74552d692baa84407c37eb4333d6587ee7f41ea0534610c6556dee40cb,Ива Обука,Не положил
3d1a6f98ba1fc2d05dc9036f845914be612bffe9c9629c8d1fc4d1d2bc3b3ae7,Арт,Не положил
0160efe03bb795a10d208cb889ef8e8860b3539c6e1a93e96db9e68a84befdbc,Ива Обука,Не положил
45d2ab64df801298c4197ac6d96ad0a0c0eb69fbe3f4cbcff1419613a39b4b8e,Мартин,Не положил
21c18695919ce4b15be3c9f67ed47fb9bfbe84a5f4681aa3591e9762980e542b,Зебра АБЦ Дооел,Не положил
9e2424d8e9e0e7ffab2484913a582f464a30fbda24a3d584ad261b2784330f18,Болана ком,Не положил
da77081331960360b267b9fd75193639f841a28f8d12dfb722ee5d2e898bb5ac,АСХ Хирда,Положил
22e9748abf48908f81b94a4349133ca84a766078f4706f429373aaeb26080e69,Ива Обука,Положил
378fb19fc4d500688cc0743e2ded4cb81e6ae9276463af002af9c5515411e568,Зебра АБЦ Дооел,Положил
86bf9c07d18a679642f7866e1211dc174b72a4ff86864188d82a394842415320,Тримоски,Не положил
ccb0714b600e2fb47b0366d543014b3bcc80aee6b9ca7cd5292c93f94f4cb75a,Деива Обука 2001,Положил
4b060f6256a907611ec51a52462e54e0dd06356e585bb40bde4743538d8dcbf1,АВТОМАК Гоце,Не положил
b3aeebcc0d5a95a790bab2437707d01c7eabc3876e21b20dc5d9205fa1e64fae,Арт,Не положил
4b41e2cc11f1b50a2a1a73f351ffc9783cf6f3cfda81543c9a94968687bad8b1,Елита дривинг,Положил
8544ae00de0b27c47cad3bdd184d87f7a6e4653d4cd7b3b2d7d504482ed4c4a6,АВТОМАК Гоце,Не положил
2313672b277d4e54c13a6236fb5c68ee2d3d4caf20407afe125f875beddb37f3,Мартин,Положил
3e8e677d496b2b41ebe1da71b21523e6dea7001aa313a92527d9f02b407cb17d,Бене Трејд 53,Не положил
461c6cf47ecd26b5fbe20ebdae54858350c03fe8af2f0f2263d42a5e7f954872,СМАРТ,Положил
4916efef943ff6812cebf0fa15139f0081c89c583be5f13d5a1896ed81f0eb80,Мобилити Плус,Не положил
9579f3fbad1b84aa5fb4558ac12b5a6df0f10e0723320b33cef7a2a5ad0dd88b,АСУЦ Боро Петрушевски,Не положил
04b83f2d0b74678f317e3913ec2a7722c16451685fdd6e902cc2a401baea126f,Мартин,Не положил
36e09c52948d9e046c36f402109b5d9bf156af075548f6c8a5773a3e7c4be1df,Арт,Положил
ede9ef2238f6a54c73ed228f41ae276b852e9a1bfdbef9f7d1e3e14a772a2b08,Арт,Не положил
3af940a3f52737725a1fe2aa74b6d20328ee2f39b7dc5fd8475ca4c75a03ee45,АР-ДИ,Не положил
ff5addd1de8ac48ec17841a7ee22f09caa6c53ba0d0b15fd8f204dc9cde5e974,АР-ДИ,Не положил
ce31cc8126b9d16b360becf8b9bb43b0c3db700887d8f92a5efcfdddab1e3cb3,Шкорпион Обука,Не положил
df0415414c39b56fca3e8d62f84f233861884e4b94b3381fe4f0a62772f9a885,Шкорпион Едукација,Не положил
3ca868876e1c849ade862400865fe3f75d8a89df813226c80a2be3ebefa9958b,СМАРТ,Положил
76a8549fed6ee623fba04d17980c6ef9004bbed224a47e7e39738a1128057fee,Ива Обука,Положил
9ccd46dd7d89832cea3469526823732f5b97a260087aa22ac543d52f98422f99,Арт,Не положил
3e1195e1623638fb9aac407d0cbbb84314b20989505ff4d32f361920547e5aa7,Ива Обука,Не положил
5d1d2cf60be63ce2d1449fc8bf63e3279dc5dbbfb5c3a5dfd23ac7e3cf9af646,Мартин,Не положил
60d2a62054d8b664f087a3b5a9730a1026f568ea5738d96b590ac5d88d719d53,Драјв Скул,Положил
