"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
106be8af78e7fe09b561005a1bfab08bf81d4d49f21e48bbdff70494eb568cf9,Шкорпион,Не положил,male,0.96
45ffe7d43c56e85b85cc7fed827f0c17b4c119e7f6be8362028a076194a6c551,Шкорпион Обука,Положил,male,1.0
142308df02bbd5e1a44fd651ebae603f11ae4c8decf800717bce7bae922821f4,АР-ДИ,Не положил,,0.0
81a0978372fd78f497171e71459667d0a077eb26ca620f6d819851c9d57eb69f,Болана ком,Не положил,male,0.99
f0a2546fe1275dace2b07857a80ee7721d070c5b322a8928c2ecbc5b749123c2,АР-ДИ,Не положил,male,1.0
1769b84b8d4c4a6c115ce4deb5fce6efa4a94e25e9f7e8b1a03e72a01e00f755,Шкорпион,Не положил,male,1.0
c542595eb8fb8049c73264eec3e707900c07342a5d3ab36e631368116b1ce13a,Европски Возач ДООЕЛ Скопје,Не положил,male,1.0
68846eead92a251395429bdf6cb817d0c05af4d242d2fcb73e5db183912f3c44,АР-ДИ,Положил,female,0.98
107fd5ae30ffdee17bb229667d170e60c86baed8e25e206d2c3972d69883e42f,Елита дривинг,Не положил,,0.0
5a8e0eab7464e072dc5ee06491c8bdfab9d2a1bbd2c6cbc8c25821f70b9d7ef3,Кекец-О,Не положил,,0.0
4cb128d227c0255363510710657ab9610ddbcacb145f6abfc6a8a0105e4a05f4,Мартин,Положил,,0.0
0b351f2407ae6a46464ff115c78b9b64d24fc2e32bcbd44dfac3fea8c0a3adf7,Банкина,Положил,male,1.0
950a333d3804e6f8a020b81fb177222000d47b927a5e75357f9eca163423d08f,Сигурност ГТБ,Не положил,,0.0
27ae8acd35d037b4041ab4738055957d860497ab77fe26d05b15a775b34b107c,Шкорпион Обука,Положил,male,0.97
3dcf3b9ff1dc3d3eef26d32465e478460eecbf33135f81312c70666ba4ace3a8,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
195180174e1a2b329bf9ba5498948156c3c95a69361b10f900027f496256ae0a,Ива Обука,Положил,,0.0
b8f9f420dba8224fdcb4542f54fba25623de9068abed170afba96bd624e30e19,Идол,Не положил,,0.0
261adb31e12b9a6762a37c3458bdf839476989b716f494df83e8296b5d993001,Арт,Не положил,female,0.97
0aad453eed09c8740f5c4b50d4c5a4406084fb2faa570b3af23c7312e9e41841,Кекец-О,Положил,female,1.0
9651fe68c176d9b5f997e0b4ffccd4d3612118d6a1dc555704772829f24077e1,Тримоски,Не положил,female,1.0
1fb1a3d0159dd7c050a34bace284b9fd4734bacc5aacb24808ff64b28996d8fe,Бобием,Не положил,female,1.0
b31fdf833f407165fac0dcbe862737f1be4cb8c1f18fdbeb1851571098c86615,СМАРТ,Не положил,female,1.0
8d3cf4a25af58ad123d936fbd8e92aa6cd1601f8d00a1851a263c93169cbb54e,Алфа 2018,Не положил,female,0.9
3f313c0c1c7a3cba9b1add1670118198dbfbcf0f435beae2ad72406d9cc1e15c,Бобием,Положил,male,1.0
fa96790df8bcc1cd724a7366ba1d8f7e35c235fcffb2f0cbe04ac81ff007c75c,СМАРТ,Не положил,,0.0
b162afefa718a1cc605b5f597a0ad39588456a0b2a38f2ad85a2e7839195a15d,АСУЦ Боро Петрушевски,Не положил,male,0.99
39eed7135ac56d7fe66ef61c13fdf3875e15b2d2b135be04746330a8f6dc4f5b,АСХ Хирда,Не положил,,0.0
805ab7a0f6816dfdb1454b2317fbddc06d071d087d75f7ab5edf15e30fec06e5,АР-ДИ,Положил,male,0.99
1a1a457da4a45b6f2f5e53cf72f920af38bce94c652e447714200d9238852471,АР-ДИ,Не положил,female,0.98
b3e252cf40d2cbd5077e1a49f5cb8edd4f51835103de96e81592346acb03779b,АР-ДИ,Не положил,male,0.97
861f79799903df098e5a56cb8f8d45319979081b5755e037a529fd0d92185381,АСХ Хирда,Не положил,male,1.0
548f6d134ae4e3773cb7a9536d898a18f6ec27ed473d97baa210fcabfb08603d,Кекец-О,Не положил,female,1.0
81e845e4f4cb12a37a3b3c02982515a56b130e1a4f3ba6fe21f76ef19087b2bc,Тримоски,Не положил,female,1.0
788d778a39d9f050fb499917e321d8f80f3d236b7e6b0ff21a0eeaeed01b1790,Идол,Не положил,male,0.98
602414acfad6d8ed3b822d97db279cd5b1bcce2c91d11149d2cf911cdeac8768,СМАРТ,Не положил,female,0.96
3d51598c59b372c4e6290bdd3450cfd26cc154a1a651f156f4c8616d78b8fa4c,Арт,Не положил,male,0.99
2ed12fa7ff47a93c52983edc89505af70dcc576602650766fcf926e33522377d,Ива Обука,Положил,,0.0
b16e79aa6c0a173e4b929e1c1cb5be441e37a16a6e6bda7246128ec7c9859a74,М 22 Маријана 2015,Не положил,,0.0
d1bee07653bf77ae474070fae02dcbb8ac37356e08b813a8ee986fea49dec96d,Струга-ком,Не положил,,0.0
e9e861850ec372a3da37bc9b62e43bcc61862babd462f0e502166e786dbbc748,Болана ком,Положил,female,0.68
e5aebf7e10437fc1df91d700f13565637a77917b95a93d16107f45b5ae7d3827,АВТОМАК Гоце,Не положил,male,1.0
99a4c21214baa391a6198e8f304647c5981fd6d2074b54135b2450b7e5dec4d5,Деива Обука 2001,Положил,male,0.92
8d3b8ae249067df54b6961056e296536f2f7c0929b660f0ab2210f50c87a4b68,Кекец-О,Положил,male,0.92
f1d22b53c5537e60f8abfa44f43873f84ed9cba2d2b31c74665f9078dfe012b9,Ас-Коко,Положил,,0.0
2248a527d5d6ef282e24f2f0da09fd7d602be5e00797a8f9defa9e4f2827f0f5,Тримоски,Не положил,male,0.95
30585d5109798a3e9cc8ad06e494e5f392b04bb1472196dd7ee9a721692b0d77,Сигурност ГТБ,Не положил,,0.0
b4e11862ae3d395d42c3f25b22af2530f11ac9fcf88a1b3344a14ee1e09657b0,Мобилити Плус,Положил,female,0.98
550ee461dc586ccffb32d9ee118026061c6db3c614065f89f92edf48bfe6b2d7,Кекец-О,Не положил,,0.0
7bbfe564ad7a679f8b220547c090cc9d82ce6b09b81b970fc4df61f9f71b01ed,Софи-Скул,Не положил,,0.0
2e636ac50257f037573c8ae10c41fc958575b9bf24bdb84482bd1e68dfd82bad,Ас-Коко,Не положил,,0.0
a2219579a26dd5919b7b1895c52ee92fd7f8c62f773a1501f5744c47e6100781,Ива Обука,Положил,,0.0
e8044cea4a020d8734bac645564a4e53186f20eb612cec07ccae4a39b58fe9e8,Софи-Скул,Не положил,,0.0
11dec63efa54db792d018ffbce787825b86bab43d0e2b0ab39e68e0cbb4c7ca5,Тримоски,Не положил,,0.0
3e59c6f712e81fe265e980ccae3e3d676234b65b5cd0a98c4fe2fda6a52dc54e,АСУЦ Боро Петрушевски,Не положил,,0.0
5805ae17c709c0ef3fd85e6416b9d857399194e0aab2915dd9ffcca6c6be8081,Тримоски,Положил,male,1.0
3011506f6e4e804ddd8fdcd3e45517d8a1e7a6892fc89dc3c510b711d9f4cb12,Идол,Не положил,male,1.0
69b6cdf304392aa2f6ea225e21a65e2678abaf9c63131183f8e81318d143d1e2,СМАРТ,Не положил,female,0.99
0086c46b08437d4326351e28d5dc3cf9ec7adba800e6c6b6700fa06b79d96f7f,Алфа 2018,Не положил,female,0.99
b592e11144c2af238b4ac51216fca2121500d6eb5b068c0e765b6f7246dc1ac1,Болана ком,Положил,female,1.0
faeb64e7d91d9adbe88cbde08da835e86b00501dd8f5decc958765529d27e39e,Софи-Скул,Положил,,0.0
7da4154d2548fa577dc7fdbeba8f1066335a8ce0cdd79661ae263a88dd0e82d2,Зелен Сигнал,Не положил,female,0.99
a4a37dde945bde1816e4eeaea9ff9970d59cf029f90813ddb5d88fd47f5aedc1,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
735674919c7b295baddfbc7d2299f891b541839394a6e90988f70d9859bd5776,АСХ Хирда,Не положил,male,0.95
adb762b6a3cf6ea0a37677599c85caaea7f2d24f649bf049da734734f33f484d,Мартин,Не положил,,0.0
da0969cc53870aac75f5d25f8140900c7a9c6dc09a3311300664174a0f7fdd0a,Деива Обука 2001,Положил,female,0.99
e3de0c2ba9ba5b14d3d74f96e900c79049d501e42466f76f01ad07dc988d99a7,Шкорпион,Положил,male,1.0
888cd2259af50971a76d33a21a40d0fdb657fd5f833eaf60aa90ed368795e2f5,Сигурност ГТБ,Не положил,male,1.0
7c4ae5cf859a71a10f50a2456efc4b4b0ae2bf295dce78aefaf43c0eb45ab330,Деива Обука 2001,Не положил,female,0.99
8f97fc698a854ce59cc901c8582190e4eb6a38982c805a3c5e9b90df52018d36,Зелен Сигнал,Не положил,male,0.61
d6d708b589b0581d79ad883dfa62399c0f27589b7689b6f98e73c579c120e25e,Шкорпион,Не положил,,0.0
46a955ba6c50d1202eeee1fd148e14420dbaed07449ff3823be27129943df0f5,АР-ДИ,Не положил,,0.0
b6a600b618a53cdb3885cc680efbe89e11ebf0b92cb50c24b4dd2653ef7cf2c8,Брм брм Л,Положил,,0.0
1ce6503e2040ed0aa3508b7004ce0945339a2c9847359a9515a968710437aeb8,АСХ Хирда,Не положил,male,0.96
cad8f0a57ccd87faa634bd18bd2fea540d336158a468119981c5f9ce1e3d920d,Софи-Скул,Положил,male,0.57
993b71d84bfd856d821d45db119c60b91cd4907b7a4cf9156ecdf260a2974cfc,СМАРТ,Не положил,male,0.57
1be6a815eb9c900fc6c6dc44978827529f8fe071ed5556ef76c037f2f3626aaf,АВТОМАК Гоце,Положил,female,0.99
789cfe1e949183068b1a96bf7943e8efa0fe486054fa817ba607a622ea886fdb,АСХ Хирда,Не положил,,0.0
ebf50bd57699a395734f799f91092daa8cdfb3d2b874dcbc73d7726b26f75b30,Арт,Не положил,female,0.98
e7bd6ea6c76323902b8a38839ec3ecbb56ee600eca5b5dc74be4def9abbe2e5c,Деива Обука 2001,Не положил,male,1.0
a1538b62c3b732d2560ab8e4e57bc32e8463d00d4d8460641be3d4d0c46ee4d0,АСУЦ Боро Петрушевски,Положил,male,1.0
e689dc0c6822f836057de509f09c80106802e91847a76e51a0dc2e4395b77fcc,АСХ Хирда,Положил,female,0.98
d0a03a7d61926704152106d0b177e66fc8d78f95ef678315909e7c5b4a921540,Мартин,Положил,female,0.99
d6ad8c996f20568d24451d3b9d4b551f87ee5dc8aab42ffd7390bf8901abb18b,Арт,Положил,female,0.85
dac0f70c50e9632509ac99a688ffca7fdf843c62ffc71a5425902d294c9c501d,Тримоски,Не положил,male,0.97
ce82c91e7ce9c4a8eb71d5f0d4d1ad9282efd8f71e8d3ab22bee1f7875b5403d,АСХ Хирда,Не положил,female,0.99
0a6d929012b9f20a6e4b93271e5a03e5ff953f8b8ecf2196d35b8f49f404aea0,Емилија,Не положил,male,0.99
48796ffda2c758188adad484042a0422f15764c81502d460dafbf53593c11d7e,Шкорпион,Не положил,male,0.97
4db3003f99269c841a5e7bd8b9d010cee6c8578eeb21b3fb2f5ee6f32114268b,Деива Обука 2001,Положил,male,1.0
4f45f568964b199755dba9dac26338953922b9e935f7a48dcf8a4b98c4789189,М 22 Маријана 2015,Не положил,male,1.0
f82e70e3e9f18fa59f0b5ebf359184bb4e2fc99196a23f7abed184e938d5df65,АСУЦ Боро Петрушевски,Положил,male,1.0
5fd3342a76808e61ac9a2a1bdbb4f57eec8f3687746c17526dfa3dd3f9e9af4d,Арт,Не положил,female,0.99
0f2d893102446c07e348aa73b873fc44dd9518303c86841e11019fac23bcc9a5,Зелен Сигнал,Не положил,female,0.96
d3339915d91cdcce323ad62e966ea9c4f30fad565c82506f8502db62580a0429,АСХ Хирда,Не положил,,0.0
8c9d1286ccc94e3f24683e22a3cb9523357c77e814a5c95391f39aefd913ff72,Шкорпион,Положил,female,1.0
a982963d1162b400ee88dfc093a2b8da8a888b07f42168fe05ff18a7de83932f,Банкина,Не положил,,0.0
aa16387753c0081cbb7ac92ae1e3f0107fe14066379fc89dd9527fab191008c9,Идол,Не положил,female,1.0
b8347aa9cbb572315e519e8ac94c860c15b53d0a7aadc1c63b06de113d381dc2,Деива Обука 2001,Положил,female,0.99
04799718b3be0f9cbdcad9acf831e67d1514134bb5cae41cb24453a7bc2e1009,Банкина,Положил,male,0.94
6222cdf23ab2e261ba415b495f441d2d023de1ce76ee591d6b19cc21ed081e62,Шкорпион,Не положил,,0.0
7d998d96868377bb7531cda4566c0ac85a6c657e67a05cba5634db97407b188b,Брм брм Л,Не положил,male,0.75
a81817559515b43d33009eeede8d3cf708f866ab2f7619f75da00b9de3e1cccd,Шкорпион,Положил,female,0.65
65db1d515cc1b4beae23c721268c3565fc998926bc3d45555858a8b6df644f44,Арт,Не положил,female,0.99
c529745af4081e955fc2904566a87d709df2544f71af28e5bee276259aff94d7,АР-ДИ,Не положил,male,0.98
c1fb301c63c7c9cf22474dff3e19cebe4ee87750d6b0072d40375186824603a1,Сигурност ГТБ,Не положил,male,1.0
2dd44975ce3eca360f7acdc3a55c0bd2f2072f0d240cc94d0b190cded40a0b34,Ас-Коко,Положил,male,0.99
52ab5c34ed5137341c20c4de596d1b53632658cb4eb15e1f355ab77e8f957cdb,СМАРТ,Не положил,male,0.99
0ef5206ef93f751572a4736a17c54fcbf2fde288d8d75f73fefbf272a0dbb89c,Ива Обука,Положил,,0.0
1dbb0231d19d969686fdb5b768b03a9d4faaa2e03ad42e7b60d89e0388943d81,Ива Обука,Положил,,0.0
c95c925468ece9653577efcfce617f2d23d87f2cc51e48e0f475a34195e881c9,Елита дривинг,Положил,female,0.87
