"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
a5ddea41cce67b08a6faf795974e84b2f2b017bff8ec1d53a3914670522725af,Мартин,Не положил,,0.0
2ad6b29c9f16e4111f8982964300e5d28bbc36e88f0cd532cada471f2e3d68b3,Ас-Коко,Не положил,,0.0
fdf0217fca929f444cf2227955223496653bb843f0c56c8114b7a0438102f117,АР-ДИ,Не положил,female,0.95
d95b410aa382dedb585d061c1bab99d17936dcc894746f6c634569159896a9ce,Ива Обука,Не положил,female,1.0
2ba30a0c29e21709521b5801ffb2bb998a12d3cc26e0364ab04a43f55ea69884,Кекец-О,Положил,female,0.79
dce00500993abd0fe56e3b4db73d326d74c968745d16e63d70c71a812b2203f6,Ива Обука,Положил,male,0.97
33f22a1f7da320b7fdb428f715af2cfa51afddb434eab7e310e8329ba77b3c01,Тримоски,Не положил,,0.0
900b82b5f3046f278926baef7cc9998285cbdc8039194e3f0b06a60694ac0590,Мартин,Не положил,,0.0
f368d8dabeb95c53b433a2c94b8a3ca68155474508c7f866f5cf87cc5bd5cd17,Зебра АБЦ Дооел,Не положил,male,0.97
d999e74f5b89211338bd0b05d4232309683c9300aa1e5e77e46a93e518205b12,АР-ДИ,Не положил,male,0.98
6c41c7692025c844012392eabc36118ae754fa2a0f3dd3a377123c0f501650b7,ДАРКО-ТТ,Не положил,,0.0
aba951d0571557660e3cef8dd49249538910da88014dddef5d88a3bbb72eca4e,Шкорпион,Положил,,0.0
65b27ebc400e56f6adcad9f9dd65d4e416f016db967305797183596a7c05bf47,Денибо,Не положил,,0.0
3c161f24717682bc9832b0beaa9f7294930183d908817c7ed7c0d5ef367b5a88,Ива Обука,Не положил,,0.0
d004025eab3d4711fb69e8ef95f47ad269f8895c80a71b15df6be1ffc6b6973a,Бобием,Не положил,,0.0
e2ffb05494b79a1553ba3a6d4ec2b709c8cdb34697e0b10ec35336d198ca44f1,Мобилити Плус,Положил,female,0.98
9eaf7376aefbab6830058ee592a4b1e898b97b0de31226163df59c618bbe0a60,Ел Хилал - Јуниор,Не положил,,0.0
1c60afc6b2ab2155f8f26cea16bb6533c3f02b8143fd090b10f57956301c3846,Идол,Не положил,male,0.83
d863b27c155ca193eb85b4c37f7d5ecd09ddbf47e6bb99507446f894632e6b76,Тримоски,Не положил,female,1.0
d16492903868b12bdd4b2bf8cecd9fe0c3681c25a7c4ca517d6f0f9744ad2abc,АР-ДИ,Не положил,female,0.95
0f5b576bc7cf331a06969487f59cca4a614c8a61d3dacca662e854ab21239206,Шкорпион Едукација,Не положил,female,1.0
a3c6c89471e7875f7682db50b030e1633b4011e8e489c76d596562b60e95dfd6,Ас-Коко,Не положил,male,1.0
74bc8e140b3d4acedfdd493598857d27e2e0e651cac5319a88eb0badc05c319e,М 22 Маријана 2015,Не положил,male,1.0
b2472c68e6b61a8b5cecd8c570170f1752fd4451c58fe99ce9e7b36a6b5b69ee,Бобием,Положил,,0.0
e3859a7ed7a5875cec9eb9c044fb486219ed004d794d6433d53ae6d44409cb86,Мартин,Не положил,female,0.99
189c05ebd670f459c69e0014ecfaa46e44c39459860b90396098fff3c6169407,Шкорпион,Положил,male,0.85
2d4b9f9b8fb51f4c1cd548b02565a98c6df337845828980ecaf18854c710f85e,Шкорпион,Не положил,male,1.0
c70ad08070affc274359204ea523fb032a578907f8c6b16f269a8f7a2362d46c,Ива Обука,Не положил,female,0.96
728f975fd38210a2e10c419050f88173f4a761da0156fa42e7f8ad9a93030cd1,Ас-Коко,Положил,male,0.99
0595ab615c63c7c8f24029b3f2a66c8deac05e5b861262b41dab3131b1e25fff,АСХ Хирда,Не положил,female,0.97
50b13d20741456a17165782ea881c8bcb7252c4ed7d013b68018c23448c5841b,Ел Хилал - Јуниор,Не положил,female,0.99
bc3dd1ff2f7b11bc6cbed067b6370be5890f886ec5c3b3e35f7dca4054ffaffd,Зелен Сигнал,Не положил,female,0.99
de05b894ab11d146065d19887c1b73b6b394e88af6988b9c15331d07306b9362,Тримоски,Положил,female,1.0
01bda24a72f530c337a1d5eb271b8d055ab6b443ccd2004267cabf8e45bf76db,Мобилити Плус,Не положил,female,1.0
2cf0982e7792c1ca47fae22d2f630606193b5d2b91d5488cd29c24e15b72cb92,АР-ДИ,Не положил,female,0.98
fead23cb663663418305b07cdc2542421cc2e393e6f644e24f218ba451449456,Зебра АБЦ Дооел,Положил,,0.0
28568fd6155bac36ca30d518731b054aa9907d12af1b6df28242fd7923613925,Арт,Не положил,male,0.96
377843a547421acbc4c83dcb94d4fd6b37647565c35a8381ee30008452cc7c3d,АСХ Хирда,Положил,male,0.99
4be5e1afcf024afff3d7b75af10d39451e9404d006bf34e5b45e870049867467,Арт,Не положил,female,0.98
11ba299984720163d7631ff16086062fe1ce3b8f28fa3fdce3b50a8ace58c5c1,АСХ Хирда,Не положил,,0.0
6b7781538b22936aadce40339b01ccfb622aa7dbce33f14c091f6c3e220be7b5,Шкорпион,Не положил,female,1.0
a39843dd0cce43b1726fd0025e3e7c3d98a9cea1d8258c119b36613399fc65ea,Панда-ЛТД,Не положил,male,1.0
cf361673c6889ae32a135e4772f227dfbf61c65bb5a1e4d1acc1e8c2b6452977,Шкорпион,Не положил,male,0.91
858310f435c47c2dfa4929be5d1659a3db74963deab61d7b15ba437d7cc677a0,Ас-Коко,Не положил,female,0.99
a0ef268d818f314dfb79302d87c0bad0edd5316bd22a155a01de9759991f087a,Зелен Сигнал,Положил,male,0.98
903faa888d1e8d76f2720a16a8b1a06606d662f8fffd8f3abe62313c3b4b6653,СМАРТ,Не положил,,0.0
9b4c79df8d62efdd23f8a43c5dab666e66a3f94ebd85f4f7bf0ff21a69cb5309,АСУЦ Боро Петрушевски,Не положил,,0.0
16b7755671db1727d23d25ccd5167d6e7e5ca7e112868cf5901a865bbf751004,Тримоски,Положил,,0.0
ee72d4987fd3b6bd4a68b30a8a24c1e4305eafa64fb7c6574bce1f7d8e56d669,Шкорпион,Не положил,,0.0
d1a92246f2076949695091d4695a25c35327de739099d068dec7ab3765c79ed7,АР-ДИ,Положил,,0.0
2920d026edc8486f1ab90c063c54ff29c4752038a365c7d36a442d224696af80,Деива Обука 2001,Положил,,0.0
9b3fab5fff844387223eae2b17efb99372be7ea44ad25b7c56a305fbba48824c,Банкина,Положил,female,0.99
ff50465d0385f162c0a5062b7318d4b203d813aea114fdef6690c69c3c7863cb,Ел Хилал - Јуниор,Положил,male,0.98
7206f165bc53bb2c2c052972fef746b7d99f78920ca50e420c4afeaf7128681b,АСХ Хирда,Не положил,female,0.55
fba32a971fc7d79e8d01694a06f96a9a8875f3cc64d1f34026834ad2212aa7e9,СМАРТ,Положил,,0.0
81c9f57d3e7ef84b73b359f6c17a094e61a1ecae4714feab62f96a9ee1807202,Софи-Скул,Не положил,female,1.0
f7caf51150b70dd9eba13fac09a85525b9bb3dc75e577436f6408f32be816361,Болана ком,Не положил,,0.0
966f84672b5be4439e3a24a8a36ef057b5ca68321c3bf4293f4f1afa598051f2,Кекец-О,Не положил,female,0.99
87a356b157065a0ded44874b9a827c3a883e729437aa69156362ae22644cd3f4,Шкорпион С 2014,Положил,female,0.99
27a2d7bba7ae74f357d54dfb73dda33c7c6eb4cf7104c1f7800b5ecf1597ed68,Кекец-О,Не положил,male,0.95
2a47dab5f7b2f3b9226154edb126075e2aad0fb8648e33f3eea65dcadea4a283,АСХ Хирда,Не положил,,0.0
88856bb107e93cc02541cd4ca012789e4b1150f5202cc2e7e50c31da43ef1e7c,Алфа 2018,Положил,female,1.0
3951f2a66c1491bf2d3072161a46e3031aafd6d52b6584d7fce8732abafe91b0,Тримоски,Положил,,0.0
91f783e8f5d3adb02a0322de8a61dfc8523fe816e44412aadbcd1f6487e41a70,М22 М22 Дооел,Не положил,female,0.99
0a5285a2728e268f07655ddc95847ec35420b2e612091fc66e57fe834a87f2aa,Формула уно,Не положил,female,0.99
98c433777938c000851141cb2589f5a58e0f837dc60ee6ba5129608227bccb87,Драјв Скул,Положил,,0.0
5c33641d7160b3a454645286ab504ade12f72ffdd2ba354c86e35eeed6b6e257,Арт,Положил,male,0.89
26774977c6fd918294afe1a3c336894724ae98745e88d6973af08596d4f0ab41,Елита дривинг,Не положил,female,0.97
05c7a764a19c8806b8833ed903b2f06b109c9e2b904722682e8cd1518a610f96,Зелен Сигнал,Не положил,,0.0
13efd2c5bb7072ed5b2743d17247cb995a84b6c47eed34e51a694062616bea75,Ива Обука,Положил,female,0.99
5457eaee06c33ecb73dadabea1f4777629a3517f31eeb0be3d2dde5dcaee4b2d,Ива Обука,Положил,,0.0
6b828f66108fea3fe68c7502c866a4119e2bf9e0f09e8a4729b974f5d56fa5c2,АСУЦ Боро Петрушевски,Не положил,female,0.99
b449b3933dd33d568e9013e9523fadf50d7eea6df9382e60f8ce70a88e006f4d,Арт,Не положил,male,0.92
f4a3975d2ecb383c53d5b798ce2d5b2743efb1373c496fd949b0939c6b64b02b,АСХ Хирда,Положил,,0.0
59f9f318146f9ed47bcf055b9167d974aa1caa56a8cc4bd75bcaae04925f06ac,Идол,Положил,male,0.93
cad8f0a57ccd87faa634bd18bd2fea540d336158a468119981c5f9ce1e3d920d,Софи-Скул,Не положил,male,0.57
5604a990dd1c9b835f861343b8a9f3312823a9a679b8419d780c119c67830adb,Кекец-О,Не положил,male,0.57
fb3c269ad65b12596518dc742cbe0b14e909c163128e906a7c5066602c021336,Шкорпион Обука,Не положил,male,1.0
ae88e18b8376c381667f3746a4f4464b30a7e924c7a26cc0df8b2f21ffdde0c6,Ива Обука,Положил,female,0.99
87f2afebcb8add0f0554e99f250f2214eab87e0917fc083f3e552bf2cb43ee51,Бобием,Положил,,0.0
b598087fdcbe9ba4948ae256d42e9d0f8a62ca7fe2cc452a6e4aaa169d073d6d,Шкорпион,Не положил,male,0.98
cca110d03fce0f699fe68fe884ce897f9e6a2de3fd81d48928c1db89c05d3708,Болана ком,Не положил,female,1.0
03fc91813acbd63687bbe9340e667106afc2958b8362a4589b08a86e9d428fdc,Шкорпион,Положил,male,1.0
b93a089376af3b8359bf8026a94261d3e7ee601a602385b328048a557af021bd,Деива Обука 2001,Не положил,male,1.0
8c72902d0e63a2da0c2cbe692aa2725fca2a1d0f863d93a3d17e273e5e8ee1a2,АР-ДИ,Положил,female,0.8
de26bfea6c1882dab254b6e56f3fb20d263315750bf26bb0891bde4c99e5d5c7,Елита Јуниор,Не положил,,0.0
66afc1fe5770cdd30a5e553fa2b3bee09f4284eb73cfc64e339246e76642ff96,Арт,Положил,,0.0
9e64e37daf39cceba1dbd904392d177d1c5395bcb028450f9cbcd1a8c6bc0d73,Зебра АБЦ Дооел,Положил,male,0.99
2a19e05fdda4047be8345ba64f80ba5a1092f7b45a783f651048f2f249539d4d,Болана ком,Положил,female,0.99
a0ab4adf91ea19f721df56bf260de8b31c0347d2ed2963f897b98f5cf81e74e8,Тримоски,Положил,,0.0
1542cc2c20c6e969c4ac634292ec6c5b4893f841334cabe78bf19918c48d4d14,Шкорпион,Не положил,,0.0
397dc3c6e2daf6d537535fccdb27f0951cce3074ea469dbd8d6a9e13c018ae07,Шкорпион Едукација,Не положил,male,1.0
79ff0036b8d510a818f7d2714ba802da98bfb307b6593ebabe3e4b196a26df89,Алфа 2018,Положил,male,1.0
bfda0d0639f3f745581dead80b78dc0b347f6af4d232038ff67e51a25b38b392,Шкорпион С 2014,Положил,,0.0
65a7d852c5bcbd981b789a0bc6375f4f372adfc212cb164e00ed2c0274ad483f,АСУЦ Боро Петрушевски,Не положил,female,1.0
b6dfe0e388c953d786cd7406aa5a301347df4c30d18f72c8babcb08f750d0f39,АР-ДИ,Не положил,male,0.99
21fc9fd89414667985ede0378935b9490540ca69124b0308604ad9420bfb3085,Шкорпион С 2014,Не положил,,0.0
51ee8b16b9c2f54601f39ade1befa522f089f668c809a579fca711c1b412984b,Идол,Не положил,male,0.77
dbf73e35875d93a51dbd49e4231554577220c667cd8c7aed2f056e346719bc6d,АР-ДИ,Не положил,,0.0
8fbb928f282859d6855a52b1cd04cd69f89ec16ae1ac0f3cc7fc77cb5dd91bf8,Ел Хилал - Јуниор,Положил,,0.0
51aac4f35040c30db186f8deec41f41a317f7864c3a5cd524c95b87d63421829,АР-ДИ,Положил,,0.0
a4a1cf033a07a760e2ac8661fda1574ac3c5a7e1659a20283d8c655066b21b3b,АСХ Хирда,Не положил,female,0.99
d70b2ca10dac40bae9c06545965d875aefd1c40cf9817175a9261a584a6b74a7,Мартин,Не положил,male,0.99
f7473570a5bcce837a5ec6afc09be778e6a952bc20757433508e6565c25a7e99,Деива Обука 2001,Не положил,,0.0
a8b0cf6960ca8c56c316cbedf6bcfae653aebfa3d0d9265e619afe220d46f225,Шкорпион,Положил,female,1.0
4bc9692d6e41dd748b814465b404fcf0e2c124d46cfa9f7a02396a2605de71aa,АСХ Хирда,Положил,,0.0
3cbfec1566e1b3f87a6d7fa872a0d9e7b8bdb39fd59b280b2950f05bf1024d35,Виза,Не положил,,0.0
ee4976dd5d2fd0213c98332804c453d1d74bf9ea898d5e75a8a39ce289755561,АСХ Хирда,Не положил,,0.0
3c094d7e69349064142f92e85dc6f1776e50f3b004f3f1b80ec54a0dc2652aa4,Бобием,Положил,male,0.89
c6695784b2858074fd239a99373b3630bb151359c3866d73fa96ffd4b589bf66,АСХ Хирда,Положил,female,1.0
