"Име, име на родител и презиме",Автошкола,Резултат
1bf2743b2058eb43cc331c30d6f42106151973c8b3d644a19fbee781468bb42f,Брм брм Л,Не положил
28e2840eabf8aabecc03a5ef8f20c9e0e57a49ac55df6119b79ceeeb943893b8,Кекец-О,Положил
b3646af9a68bb1ed52866d9b81edb565f4de14cc5a2fea470d8568a009d56f2d,Софи-Скул,Положил
54edef64ebed030d0de971c9ae1d04e14417a059589e767b06551048eb095061,Шкорпион,Положил
e7c005c5e55b1217fcb7dadb93918c2ff4127c9d9744aff1b4658983a2a7f998,АСУЦ Боро Петрушевски,Не положил
7ccfca077e3b257be9ee5e97b91a2b989b923c5965db8ea4437a05a7bcb69e76,Тримоски,Положил
e03d53ed3f3898e585990ec21cc8c36d9c5a6c1eb3a4aac14fd514ff3fe24fc8,СМАРТ,Не положил
3b1724a2dafa3400434ee96a0244ac7ad28ddd348031f051c88a5b481bc4e028,Зелен Сигнал,Положил
9f667c81555408201fdb8cf4cd9cf8b8b4d25e7744d7edf1009988bebbd04067,Емилија,Не се појавил
986ba056355bbbf89269bc1ff6f5ae4ab5556483e5f00c7b5a8b60f9dfbae245,Зелен Сигнал,Положил
e87cba523ede12032d33308b34fb9065c9ec63ed23252dfe7d1c8b88d5e5883c,Ива Обука,Положил
1ccba35f728323349cdaaa19dfc7c35b853cabf996ebba9dbbb22ce05c032193,Зелен Сигнал,Положил
8bf3eea71b7667b1080fddd388dd3c4abb173abeb3a4538bc9563a130303c934,АВТОМАК Гоце,Положил
4d042378343ad387397187abb48ad7f99e9a93ffc01fe0d5c62a00c9e7c231ab,Болана ком,Положил
e158c6076828d8e4ca861c7ff1cb314a072536b7564197ef301fc4febbd48b6d,Европски Возач ДООЕЛ Скопје,Положил
62a7845901e62380d75971aed8ef78ea6b623236772a3f0ceed6e26d0a4797a7,АСХ Хирда,Не положил
d3f6e24457ecee24275a2c780dfff07f7f808ab89d0481f4bdb1b90830a8446d,СМАРТ,Положил
243abde8cb0278e10538a1b8fcff22a90fec130a3eed4b95684cf797b7f38664,Болана ком,Положил
bf09234a7008be6f3588a982b6d6707c7dada1386b8e92c9f723f192be941a63,Ас-Коко,Не положил
45883cf078985b36634fddb2c055eeee5a60e2bc7c8bab24759b316b87f9bc54,АР-ДИ,Положил
73deb12a6f50315644b222252aea4bbef02dd2fbe3f363ec55975d2bf85b6710,Арт,Не положил
4aec0421907d568d5cd72ab5e03e37799c26fa837c5600be2afa2ae1f3dedb7a,Беко Бс Дооел,Положил
77397bc45df3b01a3662e66ac20903051074d95467b79173b44260d12b533fc9,Ас-Коко,Не положил
c01d6d5132f59e1a10e4a57ef8c2dca309fce7a63b95e5c561a1771102be6af1,АР-ДИ,Положил
e10feb60fb458a267391b4caaa00d66df544f1729ce574339b628f237089fcba,Арт,Положил
c11db0dccbe70c666b17f6267aead1da221f0f73341ec909f5c29c63b27ff719,Деива Обука 2001,Не положил
f96dca83190a784ce67e65164ae81d86d22aa6fb4b5d3275b993a625ea8d2566,Идол,Положил
ca07aaf166b744de1af9d2ad853b4b832f57a9e56a1cb6709ef71aecb70669dc,Шкорпион,Положил
34ffb774da8e67de196ab9ec1eee7b5505ebdc8f3af18b712e87bec12f1e4bd1,Шкорпион Обука,Положил
05dbf004b89497d5abaa174855cb666375141df68b659343d965492644e759a6,Елита дривинг,Положил
a7bfea9e3b10abc73e1df18cc67b6840ce9794f73b15a36f25d2c7427763e461,Сигурност ЛНБ,Не положил
f1557b3777d8a0beb91734ec967abbe757ddc9ef0d6a944a64c68e6aa3c19986,Бобием,Не се појавил
d29eb638aa77f922cd14faa7db480da2023626a1bc7624c4befb29c7d3787cf5,СМАРТ,Положил
328bf5125be1202485e07223d0d4cc064cf433ff1fdf449d74b41e9adac3cf62,Виза,Положил
569583bb527c4ba1a5aa33bb15aaab1f61b41daeaac4668eb662a79f7cd4ee90,Шкорпион,Положил
db42f4b76ad139253a00aeea7dd045f6bd14a9f72e0c2ecda24fa6bf755debae,Арт,Положил
0a152790f89661784daf4242908bbb8652ed739a82d861c707c126b2f772d164,Ива Обука,Не положил
3501c1ee30a77e7138f599b0b133ad604c7e3bd959825dc8c13201936125e032,Деива Обука 2001,Положил
68010a6a757e2b8c5d4734cd5fcdf50d8e2fbfc8b2b9b0aebdabb47d12a08a0b,Ива Обука,Положил
b3fc267adc9cd96bdabe9573d9fb8796a68f3c9dd73e786a5a7d77fb8778a303,Ас-Коко,Положил
a889d6169985927fbc59abeadf777a1ed2c3dea5ef5e4d127291cf0cb2188d7a,АСХ Хирда,Положил
2085d38b6810fe8920fbb79bc8a51ddd4972ea7fa8acfddbe5853ddc849746d1,Зелен Сигнал,Не положил
410b9713468fa52b44e2f672b163b9dd44bdc73fee14424c4b0f813e2cefbec0,АСХ Хирда,Не положил
562d0fa0344d5da898581b82e08c0ea3c370a43932d514a1f1b0cf123f93f8ef,АР-ДИ,Положил
470d75dccc60d310e1312ae87b37538c3013c6b1b138bc7d8bd6d73f5c31eb79,АСХ Хирда,Положил
f8335e40faec472f169c9694677aaa4afc2421b1fe79086c68c7bf1451ace643,Ива Обука,Положил
