"Име, име на родител и презиме",Автошкола,Резултат
0eb397f91c5511a67a93682fd89b510940f535a1bc791503bbb84d0a073fa930,Тримоски,Положил
fea36e61dbca61aa99e2a089a31052dc29516b5843e6bc30855670d3780f2584,Мобилити,Не положил
c50c7a016eed114162d8cbaf57dc79a8a3c44a1ca6281ce98a7b19f07a89d0a9,АВТОМАК Гоце,Не положил
3be5c71abf8b8c009afa3374022cead5d366aff8f76520c3c4feee733d4ff669,Шкорпион,Не положил
c9cc213b97cb6178dca98f70c835571f4258fd44fc7395e529edda5ec25facbc,АР-ДИ,Положил
ee077349c76d33adf532532e8861b7e27fb19572862b97a4519ad09fe1b54c71,Ел Хилал - Јуниор,Не положил
42c294ea3764ba5ad366b1493e84d8f529e4417f145b1780f9fd8fc6b903f692,АР-ДИ,Не положил
18f07217d4e4aa2737ae8ec8e7f9a0c62fbf02873b069e844ddaf43fe70da9a2,Брм брм Л,Положил
34bcd388c43ce111fe89b939b92d129ee2f53a0cbb2cc2534a9162025dff8d05,Ас-Коко,Не положил
e8855a818db910859ae117f76f56b45ea42d2b9fd837d43940b4ed77a8d656f9,Софи-Скул,Не положил
ed8769464434da0ac11fd21acbb0fe5cfcf22ae151cea758c28a225cb9485ead,Идол,Не положил
5fa7816be34d3e8f1bd4ea178db4216eff427ffb1169881ec4564ed6e5b05c39,Банкина,Не положил
dfcb02fcb20a9d8b62876a1df19b157e183a0c7700663165c464bf259af530ef,Европски Возач ДООЕЛ Скопје,Не положил
ac96dc82eed0c1d3a8b9ac6c72416b5ed232e179b402120a47962c2618f91fb2,Деива Обука 2001,Не положил
f546728c943cfc24b540a69a5b564d4dc871460479a469cab88b2f3b66ee4d34,Виза,Положил
67acbdc8a9eae72ad0bf660b3cc74e194deed03a8d952b5f2ac2f2ad79887216,АР-ДИ,Положил
064aed2564d140519e4690e1af00eeac1cd8368434be2be3fdc81809054590cf,Шкорпион,Не положил
8d4e169851da0b2c0e366131c5f63d017b19e0db037ea4f6a09ddbf34f747d34,Деива Обука 2001,Не положил
f89487656d12f5ac42a63a88fe48e2df7e1f8855df28a2603158ec6540f9b7c5,АВТОМАК Гоце,Не положил
0aaa37e30dd34bb09c3e697bd0843d5c9081f39a95c0e4c776f7afd1260e4ada,АСУЦ Боро Петрушевски,Не положил
6f899e2870186f0f528ed3e39035b1d9a545c6571e719ee445f0f9f23415ea09,Ас-Коко,Не положил
fadef7f642d4aa6518b4c3256915dcd33af07b841a417bf98c9a4b69d621a186,Мобилити,Положил
4d8dbc3c3f8325091f39071d18adf5ff56665eaa1807a476abe69d44e32fce8c,АР-ДИ,Положил
e37c4e7314aee131493d88556da1bdbd85a28e2a146b51d824e75a5cc70774ca,Беко Бс Дооел,Не положил
6b3a063f4fd04ed7f88be0ae3b5be5a1fb3e3fd355dc0731f8b53d8acac0ed33,Арт,Не положил
e74bd7e868089540da2d93ca7541899fe7aa0d709447f8b4c0403d5da5638e3f,Ива Обука,Положил
1483f182c8863dd3457a25481086e2278c21ece453f0dcb88c5d1ffd20fa0d24,Идол,Не положил
833945dbf99fbc4e226a5b7c8bcebe8550d91f18666495733ce41102f702a314,Алфа 2018,Не положил
48fbb8b0231f0ba618699d2ae17a1be7083fc9e2a0886fb0359669328b86c034,Зебра АБЦ Дооел,Положил
b627e5fbeda608618e316262fdb7fcbacc376bb6b2b1aaafb91e7d970e53bcd9,АСХ Хирда,Не положил
301c308fca957ccdc858e70be1f27aca8566ca430df4689794f7ac4fba0cc2dc,Драјв Скул,Не положил
56caae1c07f8c28b261e0498e627f7852ac79d9fcc0937766dfe25a9102d4c8a,Елита дривинг,Положил
f80a166f70e76776022dddd27bb861982dd2f113d939d2d25a4980aca5453fbb,АСХ Хирда,Не положил
53382bcf340eebcc9884b7251990f4b11833505164492da665895ddcbf98b581,Софи-Скул,Положил
92891bef147a9f86e1f945043e937baccaa46b9a404c35b094a6aa29bee6907c,Алфа 2018,Не положил
f3f98d0a43d4a01ac60cc5b8826faf3fd27f8febfafea9636db3164ab05e421d,Ива Обука,Не положил
7ac708206356ead0ae1eca76854d6229d16a95efdf96f46221521dab14a67ef7,Брм брм Л,Не положил
4238196d7d89293c9900dc06f365e877dc499843f9b02fd36a89f0a5f254722f,Арт,Не положил
4e02dd16cabbda13cfe82f6b565e9489f0c0ca0976f344e911c8cd8c5df8b233,Арт,Не положил
7865fadde1fbfe2c9b510ba5969dfe3487395d2307dce1df6f98c5927ef8978a,Зелен Сигнал,Не положил
06ddc9f86e79445998fe199380578d74b70666121bfe7d87ed42b3f22ee7dd9b,Ел Хилал - Јуниор,Не положил
3272e48bb861f54c981fec6c08c8ea022870ba0c6cde17fd25d45fe333df74cb,АР-ДИ,Положил
c318f0c8bf61aa6c9bb98a300de8054102cc61b4df4cf8aa7dad124ed7a4ff7f,АСУЦ Боро Петрушевски,Не положил
0970ea40022728ab33010696189b6888c9922dd18b0d1a8717799fbfacf33ea6,АВТОМАК Гоце,Не положил
dd75a8c809bc08b6684e9fd39425b863cba2c33d2f824e00dfd73b54582b1a78,Шкорпион,Положил
dd5bc392cd4d68cb7c0cc301186be8e06e67b339934a9fc905a8dda08ca89a71,Кекец-О,Положил
2e812e92e472b2a05796e0e3fb813d1a9760502f6f75d9a823435ea22d539dae,АСХ Хирда,Не положил
cf4cbf51509b316c76cf0a787bea780615f540b28901bdec14935e783a7942d3,Ива Обука,Положил
de0cb6361d3222fa282c7596d8989914e8b18782189ffc7898b47ddf25776195,Шкорпион С 2014,Не положил
9bf5f23a4ed3726f9b4d4674ebbf3d75cad9bcb973afe0d054e28d16087807f0,Кекец-О,Не положил
1ad1d5f96837682b2b7403078826822e35f09c1a64cced12b1eb34d7b7c3b4f4,АСХ Хирда,Положил
4022c0c10c87a6fde40b22b24ce18c12623040132868bcf342896efecc37fb0f,Зебра АБЦ Дооел,Не положил
3e868b4767475212ddce4e7b72137f009ef34c9f15e731aaf8b026ebf564a60b,Ива Обука,Не положил
a9907e556715022d0e7caa30282f291c8cb109fad8b7355477f462bcf21a54e5,Ива Обука,Положил
