"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
0df763218ec3c8d52debbf2de782694a01c960a579069bae40072cbbca987ee4,Мобилити Плус,Не положил,,0.0
74aa74a4379f957c5adadd875021f20af4389b07e29b91c4d7ff04ed3775b9bb,Брм брм Л,Положил,,0.0
9398b456f03801957f2f3a34a72cf748c75046e936a252782922f85b3801cf2b,Бобием,Положил,female,0.96
e5c78238c699a66780cc1534e917b380bbe23b104e72785226b9c150db97286d,Болана ком,Не положил,male,0.94
0ace34cc919bdcc0544276d67923e1f148dc03ea84e4bdbf1398d05b90bd66c6,Шкорпион,Положил,,0.0
4a64c12b2a37ba0692f3bf5648337b648a1a1cafce11b4f4cbfa6e9b5097f16b,Болана ком,Не положил,,0.0
43fc0fb4df2de211e5f3a75839b4580dffa6c21008a3765372f2f29f60ae87d1,Мартин,Не положил,,0.0
6ab5017e24b9ecccf087293d94b3ff121e0626714e1ad54b73f4e79009e2d0a2,Панда-ЛТД,Не положил,female,0.98
d51ff34e262b8eb89329cbf8fdb834b62d587a1c89bec8815c693aa57c4eeccc,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
d60a4120e6251fd53a8102ee83a1642574a22f229839363a23da1ac15c34c245,Ас-Коко,Положил,female,0.98
c1178ce18a709fc1ece586ca1be8e20fd8ca73c51e97784c796cdafaa66a0349,Арт,Положил,female,0.95
cfb29931d88d3b49d40facae4b3f8bd249dbe8c7dcf0ef55e8d878443f3c819d,Тримоски,Не положил,,0.0
c561c4f7be7fbeb98614a608af3bc4cea3d1ef0a546ac264f1a2ebd3d5a36776,Кекец-О,Не положил,,0.0
89559a5cda64834c3a49a82ce5c38b8bfd26fa127973f81859f427233f1644c0,Шкорпион,Не положил,,0.0
ffecade131b5c040032fe3156c92913f93d36717ef439f10214c2472e8ebef1e,СМАРТ,Положил,male,0.98
e13d06ec6c1a6bfee0631d75b6bb97b41db8ec692a74b2b657b20c2afeb49bd2,М22 М22 Дооел,Не положил,,0.0
6c73749b8490b1a8fef7b9425fdc1c9fd4a460c7ccc0f12f214f187f6e3e7cda,АСХ Хирда,Не положил,,0.0
38896b787e769dea5b206787ea020f817931c6ac1ab0c4dc1860a19bdc6f99e9,Кекец-О,Не положил,male,0.72
5b224a6b1dff2b9a8c2d421998e8076b4b78cf9df7d186bf1ec7ddc120a0d011,Европски Возач ДООЕЛ Скопје,Положил,,0.0
8bc86e8be90d2c1b5bb4720bab5fbb0e884153486af8a5159ca618cc096b0302,М22 М22 Дооел,Не положил,female,0.98
429b7b8b39c9d5b303f8015463e61c4f41c098af00bdbee0d3a3a7a1ec1061d8,АСХ Хирда,Положил,male,0.92
8bd631f1af0595e51780aa34f915bc4922ddfb6fbde1d6c17c4aefcc582925c3,Арт,Не положил,,0.0
0ae14d1a251627faa14c0acccf256bb524dfb50a6531168fc391adfe8dbccc79,М22 М22 Дооел,Не положил,,0.0
27c8449c94a21f75de1d19f959fac571b8cb8382199bd57cf06dc0a36bba735c,Елита дривинг,Не положил,male,0.99
76ba5e0ca4c18ec447fcf81909bb3d3f9bf1ebb5a092d044e169256ce624c09c,Кекец-О,Не положил,male,0.56
7234b3b80d00c7123940ff816b1313bfbe90e131a9b00237dad840646890a6ce,Кекец-О,Не положил,female,0.98
be2729cc710c494aa630442cd2e1d3447191e8dcfbd51a157afff47f12db2b8d,Нова-Нова,Положил,male,0.99
14dd09e0ec872ce73ea01daf865be440fbcdd93aee170863e613241d85f4ca8f,АР-ДИ,Не положил,male,0.96
e7328f4fda9bf4ae36e76878bf4473ec3eee03a8196d040852f1280e7a41c043,Шкорпион Обука,Не положил,male,1.0
4e077aee7ec6eeb4e2f898df38edd176115313f19f710b5ee45daf582d29fe08,Зелен Сигнал,Не положил,,0.0
bd9677041d1bfd20f9c5e25a61710158c6ee713bb65a8dd934a504ec3be5fda3,Мобилити плус,Не положил,male,0.99
15c8d028081cf78de02bae14e99cc2ec0f55719c58c1e56a70c8076113911900,Тримоски,Не положил,female,0.98
bc6dd98573acdaf41585fc2ddb08ac4e60475b48ad1bccdab3c3503863325c98,Нико- феникс,Положил,,0.0
06985824da0a37012a5a373571c176ad56a932444b83cc63a0774f459bc98fcb,Мобилити Плус,Не положил,,0.0
04ea0d85e767806df9d8a5aa1c89d4a079331f9658dd9c1ac06cb60954746026,Ива Обука,Положил,male,0.97
49aaf99ebf641b59190ea1f9e9be36b50486ed92beb207e01b3fc0249e95c628,Ел Хилал - Јуниор,Не положил,,0.0
e278ef9dbe0dd9ace53ce50e50ae9aa0131e7fb2ec051c5084f3fa3d9c7b5f0b,АСХ Хирда,Не положил,male,0.98
0da386fa08425dafdde11c212f31568fd35e33bacf15a0d1b28497866198da0f,Шкорпион,Положил,male,0.98
d695fb3440e8027b1fd1583f8dda1562512eb284675005477c735aa1564e32de,Мартин,Не положил,female,0.99
7e6e766ab6302cea7c3e0db2c60b1c48321fb7f83a5f51fddb8e93f02ae35a68,Кекец-О,Не положил,,0.0
a77612d225ea42c10a3105f43d7890f3fc3ea28b911e49b4e39f00cea87443c4,Ива Обука,Положил,male,0.98
aef7bc879215e629ab30a20cf8dd709ba976702cca3d01176b548676612bc43a,Деива Обука 2001,Не положил,male,0.98
fa2b594fa8bc34da8f1ba45dba51ab48066c574946bfd8825b9fc18a011bb9c9,АСХ Хирда,Не положил,,0.0
12fdf7f8d7cc3e5bf421b2e1b2a5a519aa5ed73fa6e42b2c8e6da3c2a432ba9e,Сигурност ГТБ,Не положил,male,1.0
557bdb45340d32f7aa90299ef0a1c0208f18ac556cbf3434578d6cec22ca737c,Кекец-О,Не положил,female,0.98
5f9d0e3d55e72aa4387f0c6a82567929d2272f2e98f8cacb5732299b35504a39,Деива Обука 2001,Не положил,male,0.97
be5b8b82a484d2bcf06f57f69ea093599fcce7580769ca5306fa54bae88584f9,АР-ДИ,Не положил,male,0.98
0996fe2a9d0d337d02310f7c9794f5b3d5fa3c05ed1284f1307a759dbd4ab27d,Шкорпион Обука,Не положил,,0.0
a8cd357720573b3282cf2469c4d787ee00cd224dcbf6464da726e5adf1f0d354,Ел Хилал - Јуниор,Не положил,,0.0
206d2b057304da137168d3546d2b43f28c3222b57e7533eec64edef590b1ce17,Зелен Сигнал,Не положил,,0.0
7ad7b55bfa56e5c2d108a8e6324d27cf7f2bc53b01bc59c2e313dd5ca92d5340,Алфа 2018,Не положил,male,0.98
c7fbdec6d1c3f10b24d95f523628d396756575684570296d40ec6cb3a0a0ff40,Ел Хилал - Јуниор,Положил,female,0.53
361dbc67980d9605c413b116cf68c82c15bd7066b03ec0c57ed5409b2552b8a2,АСХ Хирда,Не положил,female,1.0
9956e220eeadba27d8f4b47c0e34a5fe007dac170d797dabed86ab0266018e0d,АСХ Хирда,Не положил,,0.0
a966a95e5ceb9bef5b8bd66f06adde055e5a24b1188680cb67c88e6924cb6d88,Зелен Сигнал,Не положил,male,0.98
