"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
20bb483208e83b54d395709c52481c2aeb1187231c32127d70b0b4f841cfc304,Формула уно,Не положил,female,0.99
d6cee85ea3a7a2f14c97dc0a05b24c69ca4a327f9227f4c02f9692e91ed5b0ef,Банкина,Положил,female,0.98
12cb3ad35deacc87e424535177227730ad52a73a267aad2b51d7ba2ee9c9e997,АР-ДИ,Положил,male,0.8
82197be96b1988ebe3604e5431945f7ce55acc0003157f456e945097e3e9a56f,Идол,Не положил,male,0.85
0dc2c7cb11fdf3b23b03d080b67d6f604ace850f1c2d5570f5153165b55c1ee4,Ива Обука,Положил,,0.0
3f79c57a2376c1ecb5c9c8e4cc65cbb40060d6049ab6097a738814e29c93a1ba,Бене Трејд 53,Не положил,,0.0
dc3f17df34c542a6294f37502affcdc7be32a5bab6ba5f48403817636c7870a3,Кекец-О,Не положил,,0.0
16bd4bed42b8acdc28a3a149f2969ca9480a8e5dfacc7c0fa5172cdea9f39d3f,Шкорпион,Не положил,,0.0
0719b96d47892ae9e071335fb50bb27796650caee72af5377f97952ac67bbcb3,М22 М22 Дооел,Не положил,female,0.99
a0fb8344a9fdd53d6d123656696c3d134c791a755e4fa0de1702fa04753199bb,Кекец-О,Не положил,male,0.99
0f7ad4b388ecff223a48a9e96934e7a63b03e7a2297940f8183e24ccd7e904b6,Мартин,Положил,,0.0
51ef2775ed8865d8e8b63fcb408500f5e1ef1c053b2ec73b4b009c01bb351f6e,Брм брм Л,Не положил,,0.0
7a16736d8fae1cff7a179eafc4b25335890e1597307d088f41b61353312be5e2,М22 М22 Дооел,Не положил,female,0.98
910b5ced51a72f62a2e4cdc3f409857d471e1e9e2f6a081deaa728995726dfa3,Тримоски,Положил,male,0.94
c35d1064e84543e2e5a94d9b0cda77a7b4f5971befbc3e45c771535313256895,Тримоски,Не положил,female,0.98
78f89d5665122cec679a615fdd2c6e7392c346e9ede9dacc14d0e9c2b8461e8f,Кекец-О,Не положил,,0.0
edb7d3921624e5197eb0d60b044e35783031a77441e8cc5611159b1419f68638,АР-ДИ,Положил,male,0.95
f238ea175920dc6e283e9800c1dd3b3cdc89b4bb6a0e659b5d58b748c47df5a5,М22 М22 Дооел,Положил,male,0.95
c20caa13007467059987b0942daaf8eeb8aa8d04dee99aa209422964f52967ef,Шкорпион,Не положил,female,0.98
073cd7d96a90ab7bf96d0f0d04c3d0623092068135b1e27d0839278fc69ddcfb,Алфа 2018,Положил,female,0.98
e6cb57ad387cfdee8970af62e65dc4cfff1dbe9fe79ccfc8df30d916f636f6e4,СМАРТ,Не положил,,0.0
cecca71ed195facb8ad49594db22c9e0d56a684d8ef7a7e1f7b5985cc91c8d92,Виза,Не положил,,0.0
ba25cfdf674d6ff6a7be3d37e85fc3a231dc2e0e85ebc86baf07c754b3ff156d,Болана ком,Не положил,,0.0
04b79736252cfa4d1fdab12216ce3c674b8786339e57b0c629708261b0364115,Шкорпион,Не положил,male,0.99
e613feae6b1cd6cd3fc674ca4fad22b16ab5538cdcb61c32916e0eff62dd88da,Банкина,Не положил,male,0.98
f2e07761bed151947e0475476d18cd225b84cb07796be5c88268d4a0aa948bb3,Деива Обука 2001,Не положил,male,0.98
10a7237a4e9ff2c64907694593d21dd4391d3da4cd9a19b87592e07ac0aa594d,Бобием,Не положил,male,0.98
f58778efd95d1e85a6aa2daa6b2af65ff1166195ce580912f6b1ddd39eaaf3ad,СМАРТ,Не положил,female,0.99
5080f494e9664d3c3de8a22c7794b5d6843d5e8cf8b33900889746089202255f,Ива Обука,Не положил,female,0.97
fb54f042984eb55f40007a8d16cb5ea489181b1def8d9c9e33992c680aba3c99,Шкорпион,Не положил,male,0.66
ef944740686bf112d374f2f5072a9476ae7923faae26f75c434aa443db8f841d,Шкорпион,Не положил,,0.0
6f2cc39abd6325d9b3703f480e2cc2996beb061211416773875dd1371fd9439d,АСХ Хирда,Не положил,female,1.0
78bfcb03e5c06046254098080acfd50e43011cb58f40a7d540fead9a9269b255,Елита дривинг,Положил,,0.0
b8e9c160748493173182317f2ea1db1a18e2c6cad17b76838573f3540f76560a,Идол,Не положил,male,0.99
d6a7f7177265e5eb4ff009cb3a64fd9c6f46f0a041df176d4945f11a97a6d70d,СМАРТ,Положил,female,0.98
415d6c00d89360ba25525ca83cf9902f6c0c7c385e6d7bd8cceee01dc6d204b9,АСХ Хирда,Положил,female,1.0
6327f0b492912798aef6fa6b803be77a1f7267f672e27b488dad40ccd7f228f8,СМАРТ,Не положил,female,0.98
96eb4afaeeadde0eca076a2fbfdfdd293b93afe54029f1cd0d3c548681b3a3c4,СМАРТ,Не положил,female,0.99
12e9aa910743eebc0cc9461d790b99f7f14738371bd762ae7bf0d946e66e985b,Болана ком,Не положил,,0.0
c56f5e0a6c4d405b7f150c23c6b2b6aa3cef5362082e7cfb3d2fe9325c31aa10,Ел Хилал - Јуниор,Не положил,female,0.95
f1de620268610ffa20a9bdb03d68713ccc545f4641b6921ac315300253e0c812,Бобием,Не положил,male,0.56
f4e85d119da14568a6051cee9cb53163458ba3fbcd02f4ede853862b64f224be,Елита дривинг,Не положил,female,0.97
27ad80bef2f37c05aef093e00f294dd846ed93ec03467d5b64a865b08f55e1e6,Ива Обука,Положил,male,0.97
2391af0385ff1185731eec67d80f6f56f403558e0926fd0f2bbbdd66d4bbf3ce,Тримоски,Не положил,male,0.99
263af757a97c4a0cec3fc4766b5b48fd528de0298fb375818e82487be0665804,Ас-Коко,Не положил,male,0.99
709e54d83a20717b7550956d183eabd3e605088884d89d5d44922d367ad1ba85,Деива Обука 2001,Не положил,male,0.99
998cbb47b761e9a5fd03e956f629d25cdc57bccb1eb65e1187d6058c7139b2bf,Струга-ком,Не положил,,0.0
7c9c5d53b9181830c72d6b79566dd9626840121da0a4dd28cc1eae27b00df24c,АР-ДИ,Положил,male,0.63
54b164f795db624045aff4870039a1c50eb61979294da717af605ed93ee29883,Емилија,Не положил,,0.0
875a9fe7d76fffea87cb472647093c9a69b859369b25e023640f2429faaf1cfb,Алфа 2018,Положил,male,0.99
85285233b550fc744087175b965b524825c2ab422426cf95857ba466bf70c627,АСХ Хирда,Не положил,,0.0
e8376b94d5a404c7f782811a3fb28832cef2701141db2b937041ccf15d7a4f3a,АР-ДИ,Не положил,,0.0
3089df96e576cd9aa6992b3a8423876d3ec26fb472bb98cf3527769aaf339460,Идол,Не положил,male,0.99
56cf23d1dd0f7533e1e78a15281df8233ef5c9318ec122675c1cc07fc2b262bb,Зелен Сигнал,Не положил,,0.0
550976fdc1bc5e33a7fa41af1e2adc87bb144aae2ab5a25ae53660acc87aa52a,АВТОМАК Гоце,Не положил,female,0.98
a4559184f9d1f0fb9f0719e9defe86c75ed9b8db35046864029c6abbb4d948e8,Шкорпион,Не положил,female,0.98
8b6eade98219de9ba5e494a9714a814667f92c03a897c71f5a80e6c428757f52,Ива Обука,Не положил,,0.0
e24478e142646918b134250c52332acc55f03d4953039bc90281687cc77a5378,Елита дривинг,Не положил,female,0.82
e0cc6985eef8e26641107daa3685c7e80ad555a89c08e3c2c9ee8fcd2f6724a6,Зебра АБЦ Дооел,Не положил,,0.0
cffa768000bcffb8d49a103a37b9a34b56eaf6dcf95829979a8cf5613e3cd74b,Струга-ком,Не положил,male,0.97
f3a0d92f1186e05f874f8ecac1f3d997df43b26432b007d5958bd1b805b09d1e,Европски Возач ДООЕЛ Скопје,Не положил,female,0.97
96891e729db677523822910b854ca765c567750f94670f31da8004f2bfac8bb3,АСХ Хирда,Не положил,female,0.95
1c920200281a7b028679904d4432c2c59670604f2fc4a861ddb11139d0ba12a8,Мобилити,Не положил,male,0.98
60f9410be84cecae66b775a302f8ef265ada422ee3fc47ce7b380f2dfa61080b,СМАРТ,Положил,female,0.99
73445b47d60209bbeaea6f28e1243d39087ab4c9eab6f6f782c7d911a4a0fd4a,Бобием,Не положил,,0.0
030204ac69d58764aedf252f490ac3097124ff0a459d793510acb4554e9854a4,Деива Обука 2001,Положил,,0.0
e18635c83d4acf9b43be72eb522353e593486af1de46f29132bdd768e0fcecd2,Кекец-О,Положил,,0.0
aae280bdbc9ca1b48ebbefea948d95811ccfba5e25903ef54bc74e40b53ecc8e,Европски Возач ДООЕЛ Скопје,Не положил,female,0.98
c700ec9efd876e60041a1c0751c9d1479f8042d4eb4be389078920623082fc07,Шкорпион,Не положил,female,0.98
c392e3da4c70b01f413f5f0d9cd42bf00d1376bd4865d9774139a00f963e4208,Идол,Не положил,,0.0
ac68fa72050bedbe5c07a7f09ca3c785a85a382d4f18e288775e70f35ed78e2b,Шкорпион,Не положил,female,0.87
b9eaa706cf557b74afca9e35fdabde33b7eb650279647571f7c3164ff4fe6e04,Идол,Положил,male,0.93
a527b8f662b5112c394e64c1b055fdd2b9c219b7310a1a08059733a5e41eedc0,Елита дривинг,Не положил,,0.0
569143e94f4d4adfcd2076ca6922c4fa375bd699f6f8540dc3986b931c0edf63,Мартин,Не положил,male,0.97
939a921bd1db0c639876d97e281155d6337724d5715563ac6c7695d95030627c,Шкорпион,Положил,male,0.98
bce0d34277ef8e5d6eb6a9c0140eadea773c22ad4fd134786d147e9887984a88,СМАРТ,Не положил,male,0.98
94a5ff7072712a32cebb92d5f8688736789e034abb4a600b63d3dc04f493a505,Алфа 2018,Не положил,male,0.98
96f11c6e8ddcb11b1679cee7014e7f7445995095e40f1509f73c97c8d09a7ded,Арт,Не положил,male,0.98
b9635585f7c71150f1f5dd76f7e35b33a1823efd5af78844d21704e36ab1ca1a,Зелен Сигнал,Не положил,female,1.0
40d7ec357f0ca8d461021bbf8aba03d25df3c5d37027495403ad967305cc665e,АСХ Хирда,Не положил,female,0.96
ba0ef94fb759f29b52f4c11225840deda7865c3d72994a42c295014f22049398,Зебра АБЦ Дооел,Не положил,male,0.97
e6b7a15337b4681054b81053a00e912605da5c1136bc04c79d25df8f41bcacb1,Арт,Не положил,male,0.97
4d80028d55239d4057311c9c19b912378438fa06f7dfff3843308e790d937116,Ел Хилал - Јуниор,Положил,,0.0
2c306b240c50bb3c852cf4faa6918eccfa2a9f42b07e0dfe0549b11de89fd5f0,Брм брм Л,Не положил,,0.0
