"Име, име на родител и презиме",Автошкола,Резултат
47da204747b3b4b8b7b533ae82274e1b0ea239bea843e6fdcb23f9632c2d18c4,Арт,Не положил
25624fe1734f8fe469cd6fb739191109f35da4ca4b148380ba56248a8cee0f6e,Мартин,Не положил
51b6d39ee60b05e4029f72fe5e732c982e645a5389155218aaea4cc2e0549ecd,Кекец-О,Не положил
4375929af83a4b8351694f28acd527fb9492a1683cd3fe1d01796b968efcf436,Мартин,Не положил
9ec114ac338d5324bb021f9d4360975e07bdce04c9fae3850abe4420ad587251,Шкорпион,Положил
3386954f525ef22da8b8ce5373e1e3adfd7cbb70f059e1500ad39e8d1b8c17b9,Шкорпион С 2014,Положил
3514252c35d1ff84f4fe3104fbb8c32dc8decd1821dce5f59943e93669840440,Деива Обука 2001,Положил
425bc5e1a322bf86aa45ebe85503a42f9f2c7b22dbeadaa0b90bd3f6b4a4778a,АР-ДИ,Не положил
4fc37ed84d9af956ee28fc52c9b2503a53bb26e262192adfdc23d78f4f7dc63a,АР-ДИ,Положил
3dc124ded1182b24bee1ea600407902c6489c5e62ea8ab04d5e8ea74b7f53720,АВТОМАК Гоце,Положил
e991662f8896493a931e0d4e61abd63b91f275bab3a11b364adc959f8bf07d9a,Алфа 2018,Положил
d7d49e70a857595ca44dd0196242b3b1217f28002edc0b3c404d343ff24bdd8a,Ел Хилал - Јуниор,Не положил
bb7a08c8a62441e9aee7ab74c86ad88e0340e21e4edd70892d5d14348e78a251,Деива Обука 2001,Не положил
f64e69211d9e3f204a1a0f4695432157e095bf65fcc248fd5ad21ca953b3cf28,Европски Возач ДООЕЛ Скопје,Положил
e9e1a526cd0f7c5fcb70461fc1e38a2d4f54c753acf5578758ea2e2a336f88cc,Мартин,Положил
121ab109fe1efbfaf663d03844e4c3271a6164ae30986ac685b2db32125e4755,Ас-Коко,Положил
50a0e18bcc87e0fd07d20a783d23b92a417042fd6c7e8b7a6795e685dec810d9,Банкина,Положил
6aa49fea7cd73bcfc4873e3ebb0fc9122d512c127004bee28e67deeca923c175,Шкорпион С 2014,Положил
b44471bba77a1158eed0fa5b2614e65e86fa0d9203fd4d67a445c6e33a27c626,Шкорпион Обука,Положил
25d7286d7966325c79666c8b6e663b0593e3ccdad5d05bb4689ff3cf755c54ae,Максигнал,Положил
f80a166f70e76776022dddd27bb861982dd2f113d939d2d25a4980aca5453fbb,АСХ Хирда,Не положил
1f9ad023bf02ebe3e2aa5f15cceb855f7b3def1867f8e4cf5d21fe9cc1d58764,АСУЦ Боро Петрушевски,Положил
4d518bd68465fb5f2f40c9c63bcefa9a9048d742b9359132328a7551840ae8da,Ива Обука,Не положил
2b0f89367b54382fb0f668347ff34807667928ad2bd80281349faa5299d15488,Мобилити плус,Положил
383c819e70661b1f96bbd4762b745ded64822babd3391ed5bab7721f1747a336,Алфа 2018,Положил
57e6a9e47d78f66d740760eb1197cdf0417119773754dc2fd6f4f20dacb0c7b0,Шкорпион С 2014,Положил
c18fab53b9e9246498c556a368ba60e53c3c8a605fdf148bbae26239358b8632,Зелен Сигнал,Не положил
c5e62f0bcde1b889debafea966426600e53def6187c1c1f986c552081572e932,Шкорпион Обука,Положил
b44e99c5d2df27db9fe546c708a8fd859ab6aaf6670a855b94375f314d4969b0,Алфа 2018,Положил
5da33a1668401e9e0ca8625dbcf097e035475bd7c1c5758c1baeff4a2f3c5ad6,Кекец-О,Положил
804aa3d54bcf67d57fca3982f6631f72152e3f7c1fcd288b8e3630719cc3a70c,Мартин,Положил
c9e326a23de283a826555221cd4d4e54ace31df836dfece0d36409880d8a1521,Виза,Не положил
57278b283f38aca3a8418e6fa8cc5dc113a501fdb9b769a541113390e412b15b,АР-ДИ,Положил
256cead56a7d1d3d3b603e1ce8c2db81066d06c62545f627bcf5f977f8b87b25,Максигнал,Положил
0c1299629e8895c87236d59471a4352e64b41102330ae862885cd3661c9e4760,Алфа 2018,Положил
b45b9d22d2dd44a4261dc4d739ef8598f86c70efc9c51af8eca4c5da75879d57,Кекец-О,Положил
8bde7ff845e895805f3a4fd8e5beb99d757d4146377726fd377a4048f17eb22e,Ива Обука,Положил
