"Име, име на родител и презиме",Автошкола,Резултат
0813b317ebd7d972349dbada570ae15004b0275e1b9324fa777767955110019a,Шкорпион,Не положил
85db068a9f1b54718cdbf88fd4c69eac1bbde3a725442fad5a40aaa641a8dd67,Софи-Скул,Положил
aedd16c178c2f89cff7f3c2a14a40a9196d2b6402826e2dd4d9795664fa14c5a,Деива Обука 2001,Положил
6813ae89a6a97d8970a35e324359ba6af5162bc97be6a1db53bb37a7e317818c,Мартин,Положил
4dd257a2632fefb2aa198879e0e7e407d76a96777f1126aef17c20ff049f7b6c,Мартин,Положил
748632dd4089937782f883c457b84f72f486ef45144ff5b9f6be4f590eff7ee1,Ива Обука,Положил
a90aac87b64437fc10720227122bedf2450425a96f4c704be6e71b4b1c5d079e,Драјв Скул,Не положил
21744e023b5b5456c5955eab1ecf86fde63aacb8cd23eb209974caab5bd6401d,Болана ком,Положил
f976daa006dc5b5adf1c4b5f63eb85ec5b849f2d1a2ca55bd871f0214d9548dc,Банкина,Не положил
940854351337417c6fdf60d6c7b17301219537e32e17058f41cb666d67d2e32c,Зелен Сигнал,Положил
bdced2b8fbedeb2b87c6e877e6a3a85199d686c9bbe6a54ff7a098d37491e9b2,Мартин,Не положил
7c81004c0bab49b3f028aafc0cf38d3c363e947be9764dcd7022d49c1fb4a274,Софи-Скул,Положил
70e313e319b1b1870ac83935eb391c50ec6e8291fb1e785ea26cee5422470682,Ива Обука,Положил
724e90ed51d8bc5e4c87f4e9d158c00addad2847bdadccf1cc1268171b394399,Беко Бс Дооел,Положил
066b8596363058001f91131ff57c0920c17417b6f9e24833d7c34a8de0abcc26,Ива Обука,Положил
22246895144c2beee2083ff22352258b9e916deec77b966f3028960190432c38,Мартин,Положил
c713edc93e76fd90bf7d88c2233f32a25475aa535549ec8fd5426eff1089df63,АР-ДИ,Положил
a83bf290fbe0c390f769652994ebf05995ba57eb64db08c7c7736a8d70d667e9,Шкорпион,Положил
9b1a9f8f7d011dbc58ef412d14caf5c04c7efb6d815b74a9dd8c396c07500e3d,Брм брм Л,Положил
3aea9e857454cd5359c3e077e911c665c9a57d3fb2cebe0d5acd78fe0c6705ca,Мартин,Положил
eb58c25ed9008f9af27d418ccefd16bfdeaa9b4593d529b0f3830d16d6239bb4,Болана ком,Положил
d1b16fc3111b8afc06b832bb8ca4412ed350477b919e6d122f58e651b0a2e327,Арт,Не положил
b7f06aba2e8a3561c1ffaddac91604874a27ad692b143f57da365307b63c4b3c,Ел Хилал - Јуниор,Положил
d451136d6d5e61558f6df01219b560f2790b813bab9c0e1225003864a760a7cf,Алфа 2018,Не положил
b7ae3dd1ff347781bc71639af924dae6144c4a649b99539c2122f237584a999d,АСХ Хирда,Не положил
d7ceee4198d0bb9becdbd04e5022cd21efe0720d63a08972e754dea501f90836,АР-ДИ,Не положил
18de72241afaa06393650cc09b6c99512edb5ba72795d13a6bf8e32a4c6ce721,АСХ Хирда,Положил
6b565d64bf41b8492776ffd15e26ef892458f4a1287d1c5a46eecedd239c118c,Болана ком,Положил
7db5a105bfe8d6c77b91620e0ced55ba002b738f8500ab4f14c6976c0d5942ae,АВТОМАК Гоце,Положил
59638eedf777b952040ac33274593573c15fdaee3298c698c8c7225036db3e52,Софи-Скул,Положил
f5e8470089e6ee40ad55d0a6ad7a5f56739c74449884f2c40f4dbb58cd086db1,Панда-ЛТД,Не положил
a8c833739420fc83c74ec81b2c55df228b0800d2a1bd8ab2a79f7d5141fdee2b,Деива Обука 2001,Положил
eeff51e6209e47467492b78288ec7660f027f6c435310fced026442df593cfb9,Зелен Сигнал,Не положил
9a2c5563671648b13a4fd64461569a2c8803254943fe4084c21702c5593223d0,АСХ Хирда,Положил
05f83269e3c3fe358b0a5cfddf3232fd7450845a0f76bd8a5280ad0582246a9d,Ива Обука,Не положил
4ffd90559ee4197b9d428a15b8e7a7d5a7ffa44b8d6a430b14d104b9a9f18c15,АР-ДИ,Положил
4e76fa89f6fa61a5bd3abde0585e1ad262a7299d38e6a65fa02d10cf830bec22,Ива Обука,Положил
06624aa681ce0c1750f616dc510cf43ad3c983f4c8291b1a534b314db5e5bddd,Болана ком,Не положил
33ce502b99265802bf4c7c3e551da3cc9704ff19d23cacd25b05eac7e4e8c600,Банкина,Положил
c3c7f960c354a0ebf27b26c5c4e88ece75d84da9d0125bd632144fedefcb40b8,Зелен Сигнал,Не положил
8ad2fcb6160904a90230eb4fb2827abfb0080d20c3327c10e0525bd401ec0565,Идол,Положил
76ed0baf221f9f076802b1fa981336af527a06f8c1b155e328f10c6799146188,АСХ Хирда,Положил
dd8af18c74cf9af915aba7e24b1c518cc139fe1497284b9dbf9c7d9798431edc,Мартин,Положил
8c4d143b32794968be4e80787ca8e59b048c544c9f248a18d6ea6322ce989a37,Ел Хилал - Јуниор,Не положил
d925b9af556945e092993a9e03fdbaebad186fde3dd92758a4c014447352c3df,Зелен Сигнал,Не положил
