"Име, име на родител и презиме",Автошкола,Резултат
6e5b59bd4bceefbbcc386d7baf75325acf80c2342732137f52a742e5e2a6164b,Зелен Сигнал,Не положил
b2b7d115aa3eec46dcaf8348b9d390451547bd6b2b2c17857b76b55baa7418a1,Емилија,Не положил
a11c77ed7226ad38b9f46b7c5db85c8f10bef6697720f456acdf4ee9066f0bf1,Сигурност ЛНБ,Не положил
91a6f8c812c4d9d3e76feba5be5710166f313c4e51def99a2f21031045a393ff,АСХ Хирда,Положил
521d5b52d91464b06a2ed7c125ac1ce8348e2c3b2aac140cd83a6410faa717a4,Елита дривинг,Положил
f7d4289a2a7735a7106b69ae57a24af97afe6efa832aef2bb908741b966238b3,Алфа 2018,Положил
8baee0f56ad4be7ba1a2cd6abd3b8132458641bc5565eccaf7d17dd0ec882f3e,СМАРТ,Не се појавил
ea8093e9faa2c0c090dd625317e3f0bf70864fcbb1a8726039ed58e05c9327e4,Ел Хилал,Не положил
18ed31bc14d886cdd968e28d8598758f9c59b1cac7628a0be2a2278810bcaa58,АР-ДИ,Положил
8ff7e6de483e6ef72fde755987ff5212b8c99f7e5e25ba91b111dce10b953fe9,АСХ Хирда,Положил
b5f8c187478ba9b2dbd6133183cde7834cc3a7c7fc12105327abd34e98b20d81,Болана ком,Не положил
8e95103c47429f67f3159adc3f2b26843e8bf9f1d405c39770c42b7334a19caf,Драјв Скул,Не положил
af913b9e13335377827a721c476be35086f972bad5a66a9738431f51103eba13,СМАРТ,Положил
884499282436fa5cf760ff268d828050820b443b61c7a7695843b033add5351a,Тримоски,Не положил
58f1fc4a33d18b0362cbdc1ddad162f599354c198e97cf4caff2c9796db34498,Мобилити,Положил
b39f841bd63125fed35c6f9f9043aff79e40a232073d751144f2899bf507525b,Зелен Сигнал,Положил
8fe2d4f07ddf6ad9a88b578918bcd894b6f5fe53fe2a4936489513477ab629c3,Бене Трејд 53,Не положил
bf90ce8602fb647fa34426bcbe62cf5c9476d9bdd3b90258280d7c38147b85a3,ЊУ ФОКС,Положил
0b9f82e764b9cf78b6dc1df1faf833e3a70929d97188366d593ea35429c77868,Емилија,Не положил
10c23704ee8d0827a2965c6aa95858ceba8db9ea4c233996134a65dc5a13b00a,Европски Возач ДООЕЛ Скопје,Положил
9e9f16709dedf5dd58ca22471557b27f7c04c44095a8e8a784ee678852b204f8,Деива Обука 2001,Положил
a0b265a556a7dd437d95c0a7e44377392eebb9134b4bf0d127749897537b56d6,Драјв Скул,Положил
189d08864513068f029daa20033e84b41d5a64d2c6ace4c53d9c299ff4457bb3,Ива Обука,Не положил
ffd45ef5347183ebd46ac2b5febd514426e18107ea4117e609d087fe9d05cbee,Болана ком,Не положил
2978446f49154ebc589b8343a70c26f4cf5670029ec869942a5af94c71e94b45,Мобилити Плус,Положил
86653119835a888811f0528c79b66bd00e58c44d597ffa0ed62003ec3e1621f1,АСХ Хирда,Не положил
2779512f089979b06f130aed1a7fc2f6bafbef5159def4f3816d004673c2bb40,Алфа 2018,Положил
3b128fdff18f6383881ab7f7d79296449370212b9973058cd301e80dfec858f9,Болана ком,Не положил
8f55f2930e44ed495131ee34bc47f904421385826c76eda4292b82a4cfb37b0c,Европски Возач ДООЕЛ Скопје,Не положил
20049cb92a9d0f80b8c8f36f57b6304334e8eade8681d2c4b92f549c60a81766,Шкорпион,Положил
aefe67fbf5345114d692ee244090c8eb6abbbac6ca9e9c019ad99e011ad86924,Софи-Скул,Положил
aedb844a5cdf70b73e904a849205dd538be21965a5c18ee2d9bff06bdcc14712,АСХ Хирда,Не положил
3b302590b46ba4dd6c911c5cab273126664a8abe06f5efe3854d2e21a819c7d0,Брм брм Л,Положил
63cdf77b21d5189b7dc2cb5fac95fc02d5ba9e60dc63ac696fb628ad35cf4c0b,Ас-Коко,Положил
a8bf820dd36a5c7546a0c822cfd96e98f7cf8d0b1844636adc42baa60c0416b1,Бобием,Не положил
78386deb00d42271ccccdbae7303efbcca0877af1b328e51c74c3ac38fec2fcb,СМАРТ,Положил
47d1bec5a25d3a46ab3a9c0a139c8bf724cba26774a8a170ba4c1e75d40ea849,Беко Бс Дооел,Положил
232df9df7cfc995156ec7659f1bafcbeb116e27ac4f714724bb4c7223bef3a13,Зелен Сигнал,Не положил
850f21cee8d4a3e4c8058dfedb4239db1fd64cf00e95f88b21d8d5dca190073e,Ива Обука,Не положил
7078f4e04cafc29ef51c337adb081e83ead7f217284d830af48b964052c6c74c,Емилија,Положил
f9de4d7bd09e1463095fbde17cab062c62caf59bfeb13a2365f908814f7a4e21,СМАРТ,Не се појавил
92fdcbab13e5b9b9617f2b760714900b6a195cb3187f3434396f77b37ae6fa10,Арт,Положил
