"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
094eb7f9c3501f83aeec0318a1f78c3d50aeb7b1892c3a12811ecfaf92b2e9e9,Зелен Сигнал,Не се појавил,,0.0
a129eb6805d25a27ca3c397956b155c768ca2040dddc38fbf8e915c9a3983de4,Елита дривинг,Не положил,,0.0
cdc96aa4454938f5596d02b7e16da1c787ab9b957acdfa5d3946114fbeb83faf,Зебра АБЦ Дооел,Положил,male,0.98
656ef6681de29168d37f4dac17a6c76faeac252da6772d2e073453f26ff73fb7,Ел Хилал - Јуниор,Положил,male,0.98
7ca879490ad2fa29fbf024aea974458a6f8e29de7d7d70bd03fdd41c812cdaf3,М 22 Маријана 2015,Не положил,male,1.0
083af0267eb99f610533acf82c69c600ca3c1447da6513582dfdab460e18b179,АР-ДИ,Положил,male,0.96
2a22d0e0aa9590de837c92e317a64cfd1801e61c07d37eda7a685343cddfcfae,Арт,Не положил,male,1.0
46a955ba6c50d1202eeee1fd148e14420dbaed07449ff3823be27129943df0f5,АР-ДИ,Положил,,0.0
b607c8ad608973a4238b0ac8047918e3e1cf326f1a50ebc7b9a341481e2f03e2,Ива Обука,Положил,,0.0
4070233d600adc24d76fdad3bcbb7b64c9bb1a966c8526d528f71552ec63e307,Драјв Скул,Положил,male,0.57
db32261409a0c1ab3f8c7800115917fabd32c9414473c09e6c2fe61697267f4d,Бобием,Положил,male,0.57
eb74d050058465aea76f858baa6c516d20d65ab27d0900242e05c0fbc242d925,Деива Обука 2001,Положил,male,0.57
8fc87d0584f42afd297dbf1591d2938da20bda37464871e0cf8d02cff8580789,Брм брм Л,Положил,,0.0
a40f3cf0434f5b969e6c7d5983c2004393d3600eadfebd35fdc7b43f4e424c8e,Тримоски,Положил,male,1.0
5147f6fff75a4b2fd2d768467e5462b55116a22be85923e151fcaf8405bb4325,Драјв Скул,Положил,female,0.99
74370bc57d5ed4a3d2263d2cc6fecfd52d4187c4e0c97a901f33a089a25aeee6,Ел Хилал - Јуниор,Положил,male,0.96
26fa9e25b93edacbdaf252e861664e9caecc3023b98888a657b40623be876ddd,Тримоски,Положил,male,0.91
b20c942d9b8fae986daff7263228e43a4f3dcc04369cc0cd0f61bea89dbe8aa6,Виза,Положил,female,1.0
37a40e3e2d8d609dc0604f3d88d0c6e59dd9dbffc0143deb180b1c11c31fb28a,Ас-Коко,Положил,female,1.0
cfcc6fa245126bcffa7113514632de6d7492f368534745c294c6c84797c20c85,Кекец-О,Положил,,0.0
679a285a5827cab56d6600b9fe63e10f8fcc135fdc8eb815d219ea7bd7367219,АСХ Хирда,Положил,male,1.0
09f7f9f3a24b8d0b557cdd28d91e741a76a54bd768d21fcf482a67b20d97068f,Арт,Не положил,,0.0
a6a73b3dbc016cad3c7a0c7f978e2882f959da1ea5e671d56e4668cd14f03ed9,Алфа 2018,Положил,male,0.99
196539b6ff406c1a008043f55b3309fc03c9656afa5b7c374bdc3b0c4e610090,АСХ Хирда,Не положил,,0.0
661eec379ee9355bab621ed6ccd4bacc3a1e921e1b1f699032a7f42499994186,Тримоски,Положил,,0.0
7194c71501434abcca919dc394ec43ea949ca22545e5227c1a83af243d92d619,Емилија,Не положил,,0.0
71c5636f60581036868db73f4767d8acc3e385b250280eca385ad98f9b173bd3,АСХ Хирда,Положил,,0.0
