"Име, име на родител и презиме",Автошкола,Резултат
24f6714eb9bd72d327d5a40c92453df9d3b34a55dbe2edcd0a395a71496153ac,Софи-Скул,Положил
fd1e8510dd7b0bc002205ef25d06bf6e99e16d7ba1a073c57fadec6e85341ebb,Сигурност ГТБ,Не положил
b7019ad64c930d1723e410362d7b1e1f8442ec8c01c5cdd8cb057942536565d1,Мартин,Положил
e4d2b5b8a08783a9c9c313f59a58a35e68b0b9afb0bc095add3bfb202ce4f0c3,Шкорпион,Не положил
aa02ff5cda7efd7f71bf66ed57753fecf50296d38fecb05d10458c384a2b7f10,Ас-Коко,Положил
1b8795e43afc4f43e1697a6379d0df3325526abff5f73e30b321159b8cf4bdca,Брм брм Л,Не положил
8f21f9ab4eb668652743edfc676323fc322e3660e77a625d1b9527578862fb48,Деива Обука 2001,Положил
9ed87a1299f775fc0a569a4d9650bd9c923b6252edca9ef61e1ac7e0246369f5,Арт,Положил
29156b878bbac056c3b0a09b45a41bcbe767560bdc04c256397480b9f8bbc2aa,Елита дривинг,Положил
907c05b48d88b8460d216a33c6e4b9943c7e94a8c8e67ece07d361267aa3c472,АР-ДИ,Положил
a45cbd1620d66e1c5815dae351959a8702bcb43d4ecb66d1e3cd98673be6026c,Шкорпион,Положил
acaa50098349b4c25ca5b41d6255b47901c622dac8887d9f1b95b1ec7d11f25a,Деива Обука 2001,Положил
8cef93905caf0f2d37022464a0d2c6ee97b1b6d3bd2636297d49ee6a4f88b5d7,АСХ Хирда,Не положил
da93981fa4cb0c1f81af100fa284089348f946b3d0f4c522d3a90e8d8fcadc55,Зелен Сигнал,Не положил
9b34c44f9ff64c2254a62891aaa9bdb7fdd06b55b0e71f040067ff2f124bd748,Идол,Положил
4684efc774ff519f6d5c82c056f8eb975c7fdd58f275a50da9ea6cf491f2cc05,М22 М22 Дооел,Не положил
c7f8acb4365da068a0967c915b022264792cc589bbaa8d745df630514342561b,АР-ДИ,Положил
a4350e55109e17ec46ac778088e05bd529f46d32ae581b2a0bf4798072f654b8,СМАРТ,Положил
cc9261c7b1e8ba5f459421d8e18f629a072ab9e6c507ef816e2efd24ade08a2b,Арт,Не положил
ad02b08ff5dd8af99ef2ad926738a7c3d696d951b04bf051e03191a876e14f68,Ас-Коко,Положил
e94138d7d870f583616feb3fbb74e9bb2c59fa5b48e62bb83cdd4b2388e73377,Алфа 2018,Положил
086a8f49140e7ac88e0884039a9fb5e28f9f3b2921c8601d52b52a3393f692a8,Брм брм Л,Положил
13f810a8fbb1ddb4352625d737c28123ed0a619e6b958b3e6a8e2198374ef07d,Беко Бс Дооел,Положил
ade6b50b96def03ba8b4362a28c1c8f23f874ba5a842dcd4253ec0e89bcbc4e0,Бобием,Положил
2f1459eb8215c75e0a2c31d11d66b70f4a36f5d43c10b82d25cc18b04abda67f,Деива Обука 2001,Положил
8edd6be219e5ac7ad91fed8c3c7b435545ddbeaccb829172a381649695097f42,Европски Возач ДООЕЛ Скопје,Положил
8f178d8de90fd0e45ce40e58f8488dd48196f3321f08eef430f330f17fd37e5a,Драјв Скул,Положил
771213c360ca4c56c31dffc3cb6ad4bcf337dbafd3b97ac47aece91da5dddf03,Кекец-О,Положил
2b0a44af1604d57c523f5912a314dee1439ecae679275c7c4188a9e68db184cc,АР-ДИ,Положил
b0491a0dbd49b57f562feb55920025e3bdb1b451a6fa1b2b54236802d9fe9eda,Шкорпион,Положил
35682a6b5fd15d182e956af23c65eea20886ff7f21b1f637140df34ed99d1c32,Ас-Коко,Положил
62cb8d8ffc717379655548c13f09a52e293963fbab0f3c0ac710fa1e832cab09,Алфа 2018,Положил
72f2da7e0643eaacbd2cafb85c5a03eea9d648b4e84d2c4437e04393ad66cfca,Ас-Коко,Положил
62fe060dcb8eaa4c8b86f233e3b749352be798a79ac50c78c36281b423135629,Елита дривинг,Положил
315977d720ac5eb909a271255e3cdd68ad5bee97c0e13e70aaa91672952b2a8a,Зелен Сигнал,Положил
4b82d8758fbfec640249694172cb0e504124f5cd313f9349c15fc18b44ba0ee5,Зебра АБЦ Дооел,Положил
f32d5d3670be6c14327f8148cf064a00b7d78a2a368b0c405512a0780b4d0381,Шкорпион,Положил
9da2a3c38aedfb6a2e88d50123af9c25663acab6208f06ee0c8d4c47d87b61c8,Арт,Не положил
c15b43cabd768f6e5656dde68a304b7127363cad2883e6bc3aec2b7978e61afc,Драјв Скул,Не положил
7c1d3b062203b9af655de2fe45b9ba065bb8155b91da2197a3285ca4f06b0ce7,Шкорпион Обука,Не положил
5b9f6843d98d01d00decb802020703e019a4956fdac4769c857a6f6e2596a784,АР-ДИ,Не положил
639cd597825d6eb5cbcd016ef0764cdadf807889877afc8b1b94066fa0f529f9,Мартин,Положил
0cceeb69ab92b13d6626d1439f218164484e75dc2b2471c0f6e2c88694bdc141,Шкорпион,Положил
0b7ba67f02a3f478e65ae6763497bdbd8e97d7a5e2020c8f5dd8825693a127d7,Кекец-О,Положил
66d2849a7087530cd6c5faa7c8d13c3e101b9d8b3a3c0307398134ad6eb0cdb1,Ас-Коко,Не положил
f4af02b8eb4b5e49494ab484380eee411b7090114719902383462c9b8613a086,Арт,Положил
8776553af3051a314508e49e3cfd3e9a15864a227abfbec15b062ea4000d74ad,Арт,Не положил
75d0a581f4ffa9eacd27c25a4f94f96c425bed18b137f4c06ea8acbe6ea0a614,Банкина,Положил
9c1ca34afbe65f5ca4207e958bdf8fc890eee7a7516bd9e8a49f25f1e3456daa,Зебра АБЦ Дооел,Положил
5b469aa499162251fbaaf2059ea00993aa4b297db87b4b470708d5c86470008d,Зебра АБЦ Дооел,Положил
39d15193892bf5c13f7349f13cc04293e50d95da8a63fe430790fa7b9a3270c0,АР-ДИ,Положил
73090eb3f946e645ae809faeaa43ba57e2661de87bbe258cee45ca7069ddc9cc,Бене Трејд 53,Не положил
ababa11ad9c7c8af556808fc45fe663661eb003db2ebe44463d1acbb87794220,Шкорпион С 2014,Положил
ff9c2546915aa2d5c01e37a4c19c77c6d7fc94218eee6d55a82a9bb769fd2ea0,Ива Обука,Положил
d0b957891b3e99465c8b15d3391335e1cec3b030303e0de6b0f0c91049a2ec13,Шкорпион,Не положил
e7ba3ec4e3eabea401389e1f93321fc10c5df4dd510c1a00763bf11ad7ae36c3,Алфа 2018,Положил
84e62920c3e3c8dfe8f8da4327dd156e566a7afc6b7bed5b07729cdac2410ec0,Зелен Сигнал,Положил
4f5b41a79198b744c6ca9dc9b676ac50680ce8fbbf909774ce50f3d26ee045a6,Зелен Сигнал,Не положил
25b98787a945502ed5c614681d0b9422fb17546de121420a8ea4534736867c22,Ас-Коко,Не положил
dad2e8d995f9cca9a1a36fb572167ed44267d4a267e506750c694c27525502fa,Деива Обука 2001,Не положил
216bb93b9681af0effef81f317eb024c2ab23dc4d73792e52aae50b4026160c0,АР-ДИ,Положил
887254a86a048f2a0a48e8c3ea9f4f48d68e76ee2caba4a327bd461e907dc769,М 22 Маријана 2015,Положил
c318f0c8bf61aa6c9bb98a300de8054102cc61b4df4cf8aa7dad124ed7a4ff7f,АСУЦ Боро Петрушевски,Положил
868f8e15e7cec9eb803674f6a36c68c0efeb211771b32c72dbce0d63634bb8df,Шкорпион,Не положил
48e8d3d3ae2ade70adac7caed0ebad416f5932805863c0a95bf77fc50cf9d3ba,Зелен Сигнал,Положил
3a02a37f6fb7b0e5b8547af2bccac964200d109777a2e869f23e2807f197e4a2,Деива Обука 2001,Положил
8a52361720fb88c1accc80fe544b234d661615355ff251eccfba62667bf3df03,Арт,Положил
d79ae85d6aa07849ae3211642b52d2e2d9bb28a018762046e26e5aa5635dbfcc,Зелен Сигнал,Положил
e9054b3495538631a779c0bd52dee5ef404333db649c30653bc8df3c4d7284bf,Мартин,Положил
6c835b4b8eb6cd8b09ef170042b043111647f71074a2b0e243675dcb2dcea223,АСУЦ Боро Петрушевски,Положил
32911a74b0769cc685b922e85912319b9a3b01aa8670921767453bfbe936b392,Болана ком,Не положил
