"Име, име на родител и презиме",Автошкола,Резултат
2bf77dccb3229f83962cf6a7b29917f8d6df3f1ab6129cc4d22e53ed1c87861d,Кекец-О,Не положил
1e6dc961481bb52c65f564ca00909427ce4befa6255e046c05fb358f5a258820,Алфа 2018,Положил
43edf7e03835df19353016556d60268766b436d0c3571223291086715939b639,Европски Возач ДООЕЛ Скопје,Не положил
481988f02cac852962401da3a4c735b2a7bc90bee09f6470fa4e95911150a5f6,Идол,Не положил
4762698494874d6c39ee975704d6d1988423e21bca20b7787835d567ff6b7e82,Мартин,Не положил
22604af687b8e6e3bbb319028253423dbf1144fd57c60f0fa8df8c4d63316eb6,Шкорпион,Не положил
1518b41ae0f2ae7903414b16ec3089f2431ea572382030c7d3111b503d43abd4,СМАРТ,Не положил
88589385c9e664970b193ba1d5385ba3b63d62e8fd3010974e15298f24526129,Идол,Положил
5d0c140b3a946b74c12ddd2cc84bbd05c9c1e94ed3f3c9296c526614ffda658f,Тримоски,Не положил
b3489d90e89cebad52128070c8d698295698f7a6d5ef419673ec993cf553bbcf,Мартин,Не положил
cf0e578089756ff7a79c3d95a7d41f0a4ea35b61f98f5ccf9c85acc368f2f4d2,Кекец-О,Положил
9c04f177eadddea6d70e6b1f7e12078d4fd29e9250fb8d4cbb273a94686a1b02,Мартин,Не положил
367a5112616d46da1b1fbcc6d65072e9aae744f49a9edf7389a69c10365365fd,Мобилити плус,Не положил
19d5272f56c1b7f1ca0695e984d2c2ffbc9751816374edee34369eda871d2d26,Зелен Сигнал,Не положил
83cb7431b72273352b429101a6bd8db959c3e20c40bddf8e13f2755f6b190a28,Мобилити Плус,Не положил
9de13f3c4d8c77f3499b4c9c3a95a161ff8ef91e50a93c8dcd1650231b8edbd5,Ива Обука,Положил
5806856e6d46f534476513eb054ed8a33e3323824057eff613a9110a3adfb264,Арт,Не положил
13748be3a4d37c8fd66fed6c90ea9b226f774f5a364483f5ff3cb0c924fc8aec,Брм брм Л,Не положил
bef8579088c3f623689e9f7600c9d13f0530927ff5a6dcd3c719620bc1573ef4,Арт,Положил
b6dacba1e7b76dea8393ee5a4644df8f63bb1e82dcf576b52509676a1d3f5df5,Европски Возач ДООЕЛ Скопје,Не положил
0dc4dff2490d41a65f71205350d0860c822d6969c0e0e7a4aa47e153eed00468,Зелен Сигнал,Не положил
61db74375ec981efd010efafd9323164d15bfe9c9e63c3106d7c1b0ca9540dbf,Зелен Сигнал,Не положил
2d43ecc8c2ab5a18b2ccff3952526fab0e8c268d34f296732339bd66de1e088b,АСХ Хирда,Положил
f001b4f2fcef09e17ed758dd6954b54fc566bf7e758421a79db07a5a55f1f292,Беко Бс Дооел,Не положил
87dc14b0ab8fbd79450a572e57b297c38d0ded088ee193385082a401cb77f5d0,Ива Обука,Не положил
2c9cfd8d077a1dca339d56075d238a55558a9402e05ab2b38dfb26a34bb6e6a9,АСХ Хирда,Не положил
7148c78217d916160fc87d55723b283b47cac352f1d3a3a41783aac63b0ef562,Деива Обука 2001,Не положил
9d7e7099a8cdc845956c7a51a60eb7a7980aad421512d5316a5be974cc34ea4a,Шкорпион С 2014,Не положил
b707bb20638377718fe1316d8311a98ae6eb387af8680dccdf6dc8f5b27da145,Ива Обука,Не положил
7fbb326370ba2838c0daeaf96068c1a8fa8101a7ad206df4e3fe09170716435d,Кекец-О,Не положил
9824d0ef12820320f314e1c49a2ab49c9511e3ac40a3a65ef336d6a7680ffb17,Бобием,Не положил
828f73064c983c67585944a0c68f6b7de1192e0cc95d26e20667a7d176962715,Зелен Сигнал,Не положил
9dc8dd878236185d8d66a9c6965d29259e227e628759dcd1c91c23b81277f9f1,Деива Обука 2001,Не положил
76bbd17a90c6501e9fa4790652e63eaaa7e9f8a1d930641f89cb2d5d032a79da,Европски Возач ДООЕЛ Скопје,Не положил
0ac02c77e3885f1c1f9a2d6e7c0e8169d5414f3a457810ac4c1d9f65d2150828,СМАРТ,Не се појавил
1d6e72a1bfa078a479866420c5e60ec28483283055f4d5a2b9883a6a4816e212,Деива Обука 2001,Не положил
5cb256c7fcc4260570e9459cb7bd871e23e6163d682637325850516b4a404de5,Бонита М,Положил
ea7d0199b40cb76f076e1a28f0ac21c308535bb447d554ea84c9bc6c6553e4f6,Болана ком,Положил
eef8ef12b3d6d6a3c094bacc5fbe31b33bed92db048d044dc707f7458edd8038,Елита дривинг,Положил
9c08031779041c3cf8f36d4ca319245bed9658643b7b9ac4a556ca8b9db36ba5,Тримоски,Не положил
0d9675ecd30510653fb63e7a08e141d4afbbc8667d9e5286a42ea3df4d261209,Зебра АБЦ Дооел,Не положил
a76fdf77a2e08931fe7dc8afc0c056be28ebb1159c3dd16584d1fcf77515699f,Беко Бс Дооел,Не положил
4d24a212999cb516646c0467b49bc5abb5767ed118d970c4042fc8cd5602db15,Зелен Сигнал,Не положил
e00cf1e66b79c3c2c4eca33c2ca0e08d8077694d891e5e7395dd7ca5835c1e8d,Европски Возач ДООЕЛ Скопје,Не положил
67c2a4bcbd51780d49cabb7ddead95b0434854c9d30ba819080828c63f5e205e,Ас-Коко,Не положил
c393069f6e484ad5d615cd828102e2279ce5b6a06318e1172f0aacf169f6d5c6,Ива Обука,Не положил
169b41b5ad6e1d3a051d3c440d0aa9ce4442377bf378c4af3870fdd1a70f3a8c,СМАРТ,Не положил
efcb9908bb9c0bdc92b1b5cb4b2ff202d66341e0918857c52b731daa25d1906b,Ива Обука,Не положил
5a76e7f1daf7dd1b9464f579f2e2cefcc73a80214c25098b07ed8169f0e354ce,АСУЦ Боро Петрушевски,Не положил
139ae242291e371d06b070098b6c6402b33846fa9dec3a7ccca935efb4224422,АСХ Хирда,Не положил
dd56c478bc110e63607183689ecb219f2090b111dbba5da57ab07cd936544750,АР-ДИ,Не положил
123a3be3f2278fd09d25dbf720dcb346ed217564f399b8ff6ae7f5f6cf4fdbd4,Ас-Коко,Не положил
c2f889b5d9f3ae15459e45639fb95855c0c97e64ee97beb285e0b7b1ce7b2d99,Елита дривинг,Не положил
3fa9db8399ef4796595cab9a56eee81fb4c3070b770e17df93161a2120a20159,Ада Скул,Не положил
f1d6b0a1b6bb18096d59cb032f1c486d046bd697d8b15d60b69398f2ef384649,Идол,Положил
dbce108b0ea9e6c8cd6cd4bad03efbc6673c9f7e02d3de359e036da5bf115c29,Мобилити Плус,Положил
33500643a5cd1725bd3220f59cf5303706c811917042e5dc61631bdb3ffebb72,Мобилити плус,Положил
8a6cf95c077b4c6dc7bf52c9e65fc3a7ebfd1e17721e073ceef4c02dce59912c,Кекец-О,Не положил
b0491a0dbd49b57f562feb55920025e3bdb1b451a6fa1b2b54236802d9fe9eda,Шкорпион,Положил
e8404a2ed931360a25bac3ca0ade34e5455b5edb62f929b989d2418d6d45f274,Ас-Коко,Положил
da6693b6e802b0ad00dd6e7a75830e6582b096f536b832b259c05c404d9f2ed4,Ива Обука,Не положил
9281905adc23512c23ce92a0f3192505a5f10e8da9bdb860cb4a728171fd13e4,Банкина,Положил
429a50705982a0f603f040cc41f1e68ff04a2bb5e552fd8937c666b41229f4ff,Ива Обука,Положил
833115eabbf32e380c2f73b63e2344c82ea4b2b7e28f99be1221ae23bb044350,Алфа 2018,Положил
e503d08bcd7fca6e29df7a90429781c90f7d79eab14374378faf6a5a3f33f32d,Елита дривинг,Не положил
02cacda51882b61c76418152e105e65137fd02bfbc792d10ed03f7d1fd121fd3,Зебра АБЦ Дооел,Не положил
4b8c81dd0ed85423a963cf0cca31a4f80fecfdc0b9558c84a8682fdba1e91c03,АР-ДИ,Не положил
2a87a25c302038bd69248a74ded04415bdbea603b8153599ab1c43ecb41b5f90,Алфа 2018,Не положил
0c628ea0617b0dbd04e87909397d3bdd216241e10b047ca3bb2c200c9954d4e6,АСУЦ Боро Петрушевски,Не положил
b9ebbb9c207aae8135746c495138620fa3ccec260ade4ce0ef1a3652e0b0091f,Алфа 2018,Не положил
8fd779950b0e7b994520d08bba2cb996aaa6960724885eed3f053d09968eb7cd,АСХ Хирда,Не положил
c5b75e74f0a9efefa2f602366a4eed78647967368c32d35bf92cb2bd07324483,Беко Бс Дооел,Положил
c5ab10e94e9273859420f663976e5f3d653ee4d0088ff0ea8651cf0d09da800e,Софи-Скул,Не положил
0a364318c58c66ec080b7f1961b8b726eb488850ec20a00b7075263e9d65faff,Арт,Положил
86f7a6f4e7bd71c45bedab97f86e3150f7562a9d9f8092350d48df719ce3e7b6,Шкорпион Обука,Не положил
308204abe657cb54e92157549c88901e9027bdd0ef92180ab80c7e5e30bebd52,Кекец-О,Не положил
45a9bf7dffbff07dd84bb5ba5afd975196f028208051dd4fc74942c786ac0d9c,Беко Бс Дооел,Положил
99dea0c29094d145dc5f9b1340bc05efc8b82f849811f4b40ec85cf3f0a19f1f,Шкорпион Обука,Не положил
def037b4b1f3988d5f2bde8b8a40ebd7d44d8125d26a3bc9a291a49a7b4e5c94,Алфа 2018,Не положил
165cefd19b3d189d2d28d2db4136e75444bb17e8652fd5559061f11756378ae9,Ива Обука,Не положил
c2c9df7fcfa8f65abb8cfcb94faf8386f5eafdfde923e2fe006e321c0694589b,Мартин,Не положил
b54d2b2a9b83ddaf184502344da6768a7242c9258dfa217df036b0ff3259f14e,Алфа 2018,Не положил
da5a8cbe14b7c9709bd2cf88cddf6e58fc7a636926414a9e8a292b5e7891f189,Мартин,Положил
0a1a6328809b86225cfb4f81161fa6105b4a11cbd5329fdaa0cf07a2b2602987,Мартин,Не положил
4806e043982f9e4d5f76d0432fa7953d1de2a69b9f14d7dafab2b60737141385,АР-ДИ,Положил
e85f8516436ab063d34690c40882d5bf1421e65dae9b480bf9a235aabf9be2cd,Шкорпион,Не положил
ab7851b09c3c57a155db99b835dc4f53c5e482a6626fc825f5d582e71e096fd2,Ел Хилал - Јуниор,Положил
0272b91b9a77671047c79574808a4c3c9022073f37eb725b5d98131b25c61c2a,Арт,Не положил
e8ec6eb3b13c4cd142ec0fd3edb2ca9ae1060320ef832603fbe67ee5b581876c,Мартин,Не положил
c82cff5bd5f31786d804427c5e792cf3958ef48ff4dc0259e54ddfe10ee5b6d5,Идол,Не положил
4e747d4dc224a5648ba97224c868e32d79fd62a16a0520aeced80f9216754e72,Ива Обука,Не положил
1c8e3c2d25ce801a4fbc206110158562c472bd486e25eb50773fd5b4f406404e,Шкорпион,Положил
5d19f89f8fde0ce3bb7894f4e9d5e48a62f6b88e03ddea9cb231fb8c967205f0,Виза,Не положил
b5acb83e62abce38881a0302ab5696f1cad5d6027c914202f4947fdcb1f1b66b,Ива Обука,Положил
3b08a42839bff6c23d6941b2be2e073c54c861b6fb516f6e3db999fc4b0eaa00,АСХ Хирда,Не положил
c67eb4101f61a24ebb7ca5865982056c15c1b8fccceee289a801d5143a9c4f90,АР-ДИ,Не положил
f01fea4b8307c464ef3c4db088aabe4abccb879cda1f18682a1dc1a3099fd0f8,АСХ Хирда,Не положил
53382bcf340eebcc9884b7251990f4b11833505164492da665895ddcbf98b581,Софи-Скул,Не положил
75d0a581f4ffa9eacd27c25a4f94f96c425bed18b137f4c06ea8acbe6ea0a614,Банкина,Не положил
fb0abb66c7e04d09bb8a82e0b40b018431ce47a575842f1134f0a18e85ea5b44,Елита дривинг,Не положил
3d330f3d2a4b5c34925b2c75350a7c3f2f38683f42a26114b0e5cafdde98a4a9,Беко Бс Дооел,Не положил
aa0b848823733b5ae169cd89aecfb889c75473e69bdd95f5dda765e41a00e82e,АСХ Хирда,Положил
9ca4bce23666d7f57c908fee32d50546e10523130af50e4d5cc3da9578676513,Ива Обука,Не положил
70aa0b83585832dac2d619d1aa01411895e412b875a1ad2f43ccbd37de345a78,Бобием,Положил
f0c0a2877ea056ac6b2c3beac5ac768e611ccfbe543ae8395f71a634bd69c780,Ива Обука,Не положил
cd2b33afe951daed3f8cf4af3603630430df48651a912ebee34c8b4ae271cf28,АСХ Хирда,Положил
5c29c931bcda0c3bcd95490c4a02af338cb2c8e9968315b3482ed8be190d7aae,Деива Обука 2001,Не положил
86642427f55113cc40a6775cc71fb450a2dccd516bc4779b777587e05a0b04af,Болана ком,Не положил
127035ec9612d4918c2e4c630017e3ea201991d2f3a66a27c3eb0e183f8e9528,Тримоски,Положил
bde215c1302af6907b7329e6ebb2fe35af01cf8fd00c353658bdecf45e733e05,Европски Возач ДООЕЛ Скопје,Не положил
6fd4f762f99f6fa0c8bede9f78c19cd2bf7432dc700e4f1a343b4bb158413278,Мобилити плус,Положил
b10ec53d25181e6c69fcd9c2bdb889c248a1b0c6d9b4c644b3ff81e3456c2abd,Болана ком,Положил
9506af8e20b9e4cece233e60e0e8fc719779d2a93a15fac7a085b23a8480b42f,Мартин,Не положил
708086ae7d3aa8bbeea759de0b166521b7b6ea8ce5554019b9de37cadc8ddb63,Зелен Сигнал,Не положил
cdbab4823cc5cb36ce27434d5ba42fe945e32085e8cfb9552404494b41caf821,Шкорпион,Не положил
70b8ab4a15fff249b7b1644c9ad3ff6573807878f46966b79c4b05fb1fce999c,Зелен Сигнал,Не положил
f5958879870e47662ec6271f02f8b79969a6110f4a257a7b7186b4edb80ba587,Зебра АБЦ Дооел,Положил
b949639a2d47fe0bed08431125dc9b3bc5fd3e4f8702d46734e3a890a3c60fef,Арт,Не положил
c1ecf0a78ac152dc1c7bdfaf31918cda7a13cc9b75b478a12d87ee23e8adddd0,АР-ДИ,Положил
9ea94cc5da6e4865498737e81b29d282866be217fb01dbc7dcd10e40b248c646,СМАРТ,Не положил
a30ab61cc182da2bd8267a040d2de76d4df49679c8375d50d47f7ce73c46e5aa,Ива Обука,Не положил
ec1ce2bccbb4d466c72a076c68fecf8c92c6771a8b2229159ebfe5d339df14d0,Елита дривинг,Не положил
82e8bb51a37e4cdba1ab5754b4216cd3d16e0277d7727e19cc73721ffd14848d,Арт,Не положил
