"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
7b6aefad145e8d0d85784d44e9ecd5d6015476331bb49bee7ff4ece4c2f8ae27,Ива Обука,Не се појавил,male,0.99
28fef680a8b1d6a2c75cbf993cea7c93272961c11015bc8eb8b89e1a10b03598,АСХ Хирда,Не положил,,0.0
6e8b0d82270dbaf850e30d33f4309a309669a0c91df506f21fd10110310c384c,Виза,Не положил,male,0.97
2202b1369295dccd82de6952e1207282b5dfa985997078ae90b53bf7e5384b4f,Мобилити,Не положил,,0.0
ba03dd457bb68a8e271fea2c97f8a9be7b8c75cfd48639692be9bfcf87694f08,Елита дривинг,Не положил,male,0.98
1f688efac4ce57bae21a955f2ae23f9c122b3b43858b41b8dc810d21bab5fe1e,Бобием,Не положил,,0.0
a83520087802200c4626e815aadd024ddb2d5bf458718afb1bbdc56cddf141a8,Арт,Положил,,0.0
be50cc3952833a8b2a7c5c226fff0d4712a8c8a6ac86c126afb6466a7224b0c0,Шкорпион,Положил,,0.0
600f290141ac185f95abba5caa7e3972275e448fb2429095bcbc17f0e8a65ae6,М22 М22 Дооел,Не положил,,0.0
de07c6c0f9f7528e1d0112845b3681a523ab707848f558425cd7190daf2032db,Кекец-О,Положил,male,1.0
40e98e1a6ca4c21550632ac9569071ba0758d3068a1f558e20364defa263e8d4,Шкорпион,Не положил,male,1.0
d789d013f0f8119cafe59db11f0c9f4e15381eece24bdbcaf960a4267f3b6edf,Болана ком,Положил,male,1.0
9fe76befa58c24a3499f8f498665d976dbc32372a863feebdd365f999ea5f265,Панда-ЛТД,Не положил,male,0.96
271dbf464ce676e775b7658a686c452f4b17f572e9e867ec3cf4f0eb55326f02,Идол,Положил,male,1.0
7cde716de4c0f30d4c766ed8b9be5bcbd9c836f9b0e0745cd8ef1e9fe98c8488,Шкорпион,Не положил,male,1.0
98bcdc97cdef36c5f28daaa241a746fa29012fdbaf102fa5e3e90fb7d5e094b1,Зелен Сигнал,Не положил,female,0.98
8d68fab57052a3a3acd715a2c850abde6eb392057d0e650a1f8566124be2d936,СМАРТ,Положил,male,1.0
e47c61f588f6e356144622bbefb44ca9342dcd7b03d7877cb51cad11ffb8b23b,Максигнал,Не положил,male,1.0
107833e12ebb915c2bedb1288d235c83aa3286d27b3068b1eb767a80ed3d18cf,Мартин,Положил,,0.0
3c96445654ef8c3db86f58e13901f1cfaf1db8b3e51974a6419a7e8ee01d6af7,Виза,Не положил,female,1.0
2f5bba4510b57875e5b1a45d09fcbbb3fb8c1bc6d1dd179ad02d989689c9b51f,АСХ Хирда,Не положил,female,1.0
083455fd442dd34afc1c74f195b196b314b91046f0a77b861a0cdc77e88935a9,Тримоски,Не положил,male,0.99
b83bf13b462beee03f123a720f8186bbd11d665222a50c5d41afba60ce7e079c,Мартин,Не положил,,0.0
ce9b053b295f81a56bd00658800cefeabf8b3ff00a32b75b0fd92c7148406330,Брм брм Л,Не положил,male,0.98
1582ce251667eef89b95819099ea2dc8952c9cb6f1ea919883c3312bae548b2f,Мартин,Положил,male,0.99
690a7e2ea57740aabb30c837932f3c5b98fd2bb3083eaa2e8701f29020bb579d,Болана ком,Не положил,male,1.0
97bdba347deb2659e18aa1b10c47576e711f861131113f472c683a85ea8557da,Ива Обука,Не положил,male,0.9
c27b17075e921383e27ee4b0f270b980ac188a95d2b86a28f606ed5c4a662798,Тримоски,Положил,female,0.9
0c004531b4355038a0e30f051c25f4c6e2dfc59ed192d51c9375fe6c06e9556f,АВТОМАК Гоце,Не положил,female,0.9
4b6faf9f5c4609c47b1047723a962f6c9bec7e7e9e166478d8f0e6e5f18b3100,Деива Обука 2001,Не положил,female,0.9
1f399232c4efdad0fac7d5f9a20f0e7735df78ddeb10c3a84251523204718efe,АР-ДИ,Не положил,male,0.99
74e9a7a2e639b7a21ea1f287049205fb8eadd1c16c37760b1ea29234d70516be,Шкорпион Обука,Не положил,,0.0
cb97d662912634d1537d6ffb5b14d2e13937cf9dfd1045359ddc575cc6b67466,Зебра АБЦ Дооел,Не положил,female,1.0
97a8c47f7aab2e9c03abe2dee9c267551182aea41fe4a7d19f43cd9e3ab2dc49,Сигурност ГТБ,Не положил,male,0.98
e2e09a65fd991e79e84e124b5ef45ee7da26aca26a0038ddeead1733f5743d0a,АСХ Хирда,Положил,female,0.98
2cde2a2d788f370df42d9d61053ae13a34a81ae7e146d823c6bf0d781b188c9f,/,Положил,male,1.0
06519e34009316afe63f11dbe3ffba1010079514e63ecef1963c23e8448ed774,АСХ Хирда,Не положил,female,0.9
f4d1fdf1673c02f844fbe1e96ab4d54a6f9a17ec2f6725eeda98263b8218cd15,Зелен Сигнал,Положил,,0.0
9f5f3103761ec46a7b5565bd010af70ea6abd31193274e0c82b807dd56d52483,Арт,Не положил,male,1.0
cee1cd62c316319ee044ed714230519b93316388f076ac21a3516d4512a71e52,Алфа 2018,Не положил,female,0.99
bbab36deda729ead7e66de78f91e5feb1931e7da19895cb2a79a1dbf751c87e4,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
6f9f85f359bfa58e2a3b4a7111714a7a107684e259f253bc01987d4fd9870074,Деива Обука 2001,Не положил,female,0.99
f0f2e79cac004adfa879704490bc3d9bad31ef747e27804be07d3cab6647880a,Мартин,Положил,male,1.0
57d2d0db0904ac1cdb875c71f41e5a1a044793c815097805abdf52ca397aee5c,Деива Обука 2001,Не положил,female,1.0
b2424da41d634cd0da54c93cd553feedb63a8ca499eae9ef702a18c823470b04,Шкорпион Обука,Не положил,male,1.0
d11d6fdd6f92502c3fa6b1b027913246e97143449516ff818814d4a67ccccec7,Панда-ЛТД,Не положил,male,0.88
1b0a6427b8dc66e1d4f11aa4c3698f1fc131b517cc995e63faae31e28ef7403e,Мартин,Положил,female,0.99
00ec673c520caf0c73a0781db9390fd9d76087ae01f8536190683414a939da15,АСХ Хирда,Не положил,female,0.63
f55b05ac5c0e8fc4feec9c90ca4d19fe5e93ceaebbbd75e0c11b57607f083d31,Тримоски,Не положил,,0.0
94e647f521bb9a0d4f7356b88d8deaef4b2f52adfb3ef37d24ebe26ef984e35b,АР-ДИ,Положил,male,0.99
d4e12ffa820a409e845eff9ef90c89a9f4f37c4b0b375f7be2a411c36000569e,Панда-ЛТД,Не положил,female,0.99
cb5f2ca537068809cab0771bd971cd59f512d8c130bd5984e5b5d4940b2e2c05,АСХ Хирда,Не положил,female,0.97
4193c2441136708a8afc7a995d1934f11b8dd6f63d492d3c69b5a8110ecddbbe,Ива Обука,Положил,male,1.0
6a3f73fdfa1c9cf3f3d8bdcb3426a3c89fd14e5a0dab3f59fa9237bdce4b6f4b,Автомак,Не положил,,0.0
2d4d0d78b30a3103f14a5230ba3a4e5c1242cab6c8a5aa7da999024f7eab0530,Панда-ЛТД,Не положил,,0.0
b94e5fcacf7d4a7ae37446da79922b85421feaeff67c21a64d3c7e499970d313,Софи-Скул,Не положил,,0.0
d37a4f10fa9d0ea4dd00e2e4c2c4f9660967dfadf9799a0bcc11e58b0076f351,Софи-Скул,Не положил,,0.0
7e44b4508481b7493f38dcd04e1f606f55dbe5af06adb0a2a76a25645de19893,АСУЦ Боро Петрушевски,Не положил,female,1.0
9f2794e8a787f3fb64ba04e313e0e1abd979e25ccb86ae3153e1b3c57cabc7fe,Кекец-О,Не положил,female,1.0
2b765c3f99260967486ffe482e4a2dca6a4416f6a0f7369bc4f35b4c7ce82cf5,Зелен Сигнал,Не положил,female,1.0
909f95445f1b90cd995355625365f71a07c89a7a285235509fe11450e4628b5f,Струга-ком,Положил,male,0.97
2500bc1d0df8a51dd022107c7378884b58842900da63842561f77d2db5121883,Идол,Не положил,female,0.98
0ecd9588ce96b7d1d593379006758866aad3a9d719fc3edfe3c095628787d267,АВТОМАК Гоце,Положил,,0.0
e671b4ef080c4bbdaa406731730dcb6a3716b2b4b2ba3930ee5b2ba3c04f69e8,Мобилити Плус,Положил,,0.0
6151bc44be0f09ae350b272b7dfa3aab7d3265650ed4114682869039837f2a73,Шкорпион,Не положил,,0.0
4a654e0c0cc09d6c87bd1a76873560f3124411a0eaae1b8d50c850796a6f6cf4,Деива Обука 2001,Положил,,0.0
2e2f53cdffed08f6b238bf7cc27f04503d92e67fb2438018b8ffa80eef7e0a88,Тримоски,Положил,male,1.0
e0d0799803795ab9a2b09e6be2ae52d21fa57ebcca8dd7a89a53e9fb511cbffb,Банкина,Не положил,male,1.0
929534ca7a59d25fe553099d0caa0c0585605a872eb011ad0fcc18f83a3eaf80,Мобилити Плус,Не положил,female,0.98
1ffbb314b38d61ea5451773b2933bd06c6ef77db7c2a212177bd762e1f65e7c9,Брм брм Л,Не положил,male,0.96
8c2a314e5e38dd89675f4eae9e3938925daec48bcc6d3f855fbef26915920839,АСХ Хирда,Не положил,female,0.96
e6a996d58248c696e4cdf302906b2fcc4a3f35beaeba5769fa9ea546c00ed20e,АР-ДИ,Не положил,female,0.99
fd84d25201d21a86f17db1feab8bc0038b2ec732f851f81f18c8b7ccaafe3407,Зелен Сигнал,Положил,female,0.99
553bc5cd0c7a0712fe209e43ddfe694ac77ef2ca9197784cb84bcf888401dc9b,Мобилити Плус,Не положил,female,1.0
71beea601835c2e25918e753b499565ba5228b9e40684d8e295d0b86a9fa86d9,Бобием,Не положил,female,0.99
0cb546c6151e16d3281b5ed5cc6a7316dabe89fb0925fb61d4fd7b0c610b21f7,Селика,Не положил,female,0.99
c20f816f10b942841ecdfc962ff72db3b482336d5533db3b3fc8b054bf5d3cd2,Тримоски,Не положил,male,1.0
b6fee293bb4ee14309159b77a24fcbcd04a468125807a55aebaffdf47ec23a53,АСХ Хирда,Не положил,female,1.0
c99b07926ab65e9a97c13449b0b34d4cf0634bc4179be25d9ef271d322bb876c,Ива Обука,Положил,male,0.97
0a695e282f2d094166481a19df61484a9df1acbc99a58433a02f8fc223322506,Шкорпион Едукација,Не положил,female,1.0
eb6315c24e67ec9411310a6a600d8adda49f21448aff1b0b6a0971919e948cf4,Шкорпион,Положил,male,1.0
4f6bef8f7ebd1c066cfe900a0049f1cfd9ff2ea79667052650eaf47a36b3c19b,Кекец-О,Не положил,female,0.97
bd3e39d70e3770a5d60961c1b669d598e4e98cdc8129950891adb7737ca30cb8,Ива Обука,Положил,,0.0
f7ff9cfeae7f6e14555a62fc6aaeac8d1d038de4fc267046bb357e74dc6ebed9,Ива Обука,Не положил,male,0.57
ec80a9b9bf7f42ac0f21021071c7c28769f0df3cbab6cfd118feeb3ddf850cb1,Мартин,Положил,male,0.57
45dccb15efb98a8c82ca7593b357e6204354d811c9d78d724cc53ff2851476fe,Мартин,Положил,,0.0
ff2038640d97ea5970320a6ad617af840272d209f2b798a23228dfb99ea69de1,Зебра АБЦ Дооел,Положил,female,0.9
8fc87d0584f42afd297dbf1591d2938da20bda37464871e0cf8d02cff8580789,Брм брм Л,Не положил,,0.0
196bd6b17924a189cb35a3018d75b6ab8c5281baf4f23203f29e018411bde7e1,АСУЦ Боро Петрушевски,Не положил,female,0.97
f5083c57b609679a3cfc7e0b435e972b7bdf9520f5056972aa10034df4301841,АСХ Хирда,Не положил,male,0.99
a37ec14cc8bb8447fb3f37b5bc31b12b829027ceed498276281b815cbe4ce36a,Мартин,Положил,male,1.0
773ecca44332a5e12ef67a632bf100bf254257206f95bc33542643417fb9ce8f,Тримоски,Не положил,male,1.0
d57fc5b2e49ebcdd1b38e2ca7f41872b8959fc53c55df68c3d4ba5d317c41eef,АСХ Хирда,Не положил,male,0.96
97e5f410e1f6c1fb4587345611adf0728bd8cb2bfe4c646636957be974c3206a,Арт,Положил,male,0.97
125c2d5952d1f6d2b636e09c683033fa2fdeae33e6a20bf802d8df432820ccb2,Зелен Сигнал,Не положил,male,0.98
c7faba93c26002f946ff6e4ad716acf3d493e930e73348ed47c2d8ef854d6115,Ас-Коко,Положил,female,0.99
e93def497a8e66af780b9fc53c63df40c3965e7e1f1c4ab09f27dc75380336b7,Мартин,Положил,male,0.98
b6b40fea09ad25a1d0a8de723647b34c2fbfee18dc470636bad81bac469ddeda,АР-ДИ,Не положил,female,0.96
b73c40adbce8774888a5e43e09c3530aa2bd14ddeda527373d2d46c2463ceeb9,Арт,Не положил,,0.0
9df17fae6f62d43515d839e81e63a9c6471e0b0e0911eb7dfbe11bc1ab7061fd,Сигурност ГТБ,Не положил,,0.0
5da293c8bf329d6cd4f792726a6a8970edd2ee234ba11f74d22116dfd95b4139,Струга-ком,Не положил,,0.0
2b4db5c933e10ef3490e4dd8e5dd5540b1a4eef9c6382c42039c3d80f130d083,Сигурност ГТБ,Не положил,female,0.99
7b808e3f48e3e9ff672f687d8a9d33d192e09b789366ced41e5af862b71e2a21,Панда-ЛТД,Не положил,male,1.0
54ad80c5b0ff4ede9f725d052a245ef95798ec9254d65a7dfb31c9a120b84d08,Нова-Нова,Не положил,male,1.0
6b6b7cb744d25cefcb0353f8fd5bef927f98052a3538973445bb0ad3a2d8e053,Алфа 2018,Не положил,,0.0
2fa93b15958fe72c155b92d405fd50b2aa7374366d229323e653827a1c055780,Зелен Сигнал,Не положил,female,0.94
e7ab03baa8e27e2ca71ab320040a0c6bf7485f1de096d0d71bc9b67a9abdd6f4,Софи-Скул,Не положил,,0.0
0f517dadae5b838a3911bf71939ebb2387f4e78f4becd8d896e83abc072cc87d,Ива Обука,Положил,female,1.0
bfc27fe7e75f683edfce7e691da647e629d1e786df8d495ddd2bbc3382ef2fa7,Болана ком,Не положил,female,1.0
a84348f58dc58419f288b0effefc3ca0c35b5a14e25b955c71c9044f3c402464,Мобилити плус,Положил,female,1.0
0a243bccae4eb9ff789bc0a6ec4c402bebc56b2240e3087ceffd501583dd4181,Идол,Положил,male,0.99
123674a76b2c4ebf1366edb19a4edc5486523d86bbd1e17317036dc17d3ee38a,Ива Обука,Не положил,female,1.0
f3ec576b5cac6b338bddefdeb28d39087c75aed7f5eb523fb987befc80d1223e,АВТОМАК Гоце,Положил,female,0.99
43796d6f553d5eef89e694d3870412db224cb75ffbf25499929c4f58eb7510ab,Ел Хилал - Јуниор,Не положил,,0.0
09f15a0ee5785485813c5cb59ccb9ce4a3035613c79da6c9010b4b1f3aa26f49,Арт,Положил,female,0.99
c25ad131ed3a608f85ab45c338da25e20e91a81f1c87b0daa81b00ea7bbd2792,АВТОМАК Гоце,Положил,male,0.99
2da80b5ebc004a71c93f555d36e35a18f6a0d74e169e1e9d72f7d73e85a7a91c,Ел Хилал - Јуниор,Не положил,male,0.93
173a4d16112e529556447b1ee9875a27d51fd0c391de36885729528f13d0a034,Емилија,Не положил,male,0.99
589825cb708c28dd8f472c72f5eaa0d9848e8265c6b6c1b19a2bf91a0effd786,Алфа 2018,Не положил,female,0.99
661eec379ee9355bab621ed6ccd4bacc3a1e921e1b1f699032a7f42499994186,Тримоски,Не положил,,0.0
ee177b540b4eb8e4c5b2f6f7dd7fb155c4001f8c29e6dec630b67cbc21de11ce,Арт,Не положил,,0.0
70ef4bc031d156e7ea5cd7ba9d7e51011290e9c89873d85a64c7c63218e4bd1e,Шкорпион,Положил,male,0.97
bb0dac744bc3e7fa55edb9c749f0988a30d8d33b6a9e45314ff51f6e71318bee,Тримоски,Не положил,female,0.99
0d6d6f16eac255e2d7574b8a0d347ea7de504cc3c8e796f4da224f43c851a85e,Зебра АБЦ Дооел,Не положил,female,0.97
76a4e146600f64ada5d30e2ffe40ee942a5a5898f03e7f7688f8763be3b018b5,Зелен Сигнал,Положил,female,0.98
