"Име, име на родител и презиме",Автошкола,Резултат
f16bc14dc505dc4583f8eedf1f6229c008fc5a1580be8555e31d0334b8d8b30c,Ива Обука,Положил
2d715e1984846d33eb725624d940e09ab942188facc8bf0a3dcc805d0232bd99,Шкорпион,Не положил
ee757bfbab58431f90272f1d112093ea025c879bfc1064b74c4667aeb526c64f,Мобилити Плус,Положил
c7e54cf7dacc65c3ec862cb5fe1671d630c74b50af562e766d5c23120cea5b14,АР-ДИ,Не положил
2bfd16e041dad77f6a0894f802a9cb4fbd6a1e027a8f2bb35e07bd8734a4f7f1,Арт,Положил
f67c20fa50785e4de7c7000c7aa5ef64cabaffcbd7bd4f6213e93b4207b8061b,Арт,Положил
4bfc8abc35392127840c7b632226251b61d769f5a8474820127a468510c41063,АСУЦ Боро Петрушевски,Положил
5e76a54adceaea90e92a2a60e7155ffdea0860b1f3c3729c516556e60934923a,Софи-Скул,Положил
252374fd3a7487cbafaa4d9063c614375dc469f2064734da71f321cf5eeae965,Ива Обука,Положил
b2b9c9a38a381e0a453f57316bba638191905e34ef2be656a2fbb9e72eb514da,АР-ДИ,Не положил
831ba5a6d7da9e275c6b342dd261835e013133bdf7fd39a0e7f4cd12d1f68a83,АВТОМАК Гоце,Положил
6062b6f2a38745c9ef947f03c08efd5c8a970b2fac90e786fc3eac7b056b540a,Зебра АБЦ Дооел,Не положил
cf122de764e732d3037736d58a16731b829349ab2cb2f1864e282da27a102b05,Сигурност ЛНБ,Положил
72203b78a1d47f2548971ebe5b531b72aa3b89ebc80008f426490a40de5884bb,Мартин,Положил
5b2d1f7b6fcd3327082460876e1fecfecc0aca5ca51a75f603e7171d741a57e8,Арт,Не положил
ed1efe03eceaa7aee1080f01c7ed4ebc35450782547941bc090b01d7135af59e,Мартин,Положил
5cb2b542d4176a9ede4208e0877cdc59b8e08b18fefb0200e4561b6cecd493da,Кекец-О,Положил
d7f9e5fe3d8d50389a8bc3bff5df4b4b8821916e31a40fc2b260a9d2ece1b6f1,Мартин,Положил
5156b15b54c72496a3f0f8c4105c5635276e1490de669086a1ad247ce0589854,Софи-Скул,Положил
9d6e90771cab5620814df5abe36385ef86f3d366bd3a9aea29c4a1accb1d1ebd,АСХ Хирда,Не положил
535b942b0c14aeb77f5161652e35338f954b5f7b09caa03098c8ca84364b4978,Кекец-О,Не положил
881da7d0113db1b62edd000dcf113ea02cb0915a99657e7c32ff3ac427bdb780,Шкорпион Обука,Положил
f0cb52c0b3de8661e7dc6ce167dbc1ff0c5c7045fa4e40bdb271df76da9b4f91,Европски Возач ДООЕЛ Скопје,Не положил
66a7478bc3ec106c69858ea9e2df1a7e2804c312153be75e5421e2e081977660,Тримоски,Положил
e9c1b9a35f352ae398a3a3d451de43a57619cfae85c237ed6aa2a93fa9f9d699,АР-ДИ,Не положил
b4b6c8ab8d2b36401cf1a76ac7f5d8141c49f1ce34ae72c0322a677e34a9c6aa,Тримоски,Положил
1618df7cc7a74d5882de824b03e411db7d636bde60211f528704c4e51d8f6d40,АСХ Хирда,Не положил
85bb9823d64fa6aae5bd931bd3a7b34c618161cf4ffdb444858df3cfb938c864,Зебра АБЦ Дооел,Положил
7c1d3b062203b9af655de2fe45b9ba065bb8155b91da2197a3285ca4f06b0ce7,Шкорпион Обука,Не положил
588168d323a378dcedef4bf2b4c13c0b481e843d8f1535a73618278b6afd51df,Зелен Сигнал,Положил
19282725d92e2a33d3c817f8e6a823ba37f4047e40dec7837c36c7f8fd49b5ad,Зелен Сигнал,Положил
523abab557f6b75a8f70f2c225b6084d1776977c06f96a9d87a66b422a9c7471,Брм брм Л,Положил
99e27708effdf0536253fa0a75222b9a185f73112028be69944f512e9ba78573,Брм брм Л,Положил
083419a4cf4fa0cc63efde4ff31753c4a92c0a269092351d3bfbb03a1d872b92,Идол,Положил
1d5077754f4711518f6af925c8a9ec66bc4bf009994603fc42d0847e03cc7223,Зелен Сигнал,Положил
878a51f6282a98f6062805492147bb3e2b9d63c7995695fd3d4fcc1e285ca57c,Кекец-О,Не положил
ee94d5a67c0ab1b8c00965fc3fa5d5742c8aa81e0db351e2fd740b13fa36f67d,Шкорпион,Положил
51a210110f8bba6e8902c3c73892ecf1f52c83502514b2d2dd00d1e9fd440920,Мартин,Положил
33c27ed0871568619d5f412a080dae5da4dac8732ce5217168df3b9d53278ccc,Мартин,Не положил
635e7c4bd3d01e5f4c95064f3c088eb734e155b034d345b9e50c6b32a21f5b56,Мартин,Положил
ef6e70f9e3486f591848768428f6388fff2d5eb2c90ad7aca94fa9f23ac58965,АР-ДИ,Положил
47e8ad19915b9e9390655cbadbb4a4a23b689f727a9d455e28fd5a70a9a2d825,АСХ Хирда,Положил
8ffe236f3a9b530d87f9341958d6a21961558416d422624b408285826bec7818,Ел Хилал - Јуниор,Положил
eb163295a48aedb668e15b70e20178f1517e4693d161339dcf1164acf2f60510,Алфа 2018,Положил
3da38ad9312d87c18b77dfb6a0672b147c2345d3ce80a76a6367d0831e67cb08,АСХ Хирда,Положил
cdbab4823cc5cb36ce27434d5ba42fe945e32085e8cfb9552404494b41caf821,Шкорпион,Положил
8a8b6ceb077760d0292a34280599f380f85c95b046ad8d2dd99e450bb999cc3e,СМАРТ,Положил
4998a794428a919e6f12ad443439be17ba4d8b92f793359c139140e820cfa2b1,АСУЦ Боро Петрушевски,Не положил
5ec1a2edac199649073af8491c6d3a4109f5c02cf1aa914b0ecad4672d7435a2,АР-ДИ,Не положил
ef056556aa98569c5d3c1e183538cca87a36abda88b3ae20aa695052ebd8ad46,Софи-Скул,Положил
ad20919f04cba92eb66aa2c6b721a9dfc0093d90f884384297a9839b750679d1,Зебра АБЦ Дооел,Не положил
6ba8e1d857538be1e39b95304263a110fa8ecc82f03deeaf8d33d8f09565be74,Ел Хилал - Јуниор,Не положил
7092335c62d49ff92b36ab8bd058542ba4f3f7aaab88fd4dfd4625d900c17549,Мобилити Плус,Положил
