"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
d7fdb4f9e76a738b416116597ae4122c02d70c7f30658e0bd6a9e986d001d905,Болана ком,Не положил,female,0.98
fc8a57f4cb00e88de7b92061894ee55615aff091aca295e56e6707f42e17c3aa,Арт,Положил,,0.0
717116bf40de927c650f5fdc8a1327efd29f1ac31fd8993232ef8b3a756e900c,Арт,Не положил,,0.0
4c3f7a7a750c8cffa5dd2484f52cce2b843aef4088ff12a8a2e2e96654fc794f,Болана ком,Положил,,0.0
cc689b32b47bd4158bb609b84c64b89499615b588af68dc4ed56ecc11c4a633d,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
eae90a7c1045b39578e7621659e469867b06424149dd460b77b6cba09cf50dd1,Деива Обука 2001,Не положил,male,0.99
366add9beb4904d21a47e1951c7549ba78adf115cde7636712a20a316eb4c11a,Кекец-О,Положил,male,0.99
3c1a20226f1024c1c8b2ec783732ece03799966d097aacdc897a4ab76db477db,Зебра АБЦ Дооел,Положил,,0.0
b353e23e28f8f5b37c82f0f5428d00565dd93d2f49545fac275b5917cf605380,Нова-Нова,Не положил,male,0.98
5d665ffe52e856b97834f5184e221ffb052b1f89e3692dfc286ca6fb5b1f7131,Шкорпион,Положил,female,0.85
b49adf27cf63e5ffd6cac639988ce73313cca5b00aec4d8cae69250c7a256d37,АСХ Хирда,Не положил,female,1.0
ddb624c264b86de3cc8784c8d6e32cc3ee9863b6ff0b8910697d3ff0f8f7a105,Деива Обука 2001,Не положил,,0.0
e82d3c8a441c1bf4f178ed8182e7ca068e2aaf6c91d02cc3c12471bc301aa271,АР-ДИ,Не положил,male,0.98
b6995393619b2a20482aa2532118ba0282bed2491ace66902d8abd785ec2c6bf,Мартин,Положил,female,0.95
59cda1f6a8a4fba7fc50d36f7cac79922d7edb91ffceb3a6f7e1af0f85381b76,Софи-Скул,Не положил,male,0.99
59b8750ad3b4c11e7c8bf4a348f2e28ab554abd95cdf9aec8de905d07b3a5a14,АСХ Хирда,Положил,male,0.97
ddfd2fd71beee1d01428b0c3a45eb6242d7c39a80f3024c367954d45d52a44bf,Зелен Сигнал,Не положил,female,0.77
7564b964b5481ec46888b649538405e830688f05aa1ef2c61d2539bb79fe85a7,АСХ Хирда,Положил,male,0.93
cad2f711a3d3271a8301961b4623284012d828e3a48ab765ea333d1adfffc60c,Арт,Не положил,female,0.97
c55e74d56ee2e64067bb07d9a81849231783872d680d1844c8f6ede4283d3925,Ива Обука,Не положил,male,0.97
f86e753e5c6c97d3f2d97e7d2c0fc80e909b8b53f1b8ae4e9c391e253fc51eb2,АСУЦ Боро Петрушевски,Не положил,,0.0
02379b65f11bbac52295d7148d8ada4899f383b77cf47783172055245878534a,АР-ДИ,Положил,male,0.96
bdc7107d04944fc9d84557afff921fb1adf223a3b5c7fd65feff9e0b6e8e3c57,Болана ком,Положил,male,0.99
43eede9e5cf6007b7fa66c1b3a18bea90cf2abf9c6ef8f3bb0caa8b257211cc2,Ива Обука,Положил,female,0.95
848b714a0dff2caf7ec88dfff58dd6d8149e7ca1478ac67a58569c99cee80c53,Ива Обука,Положил,female,0.97
437f7ac42890b10703e41a8702be76cdadf67d530f834f2bb8166da05a073954,Бобием,Не положил,male,0.97
8343fb27976e11c097e40b041e5e86ebd5bc74788b16068c4e495c163628986d,АР-ДИ,Не положил,male,1.0
f4ce78f934368bca7944f53504949edfccc3f60f557486eccec777f8789bd9b3,АР-ДИ,Положил,,0.0
677fadc970c82bef4475844ad4c503c194d9ac699f44e6324f0f672493d9edab,АР-ДИ,Не положил,,0.0
7021d8a3ac0d899b1c33fe8b158d492e7702916c5d7ec5b4c9a4b025aa3d6ba2,Брм брм Л,Не положил,,0.0
7f07ab5fc67890a63d904c85276655baa899a24d5a029b62738d3ae21f0c9f04,Елита дривинг,Положил,female,1.0
b0901953a02d539371a55ca3246de240b4a33dce26bbd4991593353829c7ff0b,Шкорпион,Не положил,male,0.98
7608d5260a75d94539175dd923c102428d7862173532bd968c0d1a58ed9c24b7,Зелен Сигнал,Не положил,,0.0
13e8b48e244078e1e84ac4fc22db85cd5f3fad2d984843398c6002c5032d5901,Зебра АБЦ Дооел,Не положил,,0.0
9e79384a14e61d2b8e250410b539cc10d9c739ba9ab3e5600d456f090e6b6e79,Кекец-О,Не положил,,0.0
81c90d80afdc2892841e29271b175db68e35c2d0f55934c0c347a90f32351b89,Ел Хилал - Јуниор,Не положил,,0.0
ed8e81a62160e8a471667827ee6e7d1a647a40f7fbe39b43f22f9acd987c46df,АСХ Хирда,Не положил,,0.0
11eef1d83aeea5a37b491b319bf45d90d2a6e55fa197b1d0c66efa98be25848d,АР-ДИ,Не положил,female,0.97
8fdc6cccbe62ba7b49b074c9775483952566e3174a689cf054992039ebe4abe8,АР-ДИ,Не положил,,0.0
8480cd10950f9fad96ac58ad346c26d0a0eec088565e2d28c1848cdb733c47ac,Мобилити Плус,Положил,male,0.98
c1aef440b9f5ff4bf0b5a23e2ade2b102c6f0e6ebdb0674c7737ef7c308b6f49,Мартин,Положил,male,0.98
084f5f184022b10cc0ecc1d261dfe2d2a9c7a8c0a20b3104c66824636642bb4a,АСХ Хирда,Не положил,female,0.87
fe0576663a160e40ddab9f72e27511a0af39970aa20c7693b2ed6a1ae00b6a05,АР-ДИ,Положил,,0.0
6a09cbc02835010bbf20e75f9b76db1ab4a804c586549c9f971365ad28c57d33,Мартин,Не положил,female,0.97
9fe93ce2950079476b6893763388e1178f3afe1ba7a7616cdd1ba8ee27a1a0e5,АР-ДИ,Положил,,0.0
443e2a3dba0f9dd52304bba0ea2b504290c68dee9a923ad5e321e2b709917ed9,АСХ Хирда,Не положил,male,1.0
