"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
dfaa8501a0234f46abb278c72221d493faa52f4a414d58e13dfd31cd2e4b094e,М 22 Маријана 2015,Не положил,male,1.0
257fd087e4e9ae60fdbfcfcb965596978c412e1d2fa5319e4906fabd7b9992a8,СМАРТ,Не положил,male,1.0
1ad3b583cbdc473da5620d2a0f84e8b4a71915bc65e16f5d4fb7d092eabc24b0,Кекец-О,Не положил,male,1.0
7105843f0d337c4a5b0c67023339aa1f15f1ba012d78a36fe6612ee5da04abb6,Мартин,Не положил,female,0.99
45c2b6cd627009cd31f34129d5ac1492c0969af4345145fc94c8be52388ad960,АР-ДИ,Положил,male,1.0
8bd55cc0bd08d2e1b937b4320a927f9e29aa8f88d464998880515313cf322cc8,СМАРТ,Не положил,male,1.0
968a0f7023e453cd90dc99c093152d812ef51ae1e1f85bcc049fe3f34246bdb9,Болана ком,Не положил,male,0.99
9cfd3d617c9b7a2b409e8e121621b911e22f2fb994caaca7fc7b1208a6acb616,АСХ Хирда,Не положил,female,0.67
5611bd12b2697daa128ec315321a789ca66d56e3f86cd562822ad0712f14cb35,Ел Хилал - Јуниор,Не положил,male,0.99
ab201d6978c15dc48356f84245a3807bf6d62f82d6c99a4e6738422db18e1c76,Мобилити Плус,Не положил,,0.0
a253f7012a31ef4400442749147d22887a4965937329020912f8b2781e316aa9,Мартин,Не положил,female,1.0
1ce6503e2040ed0aa3508b7004ce0945339a2c9847359a9515a968710437aeb8,АСХ Хирда,Положил,male,0.96
44cf051939613397020365dc5aa2c6b3995399e2d53624285ffbedbd3e15639f,Идол,Положил,,0.0
4936b33efd94353d9a9294943324e43f7bf241f8293504fe94fd1f3e6d810e9b,Шкорпион,Положил,male,1.0
639f435fed3344ea658171cceff46cba9a88d082c133d186ff9695b59c08ef07,АСУЦ Боро Петрушевски,Положил,male,1.0
040ec5142180ae04e0c89dd947ec7983ee302385f449efb12868e2e6fa9c7d21,Бобием,Не положил,male,1.0
6ab08bcb28fc06b84ff9a4447ea133bd9a4abe8542744f6609f71eaa9e93916f,Арт,Не положил,female,0.9
3b97f37adec241b485e3cbb7371ba7401c3de8ff6043b7b372b4848e613b1b79,АР-ДИ,Положил,male,0.99
cd1fd4c1bda0ec74b439523a579be3d867d2d4365a08fa4086ea9947ca05155f,Шкорпион Обука,Не положил,male,0.86
63c70cc7502b4adac7d12d337086b17cd3a597beab090cd038279d9fbf20d0a0,Арт,Не положил,male,0.95
dc75252c3da2715ad26ba8f234bb437b5246fb5bed59c570f24437b295bac59d,Банкина,Не положил,female,0.99
526c4659c33f1ff6a080f2fb287858d1ce8cc85008a3f2879e2388ed3f37a606,Кекец-О,Положил,female,0.99
8bb3864f91715f166ba81782a0a87dd0586c442d1956db7dbfaba2fd7f7ad653,Идол,Не положил,male,0.97
0af5b6d86a2ab5d804b02de6a1775388dd455cc40640ad61379124b9b2f4ea35,Алфа 2018,Положил,,0.0
245e09e2fc9533034e2205f2a33c74c343030ffee6ff988001c11e29a4869591,Банкина,Не положил,female,0.99
b457439ee33091c63e70374181fde68cd02e02e628f5a7d763110a4901408102,Кекец-О,Не положил,male,1.0
a97bddc1040b695abdc82ab0c4f8b58a3dfe59b7413a7420b67b59f2ba55ce5e,Шкорпион Обука,Положил,male,1.0
33384a9900010df00f4d2a264d6705428db8f30ddc77cf3452e022ab3becae3f,Шкорпион Обука,Не положил,male,0.99
dfacb9d7b955fe545cbace813b0db60eb513e8f8df8bdf2b964402bddb0462ed,Бобием,Не положил,male,0.99
511a5866b62ef82d5502192236b4fd8cc11f8dfb24703af0f99b43c2345634f3,СМАРТ,Не положил,female,1.0
dcb407ccb28ab81b1123bbb74811a57ae004bd1cf5da285875e32926c2d1c83b,Ива Обука,Не положил,,0.0
09d1975bd089acb5fde590921a0c82333865f0c693bd1f8057fbcc78560ee3d1,Шкорпион,Не положил,,0.0
a357c42c2647f8b9bddee9063d2fdda2313b9ea3522f7459b1ffba5575b8e708,СМАРТ,Положил,male,0.99
b1e90c48930b1817de99aedf4eb02e1cc0a30fef25359a5b90d48ea8022e95f7,Мобилити Плус,Положил,male,0.99
e6f0e75b4de91eb0529ea01ab26d7f8836d342593a5154fac5a258555ed1b3ce,Мобилити Плус,Положил,male,0.99
255fed3de0525723d6b7d01876d6a6bceda23995d761787a1ce42de2e6e4509a,Зелен Сигнал,Положил,male,0.99
c64d2be1a9e85b3e033736293703696de9e940eab7da7c8b10fb05bef52d7573,АР-ДИ,Положил,male,0.95
b39c6f4617e9e28bfac45e7b2ecedb3de27ebea19d8dfd8566aa5b23a3d6578b,Панда-ЛТД,Положил,,0.0
4f9d1acd54080deed7ee0549847868f0646b183dc73242c04ab25918cdca5d45,Мартин,Не положил,,0.0
e0edf7a7ca67e97d3bb9744d90b732a19c5de81877bff60d2fad1a3069828361,АР-ДИ,Не положил,,0.0
d3c0f5b93af1faf80d1cd65574d02e3e1f28ca6c5a7786c2e1280b516f4100d6,Арт,Не положил,,0.0
5d5cc9c8b39ab5890e471a8c3b762a3530f7008f0d59cef5bb1cbc51010aca62,Мартин,Положил,female,0.81
5297f1c18bf68c7846211c4691802dafeb82c68511f8b7e0918191665dfe3f9c,Бобием,Не положил,female,1.0
c75b4d95335119f6d96803a77b9e37b64ef4d4f009b222f92eec8526397c9095,Сигурност ГТБ,Не положил,male,0.98
8c854f701b7edf585447bc902e48f25b05f2740ec997c2a0afabdd38102d7dd7,Арт,Не положил,,0.0
