"Име, име на родител и презиме",Автошкола,Резултат
4782e2efe6e102391497b8cb063bae40fa917561f5b31cb1beb65db7eb0fbbe9,Ел Хилал - Јуниор,Положил
ab4d6285f8d65f8a19c917527c21b22fbaa1d8179bbac63ad3ffd2ffd334dec2,Елита дривинг,Не положил
49d8c7bf26f1ee85f147b9ee6431156deaf1dc0ff8aa7513d0672bdc5b87414c,СМАРТ,Не положил
2cc9e90cfafa3fae43bf0ef68f73341438da374f94e84aacdf645db640bcf874,Шкорпион Обука,Не положил
41053e3965672c3faf709db9d23478e80c305933e88262824845a6dac6d90242,Драјв Скул,Не положил
a8cf619ff4e61e105fcac107776e3830db46b86c404fdcf652cb4fcf0800ce2f,Кекец-О,Положил
629c13982de3e81190c0416a79a695fa1532c1031c8670017e53e4543920eca3,Болана ком,Не положил
419176f5d7a544a2a65e2a818f623fac6abaa361bf523f3b80e9fb366ca26bf0,Зебра АБЦ Дооел,Не положил
c925277367c1de918b92f83128df55ae7ca06ed04f3bc632794088e86e42a89c,Шкорпион,Не положил
e09970caaa7e1483c228b5beb31e9a2f45a11ddc7918c170c4f1c2507743aaca,Драјв Скул,Не положил
f58e6122c721d34cb216b54032811c872f5de8c08ae3ec0919be5adefc422344,Зелен Сигнал,Не положил
e0849b71f7d6d331b6993acfa1d4f4c2cb9bdfc92416f5ea66f5fa03a152f7a4,Кекец-О,Не положил
9b4fc7d8dd44d2476dbf808fd24bc5d5f90a876a2a1d218a6a4c59f82b6e5a52,Драјв Скул,Не положил
fbc5693ea9e816cbe673849801e5e1ee7c7b8fb93ae354db2b5262ff9b592f22,АСХ Хирда,Не положил
0f84b92a15e0de61d03d4c1a4a903bf2399f734bcf14b65776c0dc82f3cc6c25,Ел Хилал - Јуниор,Не положил
0dc4dff2490d41a65f71205350d0860c822d6969c0e0e7a4aa47e153eed00468,Зелен Сигнал,Положил
9ed87a1299f775fc0a569a4d9650bd9c923b6252edca9ef61e1ac7e0246369f5,Арт,Положил
237f7d90593aacec50ee8317d07d441cd515a01a4893f41947ceb4672ba1fd5f,Дирексион,Не положил
c02bf5657ce8fbcb2148057f1f06bfba0aa35eaa3a83415e5704f4918a3af2cf,Ас-Коко,Не положил
05406bc7766918fc0594b0366739f6b3443700c98a105a516a8cbc540c5ebda5,Ива Обука,Не положил
9d14d430c86a1cd46de66fb2c0eddaead7f083ef7f901cdea68dcc213ddf24d9,АСХ Хирда,Не положил
2c611c7af802a42b58fa53f397048dacfaa402823732331f5ea194769a646eca,АСХ Хирда,Не положил
a47425d2b78b3e43795155795d75557532fa9d6351ba9df04e0f43eea509c95b,Болана ком,Не положил
487da3c69d1f154b3a8616aabaf8f43244801424fd6d9598ea1bd86c48061201,Зебра АБЦ Дооел,Не положил
b41014f112e72f4b7c6186e23679449b46cff1180fa77b42f2275b57f786e212,М22 М22 Дооел,Не положил
d73e555eef3d2060c31710aac90df4c4c70d6e0ddf53d134dfef1c2e40035486,Зебра АБЦ Дооел,Не положил
b23f5942e89fac70689ec33a7da72649a92667a6b9427a7ca42d0733a86f580a,Арт,Не положил
0ce6fd411f58af014cc08393bad62f4d5875d338e6694a807ee8a2c1a0a65d48,СМАРТ,Не положил
47dea411b6636768c652ec127bce46ee04cc345c2fbe3fa432d064283f032608,Ас-Коко,Не положил
bb8ae8339c8a4fc895353c12aa5e5b362f1abb0d839bcd7bf0a0588da366fccc,Зебра АБЦ Дооел,Положил
adfd352cdb0be8f698a5fb6489ba18ff9d724eaf1270037f46c96a386b866bde,Ел Хилал - Јуниор,Положил
089543ee867e3aa42993b077fb6b09927cc8692cc31d1db1fa4c895172c098f0,Арт,Не положил
e76be89b6c0000d2bef92b136823df773c159b456fe5fc4308a5332e4d96a05b,Кекец-О,Не положил
831ee9c6c8040de5999894e36d2d161f7619848b2e1bdec25771062e6895b569,Мобилити плус,Положил
f8f3a0990a6b89009f8a4e87c5ccf83b3749ef6337fbcdb032f488663c5d6b3f,СМАРТ,Не положил
746bd89d55a1ebc834a4e94721d7e429ac941efe15ad80e60477b3641ead6713,Деива Обука 2001,Не положил
169b41b5ad6e1d3a051d3c440d0aa9ce4442377bf378c4af3870fdd1a70f3a8c,СМАРТ,Положил
78264421f8a897ee63f2abf1ffdd048ecf970ce545881af2d71c3995613ab2ae,Алфа 2018,Не положил
d3ab6ad125f91d904c272a5e7fd8a1eb88edaf5f63caac4696ed51db2b1d5b47,Емилија,Не положил
0b4aad4f5a73d4d16aadbd860f10c2bfa9c07556b156af67cedfafba60640fd5,АР-ДИ,Положил
9cf51fb6e96c2ffd4281f61d06d8f9a11cc61119f075837c2c43fdb6f5d1dac4,Шкорпион,Не положил
7e8ea5a76871641b26a066170ab9af744d1eb6cc8613d67fe06b49932ed93fc1,Кекец-О,Положил
cd7d5b5237d1a2407bab084837846395221171006c10afb8fbc15f283e620b68,Мартин,Положил
d5b10d390494e49852d579ef72213d6c3161397007947ff1a267d932e5d14522,Банкина,Не положил
afbb9f4b3305e3b4d31199fcb42c30c085bcd87c0697726123073a662b03a7ee,Ива Обука,Положил
a27db08585a3d8fe2abab0368cff3467cf5e2ed81ca198dc88db5f515aba65ac,Шкорпион Обука,Не положил
6ea282eec9de82bc59ebb5823a3663270ffdbd2830610b1a2d78987d7aea3774,Мартин,Не положил
9d1618bc4351a30db744b6d76593d3c94c5765d0d63e73a305ad1567b7590f04,Шкорпион,Не положил
ff8162e75cc06f43de9177cad3cb22fc1f700db303d797685b1f05ed179093fe,Зебра АБЦ Дооел,Не положил
afc6bb0288fb844480d404732122f6e2e8909ce34f85a71cc43e534ab8b79ebc,Бобием,Не положил
881da7d0113db1b62edd000dcf113ea02cb0915a99657e7c32ff3ac427bdb780,Шкорпион Обука,Не се појавил
8a2df528f8f9725dd422fbda39319cc2b9484c5e2c6b12ffc7173b0aa105d4a6,Бобием,Не положил
611cab169d8d773c1952a6498439f66c0bd87f22c4532c593178c75ca0044a71,Ива Обука,Не положил
e991662f8896493a931e0d4e61abd63b91f275bab3a11b364adc959f8bf07d9a,Алфа 2018,Не положил
652afe18de1e50adbc85cdc5e5be381f8fce0dca56991a05ac0e191fbae9fed2,Тримоски,Положил
e1abea40d2002d5579ad1473436772a621162736aad84fd0ce76c8ee02a3d54d,Ас-Коко,Положил
3739c01cb58285af4ceffcedd7d842d9b5edc5ef089c8600306400e97b0713f0,Ел-Хилал-Хана,Не положил
29fb5ecf54c8ee6e6b5bf391e3df5ebf56c758113e977bbd1a37c73a95d15ce0,АСХ Хирда,Не положил
9da2a3c38aedfb6a2e88d50123af9c25663acab6208f06ee0c8d4c47d87b61c8,Арт,Не положил
544aff91e838b1f679be54b6b5f6f83cce37cbd27a6efde2736f73fb7c2f2e73,СМАРТ,Положил
e85f8516436ab063d34690c40882d5bf1421e65dae9b480bf9a235aabf9be2cd,Шкорпион,Положил
3b9d7a075a64fd9a1dd8034dec55d44f3fc2a827fa780aa58d33c488f224aa3f,АР-ДИ,Не положил
1c55ab034d7765a262d367cb1e24837b33279072bde611d56267f37a898ad3f0,Мартин,Не положил
0f5a7aec4e6a19401ac8961c0224e25a3557dc5f224af56dd90b50d2c680f6f6,Зелен Сигнал,Не положил
07c93277305bbfe9d6f8bb2930e450321c1ca66b0ae2ace7e2c0238d9e1c8dff,Беко Бс Дооел,Не положил
5ad5ed2e820704f07c1daafbf5a6fd5b55dc29946bf0d0df5e81685ad4fedacb,Беко Бс Дооел,Положил
514a257e17238e4005fbe2a9eece853059c91191d646882f95c886e314dbf15c,Зелен Сигнал,Не положил
413d1ce54c8dba00894f9c5c3dc8b7f427b490cf223ff062953ca5b06cbeb4b2,Арт,Не положил
7c9cc11ce09008f9c58bc89af0acb02758ab394e1a0366d8ac384e93c476d6ee,АСУЦ Боро Петрушевски,Не положил
d26e6728a7d9635d2b54c78f6cd411d43e44e5ac2a92946dea2e4b6580ad61bc,Ива Обука,Не положил
f5e3052c5369147fec37b01805e76cb8766971105649986ce8d0728c295955ef,Брм брм Л,Не се појавил
c617dc3e6a6206c9573025378bc7ceeeaaf49338687e5186139ed66cd7a40a5f,Шкорпион Обука,Не положил
c4f3be69ee1ac081e3cba85a3635e22dfe0898b0bea3a03857adff371189d56d,Болана ком,Не положил
f10c92bc03c85e71ea9f30b026fafd49cdf95a18b2439bc3845f3248aab8fc26,Шкорпион,Не положил
84e62920c3e3c8dfe8f8da4327dd156e566a7afc6b7bed5b07729cdac2410ec0,Зелен Сигнал,Не положил
a76db044a508e67b8e90609ee109f3c1c8719998c1f702895ec03565c3b1dc01,Елита дривинг,Не положил
dad2e8d995f9cca9a1a36fb572167ed44267d4a267e506750c694c27525502fa,Деива Обука 2001,Не положил
b44e99c5d2df27db9fe546c708a8fd859ab6aaf6670a855b94375f314d4969b0,Алфа 2018,Не положил
83428773bef5fbb39a87a567c18d10cd232e8590cd231253e8563e25c2e13cc8,Деива Обука 2001,Не положил
bfa9cb152a5010cca189e1d6ecdd7459a2241796440051f59d7daaf8fc82cc20,Шкорпион Едукација,Не положил
785c3d02dc9d40935e91d6a687dccaecfefd06b65b4453fb8552eaf0978854bc,Мартин,Не положил
7c96726d71908cc4592e9737ad337f8d3fac4c920eead1046d3a0596329eeca9,Тримоски,Не положил
d5f977356d71d55d783ac82128c1b54ab317a0dd7d4a3deee107de517717f8ff,Зелен Сигнал,Не положил
e7437556d2dd8e448e9003889b14f38df17be1bd4754d395ae6f302bae55bf36,Ива Обука,Не положил
07c5a2838bc16710bd410c2b4449bb37ac08e2d7a95e58b91878f81180021bfc,Болана ком,Положил
a1fa06ebe5453412df1c307576089b34c8d5c8ad11ad7bbd2880cec7f663b257,АСХ Хирда,Положил
ea211caf87b93c0243b7b3b68e5e118e7ce0c2bc725391524adcdcc83c6d6dd3,Зебра АБЦ Дооел,Не положил
c677ec16e0f6e1d3bf85847616722dbe99be0e76bef954caee64c7039211181d,Ива Обука,Не положил
9e48c212ce09ede0622e75bb39881add361c3081aced0a4bc8d3933ae2877358,Арт,Не положил
7e851ea3c99c2dc5ab7d8bf5cc5e619e4314af4614413561e645f3e76dd80d41,Зелен Сигнал,Не положил
