"Име, име на родител и презиме",Автошкола,Резултат
2f4f8042e4448d035e02090213ed2e1b6c109aef5c1532691b229659ec927c8a,Беко Бс Дооел,Положил
1f5cc12aa020d7cae306108a9801d2baee2b60ee5833be3f9cd5c39eee1fe834,Елита дривинг,Не положил
3655ade010ee8d01a8aedf346f5cb11fe3e6f389f048d0bc423ce754b69fea73,Болана ком,Положил
1aacaae86d9b3e1b07877a17b8955d5addd7aa50c6125b74c7980095eb2f0850,АР-ДИ,Положил
b2b90c0b45a1b34dd72fa85003901b289652031f421bacc217d2d083e7740e62,Зелен Сигнал,Положил
3c2817e41167bf91752ffb47511e99a4c23c9e4fc0590266d027be6fd35af0fa,Мобилити Плус,Не положил
30c81acc4c996dd9644de48d3eefdb73b9e34c1ec9847ed85ce0536d9979bdaf,Шкорпион,Положил
98488d83b782bcbf4a736fee121990ff2858b6deeb1f2821b162b6f1e8e952f8,Кекец-О,Не положил
93d52a9da9182c7fdd8bf59a472fce12e80f7d4f6c60a2bacd0257bab99b6d52,Тримоски,Не положил
863a4243400c1d48126551abba4703643af5d2307f4f30701d157f45e08409b3,АСХ Хирда,Не положил
cd4217f43e7ac175484a25eac9d18b7c942cb795f7dee2074f8b12fad3e90185,Бобием,Положил
2cc9e90cfafa3fae43bf0ef68f73341438da374f94e84aacdf645db640bcf874,Шкорпион Обука,Не положил
9143318236453d188d7bbf18b772551bc37779de320785b545efe5b2c689e316,Мартин,Не положил
5066193c690bccc984cbacbdf881fff3c96bb6dba52b5bca938a94cc29e2aad1,АСХ Хирда,Не положил
ef800b2120f58764cc9fca5ab6a1b0f5feb4efe9a96147fc9afb2920a6ea6baf,Тримоски,Положил
644b015662a2cd89faeb0c6e2aa4fa30821fa9d7c3db37f83e5a10ff2f77da56,Ива Обука,Положил
0da204df291686db9cdcbf98e1f0df817a910144798bf36cc6bb22f447192690,Шкорпион Обука,Положил
eab474b4a92df0b411465bc3c955a479f3ad9b2319f9f7994e5e3afdd90928db,Мартин,Не положил
746017ea0e7bbd9d5f10f67a5d3f448aa791baa67cc3295671ad9a61091eb419,Болана ком,Положил
972798d80f9aa6cd8c6ce3dde5266c4b9241f71e29c6fea9e16d27e17865d84a,Арт,Не положил
0a7687b661d6c0ca0511411be2d997402fda6158f072e8f6e8245928caafd938,Деива Обука 2001,Не положил
18003f157bf7ece4d02187e21f63fdafca58ba4d4d09ccb0e2aa8f0853b4b838,Мартин,Не положил
b7d84a7fa079131af11076529115e7ef539d7ff3a22bebfe8af9cb6b5f123d04,Ас-Коко,Положил
d6effe3f09882d19309515d923822d10b6a32ff1c08ee40875297fd895d987ea,Алфа 2018,Положил
d6ac2d312e4ddbfdb014ca0ed61c584738c548d70770921a4354e5fa5373d295,Сигурност ЛНБ,Не положил
e9e6781cfc42500d6a92a4abb2ef899920d39f060a1b5eb52672a777a155e314,Шкорпион,Не положил
bd5c39d3768f24e104f45f86f0b962ce44af5b736b3dad29b7a327fc02914bea,Кекец-О,Не положил
c6f069600c8396f10a3b1a509e2274314dcc2a9541fe779756cd883b2361a5bf,АР-ДИ,Не положил
30df3a2e7036cfdab2c2c599fde7e6dee51bc7309dfe2ee4f1eed827f7e7eb52,Зебра АБЦ Дооел,Не положил
15cd184ddba7e4b47f00661720c2b9d2d9156dc9d00f7795bf2811ef7433688a,АСХ Хирда,Не положил
0064bb2abcb9daf19865d7c876126457d80436dc0f0f7930b34ecb5d5bb9f1d5,АСХ Хирда,Не положил
567fec9e5e8828e7bdfacf0bab8d1eabb8b51a67880c309589ae59a0ce99c54d,Беко Бс Дооел,Положил
487da3c69d1f154b3a8616aabaf8f43244801424fd6d9598ea1bd86c48061201,Зебра АБЦ Дооел,Положил
01ca6c530de33dfe1da2349d1fc633c3289eaec29bcb323d32f7819c1f677242,Алфа 2018,Не положил
9f41254c7bedded6d9c88a452ee9005f2efda3bedd6be74e8fc4d0e89aba9710,Алфа 2018,Положил
86e1674f2957f8bad88387648591fedbcba98940f25e04fffedcbadc08134a6b,Мобилити плус,Не положил
4c93d357b5b3e2f57e58a1b48c1666ee019d5181cd3e435df983d1dc312e4c30,Беко Бс Дооел,Не положил
9530cf38d6a7376127d204f710f47d213f7088ad1b1aa5e927302d8ad36b190c,Шкорпион,Не положил
099008c50b57007ce583183891b1ee27c1cd8616d3fc21f1eb1bd9303a3924e9,Тримоски,Не положил
679716987a9172581672ff0b4f7321bb3631d5b8193137f182e4b7fae54026a2,СМАРТ,Не положил
f331ab8cc30ec24db08f8a8fd5a03901a98accba754c0b0f98c756411b201064,АСУЦ Боро Петрушевски,Не положил
4245df1c2ddc7e3e0e94dff07bb1b214b45fc65c7aeaf3f4c029f9a4a116d507,Деива Обука 2001,Не положил
e1fc1c77bb18e79f384dd45d83060f0b12c8bdd9abf8ef0a1aed856e50e7194e,АСХ Хирда,Не положил
db6ee28726013b87cba3ae5283ccaa3fc88bfe0dfc14a5487c4fde8a2d81ee19,Струга-ком,Не положил
6cf2db36c0c70fe0049b3990d1cccab718b6b657f731079e14c0e60d6b60c596,Емилија,Не положил
f5694b6135923963bb66fc9a484158af8a5d7765e84cd2a40973b3929fe2aab9,Мартин,Не положил
90003f699e82685b4e4325c29ad647641aca2ca904d5c26b1f08bacde1b6a378,СМАРТ,Положил
e59ce91fe9ce5595f123732a6f5f9c723c4808eba074aa5befab0194b6779e93,Кекец-О,Положил
baa1e80b101b5f35514c16dc339d44be780389fbba2b647e2a88763e45d81e41,Мартин,Положил
cd2a02063d5ddc73fc697c8d9ccaa3ae404527a4f1f71d660f6b743ec1a86aa6,АВТОМАК Гоце,Не положил
7c3efc2229a3a8017ebf54c47688472e516c59836dfb03f9e1f0c85d5ec54924,СМАРТ,Не положил
5d5f70f0735960b5c522cb8e9433c270ec6c08a896193658f6824346d6bfa86a,Идол,Не положил
e86126326c770267f013d084cf6abe5dfac63cb9c7d4ec222e670b89591434f4,Беко Бс Дооел,Не положил
6ff2c3b1b8dca1be4f3e664ef1e6e367d5d12fb2f8a916abbeeb4f9533c1d1a0,Шкорпион,Положил
f5d984b09f9a8d193957923e85bbf1d5f290399ad91a8fcf348987db086ce3bf,Кекец-О,Не положил
0b4fbcde5281a3e644c001720c6497fcbaee2abad0c33e7af4580ce364b4d131,Банкина,Положил
92f9df78d9868fc0ebc30229da8a10d0c42ed15b0cf435394bcb1fe2c703d459,Деива Обука 2001,Не положил
56303223b5d4f1f8adfe666261c32b8f2cdac383cd04c9de7739062dc8582631,Шкорпион,Не положил
0b1c5aaa9f81a08be208c15eecee010834d6207a501a32860d6105c3bfed1aa2,Шкорпион,Не положил
e9d839825d7a3cf45fdb6eb1669e724ab4de5fc4bacc27ffb89d93d50d600b8a,Мобилити Плус,Положил
322786afa28e93563a9162e7c550de3ddd4503f4ab5f073cb7fe512d1091f05c,Идол,Не положил
11f96606a1fb1d0f54ecd0594075d608a0a4ed5732f9606846dfc8a3eb79275a,Шкорпион Обука,Не положил
64f8884cc636fb536ee5c520ad98904b230123c065dddbbea4a06909f7b0c70b,Мобилити Плус,Не положил
e9959ae8b04c012e859f24425ab8b38707619ed5719d7fd0e835cb5223774cec,АР-ДИ,Не положил
1e4eb95b6b0e801b53ec57af1c8e650c74c9e453d24c7efa3e167d4bba41c206,Шкорпион,Не положил
428299b85dbe55f09ca972a19d36d7f6e59f662b41ae6e20ae43a60fc5d986ba,АСХ Хирда,Не положил
cbe491ce0872a81a0c50d8dc840aca53186420ff021413a0d285ce12be795fa8,Кекец-О,Не положил
ed3f61bb7cf192783d722dd95e1899b3bf15fd7ec37d04ab749a3b20d74d0312,Ива Обука,Положил
dfcb02fcb20a9d8b62876a1df19b157e183a0c7700663165c464bf259af530ef,Европски Возач ДООЕЛ Скопје,Не положил
7cc43ce84aed0ccc525e056c5cece9963806b1d65d9d9aac7c71d3a03f7ed06c,Кекец-О,Положил
e39587280b4de243c43d00a85af94f581b70fa8ec015d0a4a5cbb08b276c597a,АР-ДИ,Положил
a1f1e97e48d0493f41c8020f449cfd36c4475e60d02d141536e28c7c342714c6,Мартин,Положил
56311603005789e8f8908284525fb256eaf63214b8d31037f151da7fd0fb60ad,Ива Обука,Не положил
ddfdd9914d904eb78b8be966e3037ddab4cf43ad06846b341fe5b5f43ca37a4c,АСХ Хирда,Не положил
09d3ebf99750817118def17bf6785bd73a00c403885532175f553c2c218f49bb,Шкорпион,Не положил
440580fed5bff8136d032825b41f3f3fecdcc0c99319cd5f03abb030a72cce16,Ива Обука,Положил
6d51853ae85312d14bba2e0c7b6b3892dbe4bb24adb3bd85eedd0d19907fa027,Брм брм Л,Положил
3b9d7a075a64fd9a1dd8034dec55d44f3fc2a827fa780aa58d33c488f224aa3f,АР-ДИ,Не положил
7848f2045fbdd6a170e4a025b9bc56566dba43217d9a6ca94ce0d69d72487374,Ива Обука,Не положил
639cd597825d6eb5cbcd016ef0764cdadf807889877afc8b1b94066fa0f529f9,Мартин,Не положил
e81932e74892ad933ffbd4e8a8c6ccab00b4c2b181fa7406bb102c850bd1fcf5,Шкорпион,Не положил
1442080c830e2ef0e02d37fab6bd7b77871a9df8fa635cf9171c0458efc01237,Мартин,Не положил
ac63ff9bb9c4abebbf63a73606cff58e5ac7f52b5797f529e74ef50067c8a7e4,Арт,Не положил
cfaf720f61b54b67d96cefd3e4a309caf19ec0d874fedcc015e3bcd5ff2926d6,Зелен Сигнал,Не положил
917e8e9ae53f95fa49fd0691daf4027da7b21bf0c0976eef5c5dde7ca47819f9,Европски Возач ДООЕЛ Скопје,Не положил
32aca5712adec59bdc0f679ea616774d1413399ffba3f26d3041eafbc8b8f870,Кекец-О,Не положил
fe8d743131a0a09f76cfa7ee3ec1f003ff210aac942f0f13138d1548ce50a3e0,Мобилити Плус,Не положил
0e41a8167f1a542ab8fe346cc44f0398bf560a5688984d532530cf646861c7ec,Шкорпион,Положил
9cae08e7f5e5dbcbaac488f34d1db8ceeeb90459c72302f869a19d679b5e5601,Мартин,Положил
1d5077754f4711518f6af925c8a9ec66bc4bf009994603fc42d0847e03cc7223,Зелен Сигнал,Положил
4d122bbc68298082203148c7c77ede46e61701da73095f8e199f97b23f155246,Ива Обука,Не положил
35a8a85bb0518264301b771c6b6dd8fb9050ef32d2e121aac79a0e187b4faa74,Ива Обука,Положил
c3897dbb87ce120f19ac895ffa1bd2f863b2a2926224881b67d9888f4d3bb970,Кекец-О,Не положил
1a195434629df555d920f2330ed386760c8a5fcd1fd02aeb02c20926ac5e1842,Ел Хилал - Јуниор,Не положил
16d0bdf04dbf7497a7c9c778bec30e675f399692379fe9a01cffb43c45e14fa7,Шкорпион,Положил
c617dc3e6a6206c9573025378bc7ceeeaaf49338687e5186139ed66cd7a40a5f,Шкорпион Обука,Не положил
61836cbddb444d855faa3b2ce64abd4958e818fb933b95ececf7249c04f693ac,Ел Хилал - Јуниор,Не положил
ce40dfc43e568a7d78a5f5afa087dc49e82abdc3502a42084c6db848af8cfa9c,Болана ком,Не положил
8e1a6aebe7d736b029d9cc27a92aec442922e4b1639d7f1189cf28405b771cf9,Тримоски,Не положил
b44e99c5d2df27db9fe546c708a8fd859ab6aaf6670a855b94375f314d4969b0,Алфа 2018,Не положил
90669408088fff822357107c5cf4e0c2dabaf59601c328c1c625e8858df556ed,Бобием,Положил
d521662eb56fc337dbd36cd0a6ccc1e433ce5a01cd27601465e921bd2873ad95,АСХ Хирда,Положил
776b4a6047dd679b1cd76dcbe3a76f639f2d065de53f4a30722520c4c1a80326,Арт,Не положил
c03b702df44c38bc5075e30f4f161535e0dc2f2cc6e8af70f35e4b008d7237a7,Ива Обука,Положил
0345215d40245b47eaebf11911defb1de6db821711196b8808a04b56db5dea33,Зелен Сигнал,Не положил
7e851ea3c99c2dc5ab7d8bf5cc5e619e4314af4614413561e645f3e76dd80d41,Зелен Сигнал,Положил
7b4820a0ed170e1c5688b3b49a2d629722af58216c569bc54fd873bf7a300d48,Арт,Положил
