"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
a8af2b5de38c7f07acb0f1bef6163017371992d7c019f9a89d853f9c7cd48041,Зелен Сигнал,Не положил,female,1.0
41f02aaedd9791765f4b1eaf69decdcfa003411b9b921b455425f637ca078520,АСУЦ Боро Петрушевски,Не положил,female,0.99
7ab73e844759b2b4230b2ece2bc950a1598280bc088d3fce2e6d747929aa70d4,Нова-Нова,Положил,male,1.0
bd0d2d2001f9ba7be1b5a7ebfb14f52bf54aacf257929f32fc3f98701b9f2c25,Арт,Не положил,,0.0
223fa853072f95ad2abd94313912a9828ff2ef029ba5fa8f3a56c78965ae8f64,Арт,Не положил,male,0.99
03882e10b658e24deab46e336f1192bcc3a2cbc9cce74bceae4d8f451940dc1a,Зелен Сигнал,Не положил,male,0.99
f07940e8af6f6008254c7ac5f83af12be84678593149d692d79bc09a1cc9c3c5,Ива Обука,Положил,female,0.95
b41a1531e1b78c979a067d9c25101bba07b7780770ec27e3885baed5a17fce40,АР-ДИ,Не положил,female,0.73
3f5288cda87e201e3daa72381040cdd06e4c11adf12bed1a3169514d49eb0468,Ива Обука,Не положил,male,0.97
ca782f7dbf4f48d241b2cd9df9b24ec069f639d7cbf291c5526761c60034cb9f,АСХ Хирда,Положил,male,0.97
43910b3b3f2f7317178d3a7d1bee290702ab894be1dc3c5db6672d916d4c7c22,Мартин,Не положил,female,0.93
5f5712c3cc8ee0877ad26090d44eb0f121d914b402a8e057268c5d389687b250,Ел Хилал - Јуниор,Не положил,,0.0
edcf94ceefe22a13f66e3a007d73009c340968dcebf67a8f86397b219e8f18d5,Банкина,Не положил,,0.0
03e9f50f7bf16c82f8859db005274fceb52545accb96f35f0d1490a07bebf888,Зелен Сигнал,Не положил,,0.0
1f688efac4ce57bae21a955f2ae23f9c122b3b43858b41b8dc810d21bab5fe1e,Бобием,Не положил,,0.0
b17ffc9c6e59dd5f171f084948306b2f039933f76b363956450c9b1075fe1c7d,Алфа 2018,Не положил,,0.0
bf48ef70f89065fce273247fcce74884d64176047ae879ed23905cccb278f10a,Драјв Скул,Положил,,0.0
902cc90af04ac0d6fda8412418480c4aa4a807e40996dd432facabe2b993a124,Мартин,Не положил,,0.0
ab806a577f8423fb57dd363c9f6c71f849e69de7bbde824e01af1725119ed22c,Ива Обука,Положил,male,0.95
c79f48734a0875facca75be909fcfeaa0f3f99d9c89d27c90b150a4b9c7eadb2,АР-ДИ,Не положил,,0.0
5ad5d56c627a51f8b102f2348d2dc77cbcac64fd23808d1e0e6d52e52fadc19d,Зелен Сигнал,Положил,male,0.96
fc7ef91576ca234cc5e99af30ad0a966ea336ea78ec584dbb4559fb64f6415f7,М22 М22 Дооел,Не положил,male,1.0
8d68fab57052a3a3acd715a2c850abde6eb392057d0e650a1f8566124be2d936,СМАРТ,Не положил,male,1.0
b841764a7f235aca16bcd307e389000594d625993969c08d55832eb45d75efd3,Деива Обука 2001,Не положил,male,1.0
aba82914144ae20186adcc2d0b066e716654105cd34b22f811ce798b1e36d44c,АВТОМАК Гоце,Не положил,male,1.0
e7113e049dcc15b168148360e3737290d5acf19acacc758162a5abbf2b4faf0e,Мобилити,Положил,,0.0
f40726f77eb95b25cbd17fba24f5847939ab8d2553a997a1b6fc13dc04be5485,Алфа 2018,Не положил,male,1.0
dcd3cfaa653e22ab8b5a8fb46d4a20af613188252b41e0ccdea57ef709dda90f,/,Не положил,,0.0
eae3e7efe907f63d4042745b2d4c1cc5f6fc67a6d995b7ffe83e9867890b812d,Мобилити,Положил,male,0.97
2f22786d7ce0ed77c9f37c4d01b6ee19475f6baad0b183b48b79f1c94a6e5101,Болана ком,Не положил,male,1.0
183fd40bb39d14aebd40b8721f0f1174360ce1be89682423e0392666c04e70ea,Идол,Положил,,0.0
c0b97333ed26a7855be9580702c9eb698ad42fa2e93b3ab47c5ef66701b67788,АСУЦ Боро Петрушевски,Не положил,female,0.98
be16ca5d1fe8e758029e07cc6dcacbb9976d373b8d1c5adaa8ad4b9d02f726fd,Бобием,Не положил,female,0.99
ff79ca112470cbe3feb8a8d12622d2364aa74412140cb4c014ce7ceefd5e28ea,Идол,Не положил,female,0.99
c97b3a8930c69cea3178ff1fa4671e56b5efa59884f64c57145d1ccf5736b6d7,Зелен Сигнал,Не положил,male,0.99
82a1eafc2991e41665b87b5989546ee75786b788791e3453644902921ad45236,Ел Хилал - Јуниор,Положил,male,0.98
4f6aa52a9ded19e690767b8a5c80109f8a9580823d932f2878931256975763f6,Европски Возач ДООЕЛ Скопје,Не положил,female,1.0
7f5e7c7f180801bc1b0b8d1d00197dfdcf9e6214ca68220e3c58842277258555,Шкорпион Обука,Не положил,female,1.0
e459a7c1cb387889cdc6006a16f4150d60419e49199ed138bf44621fcef35e8a,Панда-ЛТД,Не положил,female,1.0
218f5df39910446264facccb39d54039afebf189219fea1fdda0cc6c410a268a,Идол,Положил,female,0.94
68423780c67f797e4e8a46d6b75a8ee03e9c752d2021533064a0d8834bdf1644,АСХ Хирда,Не положил,female,0.96
d6d49da2885e4da69cdffd37977db0a7f08f9dee96fa3b6d2c92979430ae633f,Шар,Не положил,male,0.98
4f25762d44fadb7a810d6a5f73794226c142f85e8ee6fff4ea76eb3248977864,Ел Хилал - Јуниор,Не положил,female,1.0
bbd3701107ca2063b566985dc9dc78eaebc5c5b2b3d1294ff8031aae5818e8f9,АСУЦ Боро Петрушевски,Положил,male,1.0
65cd66ab0e8e466c3bdf9bf69eded637f6f31a02d4930c65c3779e3f8568b714,Деива Обука 2001,Не положил,female,1.0
41e59eee656e1313bb55556a49587aab53a94d32db70d17c13bc4c22737eed1c,Идол,Положил,male,1.0
eb52683d0c9a2a38062d477bb7a08c79fd01d17d5dc12ba7b6981998a85c03e4,Арт,Не положил,,0.0
f9279bd4971295e687144c30da0aafcdb1d4bad86008ebf0420ca3ac80d1bdeb,Кекец-О,Не положил,female,0.99
87bfe7499eee62141867a4fb9610dc6b16320788568a78e0ad860d03140c950b,АР-ДИ,Положил,male,0.99
b6175f61a8e67f0225a6287b4a5a36d0bf567416b2ce71c68fe2e5417a29011c,Тримоски,Не положил,female,0.88
33b705e54c1a971b949183f1db0c58bdb1ac4bfa1223534c30adcce0bab43e01,Идол,Не положил,,0.0
bdbd8c31b79ebbf551eebea2712309a06e24336a2b136641d740b6dab1e036a8,АР-ДИ,Не положил,female,0.63
c3a89495e47b51b02d929f980624b495f1903da0e6d1d1c996231253cbdfb9cd,Зелен Сигнал,Положил,male,1.0
c462e4a98278a2589e91e4addc64643d9f89399740d3191ed27ad630f05406b7,Арт,Не положил,,0.0
387b1d92d6bf688d9cb44719f1e6d169c0eb1e3eb1830e9932d21db2894b5447,Брм брм Л,Положил,,0.0
8c30187d7c59a8f9ef2719a19b7e1ad57385aac18f95ea4689d62f13d345b173,Алфа 2018,Не положил,,0.0
48e7fe0a04e52a86605a19be9c313607863386ea483e6245db8f0e6d410911d8,Нико- феникс,Не положил,,0.0
5ebbb1e55304163664cebe3f3fd9ce69313d6cd8e78fd045a6f9cbe34763a6fb,Кекец-О,Не положил,,0.0
d7e6726a56d8cbf3e63c7f36465a99b31aaf892b1f29e52b13e06d91831c77b1,Мартин,Положил,,0.0
5597865abed53fb5aef7e9270de2db06250339e68fda6f68c3da3d36f1d89f10,Кекец-О,Не положил,male,0.98
94dc872e7deef3e52e6c6e448e78c9f07a841ac1ec74cf09336b0f348692f527,Ел Хилал - Јуниор,Положил,female,1.0
bf419b0303087373bb6966c9bd504c22b481478080d7a6f5038645ede37f853a,Ел Хилал - Јуниор,Не положил,female,0.68
04d1e8e60d83d1db2e9aa24f70932c2cbff00fd1a05817b86a0be862c49b3611,Панда-ЛТД,Не положил,male,0.93
70daf4865964e65fed82b91786a7075cee80977468900614e783c72071a0316a,СМАРТ,Не положил,,0.0
7ee16a2665b97ba9f48d245cac89167790c3ccc34c8a1937e68616fb6e9c5345,Шкорпион,Не положил,,0.0
2118fcc4c2ac27cdddc8ef326654e998babd45912f679e89c0e19ae560b0ed01,Панда-ЛТД,Положил,female,1.0
dc8f7b2c9e1f4db0a9e2901d2b321a4c1272dde39fc06c0005157337d026c7d3,Идол,Не положил,female,1.0
d4612ac899490e897926b1ff4b3d71909c7ee797ddb4ed8dbc4bd7e223c01f7c,Алфа 2018,Не положил,,0.0
34bc2708d0280fea2a49c86744c157dca5d159cd9efc6316edda4d91c7959732,Арт,Не положил,,0.0
71118a9dfea1f85b4763257b3e0796d0bc485e76be1e4fcd2f2168e4a2f14c3f,Арт,Положил,,0.0
4d4c477238177b1054d27967f8a75adddf6ce4303eeb76487ce935703750ef4e,Деива Обука 2001,Не положил,,0.0
1ddc4d5b2516bc4ea1a25d2c3d7bc00d9c0962630c192e8ca2101201926aa4f0,Деива Обука 2001,Не положил,,0.0
d4005034849e35e5d20b5f7bd589154e4cecfe480d177bb2e723d4e68453538f,М 22 Маријана 2015,Не положил,,0.0
7c61b81ab586196bda129209dab3a0fb8baf1d3ef1fea555e4359ae6c8b372c7,Нова-Нова,Не положил,,0.0
020184e22d9ae293c3e57c953d8a2846e7528d054f063899b6633fe52460c492,Кекец-О,Не положил,,0.0
9888b8a5220915e47c16425f93e61a1c8523e35fb08973e97f8dd4925b29ee6b,Кекец-О,Положил,,0.0
a9fb5d9f454dd649cfb02d4c4e79399ba1a538fa091acecfcf57b0344f12de66,Кекец-О,Положил,male,1.0
9cee58372abb8639e978f7aa18d14c9c4d392be926e574f4335e269aae40eb48,Деива Обука 2001,Не положил,male,1.0
82889e19d4c9a2b2cbbb6e57ab6934279f08f21f8e0a12a641c4b35f1136d56f,Ива Обука,Не положил,male,1.0
423d97e666a935bf248d311648e8eeb75e7cbdabd98c8b5a2e6c600d17424164,АР-ДИ,Положил,male,1.0
ffaf6c6c9839d038606080b280fdc8963df869557e39c28c48534cc9fc7cc4e0,Деива Обука 2001,Не положил,male,1.0
e28678e4f649342f8e6fd28a286afd893becaf3f00be238346100db92eca993f,Мартин,Положил,female,0.99
37a75b81db8687d31769dc20afc3da7f3c3c840c1ecf2ac8902289c6eed82509,АР-ДИ,Не положил,female,0.65
bd81e627a86663ae18069f31aec201029c324f63c45dfa377197908f97104170,АСХ Хирда,Не положил,,0.0
b62772abfa74985b9ce2ba7eba119ce931a6eda8cc09230c2f3c99c2819eaa69,Мобилити плус,Положил,female,0.88
5d078ce2db820d3f9c0f6c646126deace2ba9eb256b5ca9a179fe9407deed41d,АР-ДИ,Не положил,female,0.98
4b4b604967857453999657bff38ddc9226e3cf39804f2619e85f03cc37ee06a5,Ива Обука,Положил,male,0.95
fd84d25201d21a86f17db1feab8bc0038b2ec732f851f81f18c8b7ccaafe3407,Зелен Сигнал,Не положил,female,0.99
69580dcb709d41fa084457f7e3fca8ba42a83d9e2b5e4dc46fccf2ad1a157fe2,АР-ДИ,Не положил,male,0.98
59d1534719e2166301e3002503e4c5f14d55cc079cd14faab425e6482276ff54,АСХ Хирда,Положил,,0.0
9b49a342a83bd76bbe40f17220b40e86af128fe8c88c62e36558b3a9dbe98fd9,Панда-ЛТД,Не положил,female,0.99
3f52c1a895c2d5d4cdcf905ccdbc89a097de0c9dd1ae77e02c4e44bcd94ae2b6,Елита дривинг,Положил,,0.0
f831bd24facd89c3aa94058459e4eb32007bd877ee7ceda47c1ff58a2b48c289,Ива Обука,Не положил,male,0.98
24f016dc90c15fac50ede6d17c5b35e8af858216024a000ed63030bcfc4a8d05,АСУЦ Боро Петрушевски,Не положил,male,0.98
c9c1266a72a736996e27202539da6814ba417d14b7346fa92191caec4a260d3e,Мобилити Плус,Не положил,female,0.98
d3edea778d7af6c31cd68663b736635bf3807aaf7aa5f53ef02c07f3a955a8bf,Деива Обука 2001,Не положил,male,0.99
cecfd87600fc17fedfb344e49b615b7d0353ef5f10c90883185f5edeccd8f887,Арт,Положил,female,0.99
f45d89b865a229f326a9d4a60c95682a4fb0736b2c4f5ce77fe194383358ca32,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
eba2a5e32f1484ed662d60e1b0ea1683bc36a1b7d3179f3f88cb325bb656983a,Арт,Не положил,female,0.97
db4be7ee7036cd00a8f5582e86654ac312376ab4b9fcd9621c3a57d157aee273,Брм брм Л,Не положил,male,1.0
79e76c80f34915b94ed6343ad99aef6b2e3cfa4a92d5a171ce7a84fd3c05e760,Тримоски,Не положил,female,0.99
1d87cd30dbc8a5d5c23c95ac48343cf94c7f50fd7f19cc0604b04111bcaf9741,Алфа 2018,Не положил,female,0.99
52461d88ef5666dee04b0c950e1be155be677e681651e0aa332975859ff7c59c,Шкорпион,Не положил,female,0.99
b6fee293bb4ee14309159b77a24fcbcd04a468125807a55aebaffdf47ec23a53,АСХ Хирда,Не положил,female,1.0
c198dba45de9f4d646efb7423230b4c49a500ec002dc75d30099a4dd35a1339d,АСХ Хирда,Не положил,male,0.97
2b7118f63f946df6c9780fffb4e1d76c9f7696ac5c51407ace3832b9a0114c7f,Бобием,Не положил,,0.0
db5dc172caf838f99309097941c8d2501659fc3c49bca7f59e9c5f3ab4db50cc,Зебра АБЦ Дооел,Не положил,female,0.95
eaa0f2c03489bd6b3a313c5bf89894c5fea3180b427e539b6bd2dbd80a885a49,АВТОМАК Гоце,Не положил,male,0.57
d7cf796567d3d5db205bef505c13f4c833c91602d6c4973f8b8cbba24dc52bdf,АР-ДИ,Не положил,,0.0
11be75eb7d719244539c3f4742bf2cdc9cba9c3f8a91aa6bd2326ee2afada310,Емилија,Положил,,0.0
17706abdacf33f14548ccffa93a2492dba6503b82e836d957f1b7676c4df8b2f,Струга-ком,Не се појавил,,0.0
1adb49792601c92cacedc229f6d4bd8bde395ea59f20072e1674112bc2f7559e,АСХ Хирда,Не положил,male,0.99
e9780e51ee0abc142615061ec46739c7f3c4ec009eaeed04382cbf1a5698321c,Шкорпион Едукација,Положил,male,1.0
6924e8b60dbd80e9acf3a53772ec6e3124c4e26cc5b04aabccbb99707cc2588b,Шкорпион С 2014,Не положил,male,1.0
49ba9205b3a064e2991e6dbde98251db1db93cb6bc96797f75e6f4b2410649b7,Ива Обука,Не положил,male,1.0
09e13864f61ca8c86bc6b32de38d413eaaef4c4da22e3674dab4a41de58a242a,Болана ком,Не положил,male,0.97
2d625a05e1b23007513cf390a8822f01e3007edfa26941feebb09751ab30f07d,Ел Хилал - Јуниор,Положил,male,0.97
fd5301d256d15ed2495d427cf62aa8054d7b67e1454e9710e7ba462e80bb4b29,Зелен Сигнал,Не положил,female,0.98
98309ff80b7ffed5a11a206db52f3d3319e79cc94cae8767f9f66877d4ce6d39,Ива Обука,Не положил,female,0.99
d3a0a27024d8af0005d72431476fc08e064b61ef6d07ce66a0161182cd7537ba,Ас-Коко,Не положил,female,1.0
481c84201f68abed6369be80654b77613c138addc421474c6ff011939caf3cd6,Зелен Сигнал,Положил,,0.0
a35d619c92fa6c228465b170a8f540cef2bade5b7279244d41e1e3465bdfbe04,Кекец-О,Не положил,,0.0
114f5ef44bdbe0624d41ef7d613f764158458e10c83145c8534a7b484dca0ea2,Сигурност ГТБ,Не положил,male,0.89
23c4cac8cd36bcc34e9f189f324f271e997431a79594c1272aa51ffcd7c758fd,АР-ДИ,Не положил,female,1.0
0245ef1a9e92f6fe6b88f9452bfab28e816c0a0bce5dfad413d1c4e591bc2ebe,Панда-ЛТД,Не положил,male,1.0
18f62b3ada5235c0e4045d092fbca55b6006c4e6dccc92d1dfabe95fb2d7897b,Деива Обука 2001,Не положил,male,1.0
d97d167b751f5fc8ff283fb3b3b9f7daebfff6d07c6ec2cde0de1be9d9cfcf8c,АСУЦ Боро Петрушевски,Не положил,male,1.0
b02bfd5af33cfba5f35a3e4689d68622bdd9d52c2f1e2d7df88f95803c15d4b6,Бене Трејд 53,Не положил,male,1.0
83c1264fac4c6b3aec777c11c4a039815f38ed941304eed673557f6dd38e69aa,Алфа 2018,Не положил,,0.0
70b455766c3b310df02f4d9017804ec70b6a979f5d12d65cc9343b313e2f77a2,Шкорпион Едукација,Не положил,female,1.0
dced89435dde374885f0a07d4d263e74b4819db60aae722fedfa82a6e83c26b8,Идол,Не положил,female,1.0
560b28ce9a0ddb65f887620e14e98794445f82903761f816032c096a3aea9b5c,Делта Сигал,Не положил,,0.0
651068d815335dd0456614639292548b62af82ef2c60fe03451b10ea8ab10f22,АР-ДИ,Не положил,,0.0
1790c60a60718158bfacdc54200f0bafd87b173e0085aac9e239bf72240a43c4,М22 М22 Дооел,Положил,female,0.96
a74e4b63df6c13eae4dea78f5755f44bcfa9f6182392f9b092180b0fb1a96fd2,Идол,Положил,male,0.99
576e0621cb455f0554a9b9ddca368c17a672ad7b3c915738d1e2d901535f3117,Виза,Положил,,0.0
0683bb08b3864123112284afa4834ebd1457f196acd9f5332e8a0105759ac903,Алфа 2018,Положил,female,0.65
f5588e2692cb85137522391a12497853d9fc0952833c098c2ce0b60e2d4a1873,АСХ Хирда,Не положил,female,0.99
d4fa1b0ff64df3b73b275893095eb4bdbc4a7c3ff924362743fda0b4db7f6fda,Зебра АБЦ Дооел,Не положил,female,0.99
400ece163a4cfea591a4d5e27d3afbd4e62eb3f6fad2550ab4377db8136274b6,Ива Обука,Не положил,female,0.99
1985effe8d7d7d7026c14a53f26d299a9e24e7f13ca2b23fca7b133e9d8c0de9,Идол,Не положил,male,0.96
3cfa030ca013b3221a8a7c37635c4657bbf26b594370be9eb7946fc7a7d7d73f,Зебра АБЦ Дооел,Положил,,0.0
2bd8ecb3ca97e45f48a43ccfa1dabf5c3592bb0a9972088a02f20466572a43c5,Мобилити Плус,Положил,male,0.99
d1f9acbcee0e7b362122f70cc974022d7f4fa9a5603b5a14ae53e92b6669d522,Мартин,Не положил,male,0.99
daf7e978502bfafcd3a3638250fda02ee9cf346543ee7db9e35cdeb98764cff1,Деива Обука 2001,Не положил,male,0.99
58c8f311a6eaf8926ff94d05964867cd30c52188a8d35337874bdadcb3c4c790,Шкорпион Обука,Не положил,male,0.99
f52e3dcad1bc332a9976b901b01ee944c6c3b5986b6089be79c6698bd5ad00dc,Алфа 2018,Положил,female,1.0
78c73bcb39b9da1852b082d33032f6f6031d39fb9a1d74dbee849dab54659aeb,АР-ДИ,Не положил,female,0.98
b5a2f9b712884de922546a77f33a1f3ef3fa0252a3b9aa7550a70c7fe769fbd3,АР-ДИ,Положил,male,0.96
c64d2be1a9e85b3e033736293703696de9e940eab7da7c8b10fb05bef52d7573,АР-ДИ,Не положил,male,0.95
f4e8ddad917420090ed747449f25ba6101de55142a7b3159d4a6f4321aa06c2f,АР-ДИ,Не положил,male,0.93
8e90723ba72b51f4f21a7f6e7fad724120f3ef143a372b1dc50534e012783f48,Арт,Положил,male,0.92
3893fdc9d488422a959cf7d48e7284eb0fd769b83f7262590303a3c5ca540deb,Сигурност ГТБ,Не положил,,0.0
53fad75f2f8f3aaf7a1faae415d91eb7de0d0d77f7bf26c8960a1240c71d1507,Мартин,Не положил,,0.0
bee9026e958300c3e374f8f313df189ea1cee597b627f7ce891826e58a9e3f31,Алфа 2018,Положил,,0.0
5c85af85e19c792be641d74c895b09efe24c972e3db63f705d003db60d9c733d,Ива Обука,Не положил,,0.0
c9da5c6eacb1466a3cb38e33bbac95b273b4795a2d77a86979a2b751b7053255,/,Не положил,,0.0
a29e296f63d53a466fe3f06f9e7696612c33ef6d50cf01c61cc658542fbdd6dc,АР-ДИ,Положил,,0.0
12b83b9f2691716cd99caec43e9c1a0e722d4d009cbac78acee3dc8b61f021a8,АР-ДИ,Положил,male,0.97
dd1d626df37902d3f61b03bf366b25db6fa45a02ac6b7fabf48a3eda10262abf,АСХ Хирда,Не положил,male,0.96
