"Име, име на родител и презиме",Автошкола,Резултат
a1f51bd5629b80265cc82ba6055aea95e56d094dd8c0bd6bba2c14bcfa494fe9,Кекец-О,Не положил
55a695c478d3761e843b20c2ffa31be0dcdc28dd21214fee640524c3ea40ecaa,Тримоски,Положил
509154d8e2df3533b5d4f60ce7bfbdc904f5a8c8bbce8257b362d5abb0fa5cf7,ЊУ ФОКС,Не положил
45671b3f82eee1432ee3e5c8ea9f08fa0dcc1b9498923dde4af3e23ce38043f9,Алфа 2018,Положил
e64175ebdbcc8ad45a039a9d86df71b4c3f4cac02d89c635bf77cf4f5379a922,Зебра АБЦ Дооел,Не положил
ec7aa94cdca7a6ec3d2f26d4ba7e5dda70a000eaffe2912217e85aabf36963cb,Сигурност ЛНБ,Положил
416e3f6682f126a241b29b0008bfbf2342cdb128f1c74722308484cc1456073f,Шкорпион,Положил
ad82c2c26090e3d2560696f65448df0e6bb45a72f7300d263f6955fba67079a1,АР-ДИ,Положил
34517c0a1ad722a5ef20d76d07f59cc776e184f93ccc5e9f9f0e7695e336a488,Кекец-О,Не положил
d0de9e98379b879dd881fd9110c1036c124a9b4f8d07f923c9d4513a2f787f67,АСХ Хирда,Не положил
627d4b112af0740e425b245b4290f9989298f80e104cefba6bb39f907dc67f36,Бене Трејд 53,Положил
f8230c3a351b641f181b1a41da1836eb703b72b68a28e7deb510f26e3d646bf3,АСХ Хирда,Положил
e1192e242ee000479e8ff04bb4c29c1f5a964a553e342f9a6f83821cd8e4fe07,Шкорпион Обука,Положил
8ed36584e395124564a7309ed4aa30f55b1eaa469611a7358d7675c99046d89c,Идол,Положил
ada004765ac65709bc04a57c43183ac0c3fb2c9c6d028e6cc6d6192438e3b684,Шкорпион,Не положил
c9f9d0e55c9e9d4f99294db9ac4c6bbaa7bb689b0d762cf9d77c2e91e2c8765a,СМАРТ,Положил
798d5df4806177888ef57c8d5393db755e432d226a07dde5a22679799411568f,СМАРТ,Положил
83ba918b890cd76857c9f508d360079624d978135ce49e48d876cbe0dabba983,Идол,Положил
76d08e34019706aacf4df28f12f277f171d5ffa16d5f509304535f808054682d,Бобием,Положил
d49573074d2df5beb7d4fcbd62a79574abc00c5d98feb97cda8cf38dd7880253,СМАРТ,Положил
5b796d05aaeb80e4d966b64641013a771b02d534a79793ad32cc59e24f8520ff,АСУЦ Боро Петрушевски,Не положил
d8c8a7fd610ee136dee9b39aafadf619518ab19793c7f7b8e22b279d0afbf8e0,ЊУ ФОКС,Не положил
318c3abcddaf3a70443b0ca71c8ef932406d8cd92ce048d8190259005b5f2cc8,Кекец-О,Положил
577deea3a5f0cdd8c7fce91b073bd1abc006e1c633e41f3939712d0fe032b2e5,Тримоски,Положил
704cacc96c4d45e5112f0ae692604ed9a341919cdee8a72d6b5b962edc3121cd,Шкорпион,Положил
8ebeafe1a49f420e04571462575674646e91c36d25ac53b1e82a739676b3e372,Ива Обука,Положил
b8f7369f805a4df7f1545c8f49a9451ba4cd12eb8189996e4adce9090b04077f,Ел Хилал - Јуниор,Не положил
2e9a633429b11fa782e83d1154b9d6d61d7360c5226736c387d1fdb9cf0c44f3,АСХ Хирда,Не положил
8de60d348a0c3e6cebb35d0ed99cafa58b087c0dcf6c0d1701f7436e968258a4,АСХ Хирда,Положил
fb92a333e121bb77c531805296e05e85a05c6d09149ec11a73d080d31afc08b1,Зелен Сигнал,Положил
f1a20d8efd47f557993ef361a402b58cfdf1ec1b9761fe7791ba30d634fc6c26,АВТОМАК Гоце,Положил
60a4caa01c3e1547c8ad74586a7f6321bdaaa0823a2aa7df972a30994d67cc10,Ива Обука,Положил
d8beae99ec1cf7eaf4156a9545f3eaeeb4f00385a041d4d6092bff0054a334b1,Кекец-О,Положил
6c3dd07e49b2b99c3a08c2d328061ff3a4711dfcd42a17b83411521edfc7fcfc,Зелен Сигнал,Положил
a18f9e2c54012e4f3c000b2300b80046f709d4a4e13f63f77dfc4e8e914eed1c,Зелен Сигнал,Положил
d11d7512dec91f18707f07c02e51fd610b61fc8cd6a036d0b4835e84f821e9a2,Мартин,Положил
5dfaf20a28f5efcf3bc8c3171d19dbc99225a02439a9b0b315f042160d0bea5a,АСХ Хирда,Положил
91ebda240ab0e4f831731cc08b4ebf395be60fe16bd67115f8734e1bad978c69,Софи-Скул,Положил
81ae40bd22b3e4e76faf373376a504b0872258116da16953599de14c7fea470c,Кекец-О,Положил
9aa6035caf56a269f685d85113ad6b378a69fabe798f993ffc3e5e0b4700f092,Шкорпион Обука,Положил
8f41428bcdba8248c324a77db8d9f5548d41ffb3b00856fb30edca853aa8cebb,Бене Трејд 53,Положил
d6433fa23cc46557ad39851ef6a474c2e3200a160270e7de3f5003f784d255b4,СМАРТ,Не положил
43dac07e762333bacd150a23adc45b96b3756663d09ea93ffcf5accd35bc90f6,Деива Обука 2001,Не положил
851757efec34cb4fae633d04e63cb1245458cfb0c41b67ab5c6ecf5c5bc5c7c0,Мартин,Не положил
a46ac132589406496c1ea309e4f569532346b2e6cb75200803268e6e97d369cd,Арт,Положил
b59bb084d47a6f1a76cab76f6fbf6865a317b035c20d6021d65e25c3f9494979,Арт,Положил
18de72241afaa06393650cc09b6c99512edb5ba72795d13a6bf8e32a4c6ce721,АСХ Хирда,Положил
116aa93c64379eed2199faf2b09ce074544e95d9637790f1e6ed34410f8f3e9a,АСХ Хирда,Положил
c37a71428119d4eef17140c2d5be517a85ef20f3542629f08b3baec21809870d,Тримоски,Не положил
bbf4006a93ab585314057ddb7a9a0c41fee495fa3923443031e0f8349597d43b,Деива Обука 2001,Положил
c450eb7391637533536fc9f23cc929842a294a6ba6681d1619e610b4a94b10ce,Ас-Коко,Положил
86aea788a7dce3a2a181aca122cf98f9d5e3698e228ca29dbbc06c6ac24ee77d,Арт,Положил
4e76fa89f6fa61a5bd3abde0585e1ad262a7299d38e6a65fa02d10cf830bec22,Ива Обука,Не положил
fe9fe784442f00150e5f8399a800c6026baf84ca596275b68bc99cd88151b162,СМАРТ,Не положил
288a935163b242a5b181023cc795ccdded1ec4fb8eedfa1b045fd7dc17d69531,Ива Обука,Положил
