"Име, име на родител и презиме",Автошкола,Резултат
cf7b1d58459fb046b3b23ca29035e7580070099187d92a88027e996f17faf344,АВТОМАК Гоце,Положил
841d9e1b0a6b38e4dd066e146b6187a5cdd9c36750605e36fb04fa5593679ae7,Идол,Не положил
5153fc09db57f53e828ec3c054c7c3e0db2631b643091e3b2768ec251ad824d3,АСХ Хирда,Не положил
c2c9df7fcfa8f65abb8cfcb94faf8386f5eafdfde923e2fe006e321c0694589b,Мартин,Не положил
668a1487e626e12960a69895efa0afcc58b3e4f2efd5edfc940ccd0ef36e7207,Зелен Сигнал,Не положил
e3775d00400495a99b0b70c17dcc767fce5000d7081339f1d780782a10faea5a,Кекец-О,Не положил
ebfe2c074be81260620afca8c6e318b8fb94fd161ca2aadec8fb0b76447d2960,Ива Обука,Не положил
48659bf0281b30a649fb850c4e7cf4b6807a9d33098c370084e4820dcb960e84,Нова-Нова,Не положил
2c4ff8f1aff32119b4fd38e2ab9366991d38cb754342795b04a681f63fa55e36,Зебра АБЦ Дооел,Не положил
8b97e089e2f2785c9f419eeeaeddf025228c0ef5f8f71052242838227acbba60,Беко Бс Дооел,Положил
356547c437e2a1540c1cf96d56acb0a33f35eacaa5d08e9519e24e0b1d5395dc,Ел Хилал - Јуниор,Не положил
ee66cf74ac9e06132e1a4e844456d506ebf14cb88218aacb909ce5449caf54ba,АСХ Хирда,Не положил
8cecfcec7490dceb6a64499f632ffaf25f3daf0d04a5cb411d0fe10c4b76283d,Шкорпион Обука,Не положил
11ce12d05180d10238bc434bf9b0e8d83e4bc2eb43a41cc019ab54f84f42dec9,Зелен Сигнал,Не положил
f57584bd65c5cfc4087d276d0e84923641ab23582f07cab2693b55457bbb0fe3,АСХ Хирда,Не положил
ed8f5744e00c97bb1c787b155b1075661d4e9f4fb06040df8e6cd7b91df0bcd1,Брм брм Л,Положил
f667ea31d91f878f12808e60a0792fa323d28e257f940c9e959369bd4c2338de,Тримоски,Не положил
1b47c7cfbd31367f3dfebba17d41692166ee5e73eda53195e67387e961f8b4c4,Алфа 2018,Не положил
9204e20fd8576981974bcab9c398792f2352b074fae83c5f8b67750116845782,Ива Обука,Не положил
1f60468781826b89fe3c4d32cac46c6c38add9d6d5c503822f90dc765c09ed3a,АР-ДИ,Не положил
66310c2a5a869a7878b0fb76c189dc25389b422421a340905742776e0c5642f4,Ива Обука,Не положил
2d53994cb2a479a7eaf7c6fe57484eefd10a1069fe1ce2db0f53150f4427b961,Мартин,Положил
5731e5cd81eaf6ec0664d4943a911a1f915414edcb85b6c3118041e6f41385bb,Ива Обука,Не положил
50c94a15dfccb5d91bf7914904c4b03e67880ba53594f753262d146c9cbd789c,Шкорпион С 2014,Положил
dd01d96cdab91fcbfd18049a307b7ad6b275e84e5be6f4b93e2bb39e8a746f2f,Ас-Коко,Не положил
7322ebc604c3b77b4f8275f68956ca2488b870b216e5ba19f2baafd7311575c4,Ива Обука,Не положил
28cfaf3508b7b3175dc7447c53adbee6f87f0513bf16777544d8c02aafbf698f,Алфа 2018,Не положил
c636551cf8eec8e7d3cdb04137e135ef2d0b9c054e258cc830a33b312ddfc201,Арт,Положил
3b1347a09e7691a2c4789b7a02baa06b6f3e897b767d6c80ccf8a12b2fbdac6b,Арт,Не положил
9c5bd395696259ef43fa09872fa2cafe9804b704e16d6e005d8ae2033408b3a8,АСХ Хирда,Положил
aca6188be19fec80ad0b841990c3b7e4627c5f40d4c9f91a64822c791d5c2131,Мобилити Плус,Не положил
8fb738bbec0828b79a1f478343223e2bf23eac515113830c44adca6aa18ec702,Тримоски,Положил
a4f628489d6805e4c713c0a464919a335519bf6a93fcbdaa4185dcb50e72000e,Драјв Скул,Положил
672b3d4db74a4826cc965d69fd8bd1bb9b120fe32e112a822120c116aea06c38,Тримоски,Не положил
214fe45ff0d5c14cf91bcaab1ddf99504d583be8446a978146be8e3f2d797e83,Ас-Коко,Не положил
a07b281b0b8fbdc8dc6c4375a03695893c4a7b835d809afbcd0faac7899571ce,Алфа 2018,Не положил
dde72c83ed2af0191ba39657980eadcfb91b8d10edcf41e826b10c2f5af6e2c9,АР-ДИ,Не положил
0f5a1bc4751ca87bd3ca2b48d01c0ce6eba3a6394ce76628a83d8d97668d7f76,Шкорпион,Не положил
b67926e36b0bd8402fc819e236f3bd02a326f9af68fd6ab0fa240ddb948d0843,Бене Трејд 53,Не положил
b650ab3717a87eb39f2584f19a6919766c263295608d54fbb11a899dfcd1ef6e,Мартин,Не положил
e4187ee24f28fdd7f0c47b80f6ca630dd1ea0780a455f62e60aa51ba6ee0c748,Емилија,Не положил
c54072b14c25a772ffa2761f03e7b9ff45b942edd0de3c1f87fcaa3bf600b25d,Алфа 2018,Не положил
4a5e1484ce22af73c2e5733a01ec94458e29b2a097a7f7641e0694a47be92ab5,Шкорпион,Не положил
83d2c48b9c1b601db1e51da193be284b3d2cd74c76314e8ef1d0178c2a6e6cb7,Мобилити плус,Не положил
23026d9362d144767783aa1dc456004779c0f1a845eb105989007c3b4530efcd,Беко Бс Дооел,Положил
6a51c577e03449b702c4ad16f4e66af675cd702341675c4349626086cf5ddb4a,АСХ Хирда,Не положил
7717c63dcc97fea3d56d460cfdb75e26e6f35080461304eb6695f425b9b3798d,БУЛЕВАРД 2024,Не положил
