"Име, име на родител и презиме",Автошкола,Резултат
93eaa5f6ded9943118b6410f852dbc632db47c43adee2f4db6b140c9b31f7517,Арт,Не положил
239f0a98f2294e25b6b3c4baf91360257410b50b997693ab3be865c42797823b,Сигурност ЛНБ,Не положил
ca33e75de3830ec025d9264e44ba46af49015bc756bea0c2e2f5d6608415a513,Кекец-О,Положил
32fdb63ad47ef9ab5f6f32bc88b1a2b9fb016fbf669ca1ca5738bafb7e4e1b90,Шкорпион,Положил
43f321aa269b9c8fb3f505f13c281754fc2cb4940aee991179ff96dc73c7532b,Мобилити плус,Не положил
ec6177b9fcaa309a7d7c6d4c4d44d190ce944f920b0d1e28c6c6d205ed7fb052,Ива Обука,Положил
8853e44e6d7759bef2f98f130ba5ce3e585e928e8500cd7d452a3e5d2d21b15b,Тримоски,Положил
a213f38c2c8f31a512234c565e40ce6bb8f43e83fc6b014f5a9466e538b93b02,Софи-Скул,Не положил
93980c4249ebd03f9ea9b9973cf91dac61c2eb744b275b4c54d43641ff7b0cc1,АСХ Хирда,Не положил
5e38940d427b38e4d0e7a17d7933a32f66cf181b18875b1886a6a9c3e7c44161,СМАРТ,Не положил
a77df01076790d2774c2a26b435cfb246ac6bd1ba224c078c7118f0be1f9852c,Мобилити Плус,Не положил
1d4eef5f4e0c5e8705f4931e24550180daae471d4cd434f8fc86c56b1e978b22,Кекец-О,Не положил
eee9ba496beab6ee65cc4e0e2969dbdbb397706a6da6bef1d1a80b70d43e55a4,Мобилити плус,Не положил
22f335ef9a8183639b70bd3ac76100af947949bb860830d3815590c20964e5c2,Мобилити,Положил
4fc25a61500ddee194ff4ebaf145ce618fb8d05575fb489a061db55ee3b01b53,Тримоски,Не положил
417bd59fa25430407f9867825ee5038dc13473140c615ca430b378cebe2a9a58,Ива Обука,Не положил
f683188c73be3976a314da75441d2113e6e228dda65dad7ff321cb29ef6c6185,Мартин,Положил
cc20c3d8320c51254ac1f6536414c58b07c5dffa0ca04f71c2f8848794c1204c,Деива Обука 2001,Не положил
d7dc6c7fcf86f531951241b4d93d703a94d847fd4f62dae3be4803074079a2bb,Арт,Не положил
4084b88860331ecbea515a95db97906a9939f65cd6ee9c993d0968a9b3d41591,АР-ДИ,Не положил
1f317740dee4b2735da8bbdf526e8549fca26c1660d69b86b05a5d45c398e5a4,Арт,Положил
ffdb8a6d68c27876e1db25d87eecce0e0700f12642b00aed4770e3ff14ea9251,Мобилити Плус,Положил
11edcc132c559402b8b3dbd11182c5772d0c748df3b32cd7f2de8cb1c5a91635,АСУЦ Боро Петрушевски,Не положил
ceb368e8006b99afad7c3ccf5046b103d318314424b5b9cb56c3ae54b4464a7c,Софи-Скул,Не положил
7ea7951e88a0aea1b513bbbdcf3ccc55e8a01685ee94ce09ac933358c229884d,Болана ком,Не положил
bb14033dfdd08dd36f2a8c5bdb1735bb40a909f9207894d83ba55d5df5f2d627,Деива Обука 2001,Положил
e91ae2b2ce14543d4f46452a35ecbb497d730f64961718d73eed21f29765c33e,Шкорпион Обука,Положил
502196e16de11f43f8d40fd4744293463b0b348bbc05126331b36ee8896b4395,Ива Обука,Положил
d9a96df147afa0524d5043fa7d1ea7b9d7432ad0de4af200fa48492c77dde831,Зелен Сигнал,Положил
a88c41916f71a9a5c91b3d985e7a70a416032585fcb031edc6a6ef08635e21d4,Шкорпион,Не положил
ea2636a405bbd78b57a25b2379a3190b8facaf63a9b18db6d306b4b836b433bf,Тримоски,Положил
c69794aa6175acda5da4fd7217c27d01116f21cdd1416dbf3a1c7d7fcec7b077,Селика,Не положил
f65747eeb1d7aa3fab065e6cb959ae765f684866d102aec00fb1a2fe93e0f120,АСУЦ Боро Петрушевски,Не положил
282bb3f12b4226c11f253a9afd805a8b7d01100dfa3c7d046d34ce2baaf60514,Бене Трејд 53,Не положил
1ca5815d98015061bd9a762c45ae4c876f7a8fadc14b2c90ef9bd5fe8df47ad9,Зелен Сигнал,Не положил
b8f5eb595a4b9936af8a9ad0e5080fe30e04f567a8f4e655b136d35c493bf148,Кекец-О,Не положил
0ec8041588145742c261bf81858d9f43f856c6cd066fac2624c3575db295e435,Кекец-О,Не положил
466f338076855bed929f34587efec35be22007fec05bd87ad82539681341ea38,Зелен Сигнал,Не положил
96f19a26e6472ccab07d60ebab3455eabe61a7d1488987c8f2988ea898fabe74,Ива Обука,Не положил
930bb5c61944baa04a459f714b8d2da519f354c5197b5590b73b09c6c608da88,Тримоски,Не положил
58f1fc4a33d18b0362cbdc1ddad162f599354c198e97cf4caff2c9796db34498,Мобилити,Положил
387b700ee8715e348f35b98b1f04e450cc8f2e393da19de0ecf085ef33362239,СМАРТ,Не положил
1895c017348b79aa3b6c406eddafc6b6bed78b0fe13b7e59dbbdad8880c7f825,Алфа 2018,Не положил
ba9c0d54167ddf0c17cf6f62d498988faa2160aea2715345fd6dd8730f8ac5a2,Елита дривинг,Не положил
b6b8236237193fd01d042b6888bb4807d36822f9c861e6f41fb95f2debfca17d,Мартин,Не положил
4c015d6e11da39ff80058cd3af98353526e5cef95bdcca8d8ca8277bccda0a47,М 22 Маријана 2015,Не положил
eaaf563a326a2b509d872f8708379c254f99f42e4f20040a0fc3dcad8c65fb77,Бобием,Положил
73934c1fd832f3d9045ab9e1c0222e6d9326f3dd00d9bb7696483dd79381aa0d,Алфа 2018,Положил
90f2765a96c489bccf340fc0b1355bdbf939fff7856fb898be96d10ba0e54efc,Болана ком,Не положил
7569d4d75683c528b18c0022c0a8bca1ff449aff79571f9c503a5493396b771f,Софи-Скул,Положил
762880229cd10a15d2055be9a478210e648037556650686befd5fd5c67cb78e2,Беко Бс Дооел,Не положил
559e3ad8f4a02c98154bb06dc659c9d451e0cde89b794bda06a8fb5b4b0bc92a,Зелен Сигнал,Не положил
36e08668dca7e5d87c7495654bbeab95ab5dea00235bc7deccd5e08b5d44f055,Ел Хилал - Јуниор,Положил
0c0b3010e414308ba298d02d651ff332d9efbf302edfe2b54f40dc07314bfe98,Шкорпион Обука,Не положил
2c77d656a180d7637afa8e4b5fa97ac6b8b692bd2af373458afcd5f07269624b,Драјв Скул,Не положил
0ccd7665f414ecaf1747611b20c1a6a60bbf4c92da8e01ecf784888329eb669a,Софи-Скул,Не положил
bb7b6ae5908c54a98abac18f501145b3d0e016024429b8e9c155688a50af0641,АСХ Хирда,Положил
4ffd90559ee4197b9d428a15b8e7a7d5a7ffa44b8d6a430b14d104b9a9f18c15,АР-ДИ,Положил
b5d1f78731d470e7be92bd8a2fcc32107319209110974c496e93f81729edf395,Алфа 2018,Положил
bd3cd8bd25f73dd68771fd74084a4d37c25e168569e41879942600d07575decc,Болана ком,Не положил
75e58ed54a91e83dd2946de86bb71d3d77bdd67acad27cb5fea08adc5c126183,Кекец-О,Не положил
e51e15eec0b34ba5800464b7a741ad8a8d7937e7069842c880628b9d2d73f696,АР-ДИ,Не положил
15990ec072ebc4319ebd73d77bf45ed05374bbbc15035aebcf52745a17a313de,АСХ Хирда,Не положил
3d18b6dfcb21ffe8a9dadcc71c8ae5d2fec84ed6750b16d5fb25112bef01896e,Софи-Скул,Не положил
ce8502965afff2556f520526fcceeda5f9ada507f683e830b3cc3e595dfc70d1,АСХ Хирда,Не положил
