"Име, име на родител и презиме",Автошкола,Резултат
2f8b21a5b1feaccc87c1b0ab245ff57bf0d611f95b20a8a6e83b68f458c50377,Ас-Коко,Положил
a1b5eadaacf4b955414780a8f8914c2b02ef41ee42fb76d6a01f121cccf2030f,Шкорпион Обука,Положил
c0a90c8173d5af20fc311c547fda696f81babc83d264dc74cfa561259df57445,Ива Обука,Положил
114c97efe4fbe09c16046c6b32d75f62ebb1895b9c0e04a29e653b16207b4c2b,Виза,Положил
f4a4ad189f3e1e25fbe9d2389c78a9e911cbe982906a62b63d37380ee7ac3830,АР-ДИ,Не положил
a200f31200cd794ef824ae36cbfba22ea2464f8e2741dc9a1cbd26f8cef4ecf9,Зелен Сигнал,Положил
406fc5b193bd84c1f78cd7576d53d74baaa60058381d7afab2801979125fc532,Зелен Сигнал,Положил
dcec9981c9e292ef27e1acec2c611d4f1fba4afdc2d7e64c1d61cd4e0e69515e,Идол,Не положил
9d892ed7149bbeafdbbf21dafffce030cba5c7a3029241a0b44c188d09e4abca,АСУЦ Боро Петрушевски,Не положил
ac16ac65f371954b2e8b539b6e2242def611e6fe103fed45ad296783a7d2dd04,Ива Обука,Не положил
6a78f81927632e234d62009ad258d982a61d847dcd9943cb99780cb1ff11fa5b,Кекец-О,Положил
c672603830d8a7c8c5a42d3c782afb365e8ef13736862495223b6a9feac26e4a,Шкорпион Едукација,Не положил
bc90fa9c90c92548158eeb55a849c1fefd68bef30048a548434b41d9b0055e30,Ас-Коко,Не положил
f962a2533c2e7fc08d10447e954bdb014dc7cd4e8f8bccceada061e018af186e,Алфа 2018,Положил
4f1c32f1406dd8e3f861308d89f6b0d436d6ecadaf65f5bea99d82bbdb1dcdf6,Шкорпион,Положил
26a7d9fb8ec3c1be305496a0fd79e4805f117d734daaf49a33db827be8f7b108,Тримоски,Положил
06012bd075010545ecd53947cdc40bf4260c2f9e53cd1cc6ea3b4fd5b38efdef,АСУЦ Боро Петрушевски,Положил
c518336708952b992f5319c00a92e93d3f3786e5222c216dd24988c63f3f45eb,АВТОМАК Гоце,Положил
e535b8bc80159aca3b36e33f005d03e4e2fb3247d5b43642c02f5487c59e10f5,Ас-Коко,Положил
d1d1a7f5670f1b088729477267045be8acb23088461a8e11e294834ec771e571,Ел-Хилал-Хана,Не положил
21c22a4484f08ff9977457daf0af8b927556d133f4c6ee94d193ac3c5ae93443,Сигурност ГТБ,Положил
7510d82557111c6226d257097475658f75b14cb347aae4ac07b665c19ecea578,Брм брм Л,Не положил
60bbcfdab9bbb6d9c8caf7045fa79ae7260819199202df3bdab91e83253cbd48,Драјв Скул,Положил
de195c8ea85882545d4bfb001232e188db36fe10246297c5209c23e235fe79e6,АСУЦ Боро Петрушевски,Положил
80ff39a20867bc1f6226a72c018d4c41ed7fa0530751b801635d0d0114d65aaf,Зелен Сигнал,Не положил
b50ecf61080eb5b359b2a99433d80b525cc1f0bde50d72b7785c81187c9357ee,Тримоски,Не положил
6a20ebbf5795c13d970e733b642b0b5b7b93cc8d7a1656538da91e3fbd54e3b6,Ива Обука,Не положил
3ffc5deb5f2d57be888901aca5f975b40f24b3ff94da0af528da767688a22334,Ас-Коко,Не се појавил
eda3114b13cab8e18092a51ee916bb883b5458eff8ab2010d7f49a48ef735e31,Европски Возач ДООЕЛ Скопје,Не положил
d13344b9d7afbfbcce218670052fd0b557fd30a0ac5657841d88ff1b128ea508,Арт,Не положил
4d7efcf422ffcee7c29852c698442c6544225caa35679e7cef2437b87a4f3b3d,Банкина,Положил
26fe4a1d9406f173ba0ca49662400268876998fd75913654fe85dc2afb13f9d4,Ас-Коко,Положил
d2d6c63db1d154e7b7a2b18cdfb9450b157e73b154d7bbd23f1d92b9240a9648,Арт,Положил
92303dbe5d5903122088157f2f702de9ccea78c7cd1c230339ece7b9295062c2,Тримоски,Положил
620443873ed1459ac4a8dd28f762ba9d86ee8e3bb02898d0bceef2c3680f2743,Зебра АБЦ Дооел,Не положил
36c496be0f6ebc746a9c9bd98198d2015f9b124f3d82be83f88c97d341e9c354,Зебра АБЦ Дооел,Положил
21c3784a23101bac5c1860dc075adf4bcf30026c1fdcb640c58cb0736c73543f,Ива Обука,Не положил
d92082295cac2a66e958ed3c279f386ad554c77c130a334188aca3a3c44b92c5,Сигурност ГТБ,Не положил
8403c367e0a27cb39c052219c4dfa9302bf6f766c64ae180572083a43aaf4581,Арт,Не положил
82b59799346d296a09c2e32797070f3cb07291be41ae9cb8be0bd7b0bc0524ec,АСХ Хирда,Положил
e12d7c1969c944fd5832b6a2db060b3f6e0097589b2a0012efd5006051278267,Идол,Не положил
76a8549fed6ee623fba04d17980c6ef9004bbed224a47e7e39738a1128057fee,Ива Обука,Положил
1483712c2a840f84359c8b83cf0136aff1e9811bde6eb6291a5d5a1a850d86a1,Зебра АБЦ Дооел,Положил
0d9d4df1caaad432823f6e0bac0e50cf92420f622db04670d40449b69ca1f3d0,Ива Обука,Положил
4eb4fff7b9199416dad0e316889d8e3c29cc570f9a5f4fab7d5f7572506af6f4,Банкина,Положил
3a313288e4db6f81de59e5f3449be116ce98ec8f4f6121aaa1b0ca20e20d3a6f,Тримоски,Положил
b7c9745da43c9e9441547c827b5ab874ee50f71b1116461ec60f405159659249,Идол,Положил
