"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
9b6850207762b2968b3f6cdb32ef0aa34638609534ee8a21e38c075c0867198b,Брм брм Л,Не положил,female,0.98
e1cf5466e4c4ac47f6550774a1873b63e76117998837abb27936a14597efc19c,Кекец-О,Не положил,female,0.79
7ebe3c6a297d866506000bd43861805a20b40101d5ffb32b57d842e2ab2cace2,Кекец-О,Положил,male,1.0
2d6b2ad615e19b10d075e1af36a3f9360b7153abf6f31b9f0a191e1dfaaf387e,Деива Обука 2001,Не положил,,0.0
72b8b6f88b7258b2f6e1dd8f1e0d19cc3391aa8de920e8437f773950880e9587,Зелен Сигнал,Не положил,male,0.95
d2ba3e1e2e7e039428f996ca8203032f149617176405b93d387c57aee6846903,СМАРТ,Положил,female,0.98
7f63b0f4695c079f7827b2355184e529164dc7b54a9ee5c41c934367af68dddf,Арт,Не положил,male,1.0
6ee870b1da4e43cd0bb9578530dc03c220e59845a594b05b349676f18a8ffe63,Сигурност ГТБ,Не положил,,0.0
611124f05d4c5e110b733364e09d49542aaa1d895c386077f0f5c5eb2a749b0d,Алфа 2018,Положил,male,0.99
dd726bf36af06917049fda522cf56931d065c5e84db656cdcfd653331f7c1d44,Шкорпион,Не положил,,0.0
7a48b9304693506cbcb2df37176ce769cfc90378873004efbef9fbf4fc0d4ac7,АР-ДИ,Не положил,female,1.0
85271d61f4870bc5cf021f221a358bccc6a3a11ed2cf829a7aef6679680fdabf,Шкорпион Обука,Не положил,female,0.98
d53969da7f7dac433940ee27f370f59e73b657ca4605fd60ab9ba09ade6d8987,Кекец-О,Не положил,male,0.76
1b4a46579451c7801b3f0ecad0acfd47b9d775196acb48ce3750eca2bc542c89,Ел Хилал - Јуниор,Положил,male,0.97
20a9d84af26521b72c23adbab89abaec0181d118f7760d30e8b7908dd6e900a8,Софи-Скул,Положил,,0.0
60ace3b247bcfd7523c96f3ad1d70c667688e6f699adb66d31c79b8fc837c9ae,Банкина,Не положил,female,0.98
5aeafa14cc062c88060a35d0244737889436c62d0679f6ee6a42a51e670d461c,Тримоски,Не положил,female,0.98
b9468e061f990b413796cfa4e370215010cc21ca1b6447aa51aac08ccbdd9994,Зелен Сигнал,Не положил,male,0.98
13cce619bddbe977e2cfaf23d9379fd41e00a721f0738e5b8bbafd41617af7e8,Сигурност ГТБ,Не положил,male,0.98
152ad20a3fb054ee6131a559091cd50b38c3b8a31f940be48345cc5e4fb043b3,Арт,Не положил,female,0.98
1a274995a4547d6fc0ec2ef13e1fedbe769b34afd2914bebc2490573199fc7ca,Европски Возач ДООЕЛ Скопје,Положил,,0.0
37d820613945107ec36efa888bfe1aecc169225aa7d86fcb37449ad94da2134e,АСХ Хирда,Не положил,male,0.97
3f86f8cccd0b524c6aa3e4d4ee7ae7392eeb7343a4a29ca34337c08c8ae84586,Струга-ком,Не положил,female,0.99
2bf0389b128f78d80afe701baa38f98b263546b8fd7887abd03ea7a768a67a9f,Болана ком,Не положил,male,0.98
94d330663d45389e7d168263b42994998bb67e0659d3893500ffd18d919fd3b9,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
1c54f2d28a989f1a775814d308dfda20abc88d6085e801522cf43704ce10a45c,АСХ Хирда,Не положил,female,1.0
1fad1db8a6c692f1bb7cef09b7f3a0fe73a042d5b3f109f7bc75df86c0ae87b8,Арт,Не положил,,0.0
991c184f3e6b6b462ca46f44ff847ec7165fd6e55e784f1a4389a994efd9c67b,Ас-Коко,Не положил,female,1.0
866d9140c7184e669eabe522ea9f3959d8cc503b4449dce14c9d1f2b3997d92b,Шкорпион Обука,Не положил,female,1.0
7745e4165f413281a9018b299ed5e21911c53e64f2ad8347ce3d6847547f7ce5,АР-ДИ,Не положил,female,1.0
a0c5b8707060fab83867b6a7e540f4c1471a847bad355a686e8f91e1f61cecce,Болана ком,Положил,female,0.99
9437e42a5b9b726ee9c7aac290e4363d0f3b6fac92834df8403b1c8982e43f63,Деива Обука 2001,Не положил,female,0.99
2a9f5db81e66808312593172fa1276ed0ba7c3d40e597c42d5ac2ececcde383b,Идол,Не положил,female,0.98
3b4598bb3f64878663a6f04ffb938686a324bc997f67502075678b4fcade7576,Кекец-О,Не положил,female,0.98
a38be6117cd2dc2d89be6a71baf0c35b7faa38481440ab2ab4fa7bbf37041014,Бонита М,Не положил,male,0.99
6f125c3de4f872985d76cb82ef9dbe769f690a7c4cdafc686d7a00e6683eaf12,Алфа 2018,Не положил,,0.0
b18a5d4ab1253345e8564c37b792d5d9fa77925580b3420e6ab014141653284f,АСХ Хирда,Не положил,,0.0
1c9a87206bdc0d3523ac1836a957e56eeb007106cbcba5536d198eb7987e31f7,Зелен Сигнал,Не положил,,0.0
fa7c22b91e2318b62741747b5f337269580adb268a54759b9f07e16ff9a9666f,Тримоски,Положил,,0.0
e8eb56ca692dd7e26e033112ad99b14d39bf2aebb4f997528138d0ff71b189c8,АСУЦ Боро Петрушевски,Не положил,,0.0
16bd4bed42b8acdc28a3a149f2969ca9480a8e5dfacc7c0fa5172cdea9f39d3f,Шкорпион,Не положил,,0.0
36bcbb4f5bfa2a2b873ff72cd0c89bf20092e06657ab444bb81aba8b59397591,Бене Трејд 53,Не положил,,0.0
cbb550275f88d82f15bac220f0dc7fac7cdf0c27a89bc7184a17df4aaf01fb00,Кекец-О,Не положил,female,0.96
17d1fe4ddaed04d1c9d375a0bba79960092e6b8eda5e6f5133cd338bde50078a,Зебра АБЦ Дооел,Не положил,female,0.98
e81669e280e1393e52d7eacbc6de5daf2229ba19d24204f29d6483f5daf5dedf,М22 М22 Дооел,Положил,female,0.99
b6b51feca6f5be9ebcc3edf3bdceea4be0c997d5ed072674f7be4fa7db63fb54,М22 М22 Дооел,Не положил,female,0.99
a7484c75d41b287c60347014af9e617a797f4407442334eb295cef27912922f0,Автомак,Не положил,male,0.98
a89bf70650b2dd2abff54bfaf883f0484057afc2a42b129bea4e4854b5aab80c,Софи-Скул,Не положил,,0.0
cdb21ecf5272caa1720c8a5a724c80a0b0db2e25992176608e18f5880d5df51f,Деива Обука 2001,Не положил,,0.0
2ec617a0f4bc93a527ba57ca6c8dd12fb563963af404474ebe4920566d1dc3d0,Мартин,Не положил,male,0.95
541283a8d24a04c2f491acbd92203e85e56dc5b10f78021bf23066279b716c94,Бобием,Не положил,male,0.95
c1178ce18a709fc1ece586ca1be8e20fd8ca73c51e97784c796cdafaa66a0349,Арт,Не положил,female,0.95
186451e3802350e3710bb2817a15fb34c39268d5c83a4727da64cac546d4baca,Мобилити,Не положил,,0.0
3583af199ee5f787649b3b16bdf6b9f3eca74f7ba1bb7b83cf80c6ebf5bb814c,Софи-Скул,Не положил,,0.0
18cebc916bb8e3206661c4860a77e7982bd8e0898070e80f3f739eb223e464a8,Виза,Положил,female,0.97
0094b8f48c9fe8e455366923a4e0676821ee4581a8e774dec734b6f42cc79d85,Ива Обука,Положил,,0.0
b6a6413a0cb224a04ef0653a92aee50fd618d018c12ba455d5b85f30f45f7a77,Алфа 2018,Положил,,0.0
fe1f9b744339e56c0c3cbed609cd2ce2e75a653877dd963c6672fdfbf401977e,Бобием,Не положил,,0.0
e2463d371719134ebad823a58ebfae71389188aa343220ad3132286cbde9f910,Тримоски,Не положил,male,0.99
33500643a5cd1725bd3220f59cf5303706c811917042e5dc61631bdb3ffebb72,АСУЦ Боро Петрушевски,Не положил,male,0.99
7d53cf8c41eff34a6a4a35310f6bf8b335ec4cdff3ed36b679cce8f5289a4125,Деива Обука 2001,Не положил,male,0.98
ec237918742ad47551929d95009d7e507d420e43530b36058d7602ac61ce1896,Деива Обука 2001,Не положил,male,0.98
23d1751dcd469456efc337f83202184065f2abc4f4114d10cd9c5462db2d090c,СМАРТ,Положил,male,0.98
8104267fd798723010c9538d8839d36716d1fa15082ba07f493c15b4512a7d2b,Кекец-О,Не положил,female,0.99
3b20e7b204c22a5bc7ea77c00012f507c8211568fa7d7fcb2d62c609cefdca9f,АСХ Хирда,Не положил,,0.0
73f25512d84855a731758bcd6ccfaa0b6b963302abe768729d06636fb263cfc3,АСХ Хирда,Не положил,female,0.85
6382f247d4acd3dc3e8900dc4f398aa2b7c44f27a8473fec957631543201a955,Ел Хилал - Јуниор,Не положил,female,1.0
ef944740686bf112d374f2f5072a9476ae7923faae26f75c434aa443db8f841d,Шкорпион,Положил,,0.0
a284aabc4e3c343a088cbe8aded0633de9b5d4379869264767e8338ea7e30bbe,Идол,Не положил,male,0.99
44dfc70a6201269e72e236af3fab4550b33fc16a8cac2c9c4474ee76cc387876,АСХ Хирда,Не положил,male,0.97
6451bf4572c89f7f80171835e17a486704a126eb68e911855177afdda2f910d6,АСХ Хирда,Не положил,male,0.97
d85b3f69565ed25e4be997cad79245912415a266e25177b7686d04694ccb8e17,АР-ДИ,Положил,male,0.97
ba78aaf8445d343c9d9a019e5ff0f3036ddca2e0d56b3eb8491ec6505abc8657,Банкина,Не положил,,0.0
35c32076fc646fd4507282ee1e18abc1a957ea48a3209a073ec983accfc15ee5,Виза,Положил,male,0.99
84c3ac56913e565f0fd3dddd1f31039352030c408fe9a5757966587e759fd41a,АСХ Хирда,Не положил,,0.0
24b6bd4c2264030419597f25ee1faa92dca1f749247f36eca6d4cd1b2e40f6a9,Елита дривинг,Не положил,,0.0
0a6531b857f8f4b0fcca196f9cef5a94552ae916089d0b6789b7a2190c3f3b85,М22 М22 Дооел,Положил,male,0.56
41c74f6b7d25da603351996755fd5d3cae8eeb3c2ea5ec108e606f3d04a79d5e,Тримоски,Не положил,male,0.56
f5a1731f9005854b4bd5dacf94743233b7e76c1e6f04ee07d468c6057b7b03f5,Ива Обука,Положил,male,0.56
48ea9bb7f12c69b6f7fc6a5638c7d58231e35efdb85cd5eb5e9b9af1bf8c9101,Ас-Коко,Положил,male,0.56
b468d8876eb20563613595ebe73952ec1d91f39c7b43d809bf7343c244126928,М22 М22 Дооел,Не положил,male,0.56
b4173ab9b28730ec44f0b205ff6153d240362c31a0b68c34a902b4ff0d14d7c4,Алфа 2018,Не положил,male,0.56
8dc833e3bd2268028a7f85873f8a8fcd2617ef8b928b31e80976da7e81abd426,Ива Обука,Не положил,male,0.56
ff507a11a67b855862cfb82d6eb5ddc6c49909a1aa310b40c9a91f5893309130,Бобием,Не положил,female,0.99
16514cc14652bc61e844a3856400187d490c276b2f878702fd4a9df89d258e26,М22 М22 Дооел,Не положил,male,0.99
864a34646ba34d2f7ad2975b7153cc0f7d76ae3c1db4d3ba1c9597ca62a116e9,АВТОМАК Гоце,Не положил,female,0.96
c49ae1a3ddbb229336ce2cc412e6f29adae2a17358225f9d7d63cf37251e6511,Сигурност ГТБ,Положил,,0.0
97c38f3c2bcdcbc4117930cbe7ab71641026cff811af3c470373fe6ee44fff0f,Емилија,Не положил,male,0.96
a647a3fbb4122a3bbd36820be4773e40c304beb2358b0f63b7c915558b9f15cd,Зелен Сигнал,Не положил,male,0.96
5163d0c4e455fd54544423b89aeb0543d1ce978e4e71ad4eb508beb1450d9f50,АР-ДИ,Не положил,male,0.9
ad72ed536d6f6b22a58300777f007806edb1686dac68f7829ca9a62b34d10aeb,АСХ Хирда,Не положил,male,0.97
928a4e380b81c685932ab5ea3bae487ea6b1fa7afdb527988138e32eef374681,АР-ДИ,Не положил,,0.0
dabf18973a609ced61853a433488d97e04356713d56ff257df224b089ab4a6cb,Елита дривинг,Не положил,,0.0
8c37a2e68a5122b28bde198de114a6bd54f6354f81ec8c8e7e090efdc40a5cc4,Елита дривинг,Не положил,male,0.98
c59ae203081afafa35c48ed5c191ddb4ac1ba8a49bb27c921a65a7d01f978d73,Шкорпион Едукација,Не положил,female,0.98
bc6dd98573acdaf41585fc2ddb08ac4e60475b48ad1bccdab3c3503863325c98,Нико- феникс,Не положил,,0.0
0e656a2d60acb4af7ca4ad7ba1d07a13a15a115013c6e82fe74d754eb60c3fb3,Арт,Не положил,,0.0
4c9f29d06dc7198af078867886c68264cfcbf388a36d2e6f514bc1bfaed9f8af,Мобилити плус,Не положил,,0.0
6d8075733ed00bca76da088bb4898a116e9beeeb809b7bd6f96981c4957a5a9d,Бене Трејд 53,Не положил,,0.0
07847cb4cbb3c4fbc35762a60619f9782ecbe66361b2c7f71996f6cfb1c96101,Струга-ком,Не положил,female,0.98
700506db2c94d4f95bebd38d6fa13d767d50793d0b528dd86b96d0e3601a7633,Зелен Сигнал,Не положил,female,0.98
a4559184f9d1f0fb9f0719e9defe86c75ed9b8db35046864029c6abbb4d948e8,Шкорпион,Положил,female,0.98
15a60aad75e4f1d1620d2d3703485ec7d6e62e0a9575c2fc85c3e3a020670cec,Кекец-О,Не положил,female,0.98
0c133762d0851f0634707bdae733e24add4694d2d95fc41643cb6aba93031d0e,АР-ДИ,Не положил,male,0.86
785b28b0079c48946a7be8d78e0ea9e94bfcb7a50fc20182fc7f3c2720338a8d,Ас-Коко,Не положил,female,0.89
cc8e1d344afd1991bd34b33501525b61377938210e848f395816f15098ebc8c4,Шкорпион Обука,Положил,,0.0
9f1d22ffdcaf50293e34382edf8a9552c8d29d7a1064cb63f6ddfe9d16a400f7,АСХ Хирда,Не положил,female,0.96
b7b7c51503376c0754bc1c138aa37f621c2976d69ec442eb7a8dfa38f97eebdc,Арт,Не положил,male,0.59
d6d9a534cd0977e80f4983f71b25787f6337a04c8f70545f495dcf0cd9ad8c5c,Зелен Сигнал,Не положил,female,0.97
f9596c7fdab0399e68a8188fab6d702a715a4f5e2f475fd5f1a143d1088e5c70,АР-ДИ,Не се појавил,female,0.61
db339edcec6ec5267cacb1646a7984341e5bd3df6e5e4871ba2d10d6142efb79,СМАРТ,Не положил,female,0.99
377f634908aa09a2d8ab32a53e1b331511532c23a1095e1addba8fa469bea5c8,Кекец-О,Не положил,female,0.98
1ea7baa2f86496090280b983a6067a1906ff3dabdcb1af50c5c8e375f2868b18,Ива Обука,Положил,male,0.98
afffbde9b1d0be7a07e8c1b7e1a14482d4f51d513e5a782a62129ecbc6ff2060,Емилија,Не положил,male,0.76
46155c86488405449427664f82e6b2465a2d211901c5000e54babab03f4cf647,Ел Хилал - Јуниор,Не положил,,0.0
f851d7dd7126f0c9642ed026c5f4cf2d50613a6bc5231726ca9bd017ff14e5c1,Арт,Не положил,,0.0
af922a8004f8b8799e8a6df2a62f2aea533f33692f8e3889e43976ee3e79d6d2,Шкорпион,Не положил,female,0.98
84ed96869c2917c8aba85c76e2a81a7175761641dc97b819709385abeb2597a4,СМАРТ,Не положил,female,0.98
7495a9d9d2bac7c8a8e4a98832484eeb1332d95aff60ac14da6118321fcb0d1d,Деива Обука 2001,Не положил,female,0.98
ad0f9dc2ff9c314cf77a1dc8fadc3ac8802f4c676f2fb54df1bd3262998b3e29,Кекец-О,Не положил,male,0.95
f5c3a427f87ba425c9b02a8c996b1b344d291c37a31372f3f142b79a7d9157f1,АСХ Хирда,Не положил,male,0.96
6f0e88d7376c04f311da224edc9f970d29ddbf039feb020ca10d48633972db3e,Европски Возач ДООЕЛ Скопје,Положил,male,0.98
ff226877335114eea714a68e508c2b3d230abb9e314a1a2ea72d9c521c5722c9,Зелен Сигнал,Не положил,female,0.97
ff0929133597355b117fd10933f4a27c961f833385df76a2beb772da3a2a5c39,Болана ком,Не положил,male,0.96
6d0d9c348e2abfeeb1a588e538d40b2eda6faa813927742bd7f123b860c8bc66,Ива Обука,Не положил,,0.0
03d2e98e69009f88e5ce134663d84594f0d9a6da11816ca05f348e00c3617d05,Зелен Сигнал,Не положил,male,0.97
2dd7b69eb49a90c067a775149acbb8bd0999ffb42855f2655f89ee8f73a12709,Арт,Положил,male,0.91
5b699a4c78c84ec9f4ba302878f9a69acb3de1b4b48eb699666f39165ff2d4f9,Арт,Не положил,,0.0
57abb725fb49a981ab4532513db466f717c1f5f3597dda4b686d579023aedc62,Деива Обука 2001,Положил,,0.0
a3f749ec5532661fff2ade0987efdf2cd0ee006c87584570a75a439dd823ee22,Бене Трејд 53,Положил,,0.0
