"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
40dea7684c83dc97b75d7e23601dec5a81caae5ba827df43e36743282c32ffce,Софи-Скул,Не положил,,0.0
4abb9f202b26fecfd791839fbaaa52e440c10f546dac57a92ffcba0aabb764d7,Селика,Положил,,0.0
9fd68f32935ee73cf57732934b88c4e15b10ec8f9caa5f62c218a61929aca435,Идол,Положил,male,0.98
bc832996a8a5c5c785176c20e30fc26dcc381f1648fe62868df7aff37fe89654,Нова-Нова,Не положил,,0.0
e7afb6251e550c63e677b7a0c1c1f9bde0dbdcd33942677502eea3269e848efe,АСХ Хирда,Не положил,male,0.9
acecb0f67a7d72f2f7908731e439cea9cc1e0ad352a4b6d9b32cd56d6302507d,Ел Хилал - Јуниор,Положил,female,0.85
04d628b3a131b26551059272a480a229babaedc30505f4d028256fa942a2676c,Ас-Коко,Не положил,female,0.98
7348a6e3dda23ec0b617afb436513ef7c54fbcecf4298b223b31af2366705849,АСХ Хирда,Положил,female,0.97
589547655aac6684665af5e07bb40556c234342765ad6364abc5b938b325c49b,Арт,Положил,female,1.0
837f6bc9eb57fe1b96e34a92bc12019ae470f8cb2c0ceab514059dade69cdf50,АР-ДИ,Положил,female,0.95
efdbe7d10e1b1599ced0166aa7d308a94f5fda1b1bfbeea1c389f5e8f81d8ccb,Шкорпион,Положил,male,0.89
41eff0784a49636601c3bccbf8d37f8b1b96802d59ebf819ca77bc5275e2346e,Софи-Скул,Положил,male,0.56
eba985a38666b34de9244e5a3bdd1a2282541def0263a14728037ebec0c4271b,Тримоски,Не положил,male,0.56
588024cd16f18fb1e0c5c04fa4b6fd1d8b47ad0443dc195a2a7c0a02b61f4afc,АР-ДИ,Положил,female,0.97
eed5469a8354d68630c2124a1b59dc35227cab0ed2449db53addfd6dc265f80f,АР-ДИ,Положил,female,0.91
9904af8b5f0157887679cf239c0a5b1bc2f6439869e957206ba19a7e2df3f241,Болана ком,Не положил,male,1.0
a00ecfa00cf350fe1018014556fe4b23c1d94965bb58f29ab8feb02a568115aa,Арт,Положил,male,0.69
2246f6e2f4fc4fe487d3d66f114276f5e96fdc819b4beedf696826deb8a23adc,Нова Селика,Положил,female,0.98
c65c5f86b4cc733cbca990c5a6e372154e6b42b72a122d29912097a20588a426,Елита дривинг,Положил,female,0.96
02e1fb5d036665b1e7f34fce37b91e16f9d2b2d8cade22654ef769852c287111,АР-ДИ,Положил,female,0.96
f67bce4f7f5abbca30d7b5508165b923361062210631280820d098d4a98946c1,Шкорпион Обука,Положил,female,0.99
0f3ae67b3a978ab9155c41c5e181a10fd45c216533b9f4a4a52f10c477bcbb87,Арт,Не положил,female,0.95
495433dc9bca95c82d3c32cf6eb60e0f19cf863cc19efa68faafa37b2478eb85,Мартин,Не положил,male,1.0
ed8e81a62160e8a471667827ee6e7d1a647a40f7fbe39b43f22f9acd987c46df,АСХ Хирда,Положил,,0.0
edadf96d0155e8bd31dd6ada7d79084f538de4b4bda1fb2d45058b3740104e01,АСХ Хирда,Не положил,,0.0
f4e6e125a66ca6f0956c6736e125b03d0423ca86af3ead309852a94eba63db6f,АСУЦ Боро Петрушевски,Не положил,,0.0
165287d5f8a62504945689eea44fea4b201c952ec093407692fffbfdcd04e663,Емилија,Не положил,female,0.97
8fdc6cccbe62ba7b49b074c9775483952566e3174a689cf054992039ebe4abe8,АР-ДИ,Положил,,0.0
6c12ab18c5549a29d6d052e91923d350637f0e5ca0480fd1646980e4b3a8587c,АСХ Хирда,Не положил,,0.0
c4d9d1c9d0219113df7d4285d2acb41dcbe182f9d071ceda77e1aaa201a1c5d8,СМАРТ,Положил,male,1.0
d53f4c3c1fd9b9f74cfa1aa28dd7eb08b74825895b94f39059863fb991fbf2d2,АСХ Хирда,Не положил,,0.0
b95438eaea0f92d44cbb24174e9711eac0de2d88a6e260cd6a3d63cf19f98583,Арт,Не положил,female,0.98
665cf2975ac9eb18ada0db63421ba9c8d80fbd13141e13912342f4e99a5f4d4d,Зелен Сигнал,Положил,,0.0
a9d92e554ebd1e8310534f6146c41be6321a197ba51ec4a3fdb7d293afdc1a34,Ел Хилал - Јуниор,Положил,female,0.69
