"Име, име на родител и презиме",Автошкола,Резултат
cfb47096c5811e7d39c2fddb25719aa2bc43c829ba02baa4d7d2401962d04e86,Мартин,Положил
8e5c83f675587901e1c855233cc1d05a6c70f7d972b7b71a3ba95acdbfdd7372,Елита дривинг,Не положил
028f669dedd1ccd0a29b9176931920c64b0334d580566bef5d01c8983fd6356b,Ива Обука,Положил
6454f51b5655289e731ba8ae9eaac2ffb1eac8d351968e9b7367cc9470875c17,Емилија,Не положил
b2fed1b898596560bb0e53d5105f53fc9c82f6bea372ee31cf386b4a379b1ee9,Деива Обука 2001,Положил
e7fc9ec1db689c9da6b19421647bad75ea4d98e58da0a3949a9705d395556b4f,Елита дривинг,Положил
51696c38895e4a015aa0303b611cef4bd0ecb5ef560d82769b484f42ad9cb98c,Ива Обука,Положил
f960a75531ff54eca6d10b1de2337a1a179e146198719bfa36e47ea013d132c2,Бене Трејд 53,Не положил
76dfdea5d826e6808b1f76476c69633763e8de12ce00031221848ffe06a7549e,Тримоски,Положил
0210729ba77496564bc9f5b01f30c8e74c87d4715f4e82a515adcbaf1dc2b603,Софи-Скул,Положил
03a897663d5ccde0484cd8fc0abd4efb63162eec9b4f9dcb3cf11cdb0f2250fa,Алфа 2018,Положил
6b8f85777030f2d372ff9cc76054faa3e6f2df4dd480c551ee69982065a14555,Мобилити Плус,Положил
2bf395d0d9cd503ce436e5443348da7eb3caaeb78631aa15bf4b4ac26bb7550f,Струга-ком,Не положил
7f10471b111fbe2d68a8fce5c689b70f686c90bb2263de93d0f031853ca5314b,АР-ДИ,Положил
13ce81041bab3ed9aa78dd285543e3502d6cd68b4d53e1bd68d5a9f83c20dda3,АСХ Хирда,Положил
1e4bb0ba9faa84f9107466c6f12312b842fd23f05f68362f83aa49f9b0daf7c1,Ас-Коко,Не положил
8ffcede720f5a904b9eebee99e562b1a72826769c4b6f4a01bbcaea20c7130a4,АВТОМАК Гоце,Положил
0bbe5b9c2d50f591e73ce0bbfce5bbda0a9740df168c8d2195072f009e2fbab1,Панда-ЛТД,Не положил
59c042ef84d8017e1d5e57d47b420475acc19ef5304068e99f14f0eb0aeb8e6f,Ива Обука,Положил
aa54f5bfc4e97fe656db1567b252970c07407b89f939bc8f04c568a98774989a,АСХ Хирда,Не положил
4b3ac8482784bff2b70d2240178ac8fc2652f449a1e14045f4206bb2b39f7243,Зелен Сигнал,Не положил
a37a341fd30d2c7df299aed57e3b7f09c456b794596b79a018f2a493d5ecb805,Банкина,Не положил
81e01a1bd77c72640d220200cc62ed684573f3aaef5c09e106037c35532a9d3e,АСУЦ Боро Петрушевски,Положил
249927a1358ddf9ff2d218737138dca8ff663fe690ccd486097e7c84a821be08,АСХ Хирда,Положил
533d520ef90245f6f80b697b357fbbe22b7ce4877fa702eb1e9aa4c9f2691227,Ел Хилал - Јуниор,Положил
7ce218625fbd51fdab2c277684b92f070c0ff75cb13ba261dbb83e3c98ba07fc,Ива Обука,Не положил
1c8e3c2d25ce801a4fbc206110158562c472bd486e25eb50773fd5b4f406404e,Шкорпион,Положил
0cb7ed7727879a1a7ba1b8b2d86449b789c4e228016195dc5e97410f0896ade7,Болана ком,Не положил
8776553af3051a314508e49e3cfd3e9a15864a227abfbec15b062ea4000d74ad,Арт,Не положил
0c063fe4971f18915e911fb4d5d401447de7900572eb32f8947868e4b126005c,Деива Обука 2001,Положил
31cdd4a19ec6d903178136b737bd670bb5c52f822f358c7b93986ae86af2b89c,АВТОМАК Гоце,Не се појавил
1f60468781826b89fe3c4d32cac46c6c38add9d6d5c503822f90dc765c09ed3a,АР-ДИ,Положил
d13344b9d7afbfbcce218670052fd0b557fd30a0ac5657841d88ff1b128ea508,Арт,Не положил
d4707f0184dbd53170b8026be2e66b254a9056c07748c056951f7990cdcdd49c,АСХ Хирда,Не положил
6d164470cd83fc357b163328b8796ed1628ad7898a02f98beae387ce5f80e6ba,Шкорпион С 2014,Не положил
8f33ef0abf76bb2d59940f508ed6d617ea0b9dd49a2645f026d131a279c3db21,Арди Јуниор,Не положил
4316730f2592787bbfb2c73a07b099c8375467e41e000f2e9b162f7f8d5ed73c,Сигурност ЛНБ,Положил
4e47a9141adff275f358084c15f628a540a4e91ec2c33a10a4cb8d6df2705244,Шкорпион С 2014,Не положил
99858cbc6326f84f46814750868ac13f5664bb13f4d24687bdfc8ce55fb2cc69,Ива Обука,Положил
51ba8445507b6f2491be2a74de9c331e72cb6c5bf9072b500f89fa2d6bde687d,Бобием,Положил
495433dc9bca95c82d3c32cf6eb60e0f19cf863cc19efa68faafa37b2478eb85,Емилија,Положил
46609b7fdb5902c4fb6c5f723f2309c6555015597a2d6c172b0886f98c243ad9,Драјв Скул,Не положил
bfe3c456518507c2410ae9fd1beb0c94b6fb3f5fbd38fc3f4614f01a5ac49c53,Ада Скул,Не положил
a8d682e54dc402f8ac42d879c0ca779cf57b5d3f89b961f438d6268257afda65,Шкорпион,Положил
56a52d1ff5c31026aa7df07209807c1218ce544cb63f991d3c7f74874572c20a,Беко Бс Дооел,Положил
03d7d21d838fa80abb5ff3bf6e60ea9e2bb847ce727196b74609a69f662c111c,Драјв Скул,Положил
db2f6dae57a47bb116d81c06834fe0698abe267973728f7d7f0e54a5b6e0c8df,Европски Возач ДООЕЛ Скопје,Положил
4f5ac7545e6241bd186bafaf9748fbbf6c5abf8c70824867168f55acef099e2d,Идол,Положил
