"Име, име на родител и презиме",Автошкола,Резултат
56db0adf95c8bb790243917f62daeb963be639af1c9b9a390f4149cd80d23533,Идол,Не положил
be2282a44e050ae6621db66f199f86dc83273d87861ab67cb31b13de8678b3ff,Алфа 2018,Не положил
ee9d4b9c25353738166f25f673373986d01b3a631eb732d028c5130c5041260e,АР-ДИ,Не положил
b1085e97c971176674b1524218c0167bc292314c1a23c6d173d1c8d72aa3649c,АСХ Хирда,Не положил
94af7bbd677f2f53f706ea6de1248c52b50126580778791d277eea18ad987ee6,Сигурност ГТБ,Не положил
027bbe402ee34f7e0351b2c8bdfa816a387fbadffeec3bf7ee8314ccdfb5c103,Ива Обука,Положил
66a870734b87d71c981186dbf3846ae9ee00fca728cb2efec06929559a29be44,Зелен Сигнал,Положил
60bbcfdab9bbb6d9c8caf7045fa79ae7260819199202df3bdab91e83253cbd48,Драјв Скул,Не положил
46b0a894718feb9ef22328227269d672c99d75c74352a5ced116d6949f16aff2,Тримоски,Положил
bcd93c916109c58df171772c4ea3a3c0cf9f3b1d9f387dc83d2a91b29b96a8c1,Зелен Сигнал,Не положил
9914b6b62d1db7af142a01288e5cd693842036d21bc86fcb37a86dbfb8e93d4f,СМАРТ,Положил
677f1c2bc6c6b8e4eda370754d93d6bf6aff130a7687f5866e81f580f9ee80fd,Емилија,Не положил
49de8437c801f688ca6eeb4bda033c4c4dfe0932f8eb37da66b16690924ba72b,Шкорпион,Не положил
80e1f69d3f3dc221ba4a79fd18bc2ad0e908fa2796f8c85c84ebc960a3b2bbb9,Шкорпион,Не положил
d30bba62a94e90d245a7b4cf32bb4650d6fd8a2b0b09bb32ca1036e80a78b6e9,Арт,Положил
4f58476d42dbd4c03ec55d84f6857683bc7c65c55d833ef697724417ac47b1fc,АСХ Хирда,Не положил
fca2b47958498add8cb31d415ab66d1e1adb4b2859b769cc9add7002cc52b917,Југо-Фер,Не положил
3ffc5deb5f2d57be888901aca5f975b40f24b3ff94da0af528da767688a22334,Ас-Коко,Не положил
4fb4ace34b04db4e2bbea135bc931e18761750a5d1ec8638957dfb14be7af161,СМАРТ,Положил
9230904c61078ef192aa256418753696f3f9c2712b7fc3da95a925bf9733b1f8,Шкорпион,Положил
92222383bf63ed44314d0f700dd20dc1d7c80487e00b6311fe0fe2a87a0ab208,СМАРТ,Не положил
812af756f247651a88fb939f4be68e462bd0aa4ca7898279806f20bcb4f63042,Шкорпион Обука,Не положил
d7493d801eff8cd9601f4a45dcfcc82a729b2e2e1c780a965a13aea7426bf765,Идол,Не положил
08218db17845d16902b85594bddd99abeff2db20bf09a91b10cfa176544e2781,СИВ-Струга,Не положил
726dfc2687dc94f7eaeb1ee6a6fd32766166660cd43b37267fef29a7ff52c822,Драјв Скул,Положил
0322a2d57040650c8abe7a0dc9fe166ce41914f90b781f993ab83fa86d59eb2d,АР-ДИ,Положил
92303dbe5d5903122088157f2f702de9ccea78c7cd1c230339ece7b9295062c2,Тримоски,Не положил
87141d3ff3b48a900376432ece8e6f5b53f4eeb5f34467479517ef6340bcadad,Зебра АБЦ Дооел,Не положил
d8e18f23897a820f335f66b6c46864cfb0ca78e30d59a4ff51fd5d9355eed399,Арт,Не положил
7d8f67e31e21aac29e6ce00c46c472e3f261cb0574d8926c9908f398530ca5f2,Шкорпион,Положил
0a8b719fc41a687d4ee1cd81a6d13beee8dfeec73fe80cab348ec5aada529d4e,Шкорпион,Не положил
b650ab3717a87eb39f2584f19a6919766c263295608d54fbb11a899dfcd1ef6e,Мартин,Не положил
137d2cebe77437bcb09f45795b473a47ce284be3bbd9675d2f239afeb0f844de,Кекец-О,Не положил
2d06ef088e32079a4074808c97d246ef74ba77aa879eae59d436f312853a7498,Ива Обука,Положил
b28beece902a2c6b1a2c12571755081c407dc160211da5c391618799e02306c4,Арт,Положил
4f5ac7545e6241bd186bafaf9748fbbf6c5abf8c70824867168f55acef099e2d,Идол,Не положил
31d24bda1e4d2c3e6e4842a433036e504b5c08ecf6875923a03e4fe5efd66030,Ива Обука,Не положил
0be251eed303fb450192088a19690cd53f908c625786e68886908d1ef7600276,Ас-Коко,Не положил
