"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
b7c7e8a1aeaf99bf24091949a4b8350fbf27a8a658a6cf4c114a8acf3288570a,Бобием,Не положил,female,0.99
57eca83ecf2eed06656e3c21e93f47bfe3bfd3d7f2f335f7210e9cea7394edab,АР-ДИ,Не положил,female,0.97
a29722a1862bb5de005324cedd06dab14d207118cd3530d82b7ac4b21ad3c66a,Кекец-О,Положил,male,0.99
4a07c0194ceb5b672a2db8b5b1f28f8b11823660ff3e27ef1c6a9e5483f97beb,Зелен Сигнал,Не положил,male,0.96
eab19faff310bce35c95c7773415867a1b8da21d76cf4d3df9fafce0dcf0ce4f,Елита дривинг,Не положил,male,0.98
51385b93f6e17768fccf92da163f36f86b282507efe28a93cdec90d2f4e6d695,АСХ Хирда,Положил,male,0.73
a3d8666854ebf00e1fd302912f2c405d297b104976242ff799f1d4e82acab321,АР-ДИ,Положил,,0.0
b6b17b8c670d4f95e04268a17c96315cff2e8f55abdeb76e87626a5fc6b0c64f,Панда-ЛТД,Не положил,,0.0
bd154b2498b747d9323d0dcbb47a163aae84b83284b594fcab84017cd88d761d,Зелен Сигнал,Не положил,,0.0
9eba44e52a5dbd74f55a6978322266c3c6812401d55050e35ef86755ad20b08d,Ива Обука,Не положил,,0.0
7c69e8f737fd83b0f1902b602722db0462411956fc6f698959163418280b7717,Ива Обука,Не положил,,0.0
11cddc4490b984a6388c8d6d656e6842e6034f62cc4ed2ff478a125dd5794100,Тримоски,Не положил,,0.0
84b78c42775d51a64d7507303abced406006e82ee291c64a1dd1359ed5dc1a4b,АСХ Хирда,Не положил,,0.0
d76e28944bf06cd21de9d5d82e4fe224973323b447c0191064c009addf484e15,Идол,Положил,female,0.98
ecc7eff2b15e7e49b28532f1abcc7f0a2fdca4a0433807f3246f295d81c1e44a,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
b2c1f6a81feb61b3862957274a2b78a30e55c553d54af145c596a56b6d0e9f0e,Болана ком,Не положил,female,0.99
43b2466f6b4d185dce58dfc710a136f73b9fdd721777867c76d371eb1576fb57,Мобилити,Не положил,,0.0
3d98e8cd28406ccbd53ec26714f359198cea139dfd06eaf92ed5ba1163689ac2,М22 М22 Дооел,Не положил,,0.0
377f634908aa09a2d8ab32a53e1b331511532c23a1095e1addba8fa469bea5c8,Кекец-О,Положил,female,0.98
6ac5abdfa315752aa5c0e711b2ef5377bd212d4fb10036775163fcf070d8df40,Алфа 2018,Не положил,male,0.98
425bc27dfa3ece5b6fba5fe0a323fabd06f37c6aea880c1b32b4fd27b193e5bf,АВТОМАК Гоце,Не положил,male,0.98
8a3026aa1c8803a3a556cc7407303fb3290c83726de2e864e2a4d2503d3df832,Кекец-О,Не положил,male,0.98
c480d9efacb9a4d19172b78e6a59b298b80b0838d8cbea8c4cd01dca761ffc8c,Кекец-О,Положил,female,0.94
b0609870bd9e0b19337153db87fa28519b31bd815185c421a6dabd7e14bb9010,Нова-Нова,Не положил,female,0.98
131b009061d5e202169686a2ac67a1f40488b3f571b16ed95f4e8d3ea6fd8165,Зелен Сигнал,Положил,female,0.96
af922a8004f8b8799e8a6df2a62f2aea533f33692f8e3889e43976ee3e79d6d2,Шкорпион,Не положил,female,0.98
3e1fc2de3708f1086fed5e61451c9308add061cc31a04424d499a0ad1a40632a,Нова-Нова,Не положил,male,0.98
ddf415d166561eaf5202e45f25512ff00ca5e12476c73015ec40835acabe84a8,Софи-Скул,Положил,female,0.98
91d2a146ec4a6430d65b80ad8b3e5dd4c2047f64c0413956fd13601b7465aa6a,Виза,Не положил,female,0.98
ca12123c6803e031bc091c18ba6f5482b56dde8f61061c04ca93a9d2ccbf1699,Бобием,Не положил,female,0.97
36866ad0cd242f63a5a4c0e6e38f096d89a4e67379932dfa817bf06c508451f5,Панда-ЛТД,Не положил,,0.0
52e04a5c7506c00abcfe6b7bb1f9e6cfdd360d4a8132b6ddae3a957666634f35,Арт,Не положил,,0.0
e56a9af0a02e2b915ae79ddeba168e0a909e46bacaea02e7e1828c4f525e7cf3,Ива Обука,Не положил,,0.0
e933545bd37cb9a37b907fdcaabc57a1eea25976d868192c4eed0cdd785d7e61,Ел Хилал - Јуниор,Не положил,,0.0
e3455b4e039e9f6cc1c397df43dc5b26bebaed1b8166b2833e0d913cf95eae58,Ива Обука,Не положил,female,0.76
944659d74a074e399b5b00d6963ee969c04b670b756d4522fa97ea0067e21113,Ел Хилал - Јуниор,Положил,female,0.76
11eef1d83aeea5a37b491b319bf45d90d2a6e55fa197b1d0c66efa98be25848d,АР-ДИ,Не положил,female,0.97
e2748c0f63abaa85b40338c434e17e99b391940388a920d56df493b89f8854fc,АР-ДИ,Не положил,female,0.97
c86559f9cbb71368cb73227f334b427667a46d5787951288b2781f68e2bcdef5,Шкорпион Обука,Не положил,male,0.98
3834cdc5bcd9dc68fb439df41f181867f71a5e7263e497e1abf61afa9aea130e,Шкорпион Обука,Положил,male,0.98
3641d183dfab47734748db6cac06b4efd203c3f21cac035c14e4f9cf774494a7,АР-ДИ,Не положил,,0.0
c21638b1550e9c89c7eaebfbbbf411d322c09126e0778fc1c3ddc384227dc498,Виза,Положил,,0.0
5d665a3460a5f4cb1be5d405dfdc4c164fe17623fe9339648e981464b87bbb64,Бене Трејд 53,Не положил,female,0.97
e15f22c8f35b478edc0ee837282d4ce9cd0a067d2c50c8ad9dda320f5c61059a,Шкорпион Обука,Не положил,female,0.97
bed26099a09944cd9238ba947c5995d495dfe1bab47b7a7552d0840fdf934a9f,Болана ком,Не положил,,0.0
e0a7fd580e3374edcf75dc47f6665d4a27a0d281ec4926db2a36645d575f8b0b,Идол,Не положил,,0.0
1e1a4f0242d94d096c2e60856e57c5d5be6e3aa26866a32d5ecba3d74805a664,Ива Обука,Не положил,male,1.0
