"Име, име на родител и презиме",Автошкола,Резултат
2bc2d3a263614fb4dea8f1d413728290d41c1ab753877229d3c9a6a3c2e779fd,Драјв Скул,Не положил
fec52c245561081f5e834eb130cee1c19428185fe8916152cd5da4d13f61930e,Ива Обука,Положил
8afad7c20b0874e6423af440f56ca5f2a6740152fcff063d43387a83cedaf49e,Зелен Сигнал,Не положил
f97a7992b5a3a3c294e0744f57c4af7337152c3a1bee24571abae3db37207da8,Кекец-О,Не положил
5fcbe9783abf6128b9f852970c5eb3a51b8ad38ebad13d35736aa93934d94bec,ДСУ Сигурност,Положил
085c535a540dddc750111b2d04f7dd9ca42e7c917e9fb5ffb14e2aa4a53bea75,Бене Трејд 53,Не положил
effa4aa165da264e0651c44f02bd9e823501c570eb26f9bc7d2fe2c2e0f27cfb,Арт,Не положил
ba9ecd05b09a020a3118f0c9a4ed34c6f7366541652eb8938b2266d017d19a33,АСХ Хирда,Положил
ba93e867b46ad000ab7509328aa7b193162617407073ae73d3a6ea588b8c9d30,Емилија,Не положил
4d9763d094daaf76948c42115978413dc78878e79a8c4cbd27e02ded53fbd134,АСХ Хирда,Не положил
a28957dd4cc2954131a620d47e7262de3a2e0c52b6acc4a3f113ee7d49de0ec7,Арт,Не положил
1993560d15faf13968cec3fff10dea3dcfc8dedb501942d08c5ded3ed76109fe,Зелен Сигнал,Положил
570e3b4be360d7cb570c5ced3ca28b6c761f168056bedb49e5207df8abbe2e3c,Елита дривинг,Не положил
0d34e2960a1a90a89822dd69daa962a579bc536f14bfb54a6653aa8a5ca2b225,АСХ Хирда,Не положил
706839dfa79a13603b5d7aa461d11c522daf38cc3b4ef765be409a7262f39c9b,Зебра АБЦ Дооел,Положил
4758cb92bfdbca56527793acbf1896a95f1feb5b31e7c2b7c23dcbd904e4b74f,Шкорпион Обука,Положил
11e3c5fd690b15b325eb9e086e2ce615bc1208030a151fc6ddba82506e349c5e,Елита дривинг,Не положил
7148c78217d916160fc87d55723b283b47cac352f1d3a3a41783aac63b0ef562,Деива Обука 2001,Не положил
935b901997e1e585a0b3a569d5a177aff0087e0eb23d379d24ce9430bb850230,Ас-Коко,Положил
af602f4e6294507dc688a2648af2256db865beb6395e962fa7f85f4a5bbce55e,М 22 Маријана 2015,Положил
405e3c02a3a76d8746c044dfb2bcc77e8df5ff266b8b065f9baba2d3bf11cf0e,Идол,Не се појавил
8e1336d74a03e3462e473411140daa91687807c421189944e13f93bbacf2e515,Тримоски,Не положил
6ea9feeb013cc4ad0bd72cd9e21b2b3be419c7b4fb651e817e4a05e59e2432b0,Мартин,Не положил
f722fcc09ae018fed7571aa020a8758ba6ff44b84d22d651c37026b7a6304a34,Шкорпион,Не положил
cef6793b1b017020e8041d95aba9fae3e4723a5d535e636bf65e00f4a3041cfd,Зебра АБЦ Дооел,Не положил
66430c26c7ce05413dffce263fcbccca6214b7863980acefc340bb49b5980cac,Ива Обука,Положил
a24e833293453a2975e95eb20825d3b5e41a137c9d673a5206661c4060f85087,Алфа 2018,Не положил
8dcc01068d069b0d9ee6a255bfaa45fbe6c104501e12a53d01252626acd38492,Ива Обука,Не положил
0bb7873993189db8da949fd0d28423b3b0e63e2b6ed3784d69597125a50d2b59,Шкорпион Обука,Не положил
822804756c6aa5ae84e3e53d3f45075d4a81c0cead7c9dd06bd8eddebc17a047,АСХ Хирда,Не положил
67d06d2de21271291577e79feabc783e7a9029081e55a98bab4837854198e9b3,Беко Бс Дооел,Положил
b2fed1b898596560bb0e53d5105f53fc9c82f6bea372ee31cf386b4a379b1ee9,Деива Обука 2001,Не положил
4ffc8bcef94290b9bb898888802c35ce454ee94abbc3acaae28b8be60db0eb38,Ел Хилал - Јуниор,Не положил
8706176ee3363aed6bfcb2485537c5c146f30ae9d88feaacdf0d225fb75ec1bd,М 22 Маријана 2015,Положил
82a5078506a329cc5a657e5ba50b3f638873adcb2dd54a6b9d0a7d7ad9faef91,Шкорпион,Положил
3a3c25e996e780ae5c2218523f422d4dd08719e7256381808fa00bd5d0413b12,Мартин,Не положил
494d3902c785cd644c0b71e35aa56023ae9407e2e366bcb1dfd41e7157b27ddf,Ел Хилал - Јуниор,Не положил
93a508ce5a41399fa87df85f83944710c2ef5c7a8a1c45265552b8038fe027a9,Нова-Нова,Не положил
2a40fdabd9645e160cfefc2be02edd975878f6b788823f4a9a9e25b375dcfdf4,Шкорпион Обука,Не положил
54a40b06dcd9136127bea20ed8383d4eda9f1151405b66920fa54dbb4a8b0188,Мобилити Плус,Не положил
2482073407dabf62abe02de67b2329dd556ba29dbd718837ee9d2487d8b333db,Ива Обука,Не положил
bfd7dec684982433d00bd4f5aefffd863d6611b065e397956e508b568c210b36,Ива Обука,Не положил
e0007439a1c664480e8f0ee2d9b77b0b22ea7f6e269fd29f81d8b43be18e4362,Шкорпион,Не положил
f6a36631288c2a49320f4b2b2c8909199ddffde0c7997453911251321c40a998,Шкорпион Обука,Положил
279bca4349bba735779a6169910dfd04c264432640ec0698868057f780302db2,Софи-Скул,Не положил
7a9a18b0d4acadc31cab64a7db611a161d18d7b1f0132e5acebe0832c34f213e,АР-ДИ,Не положил
47e0869918bdfe3e96ebd9170f67b31fd443470c429dc334ef286df97f2d430c,Беко Бс Дооел,Положил
d17be9a33c701df43f1078ef57d37b759dea7c07099509f26f33b7e94e51c45e,Ел Хилал - Јуниор,Не положил
d5e34bc499fa09a5b875eda21b975d53f106760f06e50c37477bea39e5a4601b,Зелен Сигнал,Не положил
7f05c30961b681fc1b457d203c4964cd2665820de4acc1a1317e894f38c75651,Идол,Не положил
d4eb83f9131e6b430f859feab15df9f4cf674d9dfb688e0a4abb318b5743587e,Тримоски,Не положил
e3d2f8d29ed1d2df01df6855ee31af2412081d6f44f0e89d752f788acc5b8094,Мартин,Не положил
c25add29c71a81e5840c4b76c78885a4cf8c4493821c5d25a9ed0e52dd148022,Зелен Сигнал,Не положил
e0b75fdae14b99e84557d3453e65ba08c0010b0431ff17d3da0d6a705985488a,Мобилити Плус,Не положил
45a9bf7dffbff07dd84bb5ba5afd975196f028208051dd4fc74942c786ac0d9c,Беко Бс Дооел,Не положил
8626bb49db08569a4e3ee118ab36143ea7c6a8134abf2e7820b0240b72edc123,АСХ Хирда,Положил
f2931174cc43f6ab9841a823b440b1eddc4c9ef381e6bb92d143faf3f12f7bf1,Бобием,Положил
3c7f5bd84e105bbbff2cbd0d0de29d2acc68115c86a3999cc2102682f450de7b,Елита дривинг,Не положил
a92abcb615c381103ecf7abfefb826e2ec8726288d171e834682c7c8df9e8378,Мартин,Положил
45ad517160e9d1b57dec7be351401dbad99a0a57fd2c70579324a8b0deda8aab,Ас-Коко,Не положил
c3a4e0b319024bc4c1b886ca12a6854cf61f2208258e0ea1b5ce71777a2338f8,Ас-Коко,Не положил
6a7600b6d899d08360449dc9a2d179f9aa296138ff92deb91871e4bec0213381,Ива Обука,Не положил
c24a6482117050271a45586cd80ffb016a2af99800aca3b1eeff42534792a81c,Емилија,Не положил
5053dcf2defa46314670a5b8b2080530cf37da9588d9958f589be54d0f27f861,БУЛЕВАРД 2024,Не положил
7ea83983065a563ffcadaf1f5f75c20800d5aa0eaa691ca2a34442539c67c9a4,Ива Обука,Положил
bad18e7285fcb1ebf1758664beeaa66b50a46e94b402367a818b46ea73cc369d,Шкорпион,Не положил
1e458d71b2dd48e23abeee9fd66726dc3a1f186fbebe4129cd0aa7d57550186a,Деива Обука 2001,Положил
b6c5c01624a523e2bda94b9fc3efc1157a8942e7c4db421198f644f76b38fdbc,Кекец-О,Не положил
5a371e26acafa05c05fc00b4694258bac0e8aa6b4d083ef373306743f44d7119,СМАРТ,Не положил
1918093eba25648a980f9f506396e15448cad4b18590d672e96389663252a7bc,СМАРТ,Не положил
3d330f3d2a4b5c34925b2c75350a7c3f2f38683f42a26114b0e5cafdde98a4a9,Беко Бс Дооел,Не положил
66310c2a5a869a7878b0fb76c189dc25389b422421a340905742776e0c5642f4,Ива Обука,Не положил
cf4985c39da7b476f70da2d3ada6fb63dac4b276f765e78de598d3cb35e3e6e3,Деива Обука 2001,Не положил
6963f4161ee6991d513d78baf6adb61885657cd8149114e094a8f5256c9e3733,Брм брм Л,Не положил
d306310b45ed3b7fb51e6605251299652dbcfd00a43ddec92e69690b31374934,СМАРТ,Не положил
7322ebc604c3b77b4f8275f68956ca2488b870b216e5ba19f2baafd7311575c4,Ива Обука,Положил
3d16873e17ee8925c7c4c7146c3c82a1ae58fdcd6ea062bbd8489b3fc9cc581b,Тримоски,Не положил
8fb992d5c01f2ed8c36c4b2e6b9764eb9168749c696f4f60b06fc78fd416e9ac,АСХ Хирда,Не положил
a5218e0a89dac9cd632566da8e6649d7573208b88d1d47b35327fe19415b3f7c,Зелен Сигнал,Не положил
15de5647784d555fb45c5bc36ed718ce36d300770ad9edc94f001a2fd7ea24cb,Ива Обука,Не положил
86642427f55113cc40a6775cc71fb450a2dccd516bc4779b777587e05a0b04af,Болана ком,Не положил
818ef974269ef59831efdcee177d2720a4e9a1a5b8cc41003dde3cc3a2b23cfc,Европски Возач ДООЕЛ Скопје,Не положил
45840a46cad6404f6dbc59cdda6302ea59fde26751580aa47b0ee9400301010e,Деива,Положил
f984fa2c30bdb857c39b853068f08fe032f07a8520e0d3284ea47fcb81318c01,Шкорпион,Не положил
e5fa5271afba24f8a5bab661b7e6fd8e218fc435af15d0e55db6c348db6c5d02,Мартин,Не положил
69354de67878f58169264803d62535d585f746230fd17e15ed2206446854df73,АР-ДИ,Положил
c3b6f2928beefadb126a3cd92b996d180fb5412e452202bd67d1ce94127a89be,АСХ Хирда,Не положил
a995bd334f3699988ace25c804909daa03fe646c6180df4631b97227123a465b,Ива Обука,Не положил
4b77a5889eeea90a13339ec91e0a0e489867ec058ab8623973b4902fceadff6a,АР-ДИ,Положил
81cafff8d6cc329cbf1aed82ead2c2174c66603c9da7c2a18f356b93f4a5359e,АСУЦ Боро Петрушевски,Положил
6051a64a44eff77a5132a7ba8aa036e84bc1e78aa75ad1ea823346bdd3a1ed1a,Шкорпион Обука,Положил
ae335c7c739ed6d055435f0ec87f11910abe43c6377c6ffb505fecd091e83715,Ива Обука,Не положил
2065737a40f05fcaa93fb5d35d89f07424cc88f1c06366a9bb1ade6b965b0070,АСХ Хирда,Положил
0b971e24c16daa85d76ec66bbc0511b73873f7ed33966476ace94c7407f077b4,Арт,Не положил
97bb1e37b1de3300cca8ec7c1778a3619a315d4ddc33f6e6e77c385056ad6a11,АСХ Хирда,Положил
