"Име, име на родител и презиме",Автошкола,Резултат
0afe271bfb3b09bab3a8129ce4de237fbd0642e5257025a883dd977ab2a994da,АСУЦ Боро Петрушевски,Не положил
bcb777cf19238c4b083b06a22658a58579d001eca15343295a16962dee4d661d,АВТОМАК Гоце,Не положил
2b3e92a673c885a4952f5fceced2d2ce20f26cf1ef62665a8331d9d945049032,Деива Обука 2001,Не положил
61134068335213f924fe0c72d4ddc4f4a8aba8a2dea4e91968620cf49f89a0b0,Шкорпион С 2014,Не положил
7f0f287c1c552262e6e5209d5a63b907ef81713cf115ce95b959f704fee152a8,Ас-Коко,Положил
25166928e3c7567565b0adad0809d1f0c26ea954eaa19b6ab8ab917d3a468f89,Ас-Коко,Положил
526ab2f9646b20f4668a5d072bf31febc159e2097f1c6557be80eccd3fdf1571,Шкорпион,Положил
fd3b0f3b8e36055788dd773458eba4a33a839b887686f0bc73e10031e377569d,СМАРТ,Положил
1edfb4815401a424ae6a24e334d582419076bbd432afa6be11cd46fb63bd7204,Кекец-О,Не положил
7846fdabf50af53eca8d9d794bc37e0b1fcfa4c3a46cc4f0c721103c074eb124,Сигурност ЛНБ,Не положил
d53c1d96320b463f3a974e86da05113c6ff07c62913e9e8bb6daabd675526eb1,Деива Обука 2001,Не положил
562b978115c14e8d868acfcf841beac45171a05d9b73137af012224932ac653f,Шкорпион С 2014,Не положил
5115c8cc04f670f7fcea2e0fad3fe0d41e442dc0f4af972f1aa5bf225cbe7d6d,Мобилити Плус,Не положил
2dfdecd6b79ccdd8682533cba92a81cdd2e89bf602453a0a121be881638c58ef,Арт,Не положил
d0942df514824f1498dabfd364c0393f505fe990a58918b84c9d45fb95ba313f,Болана ком,Не положил
440cf79500d8c050829bd3f7af25cee9f647e8f43b1535720fc5cddbc3bb6ae9,Мартин,Не положил
ef91f3f3ada820b005679b97262dbfd367d07cd611439747517fb9242998b8c6,Европски Возач ДООЕЛ Скопје,Не положил
43c404e36501020b86bdd891c7c97dc81ae967185b138032afa3c8b82dcf6b6f,Беко Бс Дооел,Не положил
44b6d5fb1dde2d643cac191334eb95d88f1aec3e20159cbaeba90294c0dfcf13,АР-ДИ,Не положил
5bbd147ed48b769d878321c6763b4b8a0eecb46940f835af6c0d5118ae347753,Арт,Не положил
12e75faa6550a7a2c822c56a86f0d6119de780ece0e6f6d1ff3d71ec91981c28,Шкорпион Обука,Не положил
375f3b218f0f50161706060851cc9fcba609215bb17926b7b35043cff9d03687,Тримоски,Не положил
664ea26691b78d8a64f4fcb6d74b9d0a2978c22fa654b4c626ad85cccef828e4,Ива Обука,Положил
0d218c149b3245f6726f4d4ddb2a3f22d33c9c81b4232541258a0791175a3c2e,Арт,Не положил
073587d098d21253af48021923381281946efa5fff28dc53e25363bd9fa336a3,АСХ Хирда,Не положил
f869c2486d37256afd08c9435a0570fb90f42e47b660ba9bc39fe6a3545b8a56,Алфа 2018,Положил
a557d8d70278d294179e64c871aabe8e63d4809a063597156917d8b5957d7e47,Ива Обука,Положил
f7364cc1bae87c15a7a1ec5177bf091f917f0fb4dc8aee1c834ccd9c10e7c0e7,Арт,Не положил
07f2df6806f4c71320ed9ce548f3bd129b1356d42a1587de2242419e76142d6b,Беко Бс Дооел,Положил
89694d25016735685b802f29d23d784fe28231f0eabb7224d90cff2b40860449,Софи-Скул,Не положил
c8e0446ab43681cd5c71e7271ac1dab53644d67d334c01b480d4ff3050d748d8,Зебра АБЦ Дооел,Не положил
95166b5033ab3bae696ba19512369f170777f7fc8be4b265736c705119574f12,Кекец-О,Не положил
fa43f8579be11d54009abe8ad7ebeb143fbbfb7f7130879c0242b33590e24091,Кекец-О,Положил
173a474eac2ae77adbdc032dc7c261957d8f44f3603946a13adb85e94d18f073,СМАРТ,Не положил
bfd11cfe6fce2e0ce95c3ec586338adbef3c2bdc7c6a1c96d5eeeda58c025317,Мобилити Плус,Положил
3a4c8d6c48c299deabe00506f1cc8438ad97be18a1452bc67cc12a9d3941e4a9,Арт,Не положил
e1192e242ee000479e8ff04bb4c29c1f5a964a553e342f9a6f83821cd8e4fe07,Шкорпион Обука,Положил
8dab50a3ebc16a540dfd2babe9199dd0a39e3ae838917903ee534c417de96fc5,Ива Обука,Положил
5597e00b24c43aa94cceb76cd97e20e2f50980743bacf39c03133b2782babbbc,СМАРТ,Не положил
60f1e5e2676c3301eecaea639ae537c60f9b215c6c749f03d2fa85946cb4ffa6,Беко Бс Дооел,Положил
8a0199a899d24022b498444260aafff9e12445ec7841b130b84e5ab81f7c96c3,Шкорпион,Положил
9022165294d2fb76524f5a8df49b340859b63b729d11d5b7488fbec21b7b4ccb,Зебра АБЦ Дооел,Не положил
81aca2582d3fc4d5bf6507226a640a5b2a4bda10f8dda925c2b27baf46e72190,Софи-Скул,Не положил
7f4abffad17cb4fef6192271b8725c743101e8482b8d100cee9e77e7a7a89427,Мартин,Не положил
443fbf338806d361749e2040f634b0c8e3033cacce8f6fdc6da283f33a8568ea,Шкорпион,Не положил
cdc05c6f2fddea94925c69937aa7826f5805230e929e479635bf2e1fa2570cf9,Ива Обука,Не положил
96e230b5983ca7680607f84a1c14312eb9df2cd2904c1fee19692d374e22aef7,Банкина,Не положил
7274200f64f8ddb7315d73c0b039e99430694d29bd6b2cacc4b173417531dbe3,Кекец-О,Не положил
e4129d17115781882cffcb12fd7d8f190ef30eeaf5409410bcf4a6c93e57dddb,Шкорпион,Положил
ab3463f2120c81cc16e2a4491853cc0c383bbf8588d3c88ca81a25aee4b593da,СМАРТ,Положил
1d4eef5f4e0c5e8705f4931e24550180daae471d4cd434f8fc86c56b1e978b22,Кекец-О,Положил
f58f28ab876ab4053407a61c827e848efd6da4e4274e3f1da41a9975cea8144c,Бобием,Не положил
ef2cf43443999c723cb5ae5e1df4a54c2231b68c71a1f0acc1fa9e1822ee8b82,Тримоски,Положил
984f777d5ee30afac1a61098ee718ad68f1a67bcb198cb8a005cd66294fb1743,Кекец-О,Положил
a0200f3a5e50e4cf87b21792afefeff658a94e35453f787eb6487746436a0393,Шкорпион,Положил
b3fab7eb43286a27a689de1c9baf1ff25f06d22cfcbab08b845c2b45b05f7b82,Деива Обука 2001,Положил
463d97c7842bee8017fa48ab811df087cabaa001a3520feecd3a3cf40b9d4f2b,АСУЦ Боро Петрушевски,Не положил
374b7aa0b47d06a0a967cc0e3f1cf4140286bf6156eed9de00df885f513a83be,Деива Обука 2001,Не положил
9f33a015cff65f53d9dbc4ec308de4967494c42e8268455187517afe12dd090a,Елита дривинг,Положил
1a8a2fee52d760511adda770e3b4820df49c6687734310e0eeefcc7295342ee1,Ива Обука,Положил
58f61efdb5ff05c387a1c862b412de29b4d8f5ca499be8d298497db5558cfb35,Ива Обука,Не положил
7ee6a4ed5ffac4dd981e5c7b5bb4f38dafff33562bdb37929c5b131834258e35,АР-ДИ,Положил
115e087dc5d2ea4e43fc650c3fbccc5b1d8b155167a6e8593c1137b336aea202,Зелен Сигнал,Не положил
b4c1395961279b40484b703a4c6fde7c919f056620ea03fa391d5efb46eee245,АСХ Хирда,Положил
cd542c9840d4d001908e15fbbf0fd66b06f2007f7240ff3bc64b53581b4d219c,Алфа 2018,Положил
366ee8823cc444a7dd18850993215bd641d811f2b08391c223faa03beeeb555a,Ел Хилал - Јуниор,Не положил
6a4c96b355b338104e3b473172a5e316a75ff6130152772dacccc1399307e988,Мобилити Плус,Положил
5039bf9789959c027f7a13f350483457929c2c900e01e7b789d7a2c7e21a99cd,АСХ Хирда,Не положил
5222cc29aa90ac956002d83cb3674fd8fedc7116d52d1951d496b4f51cdc6ff9,Кекец-О,Положил
52271b4150e18d5ab423411841364bf2c8d480c9f8b91e31c61811c035e34b24,Алфа 2018,Не положил
8ce53b1e924cb06b351564a75eb3d5d39abbfdb4db19d2866a3fc42295b5b8b9,АСУЦ Боро Петрушевски,Не положил
4483006425e6ecd8d8484ca01b83e4138c73b0bf7824b5a027a07868b6f1c9bf,Ас-Коко,Не положил
dd6e1fe027dffb78dffb3485c8b6931b4909e75de3bc7b73fc4635b4c91a803b,Ива Обука,Положил
acc1fcb0a9e3db593f6dcab979c7fae1b7ddb3590b28c8f0327a2b0bdbe867a1,Елита дривинг,Положил
90ee59d4ddb6e87e2b765a64d7a99c1508f8d224243e7ec831bf4d845c787886,Зебра АБЦ Дооел,Положил
409b876e2db19ca4f07b38f2cbe4cc72c68b3f88547791c030cbef17062fd45f,Ива Обука,Не положил
aac586085f231e4c17e0aca9237ccb3e189084ebf5972a8bd6b2a6e3d5693dc8,ЊУ ФОКС,Не положил
422d5a2a7776224a4d5b89fc66636a0615c903565d37e5e848da24fd50540964,Мартин,Не положил
784f4b9b7e4b46798f965ec09f5026e46747e00b7ed1105b941fa8dac8151570,ЊУ ФОКС,Не положил
df639a6f993d9abff061a6fd0f7cc9a749c3a84d61c002c10eb11deddb2a9942,СМАРТ,Не положил
49b266581a80031553c31a689abde328495b298c9a9c596f7a78e7df44a4f839,Мартин,Положил
9fb9ec998e1f7ee1b79aba340644fb2d1d57de1c11407ce5c8642a222da8347a,Беко Бс Дооел,Не положил
2a0f828c405037f2d820711684a9caf8fb2aad9b3b4ea60cd21f0d259475990f,Зелен Сигнал,Не положил
cc28309bd85bbafa9e2a37c49d1e6062a6e1ef378f093c27d4e49d821e9c5962,АР-ДИ,Положил
866323a0b54da2b2ef028af75291cb42994b7cf1b4b656e6292a9584cdfe8ee0,Брм брм Л,Положил
36fdc639c2399f444e9bff275d07ab8a2fa8ed4475b73ace423e73b8facda41a,Алфа 2018,Не положил
e490c329f320089de2d9ecd66c267ad93381bd9a785938adac043c9257a61251,Болана ком,Положил
d2675f95cf1dc248fc3ce3294f7535d005f0280e1e07986dee4cc4262066c3b5,АСХ Хирда,Положил
f253486762d1ea3ba97aafd64154cedfe5b1a0245b491f7fbe870286dba53d69,АСХ Хирда,Не положил
954858651a0299c3bf98e8bbb9423f36523fb7bb0ca490532dc25939b33cc84c,Ива Обука,Не положил
842d870b284e071696f384f5595bdcdae7a7c4c1e8a36c466ccf88f6a524fc5b,Алфа 2018,Положил
3fc72edc389925c8acbdc7f8ee0ebfb06bf3149bb81d745c99ac3d8998414bd4,Арт,Не положил
