"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
d504124ca4026fadae3d70575a7272971d4487115942bb0f0f1c0c45669b0ac0,Нико- феникс,Не положил,,0.0
f5a9ff6184aa8bb0eced7e0f5dc88448b2514719522b94e8a786b38d8c2594b5,СМАРТ,Не положил,male,0.99
2b3e9752eb485e9a16153e7dbed950fd2a82629d71107090ed243ebaa2aad946,Шкорпион С 2014,Не положил,female,0.98
3dcf3b9ff1dc3d3eef26d32465e478460eecbf33135f81312c70666ba4ace3a8,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
6c3da339d26e49b241b78bc5b21aea420eeb2206463dd15b661e7711ecfd0bba,Мобилити Плус,Не положил,female,1.0
2983589c2ab1f4e6b4b9b64d918e2020b1e0299953152f959945e01039752284,Кекец-О,Не положил,female,0.99
674343f944b9dbd0dedfa5730b4c85125297501a816fd3b1d63fa4154475df6a,Зелен Сигнал,Не положил,female,0.94
dda2a6697389ee09e8f418aa198bc9df15db4b2619f10e915fb9319b2bd4403b,Емилија,Не положил,female,0.98
db5d30a971b140a32ae4bfd82b86604dbb5ffa6a8e042cefc70c03cfdd8985b8,АСХ Хирда,Не положил,female,0.99
7b9e12d5c0ad108f7674e1d340cdbdf6cb5ead35591c8040f03b8be6f401d100,Шкорпион,Не положил,female,0.78
da79142330b1390e8715ad1a3ffa439cedbac7aa4eb2d35114005cf45dfcc35e,Арт,Не положил,male,0.98
6d5f695b382cba45ce6c5c70e6a580c7a55ba52173b856dc4a3a61aa0f7e130d,Зелен Сигнал,Положил,,0.0
3ffaaa2cdddefb413e604dda132e56854e0039182cb278f2e2d494d3240ee801,Зелен Сигнал,Не положил,,0.0
0e781f875e31344d8b4ccb2f5e4d745186c92bfaab9d3ae29255dc16747bc797,Зелен Сигнал,Не положил,male,0.95
304580e3a3d0e0226314856f6ef127a5208799ca656898617054b8c314766345,Ива Обука,Положил,male,0.98
2203cc2b113a65535c2dc7d636f2fb747d41a8db3e373d1ab4ff7a66735789e3,Банкина,Не положил,female,0.99
089c33e9b474a86a4c71967763937b6dfe89cc41d2fa16cd61be09bf0f02fef4,Брм брм Л,Не положил,male,0.99
9e947aa84448dd4445bfab58204466c2e7ec96b653368dc3bdd8e840341a2c33,Емилија,Положил,,0.0
2c6c9048ff03b18076f50c00a1fdd4fd96bc1bb261755880857a15a3250c44e6,Зелен Сигнал,Не положил,male,0.99
230390113e5eed72dd9e5fce23869e91f4b0179e61f379a22b05bfa69f18e586,Шкорпион,Не положил,female,0.99
7d895c8ae2e19998ed4d6ff713915a5a54991e5b6e18f8ae771eae159dc2c356,АСХ Хирда,Не положил,,0.0
7b8e0f44b5955736c07a400815c5f4357618e848fdba325b59535ec804776bc9,Ива Обука,Положил,female,0.63
4d13e8e266ed2f5e48f5850d99708bb20d7b5dd0dba2e66b2f70f075d01de0f1,Тримоски,Не положил,,0.0
f744c7ad055662d227072bf939e8f08ebe8f46a331b7feb849d015bb785c070c,Деива Обука 2001,Не положил,,0.0
9574d381a79ebaed9487945c94793a58561b55a1773f0295c2867509c9584bd4,Мобилити Плус,Не положил,,0.0
1f9d6acd719af2a7ceb730186be81cd42d3f25660dba8322ca2fe92afff042b5,Зелен Сигнал,Положил,,0.0
72ae69730fb93b22b972ffada155cf89583ff65a6016b55af10ee52a02707cc9,Болана ком,Не положил,,0.0
df90b99ada377986f0719716f61821cc8214fb58bc096842efe7d68aae83c685,Елита дривинг,Не положил,,0.0
3ba94822e081c5e2dc5832a74bf95f463be8266b994bdd5fcddc0c8b059791ab,Шкорпион С 2014,Не положил,,0.0
b9cde96d7a95c7376d41118c75dd7d2cf2d1915f3e6c7cf145b56b772799350c,АСХ Хирда,Не положил,,0.0
12c628b74ffb699c9101ac09f0bd6640031ddf8686e474cc83e0531115521e3c,Струга-ком,Не положил,female,0.99
276d1ea9498dbc763dfa809b92c156eea049bff56a7a1f4434c0c7442d8693cf,Кекец-О,Не положил,female,0.99
071f83d0d52ed3879ffb2701292c4f0893d4e6877e5d6e3c014abb44710207a1,Бобием,Положил,,0.0
36b6d72a1a7425906dd442b136ad8ab01fe283851a7eb057b9d6ccd7c93a9c16,АСУЦ Боро Петрушевски,Не положил,,0.0
195a240a91e9bb919ab3a8c4f77c5a7cb6a94e17097ba3e2b94175e393f8ab4e,Бобием,Не положил,,0.0
51b3f1132b9acc20f4e18c2c785e606db48416e0cc806b9b11d0eb13748f7927,АСУЦ Боро Петрушевски,Не положил,female,1.0
1c6540f21fc78a5b357f76440b448f839296c2ccd143573fb944c8482d8a09e6,Сигнал Вел,Не положил,female,1.0
124f4efd32d4b663c11c8bdf134c194592bf0e7d5d790aad1a5f8001163250c1,Брм брм Л,Не положил,female,1.0
757232eeb9474c18e348031a39cdf77883e6355ead232a081e7484678d8a725b,Бобием,Не положил,,0.0
11b0db5c5136e4b77fcd5231aca9959ef71c539047c122f67f7e515f18f1d6bd,АСХ Хирда,Не положил,,0.0
18bf5164a8c2608d4ad6f8cd99aa1606dbcd0bcf3c57105f6356d2a2508ee79e,Кекец-О,Положил,male,0.99
8d107369d7f9cbd248dad001ced5c9d9d88efbdeb21d6438e4272dfe868835f4,Софи-Скул,Положил,,0.0
5d29761d75769917961499b094c810d45648b77f6a5e9314b6db2bbce76baec9,Кекец-О,Не положил,male,1.0
280a6b952e7b6be2527a75617c2086291687976491722f166e8a5a5f32a6d046,Софи-Скул,Не положил,male,1.0
f2d9f0320112115391e3755fa4bfe66035726882b0404a08779d56feb13c3381,Кекец-О,Не положил,male,1.0
4c8d32551a84ead2ede4f1dbbd71fec4833a282e8f786b46cbcf5aaad8897cce,Тримоски,Не се појавил,male,1.0
992203189051b60596ba5c837237083a4b8c04faddb3f0294dd4a0a37dc211f3,Идол,Не положил,male,1.0
8926b16e4d882ee80a2aa6bd365f37531c79d8ecb44ee727637890ad7aeb3ce6,Мобилити Плус,Не положил,male,1.0
9c9e27d77fd2bc623572730260a7f44c4ed67d46750df2334f7956378ef26861,Идол,Не положил,male,1.0
2b370dc160683a2d366a325183b16208e2306addb3a5c3842b84a66d20f62496,Мартин,Не положил,,0.0
6f2ac454c677486836e91a4eb12b07115cd28e1dfe054d52a149243d9ebdf67e,Идол,Не положил,,0.0
34285f08cfa9eee8c836ff10a30c78fe84f04f38d86be7417eb27c12ddb79cc2,АР-ДИ,Не положил,female,0.95
537a4e87321ec559251bcc554981f9df9d4b46247e21e7bdc0c53910b0fa7570,Зелен Сигнал,Положил,male,1.0
dd375a804a9e579c44d3151c552450508c6adb33c882b5dd828c34274b3518ca,Арт,Положил,,0.0
fe90c615e26c664ab8a760c6a18743494042687deaa8386e6510e6e77ad0faa6,Виза,Положил,,0.0
e2eeee83959cadf8f0b6d9ffdc45d616aa50eadcedfb1ec704fd734c11ae1e4f,Мобилити Плус,Не положил,female,0.98
e4b98b1db4a9db14a39d7943a73030f15beaf576787f89afd44f82761c63d225,Шкорпион С 2014,Не положил,female,0.98
be4797bdee6f540c14718cd40aa105e5f5fa3c639ddcffa5354d367eae8ebb2d,Зелен Сигнал,Положил,,0.0
ff795a1649e58716aaea28d49a237947df572c5f72a495c520042a6db83c45e6,Софи-Скул,Не положил,female,1.0
3a28eaa296eaa7a8a91af5fc3f909ac5225abf88f28df6957443f772ff131c5a,Бобием,Не положил,female,0.99
68ba334681871dbe8b350ae5135274ee16eb0a841eaf40a5fc8ab7c53afb735e,Зебра АБЦ Дооел,Не положил,female,0.96
20be13bcd613456da76b5005b5929d9caf8db8df125fd1d68cf2e030b3d9f312,АР-ДИ,Не положил,female,1.0
1daf2c61899a76a01bfd1da4f34c22f93ee85284a16ff2460839327612398d27,Арт,Не положил,male,0.99
c123ae226ac117d47cb295087eb3c9b243e01da5c2e08c6440495f95fef91044,АСХ Хирда,Не положил,male,0.97
d912585fb64390e9d85c5baaef76f65bb0f630d3d1bd692d4d2bb003b8289c3e,СМАРТ,Положил,,0.0
28c42378f4801a426e38e210b3d12ef21b194b2c831458e09746ac7ee7f695f7,Ел Хилал - Јуниор,Не положил,female,0.96
38096fb3c132f0bf31f7e9b6715e03701770dc3bb1d85d54488963c384ce4d9d,АР-ДИ,Положил,,0.0
204ff8a699ededd202ae7d0dc5ea2193caa6e70340f12e2e2d1b5aa668b5469b,Ива Обука,Не положил,male,0.57
7eceeb3fd050386618760a3138bdd0d6960570d55d142945afcca930d7ce1f7b,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
47e90562785a727037363c9279134cd2979813de2be9ca59d9b4bf103db79e6e,Зелен Сигнал,Положил,female,0.98
eadd8544c01d8ff25ae66e71bf2e35bd86f3aaac8f8e73fd18ce0828ea847b1a,Мобилити Плус,Не положил,female,1.0
52f31d6a5fc15e43068e1e3ec0afa382a490659f10e9276bd9008031461d5cf9,Деива Обука 2001,Не положил,male,0.99
19fe8f3c0b13ab0e471ba0806e72aef39b6036d62ac53dc171e7ade4e89e62bf,Мобилити плус,Положил,female,1.0
b707ce9fd77812d643ba57e2bead5d2023562d201d9b1766d90b27ff1abf7624,Алфа 2018,Не положил,male,1.0
32eef250fd2588afbe2bc50c83513fe3e415fb78a64db03d1c8ce2b76e5c5cfa,Шкорпион,Положил,male,1.0
a892c736a445900e507281fe529d17264d9341fdcddb11b03f0418c48930d983,Мобилити Плус,Не положил,male,1.0
72afd048ce1c98a6d3e87138e35fbae383072c588885f5aafa7cbdd9091a85fe,АСУЦ Боро Петрушевски,Не положил,male,0.93
fbe8186f555a416c0f464c8c1617a9614c772b0cd63ba506893ae393ccbe3b39,Ива Обука,Положил,male,0.99
fe647cfbc3379076276ef02c876030cfcea880ddfd517de26b943a1f99843a5e,Емилија,Не положил,,0.0
8c7b511ca26b8fd7ea8f337397450dafc7606eb7459e4d51a31b328232641eb7,АСХ Хирда,Не положил,,0.0
c217e2a3ba4a873fbd4bc0c555b4a932df9cc6be5cf375233942880b098bb73f,Шкорпион,Не положил,,0.0
a1a28dfc4833593f4671f5add250f362daa999ca9019bb4be9450ff7e7e4f0da,Шкорпион Едукација,Не положил,female,0.99
9af6ee71ce472a30a79d9a5069f89a694030463fb42fb80c44d963bdad661374,Драјв Скул,Не положил,female,0.99
84c8945f72f33e3ec279aab66b23b25b621ad356c6df41c2bea667b7d84dcce8,Ива Обука,Положил,male,0.99
0671bf869ddba5744b0c1543a721b44ee962d0d62d083d1773109693f12c2a9a,Ива Обука,Положил,female,0.94
9ee6cb2830abe6c904976c66bed7a863a91e6b7468345e99cfe15d6bc4647ac2,Брм брм Л,Не положил,male,1.0
717a187f7394f29d9b7318255629cbfb20d567fe8cdb452f2cc0a036197170f5,Идол,Не положил,female,0.99
8dfd75dedd294df48ae7ddc4b4ba96e4d07bef354ff144ec9ed8cc5e0b4d6872,Ива Обука,Не положил,male,0.98
c6df02e2d4ab92f2a0110bb754b4b6564d977900b61884634064dbbff6606e35,Шкорпион С 2014,Не положил,female,1.0
186868301201762bc96231b8395f81cf9d0d5457de4d0bab9caf2eadca95dc44,Банкина,Не положил,male,0.99
b89b292de40b38761faec6d636b7311283afb53352ba2c93f3565c3e5bd6286a,Максигнал,Не положил,male,1.0
aac6dc07bcf2f8d793b8457d2de7c1e7731da43312b08c81e14eec35d872413a,Тримоски,Не положил,male,1.0
0f2d893102446c07e348aa73b873fc44dd9518303c86841e11019fac23bcc9a5,Зелен Сигнал,Не положил,female,0.96
722cb68b0430a63b79f0b67fdac385b48b74ffbbfab77b4cfd9e3cd9f362f1e2,АВТОМАК Гоце,Не положил,,0.0
330d830252e273384156ad03a8c2e0dd2cd14ec9eca20eb4446ed171bf087a42,Сигурност ГТБ,Положил,,0.0
564855e9b633fc5fbdef2971b3421737b03184d79687a3350f089173096ea4a5,Деива Обука 2001,Не положил,female,1.0
09343aaf340ef4c55085f2af3e7b3f02d33608b70013cbb33fa2490657dad958,Ас-Коко,Не положил,female,1.0
8ea66004e7f87300f021147a6808df4ef72a1a968df84b81e890f88b6599381c,АВТОМАК Гоце,Не положил,female,0.96
597fb90d32741380d761efd0b7948eab1d45a1df61199e1075b3c209d59cc1f1,Мобилити Плус,Не положил,female,1.0
fe298f3332545527c4b947ebf5a90052968a952dc1845d1c86c2edc21ea33add,Ел Хилал - Јуниор,Не положил,,0.0
4532a240800b3cfa5aaec336f8cab6ca64fe984c66571eaff8cdf0ec7c6c52f2,Ива Обука,Положил,,0.0
f5ec43fe70af2204038cae994adb01306676314b32ff04ae19af6617bd4000b2,Деива Обука 2001,Не положил,male,0.99
ca7f1c58e0eb645cb8d7e3833beaa69750de6dfaf044f9f0bb8016c818cbe88c,Тримоски,Положил,male,0.99
a36471f6ff0c6b6d633728c2de62393c6d15e5301edf86b6fa6c1fd9d2ec1134,Ас-Коко,Не положил,male,0.99
28f1c204df198411a7087472a42e51cd9f51d94e1f502afea792c221cd8aac1b,Идол,Не положил,male,0.99
b0341704163ff9541c4fefcb56e51f96cdb517d39d16974773a3906270a2a730,Алфа 2018,Не положил,male,0.99
f619369ca8a19dce623aa7854619dd3d015b84fcc2e342321ed7b2293e6729b5,АСХ Хирда,Не положил,male,0.99
1910295e3ddf7d05480e284214f35ad0a15cfe9aeb143f1b5c3a99642e3257d8,АСХ Хирда,Положил,,0.0
f8b43f42842995e472db5d1d14ad23bb78482f80015aa58ebc01fdd3a1ae7335,Бене Трејд 53,Не положил,male,1.0
37fa42fb704c7b71643f9bb05060dadbb0ae386d70de1784145db9054d3b3737,Ива Обука,Не положил,,0.0
cd47d55654f0a28c386c7c1f18bbfa07f2a9663450f9365431419ebfc14fce1e,Ас-Коко,Не положил,,0.0
258a56a5f027ac4b1e7f7ed274cdcf9c11554da11ec1b3042fc477e588c95680,Зелен Сигнал,Не положил,,0.0
a129aacbdc4b6015e8f97b4f806446e773eca82683b4098bb2197ecda4b6429a,Зелен Сигнал,Не се појавил,male,1.0
