"Име, име на родител и презиме",Автошкола,Резултат
4ceb09fc0061c0af4f2621f565b72e45e0f5074b51caf93f6c9c8e90e70cc733,Мартин,Положил
3ecbdf3492db525c03e54b5f1c0e5ee26702a278c39f64bb4d8f127346c524fa,АСУЦ Боро Петрушевски,Не положил
ffbe154abaf90aea5c8ca43e2b926f4ed476b6c9a69cf108ce0979a671b7f580,Кекец-О,Положил
cabe3c599160dfa56100547bf0fda8562312beee84140e3e5c958fead36e9408,Болана ком,Не положил
96728f9951acf83dbfe98b19348f0e91eb9cc34a4fff0cd661321e0090d1a057,Ива Обука,Не положил
fe21a54411f6cbd8b97b964e049a434602baa506f3afeb46f0ca7c6edf8a7fff,Зелен Сигнал,Положил
2dfdecd6b79ccdd8682533cba92a81cdd2e89bf602453a0a121be881638c58ef,Арт,Положил
2c87cb6214dc0f126841a189177a3340603890d7ef7722f60b8cdefd7c521e8d,СМАРТ,Не положил
aca3c276ac168d234354831db8c91ef61ecbdb42b862dc57b02be84f1d324318,Шкорпион,Не положил
5bbd147ed48b769d878321c6763b4b8a0eecb46940f835af6c0d5118ae347753,Арт,Не положил
12e75faa6550a7a2c822c56a86f0d6119de780ece0e6f6d1ff3d71ec91981c28,Шкорпион Обука,Не положил
5301e0e03b6af34012f4cace4283f389cf80f0cfc2f0948be609eaf693174849,АР-ДИ,Положил
2a76657c0922afe30291aa468a1a6fe14449e4dc0bbbcad7f649ae3d38fdb55c,Ива Обука,Положил
a5df81793424ba81ebd336671d1f8e7dae6d918dbbd1794eb080469c31710f2d,Болана ком,Положил
af99f883630d0a76651c54ffe623c0250b97d8c55a253c17900f85e30e42495e,Елита дривинг,Положил
6209585874227119d8db0924aec8a51bc4e226f104f7ad721b5ef9ff0bb34215,Болана ком,Не положил
6e8f500a8c10e57a8b7881beaa4d7780ace2373f46b0eb34939f6cf87754a086,Идол,Не положил
073cde08d6ccff4ce84f462f3a28c2a1aaaccbb077f1bf3ca4c34e3a5ef05d5a,Болана ком,Положил
f7364cc1bae87c15a7a1ec5177bf091f917f0fb4dc8aee1c834ccd9c10e7c0e7,Арт,Положил
c1df7aafff7ea7155ee4ec53b45a37884f602aa823f3573e75564471b4ea9633,Арт,Не положил
ec2b13a7f842587af7bb90d07e310c5a37b9326db379377ed432a808196fcb0d,Елита дривинг,Не положил
33e32a8a99062fb69daf2c5e0f3d96dbb51ee3e1fed322d4062e67d0eda129f4,Шкорпион,Не положил
c0deca5771589752ad7ea0c45d525475f58943b9313ac2d3843b621a374434fb,Тримоски,Не положил
d1513508d4846c9f5fe7d39099455c84cfe7eb33a26b4fb57a3e9a7fba3990cf,Ива Обука,Не положил
0793b8e4203d08de0dc60d79b9d4c9a2c96902101cfc8dd2ac2b766c7a75168b,АСХ Хирда,Не положил
2aa3965382c778afa354effe70558c90d5f2d80634a249f425d5f7d176f39168,Брм брм Л,Не положил
5b3a73f03c45f1852a611abcdc3693d74a7922c12c06af21e09fc82c05cf2d80,Кекец-О,Не положил
aab3e7006fb6e8d42d6aae63514efc38d6d102491639cf927ae3735c97a273c2,Идол,Положил
8d5671d791fd5414e89e2a9fb5400960e6d35b24e3daafbcb20ec7a6a5a126e5,Арт,Положил
3a793638355a9d5d6ca6134c6d2929be7a8e1cf50d7e76cb2b40626ece531049,Софи-Скул,Не положил
96f7ae88f06d03aec6fa066dfec39889957b917d5fbcc85c40450ac2e1459031,Шкорпион С 2014,Не положил
3cdf6d74252e0599df55bc4a66d2e04a5d6b89607023e582e0c606c80e3eee2f,Беко Бс Дооел,Положил
d5144b68ff5e72d8010fada7d98548f0fae8d34b40ccb576bbd50d6c10cd42da,М22 М22 Дооел,Не положил
ecb32842296776cb678d782fadd5bcfc9338dcc78302407e20fc1d199fd23de9,Зелен Сигнал,Не положил
cb3fb158f223d4928fc44da9295b210c9a61e6b97863ab2fd8b26ef021703b3d,Бобием,Не положил
6b6b9ed3dfcadb5659d5f7b84acb1ff2c33de10c12d7c26bb9a93597f6be50ce,АМД- Прилепец,Не положил
18fec9db7317ecc73fa27027eaa3d3684227ff814d3e40a68e440456a9527e33,Софи-Скул,Не положил
a0e7d05b18c4f5a58522d5bb3167bace9e8938e2a67194e055602604532bd28e,Софи-Скул,Не положил
f0baff8ff8dc7062d5b97ce46f09264ee04b0859860ec80de97b5f000498fdd6,Кекец-О,Не положил
f8bfaa5e1c338003f2f8f443127ef28c204117e47c883033ec649876264eb8dd,Зелен Сигнал,Не положил
b6b932d6df3cd1d4a8ef05f6e325c933d4b947946779e8b3a9811c13884462af,Мартин,Не положил
d5514522d1060b030a5b49ad21746d77074f64b40822e5357f81c91e5fea3c8f,Мобилити Плус,Положил
64e0835c62ee0057ce5248f065aff799e87ac1c306d6111264843d521b877bf2,Мобилити,Не положил
f58f28ab876ab4053407a61c827e848efd6da4e4274e3f1da41a9975cea8144c,Бобием,Не положил
b6e2943eeb79639e17de78f7ceaba3be49878dd5326126964518fe320ae66759,Мартин,Не положил
d2392e6491716dde1c2c946424597d108ad088cd4439f134f58f7521cbab9c30,Деива Обука 2001,Не положил
27ce5ee3e83f51227e79622caa3ace8bf0f4bb4b5544d3fd716edf14efea31d6,Тримоски,Не положил
1f57971199c4653d396616b849de34ced50c19de0819d42705bf4b5060b0abfd,Зелен Сигнал,Не положил
5319dd4fb0cc55a51c85eaef4ab4f08bbdb46c830d99ee04a711ce39b2c99565,АР-ДИ,Не положил
3b56417f111783df3603884f15bd27402a17def903d9ed9652c1a404410d5d7e,Арт,Не положил
58f61efdb5ff05c387a1c862b412de29b4d8f5ca499be8d298497db5558cfb35,Ива Обука,Положил
ead7a37b2b16dd23a97ce17f8f1210992c5ece16d4b5a88058563692adef82e1,Шкорпион,Не положил
fa9f6fc7101c4752af7342569fbf9f8558d1c0c6af9a3cbc606611dad149fc37,АВТОМАК Гоце,Не положил
ae6e889856da9d35440c20118d184504ff447e636cc0df41d445a82c0752fcb3,Сигурност ЛНБ,Положил
b24c3279b358d13f9b0977f1607ef42d84f0611dfb8e13703227173e7b7a7ac1,Арт,Положил
dc934595f24eeb47c55280b437d1cb9cd67089b2723438eec16192867a9ede10,Зелен Сигнал,Не положил
2f79b466f4d021841069da0d021afb72af07ec587562937d8bbed974e2c54308,Деива Обука 2001,Положил
27b7ff38e86aa9eb1fc2e78493a824a2e77c203137ef2811c26390981a4f1940,Тримоски,Не положил
a9d81ae26fc82d773fcf8345d4837b522b576fdc324eba90555b58435553b5f0,Ас-Коко,Не положил
3802d4b061806a64788d2ab52a37a9e7c4c857e7c1dce67cff0826f0996e174b,Арт,Не положил
7a9d1fe062f4cc5ad2bb903519526bfa77971f9de6b084eace4e15f62ba609c8,Елита дривинг,Положил
bb787a87fd9c5153403574948d6afb7f9492e0fc3f559012c3635342bad0d3ea,Тримоски,Положил
c6bd446520a00b4e07ac0fa6cbb519a0a0bf00223dcfb26823635b1355d23ed5,Виза,Положил
a780ab37b25b2560004b821099d272b5e0dc3e962c561e0e93c0c6e93f60232c,Кен-Ам Дооел,Не положил
3b7e3c92636c5c3537cffe8b3b5ace0aa65c248264d54b9cff73e141914404ae,Тримоски,Не положил
6afd29e49d196fbdaa584fcef9fcc80c252ecf70aa05b2e20935f8d748293542,ЊУ ФОКС,Положил
358d40d2f8b1a872472e1e7b3156cd3c0ef251e4d2c30337ab3008d95e9c7a89,АСХ Хирда,Не положил
9904af8b5f0157887679cf239c0a5b1bc2f6439869e957206ba19a7e2df3f241,Болана ком,Не положил
afd52915c38cdf4db5d1b02b5605507cef859b62ef62700d26e91599b5994799,Кекец-О,Не положил
71033ea77f7f605203278caf604f7652b5083fcd2a5fcc69262faa9d1e5a9cce,Зелен Сигнал,Положил
13f2381570013a258741d6c3802081709e6e82a43409318439a7ed6955c1b8f3,Ива Обука,Не положил
27a6df8757b973f6514efc34e2d61bc4b653c5541be96747c9ee553ad16b7497,Беко Бс Дооел,Не положил
4b3c7408a386b6e5b4b1354b73fb5f655fc129d0c26e659788dcff5e37e1c0a9,Ива Обука,Не положил
16b0f3076bdfba56d8a1eb43266e1c299892104f384cf9e8f101e292e9bb2312,Арт,Положил
3efde006b01ec1ce3aa0e350305d41f3ba8907feb76c26c4f594ac6873ab4f92,Ива Обука,Положил
077acdd827ebc5826534e68aea06e1dcfaa15ba08d898696532ecff8065652fe,Шкорпион Обука,Не положил
3a120b99ea89063fdde989060ad1fad45072aa48f613a093fe1f6a43c6891aea,Софи-Скул,Не положил
9234fe0f8e50751ac64bacd94797488c99ace1a0e0f1c57171ec4cf162618c6d,Болана ком,Не положил
ca154a49c54424da32d03699b82a86f43095bda9e004e7836c1d81a8873bedfa,Беко Бс Дооел,Не положил
2193f0f7324a005fbd77edad170655641281b2cfda052993e9bc46a9a413f9f0,Ива Обука,Не положил
7d73b2b3c80c78f0f618692f91c5fabe30c9bd154d6e3770ade09ce8bd40cc6f,Арт,Положил
8579b7adc59d464b5abeef4481fe9d8ed1a987a2a9c305834a24fa22492aa6fc,Идол,Не положил
889fe9ac28355d173a7fae7d2f3f28d727041ab82134ad306800c91b85847dbb,Кекец-О,Не положил
81bfa1d9e37ceda507f520c6062c718c81dae2913654dd739fef7f2cbf2136f5,Алфа 2018,Не положил
457baa95686707a40f04a0df48647569301fa1887db1ca7195168e4afd412888,Емилија,Не положил
4f850431ae362b6cc5e444c9bd1fd1bb0bdbd2a19c5434bdb6aaf2fc6629e66e,Зебра АБЦ Дооел,Не положил
2b2de39d92c88d886e032aa4189e85b8890c382caf192dc7eb633ab1867ccae2,АСУЦ Боро Петрушевски,Не положил
635a595e76ae5a121d36ab313ee04238f7c023ee1cb74472a8c7fc2de1e91f56,АСХ Хирда,Не положил
943eb0092cbd4bc1a38be283d40db0cf50f5c3ae3a38650df801b1be6e5d887d,Шкорпион Обука,Положил
5f1ece0275ee7f07d3472cda72fb9555ace22c32293575d8305620c79d63c381,Мартин,Не положил
f21ef6eb63f693d6dc346446a0a7598d9b659d8ac5f507e092b95230bb432329,АСУЦ Боро Петрушевски,Не положил
a20dee9b523ff4c5d1f51ee2905b48ca9df4a33aeb6352dd998534c6d3a2b7bc,Елита дривинг,Не положил
