"Име, име на родител и презиме",Автошкола,Резултат
fd487b3a9c5d14a4bfe1ad7ccd995927b0fa2c54044232bc3c54373e9883145b,Кекец-О,Положил
c5308af186209dbc2200ff1553a1214b86ffbc5a26793461ad505e92bcd7ea09,Идол,Положил
b715c87e0aba25613f041ab2548130695e3a3516df9ac14d1328845be1fce111,Ел Хилал - Јуниор,Не положил
7611cc5870eca0615957e10636424bf9913cbb368710ec9a5c70adabc7dec831,Софи-Скул,Положил
6220e473776f87394eb19d908d0a42f0555b6bb2dcd525e398395073840061fe,ЊУ ФОКС,Положил
c8dc22fce6e99b5dad41e56dca330a9e31cf3fc07b7ef3b622b459f5234116f3,Зелен Сигнал,Не положил
7cd28a6b06b0a0d9a0b20383c63072c12391584ac23851a3657258fcc7793c74,Елита дривинг,Не положил
e95013e96a35aaca927b4065c71286f3ad42cacce06dd6486fa1eb699d6c75a1,Идол,Не положил
ff33eaa06774af1a475e3169965be26cfdb00000e7d2aed710e974e4fb7c9026,Беко Бс Дооел,Не положил
3b70e09f7687bcc7bba4e4349859f9a0281e1c33c1d86547a381349396b5df3e,Ива Обука,Положил
928273b987042773900ea8cbf5b13d520e7a0ddb7374cca30d85d1cb0f193804,Ива Обука,Положил
b0a4936a0e7330c39719a6098a2a926c628e28f00975832113f1dc75e582a155,АСХ Хирда,Не положил
f9b0e3e26d3e5220ee8d460f4531b58ebb0bfecfe4aa43c2f952c5b56942faae,Арт,Положил
eabec5be8ef029ffc0afe2c93baa3d61ef28bb5fc582f60d02d442eae725d368,Зебра АБЦ Дооел,Не положил
ade6ce3ceaba46ce69314a96117a3f021a464f6e399b0531fa897b175c155e61,Деива Обука 2001,Положил
c7b4dac935bceae86a265cc21677199235266488a21d1bf411b103d2595c7eda,Алфа 2018,Не положил
aa14ed251bb9cfd373111a85a6f40d6fbbd3bcb2f7e708479ea42f54ec7a173a,Арт,Не положил
14682179faba17682409873be90986f26d6d2f5ce286c54780f0ac0b1081cb87,Ива Обука,Положил
b61688954f6dd06e34397063505678dc073ab4ff266e89274e5f0e235e8111dd,АР-ДИ,Не положил
3f99a5bb3f5e65b7b29abfc07ddda16cd18416947ff85d5342bd7c7d1dec7698,Шкорпион С 2014,Положил
1920ab61b7e0849deadb79a2b7eef113e3c732852b0e3a6aaa4494c90c95b91d,Арт,Не положил
9aa31a8aa2f37f0ce46eb3a7f676f93b8071fa8e23c0d7ff4bf6eeead66e42da,АСХ Хирда,Положил
ada0feabfb452cb7dd18baf8aa3db9ce644688ca525d201fcc99b2aea069caff,Ас-Коко,Положил
5152954b5353d87d94b1bce48b1056c51ab30898a7aa4f3d8b3087bbfc6413cf,Мартин,Не положил
560823849673b8a5f2032bc6dbdb2b173e8b0f2c7798f7f000e82c2c4c6a469b,Зелен Сигнал,Не положил
8803cd8ed3900e18866bb0e6248b622ca6dc42522ec70aa4cf3e318da46d77be,Шкорпион Обука,Положил
54924e79d8f1044ad6dc21f89e7a3cce82ce9815c914c516a90d1826f6e188db,Деива Обука 2001,Положил
415e5f8865a0c3efc5d7ee78bc719de41658b09d90189f202e0d6b80aa150423,Алфа 2018,Положил
c27abb90e52c93b808da88d24fd897d7121152148e1d97161c21251b7625dbf3,Софи,Положил
189b4272fbd70bb8a9658795a2800fb387243cd9b7cc95e436db12cab162e555,Европски Возач ДООЕЛ Скопје,Положил
65b84ee25cbcfcb841c06e49ac688ba28cd1c55dbd4cebc5d456be745a7b57b6,Мартин,Положил
fc94ef4d521dd8b260164a923798a88417365d9dd90317ae9e52758bbe457dc8,Ива Обука,Положил
8b1d4fc249c615f5e86fe1d1609b3041165bdfbd80a9f241d046019428ff24f9,АСХ Хирда,Положил
140a19d8d7f65a8cd9bc523b0ba507de2a8290bcf5532abe8c1c3a4de0afdbc2,Ива Обука,Положил
62975bb2c249777b105e3d16f8458916185bc866d9e99a462c0623e7ac6d2e9d,Ива Обука,Положил
b5f65f83e7f1994e685362ff0f36c0581ff773dcdc018ec95a6c43324e75ad57,Бобием,Положил
de5e7bd0cc25baa1edf2b38d60ab9b40abab2ae94c5d9dae9a1fabb0f6eea248,Шкорпион Обука,Положил
76ecfb920b270d21478c6603aa536938092a3d4f23f6d7226a093a40d8da74f4,Зелен Сигнал,Не положил
9d9023c0d23ecebd7f595bf2a4d960f37bd0f4bd24a33f26b41f14402e27d2bf,Болана ком,Положил
0e917b24bd5275726e406a71ecca78afb290f480aadcc7e114e73e255c6b87fa,АР-ДИ,Положил
63be1a6d62ef0ccca4e18ef3f835ae7a9cf4beee485179941a8109d55ea85a06,АР-ДИ,Положил
a0169cbb9988da37c86ca84bd826758b20c1fd4b9574e89117b86bc8c0eeb1ee,Зебра АБЦ Дооел,Не положил
5c28b158ab124c37b8f6330e0c6603f2300096d2cd41f719934411cac8876846,АСХ Хирда,Положил
c0603e709f28dc57d90f11a985641c8b7f237baabea610aa51b64939477a7f6c,Шкорпион,Положил
e2891536856757f47368f0ec32cf5caabab1ad05fc42a2faa2f3167cdef20137,Шкорпион С 2014,Положил
418ffef47983bd6019ec11069c4c20aec8dbcd687159a1c23665a2335cf38da3,Емилија,Не положил
8e57ce13d3504e97edd04bb6c6448862a0c673861d2910fb0e7a54af99fdf88b,Шкорпион,Не положил
64966e43e1ae3b832e1923357a113faa3f84627136831cd6a7e1fe89c5fd6822,Ива Обука,Положил
cabaa823d55b4a8374ae07b4373d05f4570613c1205a923de748c06a09237e50,Зелен Сигнал,Положил
386ec25570992da8b1bd07de2ceeaad15d1ba73fbc5b808efe4079185ba521f3,Софи-Скул,Положил
29ee68e4b16d03fc32114cc99684fdbc884fd5d866475493cb27e767523ca85d,Елита дривинг,Не се појавил
d0f518cc9fb166357b99e6831f280e66f3a2ebeeb513a23289b1e1ef92865e43,АР-ДИ,Не положил
7193090432375f0d6af19ef27feac1b461950be95879527ab01c448d9e4f8bd0,Ива Обука,Положил
2d7cdda6155ef8c90705f2777a43ed23746a87837762c96c2165c9cd89d86782,Болана ком,Не положил
940f97776e7454af85307be38e96e6bfe5c004727d9a82c89e31339a9ce81cc4,АР-ДИ,Не положил
