"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
67f8e9601676762d0ded96455e77c7e6f636e2a97d7fae83900d89c37391e534,Европски Возач ДООЕЛ Скопје,Не положил,male,1.0
d506889fb2786d7fcc62030cb09af892a318db5e95bf32c3148b95bee21d828c,Деива Обука 2001,Не положил,,0.0
9e8bef0b1285648bbc469d8b2822c108fd2a0d502b6f76157364b0dcfa261428,Алфа 2018,Не положил,,0.0
2203d15d7aef947350db9a90843075bc56f0d025bebc3ae7c2ea3c8b93656ec0,Алфа 2018,Положил,,0.0
f95527ed47aa064c7c93241c2863b4c0f112d4b2ee76ba57d57f41ea9c62e24a,Кекец-О,Не положил,male,1.0
d0be603a057aec5144ad1203924cc89ac3ed88a5ddff214a9912cf139a0b9cd2,Шкорпион,Не положил,male,1.0
f992759af10066128431ebe9b3e3859f89acb6acfd1f206041e7ce05ea8ef231,Алфа 2018,Положил,,0.0
8fee640e662e8b90b94bc33fa5e2090531ef5bfef1e35f9083d9ec15ee38c7e4,Мартин,Не положил,,0.0
fd84d25201d21a86f17db1feab8bc0038b2ec732f851f81f18c8b7ccaafe3407,Зелен Сигнал,Не положил,female,0.99
a895e7073a0fb4287b907753d0c9c5766298420a4e2338d181b51f30ab31278a,Идол,Не положил,female,0.99
4ca370f94b2a63f3415c6ce88ce56161b91c1518d65e08e6a70f87394c8c6f2e,Шкорпион Едукација,Не положил,male,0.86
3f5d2633455344e8ce7076415bb1e6296c33a4776149b1091a3452bca8679c2c,Ива Обука,Не положил,male,1.0
aae6b56292002bf6295016a74c3419306fe27c07091a714f690c7c6ebdb51c2c,Шкорпион,Не положил,female,0.99
2425572c30c2b5e0834346c14a10c002bda902b16137cb592c8056c2a5e5760d,Бобием,Не положил,male,0.95
e77dc4141bb6f3ca57b349b066253aa4409fdb8bb2eaf8f8a0ad19021687f240,АСУЦ Боро Петрушевски,Не положил,male,1.0
841bd4997325278fc3a0f152f073e4c35c6ec1ff4408db92af5c31c63f97c05d,Болана ком,Не положил,,0.0
69f087a2076cb02b4f832dfce6c2f5214ac6273ee1c37c2a941ec649a6cb76c5,Ел Хилал - Јуниор,Положил,,0.0
b03df8685a1fe1c5d4ad3ad498013d375492254a9d8cc2edb63c7f37ab5f5dd3,Идол,Не положил,male,0.75
67cc6539d2acb004f98dc37799e50120097a5e7bead08766dba1e5d283a0ab37,Бене Трејд 53,Не положил,male,0.57
3da01a72160b9e39e5f16422f227f77ee70c007ae3e33c8bea06f4cd29aa12ad,Мобилити Плус,Не положил,female,1.0
b76b167d139bb20b9e11d72b8eabd97529ac539ca0aa53e2ef8e27b30643cd63,Мартин,Не положил,male,1.0
1bdcdfa08810bf734fa4d5407730695699a3f1af0546a1670d00eb5be7b4e374,АСХ Хирда,Не положил,female,0.97
98812018ad6a89f55c26464c0026c3d56a83806685a9e75d326d1fa67ad48778,Мартин,Не положил,,0.0
c747b35727e1159f99d17967c92b19d7f2de0ac61085da518aaf5824f717c4c2,Зебра АБЦ Дооел,Не положил,male,0.97
cb02ffe80001c970923c6c65a6266f68fc7bb5ceba36fead51206e4224d5026a,Ива Обука,Не положил,female,0.97
3bfa96e6427c0e04111f4b08aa74957a213c4c8da31d56355383f666c6e72419,Софи-Скул,Положил,female,0.99
d1d47dccdb85af77558008a55601af116feb6f6b7c123509ed9789b24eff9409,Тримоски,Не положил,male,1.0
3ea0ef626aa3caf786ad40451fe5aedce74f6b7ee297cbd490ef07313139684f,Бене Трејд 53,Не положил,female,0.99
488858bb591f645e32b42f4578d1f2ebfb76461de97b74add9379546fd6e44d9,Ива Обука,Не положил,,0.0
132715483ec57e4b81edb523a97372c224762d55b9373cc0b8b99cefb1c0bace,Емилија,Не положил,female,0.96
71bdc92f09aa75767342bc54016fb88630c80bc190d88acee85947f19051d02c,Деива Обука 2001,Не положил,female,1.0
80f83a2e2df949c59b94b36ecb9f79296d37e52771f1a2b8b9e4fae78d9ef344,СМАРТ,Не положил,female,1.0
802ad25601d242dfd7ced53d73f60b057e5c224a63b93b652ee506625d6523eb,Бобием,Не положил,male,0.99
7eeb2fdd8804b0a592337a39609cec24bd0137f7f0a62992eb4477743bd0b110,Идол,Не положил,male,0.94
529f5adef28828c3ac43bca0ca5be102ca6a81ea0adc39787c8203408b909aa9,АСХ Хирда,Не положил,male,0.99
df5c2ee48152b8fb683e0151e54eaec543e2f3e41cffd7b374eebdd1dcd08113,Мобилити Плус,Не положил,male,0.99
255fed3de0525723d6b7d01876d6a6bceda23995d761787a1ce42de2e6e4509a,Зелен Сигнал,Не положил,male,0.99
3603cc12f8ce7b372019a4a5701b97a33d3fd8d48f970c502688a9211237ef4e,Ел Хилал - Јуниор,Не положил,male,0.97
f33e9d1e17edb059e85920a244c050ef127ec34a2338bf0aa015f79f8d78efa5,Ел Хилал - Јуниор,Не положил,male,0.97
491e92c8ad1b01149e0a85ef85d9b50340770c6b1a85f089d73f5e0cccf091ae,АСХ Хирда,Не положил,male,0.99
cdf98c469c1417ca4b16eda134714dda0923c372dfeaf42ebf4c1ec1a6ad2fd5,Арт,Не положил,male,0.98
661eec379ee9355bab621ed6ccd4bacc3a1e921e1b1f699032a7f42499994186,Тримоски,Не положил,,0.0
69f512de205d990410f66bd0c74ec28f6995c536c99ab7cc6fae3ec583518a4b,Арт,Не положил,,0.0
c9da5c6eacb1466a3cb38e33bbac95b273b4795a2d77a86979a2b751b7053255,/,Положил,,0.0
