"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
f3d9c01e877770700b04d71d4c072b3dabe64fd43622307dca465225fea638c1,Шкорпион,Не положил,,0.0
1d53f403fe862d137e42f0fdacec2f34595fd4e4e36e3b3dab3bca5594255eef,Ива Обука,Не положил,,0.0
88e5790fa0a688ef699d2ed162a30e741076bb46cc2affd99b4f32d40b5f3e18,АСУЦ Боро Петрушевски,Не положил,,0.0
cfbe8d1fdb48d8781f509ec6cc36f6ded733810a98bbf02498419f06c2418fb5,Драјв Скул,Не положил,,0.0
883800ae7967117d3f1f875eb8d64acd4d965bf2fb92d78b4b105110f8b7a8f3,Идол,Не положил,male,1.0
5cb026ed7a57d2f135e164aa10b6e37552c38b73bf5b5c55c705eafe4241daac,Кекец-О,Не положил,male,1.0
070ac86a1fb29717d12dca2c1077c19bf9c7641f055fb97a7fa56ed0eb249e4f,Деива Обука 2001,Не положил,male,1.0
a7abae880facd752693bf3178dc99983bcd403d2041cc3486dad78ab686be890,Кекец-О,Не положил,male,1.0
4027363d5a44410faf96e1a56fb25c3216cfd442b5dd6ad01b8c902acecceafa,Панда-ЛТД,Не положил,female,1.0
f2d33c4934b2c6e456797cf5ba038048717ba89d4a7e85345a7e60687bd257e1,Софи-Скул,Положил,male,1.0
28e40c8e247c05cc11c2810eb779e6b31e073ef59aa4e9e1e1ae595439b5a81a,Мартин,Не положил,,0.0
607c8d332702c26a73008b50f822c5c4b3a0b0b655aedffa2bc4f5b50ec7d34d,Мартин,Не положил,male,0.99
ee8182ddb432d52b6fb86ec3263f942f0f0983cd3d09e473223ee203ff4bdc7a,Мартин,Положил,male,0.99
6df4c4f0f880ea6611178e1df25ba54d4df3ef9015a2d84a31a73842bf47dc8b,АСХ Хирда,Положил,female,1.0
e7183de38032490e043b99ec05ccac1f15503204d7d86902562c09f5d0ec4e80,Мартин,Не положил,male,0.99
a2b27ea1a633d9980fd3939fc052baf9904ffd24f9838ef1067aab3fbcd5dba1,Софи-Скул,Не положил,female,1.0
f4f2d01addf2e156e8ae7a0141128284f38b906d48c80fa12b51a400d11ef5ba,АСУЦ Боро Петрушевски,Не положил,female,1.0
b0b898ba8d61c2ee3e87a80b11b174f61ad8c52e5310b37946004734820dbf11,Ел Хилал - Јуниор,Положил,female,0.99
9f386ca48e74ca6d424f6333d557900cb9c72182401322e46d31beeea0799e36,Кекец-О,Положил,male,0.99
5bdb9f4890695f903277c4bb09d79993d2d787ad8f4e1d491e943357f982ac27,Арт,Не положил,,0.0
58e6e717491d5ab1a78442ea2b35410ad05a167df0b4900516b674f0facacfa9,АСХ Хирда,Не положил,,0.0
1313bb5952ac1d6dcc6ddf41990deb47bd53ee2353edb324895cf0370935b827,Шкорпион С 2014,Положил,female,0.9
df8c5469dfe572b8f5176ffece563f093a921abf98ef83fdc883606a721e0d4f,Емилија,Положил,female,0.98
b1b9bc4fce0fd3728949f83883fdf158a046a398464d5e3ed4c1e3e63f9a4e24,Зелен Сигнал,Не положил,female,0.99
7a8f2d983048031ce2ef562d1c924e3cbfcf7196d1fd67e0ea8fde0a49ac97b9,Ел Хилал - Јуниор,Положил,male,0.98
4a27ce80062ef49f5f000a79851a8ee7b2c001b8b362c9ae12e6450ca3242529,Шкорпион Обука,Положил,male,0.97
e491f4f2aca049084cd960408197d8d75fff3ee5ea374930d6ffe516172bc0f2,Ива Обука,Не положил,,0.0
1b181a495c7a9482986c31f97242451467a51ce18ca83fd468af1aec716a0c12,АСХ Хирда,Не положил,female,0.98
df87947bad05a117f60f243e4c3d8ca8ac7c2fe9b85bbbbdff3059638c921338,Ива Обука,Не положил,male,0.88
b3e252cf40d2cbd5077e1a49f5cb8edd4f51835103de96e81592346acb03779b,АР-ДИ,Не положил,male,0.97
b3af711a702a99af98fe83309068215527309fa103f186c0c27d093fe128a80b,Шкорпион Обука,Не положил,,0.0
f477035dfc676212d6fca59ccc39ae23f673d4339d219781f9c24000b58329b7,Зелен Сигнал,Не положил,female,1.0
c184a0d5c8b1dbfbdfc8a2defa42c38d42abe81e9ef8fce1bab035816f121aa7,Елита дривинг,Не положил,female,1.0
68dcceb6f3c063d7547d6f4b753db9ebf464dbf73dbea3e1cb704feefa73572a,АР-ДИ,Не положил,,0.0
1849a2a15e57bb002a6eae8f5c63eaf3273e0ec49c980108e9c45c10fd25a0fe,Деива Обука 2001,Не положил,female,0.99
d20e8e4567dcb2bbb0ca5bcd022224c925b657f9df8d1b465ce27a89e105f4af,Панда-ЛТД,Не положил,female,1.0
5c13fdcc7b3215b99cf364ad73c9e37b3a29717a68e444a89ab47c8ed8e11f8b,Болана ком,Не положил,,0.0
35cbf74e2e31f6b55eff1ed84ab1c8937fbf0ab16405bac1ae110f577a92e9b2,Кекец-О,Не положил,male,0.91
0e20a1f9e45b02323cb933effd156eef14784e2d37661ea4f8c1f5450d351d4f,Алфа 2018,Не положил,,0.0
ab9e13444c02773cf774ac06d166353b6ab79cdc77f44d0cc47ab9a9ffb5f1d7,Идол,Не положил,,0.0
cf2255b48cb93863d0acbb842c16b6ec5b11221de8223624318774b0c1ac4312,Мартин,Не положил,female,1.0
666f1fc03de27a30e45a1ff6434da05997bae3aa35fbb13cf56484603bc1c23e,Кекец-О,Не положил,female,1.0
f796623f0cf67ba8085afd0096c5679476bb016a45aad4864190eff0380a135f,Мартин,Не положил,female,0.99
3832f34eea42331971aaee801aa1f4c7137672a0f23baadf7104fff4c59bd120,СМАРТ,Не положил,female,0.88
0ee8690714be067c8789697eb358f8585ef775e0a047e11b48aaf4574bf9eca7,Драјв Скул,Не положил,female,0.99
4d59946920fafd062802bcb3e7b3a0423740d779602c378347fc5f27691f41cb,Зебра АБЦ Дооел,Положил,female,0.67
713886cb3c127b11fafe837543e33b4da1dd805ef146cc7c24ac7e8bdd74aa95,Деива Обука 2001,Не положил,,0.0
b136d7fe3d3c10450175fbf4051f5919c634d73dbce0ba5abd213463aae2a1d9,Мартин,Не положил,male,1.0
5c04346af4ccc6230219837095800155723f4a9b9b4c24170d87f04945c60bf7,Шкорпион,Не положил,male,1.0
fbfbe916a8c22ae2bb3e10fbdd983187f7e582f1c9adfb2d974527a0af6d6c1c,Шкорпион,Не положил,male,1.0
1f755ca867aca1de7432710d6df930a58fa213272274b00e6b1b39f477e05ec0,АСУЦ Боро Петрушевски,Положил,,0.0
fd3dc6c808fd0d9f259626400b33444659350638bd16dc58288330897b3775f8,Ива Обука,Не положил,male,1.0
d930f00b65bad3535946df57b175252df9f98085c7f3d049608b74938d7616c3,АР-ДИ,Не положил,female,0.96
c274f64300b44a30e070b702b26d2b94560b950892a4a8b157e93e84ed2839df,Арт,Не положил,female,0.96
ddbc1c5f9327530921021499894a5cb58dfa823d5da6853aea5a01b5f9d04af2,АСХ Хирда,Не положил,female,0.95
8e04b9358af9abfee78eaec3148ae3f6780faf6451195b47049dad77e32ca12e,М 22 Маријана 2015,Положил,,0.0
246a8a732a00f1aff312340b1f6b6a621d786827704adadde7f36cc28d0165b5,Ива Обука,Не положил,male,0.98
a2243ce1ae8bd58cb26ae43f425b5564be6a08765c52bc4efbe216a68f4b611e,Драјв Скул,Не положил,female,0.98
d0a208854d3fcd5df4cba9757d3c66dd1cb561a836600a880f0e4efeff298ab6,Бене Трејд 53,Не положил,female,0.98
e323c493854e8f19d4ad80f7d0e7a74d17a967937dc828d0137fbb455ea7ee36,Ива Обука,Положил,male,1.0
4b75b0b8f6f111f4340633470284166c9334fcccac7cecc23c279b53a056b2e1,Ива Обука,Не положил,male,0.95
62774982b65b48d85dd8b0ffc7174aa783d4f51d54771b4b5cb3ce3128e8d5f4,Зелен Сигнал,Не положил,male,1.0
3f9c37ad5842db00b986b2164dfd2fffc43da2d6084131738e5c6ddfdb32af07,Кекец-О,Положил,male,0.99
4f6bef8f7ebd1c066cfe900a0049f1cfd9ff2ea79667052650eaf47a36b3c19b,Кекец-О,Положил,female,0.97
36b1f4d9138de8fe68bf471f74d3878e95ece366776e9c7b5beed5961f4463f5,Ел Хилал - Јуниор,Не положил,,0.0
5abd1489be91650a7fec28385e707446c7f07d5cb4bf73ec57261c37e876d56c,Тримоски,Не положил,male,0.57
3b3bd78a0303bc4581a0752806b8cb9cffa36bf690727d69a7f395c77600a0cc,Алфа 2018,Не положил,male,0.57
98fe5d766d2866e4e7ecffd550a13fb083e72cb1292cc4bf3e8c9ed255635b12,Мартин,Не положил,male,0.57
027c3f650746f3e28b1be0f0f97596619968a27380c980ca29f7562f92fbc9cf,Ас-Коко,Не положил,female,0.99
0d5c7bfbcb66328893508850d014703ddaefe6895a60719b2c2da9def86359f2,Тримоски,Положил,male,0.68
a51ee5a812cf334780b8d0ff9681f2f82af82d0922f5ec6c402454ee2e1bef52,АСХ Хирда,Не положил,female,0.92
688c1ed858c0eea0df9636244f2b6e85a5c154725abe77bb491c3038b53fe988,Ива Обука,Не положил,,0.0
850ae8bf3dc8f6b9b4c06f6d64d1d0a08edc10a69af36ada0851b81fe0cdc20e,Тримоски,Не положил,male,1.0
71bf7c8c2d21eabe27c284f16da93df09bca66b7a817940aad1d675ec9f3b6c1,АР-ДИ,Не положил,male,0.98
b1c066942e07d7cf8cf96044c306e112739cc0f499de71306f1dc617614e9174,АСХ Хирда,Не положил,,0.0
4c2889461f1757853099faf53cbd6e91360c27d737d708f4c175004758a6cf4e,АСУЦ Боро Петрушевски,Не положил,male,0.99
f412e2c6f27d48a2779b9e4cf8bd768349ad53b1d4c49ffb82dbc55dc307c1e8,Арт,Не положил,female,0.92
4258339d3158c03070a23dca6f71e663f61a991c5d1965e11b54a542a3dec9a3,АСХ Хирда,Не положил,,0.0
99db89fac14a2fc6b6e855b8d5703d0ce589f6969984a8e0ce39921fdcef1cc6,Мартин,Не положил,female,0.99
e611df6003f0a2a11729bc52e9434ace9f9841fd9c72dbc66094f7f0f9e575cc,Кекец-О,Не положил,female,0.99
5eae4d41b47751fac098a7882059f619acb972e165a888b3c6f08dbedab25008,Ива Обука,Не положил,male,0.97
0efea486c532cbd7359af49be8a0d455d725fd9b17c79562a742552acdec2f08,Арт,Не положил,,0.0
57c2246da0add76ab760a47c7885c0eabe0bccf26075abc2fad9361085cc4d2e,Мобилити плус,Положил,male,0.99
87b8eff56de8f2f52a435f6beeec1e071fd3dbe337d8c75bbb49c366fce81551,Ива Обука,Положил,,0.0
4d9e2f50400c1118c6097c0f63b4f792b3e2d1e3a9eac55b93f72317ac8dfaed,Софи-Скул,Не положил,,0.0
a87e986bdeeea5ddc3a480c5dcba9e4989ce0226e43c531a7fc8978cdc3d320f,АР-ДИ,Положил,male,1.0
90a0b691c88d4999f34afeb65aec84bb9ba5b35499f7c9bb6f1778f1efb385cf,АСУЦ Боро Петрушевски,Не положил,male,1.0
12f7a41499aab6a3773fa9858dd5fb48abe34e4b9b4d6b93db4a9e9edc1e0903,Софи-Скул,Не положил,,0.0
bc671540f8a28bb412deb9499407ad7e85c228ff18e2c60574f9a62a5beec232,АР-ДИ,Не положил,,0.0
da48a7b628843d8a6cc968ff46fdf3e108973d1f0db8ac0f08b7200a5c60f4cf,Шкорпион,Не положил,female,1.0
1af178bd1c35c0db278899f10862c44f22eaa4d36486396c8c24ea7a572aa6c7,Мобилити Плус,Не положил,,0.0
070938504c7eeda111269a5639c9a50cfeadd3c4316e60f2962b293a1b71bf2f,Мартин,Не положил,female,1.0
fc4825b968115a33e12861a18d5160af90ebe735646cc63fa7ab315203269cc6,Шкорпион,Не положил,male,1.0
9afa2e00520d9b23d9c5de6a9090fba7cff45abfe342d5f697def01aeccd0d1f,/,Не положил,female,0.65
f4111bccbaab5f3e139dcaed8f242ecb9d0f318a6b39eaeec0eefd8a253de538,Сигурност ГТБ,Не положил,female,0.65
f42be2823d51ef29f4251b496e55105f9e9ed318c0c4930a95cc00bd8f69aa60,Зелен Сигнал,Положил,,0.0
d4ccf068df1f47df08ddb06ad2d968bf359bad3d3cadbbb339173ebabb63b766,Ива Обука,Не положил,male,0.97
c1cc8fad70b2401ede947c926980cda1c64e0c7384d4ce38907b2872b2e6e385,Панда-ЛТД,Не положил,,0.0
dc9cefc69cea20df195f0937088f09d2147ae2ac95d6060369f13aae9147be4f,Арт,Положил,,0.0
230b7780c9b2ad42f4e97d40b9a8ca3f0bf15ce8cca466f9bcae1c6d95b7c9c3,М 22 Маријана 2015,Не положил,,0.0
1ae09153d9e73fd855667ad64d654d1193c23523ab1e00fcc79c2eefdf4b528e,АСХ Хирда,Не положил,,0.0
