"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
971a1770de4e2c3d3e572c0666b5643d3e2a08e6263b0c0aae607a0cd902e932,Арт,Не положил,female,0.5
152a374f4c5a212790d00383f534a9a5d9ab49524e7d0a212c6f9c526640d21c,Ас-Коко,Не положил,,0.0
563253d1f802eb799e084d50935951be809e8dc482b3f65aa27dd66b18468756,АР-ДИ,Не положил,female,1.0
7c6f09e838776398c9503efbfc4523919da9c65648871495028705c5a31c3421,АР-ДИ,Положил,female,0.94
e0835ba98cae21bf9b4a2d7aaf9341fdcb23eab4f9894d3365a6dfaf0ad708e4,Зелен Сигнал,Не положил,male,0.97
dd4b8119533f44c214824a1c2fdca76fc59d8f13e8c75411834bb8d6c7361993,Ива Обука,Не положил,male,0.98
bdcdd87fed800e822d407ae29d4ca3fc4ab6f7a6e8922a71d9099e79e8412fca,АР-ДИ,Не положил,male,0.95
ce3837231e22567bd60b0d2fc550bcaa7e4c07be465126a8a4a66a9e10696f08,Мобилити Плус,Не положил,,0.0
10992d67aea90f6d48f1839b4911e94351e10cbd64cb01084578931dfeb85bf0,Шкорпион Едукација,Не положил,female,1.0
5403ef6b76638686bd25cab0998ae93b7d6ba8d0b4d9119a0cbfa8c7c9b22288,Нико- феникс,Положил,male,0.99
e8c8094f4e0d141659b8b9c42b54b9466116cb6ea92442a6def4e901e58d6c91,Ива Обука,Не положил,,0.0
d1bdb5ba36c8aca7fd7ba6f153edea0a58bf094e0d108ccf33daf9103fb2379e,АВТОМАК Гоце,Положил,,0.0
3dc98dc6c5c7b4c8ea3b0e43a728d93aa55c86b1c916009e8b4d73f36356bbae,Шкорпион,Положил,,0.0
7ff1fb31c81e4b33d9e4cc89d2ac7cc24f5a530a1692fece7488ac04d6f107ce,Болана ком,Не положил,,0.0
ba15eaa7a1d8a8ea2ba6e46e25d579b6332bc71592ea307b103600d00dfae7f7,Мобилити Плус,Не положил,,0.0
a2bed8a03311fde9e1e5ebb03bc8df0847db7a961073302399c20edd07a1ee37,Шкорпион,Не положил,,0.0
56323d1e8010860a7c9f2a1afef44ed5ef9227047b5fb3d8dc47376a7b8a8f84,Максигнал,Не положил,male,1.0
17354cd9cd264849e9e8ad416122ee7efc9869e2375a316716b54efd3559cfc1,Ас-Коко,Не положил,male,0.98
b711b2f89fc64d597e3b2acc3bc8c63507d4de948357dbf27e403c110e79f3f2,Зелен Сигнал,Не положил,male,0.98
68d126c92e22a3625b9225f99010b78eba9e526eb9355b4187bfe562d351932d,Брм брм Л,Не положил,,0.0
30d720a56a792064707761dff87d998f2d1b18990f9fc10d4321e322a8f95ff1,Кекец-О,Не положил,,0.0
ed6c2618efb7bacf5cc334776573141ed4907123639a44a72fc0e8bd991e2638,Идол,Не положил,,0.0
141180c9b0399b60ff634fd6e13f5788f9d2e4f1b12a53a77a4ef311d94e241b,Мобилити Плус,Не положил,,0.0
bef1b559e6096ad0520ce89e7fe107d976bed8f9c1b276c648792499a9cfe3f6,Тримоски,Не положил,male,0.68
ef07be853ae6ab9f54fcc442522d6574942062ed41deaada3ee7f747ec5a6574,Софи-Скул,Не положил,male,1.0
16ddf8b40dde46339f8199efe95db8cf8af06a01edddc9066dfa1d0c18b01dca,Брм брм Л,Положил,female,1.0
b4de41e8f9436b90c976f6129656ff1ab851a28b73191d1311b4612258a09b6c,Шкорпион,Не положил,male,1.0
187a20137134fa79e3a8048c32f0f4e4a4c06d899cf018b9ef97a24aa04e8790,Европски Возач ДООЕЛ Скопје,Не положил,male,1.0
eb350c9680a2a02cf9124142669275ea934d581f4f5bf71237fd5a2682488951,Мартин,Не положил,,0.0
8439f8eac4ae311eff72368cb03bdcb1dad0c2beae1e474a514372835ed9db66,Кекец-О,Положил,male,1.0
32024ff98a98ea4891f30285ae9a9197cf7e4ca2fa6664d1a38b178746c83b0f,Мобилити плус,Не положил,male,1.0
ba227b1ee334d54218446deb9cff459164e12f0ec940f9fdd8e93731a16227e8,Виза,Не положил,female,1.0
6c5b252b8333de2af697c6ba1d9f6a2362644a69fdecf49adc092d4baf981a97,Брм брм Л,Не положил,,0.0
f36502101ae26e826cf4f370acc3631a8d6b9adf66108904e4bd416c579b96bf,Деива Обука 2001,Не положил,male,1.0
adcaad846f5d16687e12008d925a67de93d23d05c222b31acb24c6cd7295154d,Мобилити Плус,Не положил,male,1.0
40ffa2fa60d93a82c7038699733814e5249d67392a5a0d51f35044cad879f5d2,Панда-ЛТД,Положил,,0.0
eff1b9c6548d8a7eff1390e800362374543210e673cb6eeb48221f6493ef952b,Ива Обука,Положил,male,1.0
b045ab79363ed15d84aecaa35dc152063e239c0d068267c7b9f5c6da4277042b,Бене Трејд 53,Не положил,male,0.99
f650bf6df7ae6f9e4c132f22a32d3c82f8c9879aa9b26ffa0fd5cfa18f602b71,АСХ Хирда,Не положил,female,0.98
996b30fea30060b74db078f27ed8ea4148f67589f82e6e7517e94201ac016ac1,Мартин,Не положил,female,0.99
77904a128bf827448bb76044eb7fbccb322aa5787754279abf11fd5c34ee3377,Мартин,Не положил,female,1.0
fec05c9f4af1bdadc5a6ede882c738067e9f18c582fc13ad667d7c999a688167,Бене Трејд 53,Не положил,female,1.0
3053e4069d66aa81255baed7bbbc0282441a60d66f0ce693179a496edf1fe388,Тримоски,Не положил,female,1.0
7af7d15f3fdbbe2f7b9700ff36500b44206d53db3a3018f40f45acc2de03311c,Зелен Сигнал,Не положил,female,1.0
3c43cfbaef527bbaa499aff0712c02f561cb7569011a5bf5f18103e03bd8e083,АСХ Хирда,Не положил,male,0.99
fbb7c96b8c8078bd394ac048bcd8a3de40c08cec08033916e71538a8e973e084,Зебра АБЦ Дооел,Не положил,female,0.65
eaacee67e82a691855ac97622650ea35633156664979832888c6a32efadaf663,Ива Обука,Не положил,male,0.98
4d8c9ef7ea2a29a9812f3e9660ff7bcb23970256e1b15f0d2933c07cd5fb2909,АСХ Хирда,Положил,,0.0
2f581ac241260530f3ad0e38b4703c2587ffffb647a8e9bac45e5e72f7908065,АР-ДИ,Не положил,male,0.58
742372f2a48ad0600e43538103aa39645318809acc5b74bebb751dfbf79e2b07,Зелен Сигнал,Не положил,,0.0
21ba64eab7432d8a80c0e890219683853ccf8c6eaad1499f593a12a1bbfb7db5,Зелен Сигнал,Положил,,0.0
a20cb39a3879489f9791bd67dd02c33bbc307f89c05dced93f7fec776cd0f065,Брм брм Л,Положил,male,1.0
b230f84cc8e98a91b82ca5a31d062667c2db466ad7dd0427c80a03ef1f977856,Кекец-О,Не положил,female,0.99
4d29107918182d79ee0ee1e53578d11e70653e39bf253d208daadf09cb2dbff2,Селика Обука Дооел,Не положил,male,1.0
f0f2e79cac004adfa879704490bc3d9bad31ef747e27804be07d3cab6647880a,Мартин,Не положил,male,1.0
1967871b22aab94a9464515e621bb4239e4904c21ec4185bdecd4b5d5147d482,Болана ком,Не положил,male,1.0
539931f286db6b65d1615cfe374ba222f8c389d15a928a2c5315d608185a834e,Деива Обука 2001,Не положил,male,0.98
4e299a474d107020d5d3aaf2949bd3d52064eacbe0d9f064157294b417e77cf3,Ива Обука,Не положил,,0.0
4abfe29ff949b8ffa2dcf6d07467a9133a86640a94a2deba4073570c5b570488,Зелен Сигнал,Не положил,,0.0
214a5ad8888e465c376173761d016f7c1036936aa246c3411015d14a1a538210,Ива Обука,Не положил,,0.0
2137aed9979e55892f9c0387e1ac62776e9825628535e88df51be2dc7909f6c4,СМАРТ,Положил,,0.0
28e6d9468572aa62e786ec57dc3627b007eccbb59c311ac341ed202137420c94,Ел Хилал,Не положил,,0.0
b4e6b89efdb4518c01df02dac31b716c3e96f15f1c8982dc02543b59224214bd,Алфа 2018,Положил,,0.0
e420bb7675dcb1df278f85a05c418ef054fc12727ca28cdeb726443fbd77b6fe,АСУЦ Боро Петрушевски,Не положил,,0.0
111f50fdc7d7d04a986fc5f092510f6b8bcb5556997c6392c0f4d612d4cafea2,АР-ДИ,Не положил,,0.0
80ef056b9fc43e1c7e68ad917c012c7c274a3eb4ad0b51270dcec88761e35e57,Софи-Скул,Не положил,female,0.99
1e2174e8f77852d9559cdfb003ff7897468a5de384f1b82ad2f97b7f2fd2914e,СМАРТ,Не положил,male,1.0
a93109b4475dea0d2de26128e32c52f4a7c1875fc311d9d83696ad188ee69ad0,Банкина,Не положил,,0.0
c6e0a5fa7d383b16dc286c4153060bd4065321201720bac55dc5f746cf87c06e,АР-ДИ,Положил,male,0.98
788353f69ab6a752b73dfdeacc011150165b048d121b03e432f5cae8a9ea0330,Кекец-О,Не положил,male,0.98
d2efe16a2347dfdd7ebccd8fc2baefd5323cfe3f0f3b836a805e7e3686142b32,Идол,Не положил,female,0.99
19e7226b965f5db46a48060e2dbbcfe08dfe82dbbe3db3222243ae967b487fb1,Мартин,Не положил,male,1.0
728b5b2f4557ed6535ddd409cce0e78b1ad5ef7fe69b9821e7832aed478815f9,Арт,Не положил,female,1.0
d7413ef56d670ba12bcf2ca0a29663b6af6158d5808ea87f91b6dc5b52d0b406,М 22 Маријана 2015,Не положил,,0.0
1aabeb97660a5a57e11a4cee14831c6a36b98fe53aba442713a0489d2bd69437,Нова-Нова,Не положил,,0.0
d2120e4616261f64766cd7fdc688159a522c473232643ce2c2c6818a55c5ed66,Шкорпион,Не положил,,0.0
bfbbe9fef7cccbecd0e30a550cdbf8985e6e8aee1eaf5c28cbc329ce978997a5,Алфа 2018,Не положил,male,1.0
0eec5b0cfea0e09bf8e9d97f5fcc5762780333a3981baa081490ed4e9291ebe2,Тримоски,Положил,male,1.0
39b90643b8bd5906ca68a6feac227ed4a45c62036ac0f3f4cb461dc7e07f37be,Алфа 2018,Положил,male,1.0
5edd00a545dc0a3fae9158d3d8b3960a1d8f9b12bd89ac7b44645035b30dbd65,АВТОМАК Гоце,Не положил,,0.0
a155e8568bcbe32ae90c238b6b3f7ec6be6f94d491b16d4217c5a41339896f93,АСХ Хирда,Не положил,female,0.97
996be2866cbfba439acda211e1279e47c2850087febb38d98a970dcee8a0aa69,Ива Обука,Не положил,female,0.98
ca68347e579b26fcd01db0a169544889af93980902be2dc60ff23988d222f676,Тримоски,Не положил,female,0.98
c2ba96980959cf9ff07d85052bfc34b3f1363bec4a75f4cbf77d652336d82a24,АСХ Хирда,Положил,male,0.76
ab4a2d87d671ca5f8e64671f08ca1353e0cfd24f48e2df8825132d74927b9757,Тримоски,Положил,male,1.0
422647081cc4678b79bcffccdccac74804c301e63238231f8e9bd0f1fe55bf7e,М22 М22 Дооел,Не положил,male,1.0
7ae9ec2b48b08e19d4fdaa8ad1deb05064f66791b9052f2a6659d811f8acb1b8,Бобием,Не положил,male,1.0
6862eae3a6a1a2d410ec5256d232964104334b4fbad62754bfbd88a702c81ea1,Бобием,Не положил,male,0.68
4f641a6092066ce1df6a57858d4a76f3b0838837f065e00a2f6bf8ee006ea89d,АВТОМАК Гоце,Положил,female,0.99
5ef4ac702696201c7683096761790fa208da1f350272cc16d615b92f1ffbc385,Арт,Не положил,female,1.0
c780fed234758e8a631faeaf60a089569950f0f02d96ee20b1d8eb07ff243caa,Зелен Сигнал,Положил,male,0.95
caab5d444195e96a520fd39704b3bf25fab2a8cd1ec8ca2c026446eab590748d,Ива Обука,Положил,,0.0
0c5b2f9e81b5404396aab84dd1b3d47f6d96f68d8ca968c655511fb1afee5244,Софи-Скул,Не положил,,0.0
7aade8cfc286decf093590f6d82257ce15b469a045294bfcf22fd7c2fda58b63,АР-ДИ,Не положил,male,1.0
094e7f1d49436849af5628dbe7fcd24cb26bba063ef8bb6b5a389760dd40bd7a,Емилија,Положил,female,0.98
ac0c27b921c911563034ea2e48355ff096d4cee43e9af5e18ba2d873f50872a6,АМСМ Услуги,Положил,female,1.0
7eceeb3fd050386618760a3138bdd0d6960570d55d142945afcca930d7ce1f7b,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
a40f3cf0434f5b969e6c7d5983c2004393d3600eadfebd35fdc7b43f4e424c8e,Тримоски,Не положил,male,1.0
0ac51b79e86bc1078f9ef6e0085d8ba73a646e6017d3e1b40a965cf1e8a983ed,Елита дривинг,Не положил,male,0.99
07ca38af2cbb5cefa0cdef713fd7a52d9d5cb4c109ea9b475f3d73cf2f298da6,Виза,Положил,male,1.0
18896b0a155c46b345e66eb81f0d195d232ea928952f1d5447d48cf263c96531,Кекец-О,Не положил,female,0.96
0eb0b093363d22c805f3db751402ada77cc6c2b61c9bb801a347e59d17c23466,Ел Хилал - Јуниор,Не положил,,0.0
bdf204ebd546e9a30ceb819123d758fceba0e14e8298102d01bd747069a7b66c,АСХ Хирда,Не положил,female,0.56
95b475f7ded9cac6df63874491ac35500d5502b07cc8259cb2882127f69ae237,АСХ Хирда,Не положил,,0.0
34ef26a581199e0df6a06bd80d5f0b4d19542eface98978db341a33536bcd5dc,АСХ Хирда,Не положил,,0.0
3331b15f39d4adde4dc6771cf46b0779b5e0d452e3d82fa0c737ff549a676912,Зелен Сигнал,Не положил,,0.0
d9e3dfe97fa2ac81412a8639aa15c506a4dbfe78c832d2b8f3801b53b8f4afa1,Тримоски,Не положил,female,0.99
74ddf8b1fefd35da3bcf1240f4e2f556156e6da7a0756c1a30eb6aad09768829,Шкорпион,Не положил,female,0.99
a5db5d1e2c54fe2a48a436f5032f8869e5e05a8ef685ce9f34739708274e4a11,Деива Обука 2001,Положил,male,0.87
c416cc9850023adab12454cfc812a013047070cf773cb71cb07b580cc37298e5,Бобием,Не положил,,0.0
f1e2e717e3df75947a25e582292705a006640151b4f0eca3cccc43127e13ad7d,СМАРТ,Не положил,female,0.99
bd173e4b6bbc9e8e62754cf30e74a5ea0f96dfd93d02b660657d1f8aef757fbf,Стефан Еден Дооел,Положил,male,1.0
977f7ea683f876393b04492b0cc5b649d5cea73f31a35e886d8aae15adab912a,Виза,Положил,male,0.96
bf543044a06bee6f65afde4c58442e4c6b36ccd15432f7079921cd328a2adfba,АР-ДИ,Не положил,female,0.96
5e1802a978ceae4a36a12a227aa1cce4ec2c041851ffc39b56b7013be3cb1e44,АСХ Хирда,Не положил,,0.0
ea657c6e0b4b00ee76f9dbbc1109a0a8cbfc3a7e1cf5419a168c672564acc7fc,Кекец-О,Не положил,,0.0
8cd2a0bab22e625a355d26572f55edff75aa86335e9a5e371a752e7cf4a7be9a,Софи-Скул,Не положил,female,1.0
ce54efffd1d99dba77195b7bc454e0f2ec91414ecb3ca2e0797e6568c050ffb6,Банкина,Положил,male,1.0
188fcaf52e05dd776c8abc0c177ed41d1c46d116416da4543a972767c7fe3fae,СМАРТ,Положил,female,1.0
150e19bcbe5c81f5b59542f4d2355859eb2e8d275fc5604f1636c8f6ca560207,Панда-ЛТД,Не положил,male,0.99
54afc58bc230a90788a7b4919d340602d8a6769f962fe46a2a0e0671c22bf11c,Зебра АБЦ Дооел,Не положил,male,0.95
6de026f821d0ec35989a4daf9abc8a5b2bb27efff92227372dc564846f3d7681,Ел Хилал - Јуниор,Не положил,male,0.97
8da11e3e1d3649bc24758b631ac064eee1464bb525fcfa65dea4effd26a9efe0,Ел Хилал - Јуниор,Не положил,male,0.99
9172b37df62c966259ac9c4128221571f510ee6d02c8697f16f194cba71c1139,Зелен Сигнал,Не положил,,0.0
908aebc657809db038b4b54ea6c7c2705a2a3d00203e137fa7d953fa88e3409f,АР-ДИ,Не положил,female,1.0
4a7bd592ceed153b690e053ec4b8d3bb535fb94859b06266f481a9d8d29ae77d,Мартин,Положил,,0.0
66d68759001b7caabbe1cbca3da64e6155909e935adf0d7f1cfef7806b2bf810,АР-ДИ,Не положил,,0.0
9ba543b55d53fd8dc9b95fbec171e6d8caf03f7c495b32aebfb3ea3c5932f539,АР-ДИ,Положил,,0.0
fe1c45d7049c53f406727831a87b1ed944e4dc834d9a8b38d2c3a01e7ed03746,Елита дривинг,Не положил,,0.0
2dc83816649362c9010f189ee2d1b2061a10ae5a38c971ddf46742e99ebe4a6c,Ел Хилал - Јуниор,Не положил,female,0.66
