"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
78361c5d70f60d52fca759d140aec98d804061b26623f93b70edb3270c3e80bb,АР-ДИ,Не положил,male,0.94
f796623f0cf67ba8085afd0096c5679476bb016a45aad4864190eff0380a135f,Мартин,Не положил,female,0.99
039b3b79935007643b81fd8cc4dc7a93920f2fc908b89234860ea7cba2e4c263,Струга-ком,Не положил,female,0.99
151e0bd0365ca8f804452539a7ad71678bd422c05a0cdd82d8b340f6cd942124,Мартин,Не положил,male,0.95
d610c9e417c75ab1153acb73aca03f344a6fbabc9c828f6d9a935fe1095fe991,Мартин,Не положил,male,0.95
c220b53c1dccd8ccf7ac5811bda64b7d416ed327c31f6f4effc6e4d9f88b883c,Деива Обука 2001,Не положил,,0.0
1b350cad93cc34a375c8881cfe6b829b73af717518fd5163262c063b6a727a5c,АСХ Хирда,Не положил,,0.0
8ffcf34bd8657f0a18bfb8b6e8e3d83df47a44e00be2b09f09db6add61352d73,Мобилити Плус,Не положил,female,0.99
793760899e74e33e4b8d8eecef6ed90bbfb39da610c5fa11340198a068d75d09,Тримоски,Не положил,male,1.0
20818073c333ddad8bba5a4ad0571d38b216dffcc03169642f29fea4037e9f71,АР-ДИ,Не положил,male,0.97
f62ef246e3b0b4c3956f2325ed4a2d28318cce4df2d7320672faa1d8b1605d01,Кекец-О,Положил,,0.0
611d7beb4084bd42d377d0c0ffe0a04da7414d5ac6b5977dc14dd0c9d0cc4220,Панда-ЛТД,Не положил,,0.0
33ce1ce45741da49a045edceb69b0cb1eac044a387c556d8b1a798235f85624d,Шкорпион Едукација,Положил,male,1.0
9ec43a8c904c2cdabb666a2befaa0cc8c4b0d879c6099ed62dff50c0fd65fe5b,Мартин,Не положил,male,1.0
ac172a00a097a0d705325e090d85091bce3b9800d9e67bfd93264f855b13ae9b,Ел Хилал - Јуниор,Положил,female,0.95
a3c1b0ca12ec1a3b6f47dbb75c38bacca1eb29204ba6a29a01792270f89d2118,АСХ Хирда,Не положил,,0.0
44e77686bab9be86e4da1c04013d6e6841357f19759f40669f2e8be33e323db6,/,Положил,male,0.97
375756469a8181e6f86050e6e24801bd770f1db4ef8eae2e93cbe4664c2679c7,Кекец-О,Не положил,female,0.93
f9e95a3e8ada631ca0af9f936da8cd6a097f0273909e1430305cc1840ede1ce7,АСХ Хирда,Не положил,,0.0
2a611a0e3266785115ceb5887852d3e456fab0a8c442bb336bec8cbb16d1c239,Арт,Не положил,female,0.98
d121fb2700261b194d0a4ecc274ba130588b0ace113f5b53b618b863599e0b17,Идол,Положил,male,1.0
1fc7cb67e33cab54a7426d6a13164192a708aee13d68dcb1c7a5aa5ea743a63f,Бобием,Не положил,female,0.99
45359f90a0d81529a5d7621b713e190fa17c935d3a3f2ba525b7ac1f24dbb5db,Зебра АБЦ Дооел,Не положил,male,1.0
59a89bdb0f6c1df0c20c4ceb4ccd3f3c41a70c80e130dfbc8241562b4762f6d2,Шкорпион Едукација,Не положил,,0.0
7bfe44afe79b58acc8e2d856285f7c132aed4326e78704a54178d12db23fef6b,АСХ Хирда,Не положил,female,0.96
03e1414effcbb15034168a35fa15d08101231b8fcacca6f7d44defa2ada27ab7,АСХ Хирда,Не положил,female,0.98
c081a753490a6eab92b309e8634636eaf83b7393c6779df01d79fc4eabecb636,Алфа 2018,Не положил,male,0.57
cca0f494818c3acf4ebf93f31140409c688410b1ec1335afc717f8d5b45d2455,Европски Возач ДООЕЛ Скопје,Положил,male,0.57
29abefec7e5b62b386732701ee3854348d8f5750d99ed4a7e50c809686ebefe5,Арт,Не положил,female,1.0
11be75eb7d719244539c3f4742bf2cdc9cba9c3f8a91aa6bd2326ee2afada310,Емилија,Не положил,,0.0
b598087fdcbe9ba4948ae256d42e9d0f8a62ca7fe2cc452a6e4aaa169d073d6d,Шкорпион,Не положил,male,0.98
e9780e51ee0abc142615061ec46739c7f3c4ec009eaeed04382cbf1a5698321c,Шкорпион Едукација,Не положил,male,1.0
a233d867ec0fc18da567c5feb21a21a0c6db9e755f2529357091b293df0f1d2e,Кекец-О,Положил,,0.0
939632c4e830c991c0d3dd4a2bbfd65a1a12dcc0fcd6341f85cfe9b54558ca56,АСХ Хирда,Не положил,,0.0
a5d1582e3ca326fd4b811a1fd9f4e953afa1628b7013c47fc16b3d5d66e030c2,АСХ Хирда,Не се појавил,female,0.95
e9c7ab9f344af528ae403d3090e3976d41f916ac6b40f6a51ed54f1b28dc8f27,АСУЦ Боро Петрушевски,Не положил,,0.0
e513131d66bd2bb4818e97781d33dad5a1218e07aee74c7012a37462cb82270f,Болана ком,Не положил,,0.0
5628182866567b8b16ad68bcc3183825ccb91d8f4e851dc044326b4dad344a8b,Мобилити Плус,Не положил,female,0.99
41f77d7427e3478bf8c741d42c4941b3eca9d29df10477abdc9e3a450fbbdd9d,Идол,Не положил,female,0.99
c3f4a5dead1255229a59470d6a016a54da38a7e5fbf309ca0179de703b60aee0,АР-ДИ,Не положил,,0.0
e1306971c2c59b69f5b9d1c461e1e0e0e9ab417c66d0555fa215b8baabbb6b47,АСХ Хирда,Не положил,male,0.99
56f94bcb0c961a517aab2921336b110e9eed9ca490832a66582901e8b2430393,Арт,Не положил,,0.0
0361e33ac3e7aca88fc511a921315c5ba6925cc1f056dd7343c952ecdc1e6719,Софи-Скул,Не положил,female,0.99
0c117d7e9da79545a9b7a2c88aab4c0ad0cf833b89575c9d9776b24ef9312232,Деива Обука 2001,Не положил,,0.0
ec9f0a52aadabc675bd28e4b2f39c665c11cc22f06c7ca8a659f99338cc778b7,Скопје,Не се појавил,female,0.67
1868de1c34c7d2a1772d33fb6a2625b712a37654e37b3033c89c30d911798a0d,Мартин,Не положил,male,1.0
4c125a60fbfaf97ce5b124f696e29c3d40d352055e9f667f23345ba790f0797c,Европски Возач ДООЕЛ Скопје,Не положил,male,1.0
026a604ff336bffbd1c6f74eee821c2a26961fd00e30453d11fb172970cc8eb2,Идол,Положил,female,0.99
5ae9c95e79f0b05335b4bb7a06851b8d363ce8da45046399a12c4fe88e956ed2,Сигурност ГТБ,Не положил,male,0.96
4eabbbe20e59ae1ffbd763298dad708c7dbaa30aaf51647427a8a8aeb024533c,Ива Обука,Не положил,,0.0
8e866bae46632ad5f8dff27d0ed8e9d67f20949fe0fb4676c710270f7424e0b0,Деива Обука 2001,Положил,female,1.0
d5a56d3970e19d5ab1b07052253e8e02987e40cf5617999e654052a90dd3b556,Нова-Нова,Не положил,female,1.0
b6dfe0e388c953d786cd7406aa5a301347df4c30d18f72c8babcb08f750d0f39,АР-ДИ,Положил,male,0.99
dbf73e35875d93a51dbd49e4231554577220c667cd8c7aed2f056e346719bc6d,АР-ДИ,Не положил,,0.0
f0b2682cb3590804025c404018b6680dabd6f71296fa6cb13da3788dab84c9c9,Кекец-О,Не положил,male,1.0
3f036a9ad69c089de5de6dba0d011cb2ef061908765ccf162eb0ea7556d6fb68,АР-ДИ,Не положил,male,1.0
346cf1745981148757b63f66635173733d053ec0bf2b72b98cd5cd037789c5c2,Болана ком,Не положил,female,0.99
a67b4b60cd5e22873e491553aecf6fe85b27f68442b4375c6f9b5130a0e982cd,Арт,Не положил,female,0.83
87e70a292196dddc65447616619617a178c29d7a0d3beba649cec88b0c1c38dc,Струга-ком,Не положил,,0.0
b5ede81d94a49b2410449d5cfb168716042963c27d558bf9d9ab5ae0990d5f8d,АСХ Хирда,Не положил,male,0.9
dbdee413a2bb5f4cf7a99b9e906ae1739afd86b11458d8e9a6792e032ae06626,Ас-Коко,Не положил,male,0.98
f93fea2aa0460a4573b1cc7abfa5abb39fa3c6957ed01f4df31c270fc412e462,Ел Хилал - Јуниор,Не положил,male,0.98
f2a2177f801ca292ae64bc754023fa6b97636e61af01271aea857022064e17b8,Елита дривинг,Не положил,female,1.0
4643df641b488ca15227ce4cf40cdaa4a037ac0126bbd28a63d0bfb00d05c3f8,Алфа 2018,Не положил,,0.0
d5f31e92c2623a9c2b93b55a0eda09c8c1ab64adc670b8517451350b7986acba,Деива Обука 2001,Не положил,,0.0
d49672a7d5daef0be1f1b4f01f46114b443e8dcdae1b0b4e2b5af8177ec8f823,Автомак,Не положил,female,1.0
a72c46fcad0b3b19371616b81a8c2cc5a986d7ab0a959f260a695e03c45e92d0,АР-ДИ,Не положил,male,0.99
38587adafa0714439f83a574498ba3936ec3458174554fa9e8c36069430b53d4,Емилија,Не положил,,0.0
ade4402f4b49074e023574f202b5eb4acc0385b803a4666a5ef0d77073932ea1,АСХ Хирда,Не положил,,0.0
4b61e5b8ab70e4e0234ff21cf1e94319efe71014e0f0cc532300c19e3cb90adf,АСХ Хирда,Не положил,,0.0
612420d61da2bf89557fc79368a04f4e6ba53a5e248cd9796e187f31f4712e31,АР-ДИ,Не положил,male,0.99
374ab368e1c027c454379959a20108b36114150eff101a3f7d1455b3c45bf81f,Ива Обука,Не положил,male,0.8
a1dbbd27e5be675e07751ab5e79ec6acf5e60aeddbfbd105b4425b1c21e324f8,АСХ Хирда,Не положил,,0.0
571600c880a76ea44ad143383e05eafaed2eed14ab1001a0a3d07cd8b0876f1a,Арт,Не положил,male,1.0
