"Име, име на родител и презиме",Автошкола,Резултат
e56a8420c5910541743396b37f640c7a6f4faa40f8dc20f21766c44f07a3aad7,Зелен Сигнал,Не положил
5b85c6734d9bd9ad2403556f47524e8058beabd31c5ccc1f57e7b948dd712ddc,АСХ Хирда,Не положил
afdb1ca8157e86917aedc8e22e41b315d0970c64065cfa8e16baa1dfa4c61b1e,Арт,Не положил
eef12d0d29e03882d5c1179ff81bd7db84a73862a24e908a83fc1debd9371d3b,Ас-Коко,Не положил
a952536abaf44dfd2bc127e8a6cee92f4447cfb23e3da26cce20b4c6ad301d66,Софи-Скул,Положил
425c7f3432cc6d170750d6c0c925a4d11ae3d0b7de2e0d827c6a1182c4a9cb5e,Шкорпион,Не положил
0af53c81b7483755cfee01b8a49d69e1cfcb2a9f5222c357ec5f63ebc1f24c75,Банкина,Не положил
96179eb66f82646e67907b3733a17e77bd1e16c78ddd63502bede33a54f8dc48,Алфа 2018,Не положил
26aea58b1bfe0c365b0a36a8baaf63b125a4d9c8100c8dcdd6f60c5895e05292,Болана ком,Не положил
c58760841b3e5ec311ef99d84b52b3b7c5c4b2158342f26eec9352f89fe1b2b0,АСХ Хирда,Положил
5f61d50fe7d30bfb58963cbd88a9676404a126e5cae1c21d90f2ee28ee1cd8c1,Ива Обука,Не положил
ebee36c2d3b8f4e04d56111517c51a86615801fef26b3a7fc19791b8b21c4d05,АСХ Хирда,Не положил
374d853003d77588bb19aef4cc3da64a88fed1cd6fd0123657e1a31f495da8dc,АСХ Хирда,Не положил
d8e18f23897a820f335f66b6c46864cfb0ca78e30d59a4ff51fd5d9355eed399,Арт,Не положил
db823cf8174f4afc9d1b1a1995ab3abb39a32584e17dd91d2dee3b5fdd6588b4,Беко Бс Дооел,Не положил
4a9cd44d005d8c404dcf4a2c280c16e5f4a0778f14df158d82dc8a3d34db500f,Ас-Коко,Не положил
120599de8abbb39c5f25fff8103167a1fbc30a615f5f8ec99bf6d2fdb805e023,АСХ Хирда,Не положил
6dfc99c09c49df1ecf62dd22742c02384ace5e6f6c235775fd9ed95616c89625,Елита дривинг,Не положил
4f5ac7545e6241bd186bafaf9748fbbf6c5abf8c70824867168f55acef099e2d,Идол,Положил
46b17f69657df9aef6e5f2fe4fc6a081c0ddffee6dd0d3fe6fff60c56ef51c45,АСХ Хирда,Не положил
