"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
2d0eeefcb9d721fc4c42989b011a63e4daddcd9fe5111e48f202b034c599cb4f,Шкорпион,Положил,,0.0
73f2842318db09d0130630740b886314effe626282956603dd453225be57f4d1,Тримоски,Положил,,0.0
9b69138bdb4f15b8f73f17b4b12b15373e951b7bbd0cd1017776a8bf0dbfb920,М22 М22 Дооел,Не положил,male,0.99
cf13d16bf4f550e3e692144d9527a9ea22f700b02dceb85f1757e67593fe4e77,Арт,Не положил,female,0.94
da6ed6198c0dc38ba6799448821c57618cba78999a9cf861442a86b885df6888,Шкорпион,Не положил,male,0.98
35e9705190d3510f5b869f5b8830ced36e6e429eb2d2d2da27251bc8b5404c50,Кекец-О,Не положил,male,0.98
dc98c12ddb2b560b0be14fb711c7f1068c1070a827ecdf32c000385631b4aaae,Ел Хилал - Јуниор,Не положил,,0.0
3cd8278a3f7470a139ba763e9ea0bb5aebaddb85eed063bd51291331754b8bf2,Зебра АБЦ Дооел,Не положил,female,1.0
1ca4d6313336c393f9c8ae20023b775fc2eeecd63836f0316c7c4c92b975c6e1,АСХ Хирда,Не положил,male,0.97
be32200bb2b093c33f9bdc439a74eb085736b62879c2f01698665b8dcb74306c,Ел Хилал - Јуниор,Не положил,male,0.96
95084003805a8da59311ec7b38954258ebbf27a178c24fecbe06969bc1eb7da8,Зелен Сигнал,Не положил,male,0.95
59db11b48bdc2a6b58fd6beee5902402a1948b6597eee7ff54f87ae1dffc4f59,Кекец-О,Не положил,,0.0
5cf28d9582fee6c64f9f4c087b471edf47a4d38276b900528c28526db28fffcd,АР-ДИ,Не положил,male,0.96
1a6dec2a2868b62ead3468188dfb244f175aa17e5b0a5e9e92280b403bff1cf3,Кекец-О,Положил,male,0.96
6516b48643c0ed04807cf4ad9bb7572ca1076c16e39696377030cff6637122a0,Брм брм Л,Не положил,,0.0
17fc61669e4bcc54912e3e83aa1a974ca960312543b2e4d5ab0f7fd1dcf688ea,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
87b333302c5152f1604b0bfaa9e058266b403ccd19a91d6563f03801ebb7f14f,Брм брм Л,Положил,,0.0
c9d39b9d38774fbeceeb427e5428211f9d3c9ecc6553bc776a7f537f5d91ef5c,Арт,Не положил,,0.0
943f821eb8990616708c957df671ad30e53f7c814d4c99d0c888ec10dfb74a1b,Мартин,Не положил,,0.0
f8e20a711bc8adc301988d96934e68e59fd9ff876de0109d3d91a955b7a6b403,Ива Обука,Не положил,,0.0
f716517b03483f66e4a6dce733bb71572c7165734f5fed9b832e260e9ac6f3c0,Банкина,Положил,male,0.99
73c25b8dabb04d687d27d750f49a94088f3e0a89d560fe9483c551aba0d06763,Ас-Коко,Не положил,,0.0
5f3c7f2e2c5ce1b990320609e67e9d2104d17e70d8877cfde668b0d3ba9ea934,Зебра АБЦ Дооел,Не положил,,0.0
770d1bca9f561c942792ed3f497eac1e795265602f940ee23b0466ea90811c87,Југо-Фер,Положил,female,0.95
ee131686beed70f33b0fb310b3ae37416108a916f68ee07afd7fa6d5fcc6d43c,Тримоски,Не положил,male,0.99
5320a5ffd10dc498238c9148c1fad0364547d2b33bb86be8e69e48cdb670b230,Кекец-О,Положил,,0.0
20795250a36dc9c9ecae42d8faf5e1ce2f6de00ebe75afcd303f3e39b040ef4b,Ас-Коко,Положил,,0.0
24627d772e42da8dc22b6933dc110f20142109b69e32e6de8d65f28c9a954556,М22 М22 Дооел,Положил,male,0.99
e6e15516ed72cd7c50847920c7ba4a3783096b42b4ffa99aa386b4754382ba0f,Бобием,Положил,male,0.97
a6ca9b81fd533b19856d36cd7a34e4c7695c020866f9e874ec377c6c1a5723f7,Бобием,Не положил,male,0.97
3ada5dee162236e124fba7f2837ebdc2dd919154b8eb30a2217f275b41efe39c,Ива Обука,Не положил,,0.0
2c0a4135187f27c9cb1dc0041588db46225ae333d66be0b5172edc18f9b6b7aa,СМАРТ,Не положил,female,0.98
31dca8084cc0d348f38f34835b70117a8f201cb99de67b1f42400cafa53b3dc6,Мартин,Положил,female,0.99
3c445181194d073d65a3d335ef3fa82413f405923c54a43538d55ded61427a8a,Виза,Не положил,female,0.99
c1408976c5c0892e66601196a7602e353db2e545648ddca27bc8b9df9c8d410c,Шкорпион С 2014,Положил,female,0.99
b7932930936fc4189ff2316c04debd214a99b60c86c90aa7dba0f225ea8a798b,АСХ Хирда,Положил,female,0.95
034c9646edb3fa4ddeee4d7bc23911a0aa84ffefc591e70873f59b94781c5889,Брм брм Л,Не положил,,0.0
fa420d450812a866481a5379a81c6f6b10dc244b132b1186f4624f774e82656e,АСХ Хирда,Положил,male,0.97
4d80aa0836fd16c13e96c09c949c0788789b6f0842fa2407b4bc041a559e8ca0,Зебра АБЦ Дооел,Не положил,male,0.98
7bc7fc276da5234b1af6d0225292ef295ee8157d0524013a5bcb9379dca0aabe,Ива Обука,Не положил,male,0.96
7d676deb75858d4b01686dbf149d2331f6b027321679ca13239eea30d0dcbd6b,Панда-ЛТД,Не положил,female,0.95
043e97bc95530647165a8e0658bb064bc7fbb963226b5b4d4f7f5140339fc25d,СМАРТ,Не положил,male,0.99
542a442b8320262eb680aade7a2f595cb15bdc833df28b83d28aa066762565ac,Зелен Сигнал,Не положил,,0.0
9a57ed83bddf07f850c87b869861a59d69f905995c57709c3005394aa8fb467f,АР-ДИ,Не положил,male,0.99
48e626381a72db57d6ee5daf69869632401991ded90ad7908bedf4f4b6f20188,Струга-ком,Не положил,male,0.97
fdf592210f073bdb5087dde24014f9ee720d05bcba2dd761534a34857dfacafb,Бобием,Положил,female,0.98
51519e09bb1e1aaef8ed063e002b32a81f1f1751c873e6590d42e2d74f5b5d7e,Болана ком,Положил,female,0.99
f90b2e173f2572b107f1b86159ec6ba1c7e9f5ada20772e5d71970bd1e8acdb9,Ас-Коко,Не положил,female,0.99
cbecfee1d20c96820607b4953d382eb6c94183fbfd4155d0422ad71d3db60651,Кекец-О,Не положил,male,0.99
2e64ffd5423982e248030322f9315af63c71d59a2063e492ec584e2fb294fa7e,АСХ Хирда,Не положил,,0.0
20bb483208e83b54d395709c52481c2aeb1187231c32127d70b0b4f841cfc304,Формула уно,Положил,female,0.99
13503ec805800c2b6a553aeeb2ded3d1bf0d5f73d34517366b7719f87d76467a,Мартин,Положил,,0.0
0593ca45abc5671c30a5672b4e66170e8e6b7015a21abb3205550a6d167bb798,Зебра АБЦ Дооел,Положил,,0.0
462111430aad9a5188bb91583fdf4540f82f72ab0c185e1f1db7cd74cdda5fea,Кекец-О,Не положил,,0.0
70251eca0258633355d38fd5e2340f15826096bdbb503bfa103b0d72af73ff6b,Емилија,Не положил,,0.0
71e415e4ee5daf036b7b1737d56c152012912300de31f073ea774997fe0164a8,Мобилити плус,Не положил,,0.0
dd272ab22297e10b642b49459e1e15bce1c04612acf5c8c24709692065e4cbcf,АСХ Хирда,Не положил,,0.0
0cb2791768aaf746b8f353ab9577d4b19b6737254f8d419e2bc17f6de484ffb1,Арт,Положил,female,0.98
74127c482703441ef93901297928426df6b3528fab0a208ca1a42477d8b92f99,Мартин,Не положил,female,0.99
893674cdfaeea5c3aecf5bc0e19277939ee4531e4e6714302200ebc186450202,АСУЦ Боро Петрушевски,Положил,female,0.98
ed500b560b597650fbaaf9c15d8c913314b02456c4ce3c9bfa9dd5b4f24800a2,Дацко,Не положил,,0.0
1a9ec0419ad6536ce6bd89c73de425ea056015007ffe616f97fb379a6d74c1b7,АМСМ Услуги,Не положил,female,0.98
fb1e9280ecc5f022136d22551499832c93098e92df8842b5379f7d10a65e5914,АСХ Хирда,Не положил,female,0.97
1cac2406277908fe2ba81cd511502f811d35805c9cd5bab098adf9fb9956f31e,Бобием,Не положил,female,0.98
6b18286bd1f01844d4080d3e96d4b441925f440033db379cae718760adf089ca,Тримоски,Не положил,female,0.96
855e7637d21c967e47f8dafea6fd557b442b0551135700ebf2e13c5c37e9048b,Зелен Сигнал,Не положил,,0.0
c74ad8df5915e580001830f569ba45dd62acaef8e1b42f56c2b957340e28f08a,Идол,Положил,female,0.98
e7725ec106273e9d4b1801eb5e54af3603a4cfdb1958730e36036c265b92f86b,Идол,Не положил,male,0.99
9a544b7156c7256693917e1fe419a2779780dfbd9d454ab45359f823da2187ec,АР-ДИ,Положил,male,0.88
50e59ec66843920522dcdaf33ab8f7b9912460cfbe634a9f8a1a7c57f724f8d2,Панда-ЛТД,Не положил,male,0.99
04b79736252cfa4d1fdab12216ce3c674b8786339e57b0c629708261b0364115,Шкорпион,Положил,male,0.99
5feaf539b0c99ecc24d75dc2722fba5c6d7508d2bdaf9bb711022637ebd563d3,Ас-Коко,Не положил,,0.0
0525107ab7325a8bcaaaafdab7d4ecd62cd1facfeabcbc1fee41df45446a4f6b,Тримоски,Не положил,male,0.98
5080f494e9664d3c3de8a22c7794b5d6843d5e8cf8b33900889746089202255f,Ива Обука,Положил,female,0.97
5d665ffe52e856b97834f5184e221ffb052b1f89e3692dfc286ca6fb5b1f7131,Шкорпион,Не положил,female,0.85
cf0ac873510461c683b582f89eb08fd277c82ece884568eaeab448ff20f520f5,Арди Јуниор,Не положил,female,0.95
2f8b4f3ee2808a4f9f8bddbc0d76c2243163065da84e929e57c4889d36a93a30,Брм брм Л,Не положил,female,0.95
e3394e0042517f9187c29e69a9bde9f46c0b9137fcab2435f71437d9ae098b58,АСХ Хирда,Не положил,,0.0
5a089c6c91b384b2bf74e37806dd3091b1df22ec9efd83d9c8c9668bd06f926c,АСХ Хирда,Не положил,female,0.8
42b741ce4ce3f26f6fb5cdd0ec37739e4fed991f289cc17199a45580dd72ca83,АР-ДИ,Положил,male,0.88
9b96508b955359e0129631c5e1bd5848afcebcac68bbd2ae290d221fd980eb86,Зелен Сигнал,Не положил,male,0.97
720dcbcbc0aa0ed75a98274c340c4323f47c41315b7449142948be1432eaf577,Мобилити Плус,Не положил,female,0.98
31b4787cf83a352a564840a66491b71c0d0df83da01590b62d4af0d8e6e29761,Нова-Нова,Положил,male,0.99
af2da3023e3b9e63289273d5f4880a36727e3de794f627db1fb35344cf9fabc1,АСУЦ Боро Петрушевски,Не положил,male,0.98
24b6bd4c2264030419597f25ee1faa92dca1f749247f36eca6d4cd1b2e40f6a9,Елита дривинг,Не положил,,0.0
f471682fe5011183e21124dfb501fc52dda3cd59edb37829e99bf2b975f54ff5,Ива Обука,Положил,,0.0
431500ebaecf94ca18dbba766e4d597096b25b2d77bdb2a60bf4b38c4a0ce401,Зелен Сигнал,Не положил,male,0.56
ff507a11a67b855862cfb82d6eb5ddc6c49909a1aa310b40c9a91f5893309130,Бобием,Не положил,female,0.99
5ecc29e89db7a72dfc386ca8ffe66c6739a8db02fa864af59f7916d303f535d0,Мартин,Не положил,male,1.0
c083f3a2b384099c4fc054b794e8325bca4052d6757868d7afd9f1fa60cc3cfb,Мобилити,Положил,female,0.98
b25f8299e10589d9eb2889d54af09fafa3214abbfa57bad25cf3002191ef6e41,Шкорпион,Не положил,male,0.97
f906de92c62451f04c8707fc4bbce675bd98b5a6738c3c931d44f20f6999308e,Тримоски,Не положил,male,1.0
b66fe9ac1baaeb6c4c394f550b4dc254f930c517c23d72ffed64c5211db935f2,Ас-Коко,Не положил,female,0.96
3157697acef092dc07a866edb3995843d285bbda68df18fc38944e8dbd89ece9,Зебра АБЦ Дооел,Положил,male,0.97
4708d61b05c7ca0c1bf8035320205f990a3f8191ea5e7ca6bba331ba2d3490ef,Идол,Положил,male,0.94
77078272a3d21a014a9cbc9c99164e2c149b0a959d6cdce3f5d770f61f24459a,М22 М22 Дооел,Не положил,male,0.99
e2e5bc3299b49d278bde1624f87732c92cec15a5daefab185de5da785a7bbd47,Ива Обука,Положил,male,1.0
998cbb47b761e9a5fd03e956f629d25cdc57bccb1eb65e1187d6058c7139b2bf,Струга-ком,Положил,,0.0
799f65890d88536e24edc04ccd5ef4f4e5b55282cfacc53eeb9d008941333791,Ел Хилал - Јуниор,Не положил,,0.0
7053178ffc425ca6bb80f5ceda364ee8bb6952bf91d0ec830d9b84ae6512898c,Ива Обука,Положил,male,0.99
b36f58e9e8372299891c2bafacac375e4979621ec347fea5d759f60929dac4bc,Емилија,Не положил,,0.0
85285233b550fc744087175b965b524825c2ab422426cf95857ba466bf70c627,АСХ Хирда,Положил,,0.0
e8376b94d5a404c7f782811a3fb28832cef2701141db2b937041ccf15d7a4f3a,АР-ДИ,Не положил,,0.0
a75d9fbe8b3910506b0d7d7dabc99b1eabec5c6f445ea67c1811e0e62558c7b6,АР-ДИ,Не положил,male,0.99
96d05f373eb89800c69bca5471eba1a1a60590798669b4a453d6bbda0e27a585,АР-ДИ,Не положил,male,0.59
2e1c6c869f167e12c7c0dc0e2b3a63bb336a886f6b8610ccbeca7c553dcdc9a1,Деива Обука 2001,Не положил,female,0.98
51cf16b8397bde6d125e2d71f2bc44d03099ca5d314f11d5ea7d39b460fcfd4f,Виза,Не положил,,0.0
15a60aad75e4f1d1620d2d3703485ec7d6e62e0a9575c2fc85c3e3a020670cec,Кекец-О,Не положил,female,0.98
d0140ec6ab91f5423189f18c389076db72009e691d760bee0f14051b260debd4,Ел Хилал - Јуниор,Не положил,male,0.97
00c5e8827aea0c06e30c21bb42b313815734a4925480a8e57d41fba85921f575,Алфа 2018,Не положил,,0.0
6e871b4b435a830f099ee63fd9a8ee47ecd712d5b34587aae8707f3d911dca58,Зелен Сигнал,Положил,male,0.97
ee5f01828fa1b514d8e2d049f940b01d85678b630df2401df1970962ccb4e91e,Софи-Скул,Не положил,female,0.97
e9034163fc4d06db98191b0d6a9c0259236a04ad7e20388472e2eed1e025f559,Алфа 2018,Не положил,,0.0
73445b47d60209bbeaea6f28e1243d39087ab4c9eab6f6f782c7d911a4a0fd4a,Бобием,Не положил,,0.0
bea173a425fb3967bf42f12663452f1cd9aac2fdf494030e2ad3bfdd01deba67,Софи-Скул,Положил,male,0.98
1eb887d846d3309776324381998661a71d66f5b8b7bbbe4b87a575ba3237223f,АСУЦ Боро Петрушевски,Не положил,male,0.98
bfde5be325f1ba82500f4e598111d374a1a794a43f894a3892939d1a94c0c582,Мобилити,Не положил,female,0.98
e2c81e7c821b5c99400f49efd0c5d59a2b2381fa78004cf38769b75e3780f755,Бобием,Не положил,female,0.98
0560a682ab827f5299ab2261ff44faa0db0d7ff04ec9f6ee7a3db3efadf9e052,Кекец-О,Не положил,male,1.0
0da949b8ccaac2245b843041beb0d919cb0cb45cc12554bd03cc1c2ffc9a237b,/,Положил,male,0.99
ff97ab8709ad1f3fa4e910f82fc27f40f030e49829ce296d8edc2f5bbe9cd72f,Елита дривинг,Не положил,female,0.96
1b53e225eec2073fae41d294d852cfdc962ad284a0cadee47aed5eb87e9b18a6,Емилија,Положил,female,0.97
6e72f5941fcdb87b8ca85c0ce05ecf15ba273243359fc5770a41dd6985e747a9,Ива Обука,Не положил,male,0.97
ed2dfce9ce3d72bbe6828d5accd93f82eabc34aca16c44c66a21b8e4e81217bc,Ива Обука,Не положил,female,0.98
404f592a4bd4830378db8bc1bb9099449ea02a5d41fad1d599e774f5fdaba529,Ива Обука,Не положил,male,0.97
de12fd3105d808c8cab63005631cf561c1bcc55dfcb426f07089560523a30992,Панда-ЛТД,Положил,male,0.98
da3827c9773ae01a0a4f726ede9bcb39a4c11e3a958479af2b3658e67e843221,Алфа 2018,Положил,male,0.98
dbf981c78dfda9a601cc6fc1439058638cfd77b0baabbcd4dd191e243a486a7d,Ас-Коко,Положил,male,0.98
27a065f9357758c5037c78ed672ec9f698a4fb5247e3a03ccef144fe70a80ced,Ел Хилал - Јуниор,Не положил,female,0.86
a84a13015c2e634f1b5a4bf89a6819958dce769b0c0bf6a1e2fb8e538d9ccde9,Зелен Сигнал,Не положил,,0.0
e6b7a15337b4681054b81053a00e912605da5c1136bc04c79d25df8f41bcacb1,Арт,Положил,male,0.97
8f426d9ed246b76e2f009c0899477e88887f57c1675db6d671db6c843bd1656d,Елита дривинг,Не положил,,0.0
5793e8c95474e30f44794d702f1ea4328e480c1de75eaaa9cd6c5b5cbf547c13,Ел Хилал - Јуниор,Не положил,,0.0
d8eef79571b0dc19e13f67a2e1e75985e74ec89d03a6498ccf1abebae2b48787,АСХ Хирда,Не положил,,0.0
f8335e40faec472f169c9694677aaa4afc2421b1fe79086c68c7bf1451ace643,Ива Обука,Не положил,,0.0
