"Име, име на родител и презиме",Автошкола,Резултат
171d41d07d430dd533c87b0cf6715f3afa51dc333ddf119dd6fce858c7222a0b,Деива Обука 2001,Не положил
21e327cccb47517aab95e107232cbdc889962551651f72ff2875d6e3d049ec7d,Бобием,Не положил
8efe8777010bec775d6464d88383185bb68c79f79e8bd9ea10244dc6362531ce,АСУЦ Боро Петрушевски,Не положил
e1d4dd6199056814f117dbf3aa5c7672386c16d75a6254cb4900d24df91dc95f,Кекец-О,Не положил
f962a2533c2e7fc08d10447e954bdb014dc7cd4e8f8bccceada061e018af186e,Алфа 2018,Не положил
300683e6feb00549e3d2864894768fa07460caade1ce4d092956f54c066ce9f5,Шкорпион,Не положил
26a7d9fb8ec3c1be305496a0fd79e4805f117d734daaf49a33db827be8f7b108,Тримоски,Положил
7723800c2ff8df44ab43ccebfdb5e54e0de0a09042eed153fc4fbb8119525e68,Брм брм Л,Не положил
d84ff95f6c243f1682c9f04393d0269f7b31025fda77c83b6ca9250028f30426,Шкорпион,Положил
4045c5affb230b41de929eddb49944e2a7ee77c2724f2be81c8e0c81d919cd55,Деива Обука 2001,Не положил
3f0afac64046ac1504ab156cd089c59a9575128abe7fb2cbc5c2e246c0328fab,Мартин,Не положил
b33a50f5efb0f55009d1bd851268ea92654a79962dce55d4daa6f7c0d55d00eb,Шкорпион,Не положил
8870cc3904c6330a46fa92e24f9cda56c1db58d42a2441167793e0cb0c245897,Тримоски,Не положил
2b12cf5bcffb90bf6e0d541510024699838cf42005a173a7136fe86926a01d50,Тримоски,Не положил
54a4458170938f7ec10e3bb7cd3aaabec9d192fa11e4b52be4fa1f7fbfffed4e,АСХ Хирда,Не положил
40c35dcc1feb97ebd56bc5ca06093ab6b5c675336adf12ac99e39b71d6e40398,АСХ Хирда,Не положил
e13c0d667feb4d864ac8f2db17ead55137fe2368525e8b0ce607c7550ec454c8,АСХ Хирда,Не положил
a3b50b2c0079616b3af341ca0c802983a1dbaa3d6bb67a25128d7676fef195b2,АСХ Хирда,Положил
b88c69a111d4919c65686d21e1653acc7a5f86895a8e78d5393b750a97f2d721,Мартин,Не положил
e8f0e66d9bb3e7cb38c3cac8e165f4b75910fdcd19f63ca263155928945ca8d6,Болана ком,Не положил
1f4b585b7d3a45d7f4cd7bc3220c9582b646b68215c51b2e3f1a91cf90536761,Кекец-О,Положил
15861761e73120255c9889eed1e1387358f2bf9e2bf369bb8abb7f70b25a3bdf,Банкина,Положил
78d8226f87400a4c5e2af9dbb3674c782614e9e87d36034153cb633edffb8920,Деива,Не положил
4ccf55f7b8c223b3ef6e9e143dddb3352c3ce9771227e5520a584f8803902db8,АСУЦ Боро Петрушевски,Не положил
1df7ad5f9a1ea46c621ee480356f6258d0f8d18f68fb1f171b0e5c00a340317d,АСУЦ Боро Петрушевски,Не положил
ddef453fd8b985387498033b3e583f396ed6678c7336119c2a9b6794a67c8dd9,Шкорпион Обука,Не положил
99831dbcd286f03c8304f41582e7aee55935be8a7371d3c5fa1986b2d9d80734,Алфа 2018,Не положил
75261df9d7b36bba0a02625cfebae0a1a4d4f123552a2ba83f0e530e57890547,Арт,Не положил
1bb1f8507f10bf689fd76b43c43d0d05faed4e959912bdd45337cbc85a222a93,Мартин,Не положил
06c1b85305e3c9720151a32abd47bc91595ce986ff7ec2e254093cf571dd5f4b,АМСМ Услуги,Не положил
3c8f7a1251345b166883ae8056f3e04fcf53186a1cbf48d1510439bf03860845,Емилија,Не положил
7f809a25d19d9cd003c1c16afbad47258984a175ff26a321fe23a29b31ad37e2,Шкорпион,Не положил
b27bf27a78f151dd5894fd6251e8f105137c90552943521dbe49955d5556e28d,Идол,Положил
21ef4ce014cef65b9ccd55346446a857b7c5d563752affb446568fec202c4ade,Мартин,Не положил
f87196d8f282f5e92cabd079002e2c50d79d37b24a0beacaeb9f8038209b9c22,Болана,Положил
342cf4c129751bd1dfd774944a3408c7c6eaff77dc0c7a3504ff88713dadd5d3,Деива,Положил
74ddab4033d02397a200e97b4dd678fa4812befba47c4db660f7dc2b06262075,Ива Обука,Не положил
892b377fd4c97bba9fae8a3774291d28789b106e99c7afbfa29656622f7a31f0,Ел Хилал - Јуниор,Не положил
f742f02f1af54e89b3185b6ac409e9a8f3d5771374033bee7ca1b09802d5102f,Шкорпион,Не положил
603bdb49204114638ea991435e9aebee7fe986770c230898b234c9accccb61c3,Арт,Не положил
35c54c065b768afef863370e97eb32409f57d70031515571574a61f61da35257,Кекец-О,Положил
625cbbc8b12c15550c92ca8f6f8ccc0ff7beeab69899636ba5fd87c5413c97ba,Беко Бс Дооел,Положил
6736ba55144c096557e33c27015232628da536b9c64e5bb813ba063ee3a3e4ef,Панда-ЛТД,Не положил
a6ad613419d24581e4ad8cbb58168b3ca3f5acec6cd64421ce12abd443f578f1,Шкорпион,Не положил
1900ea34cdbe3ff467c2c53db4b587b142f5841df3904cd6d05ed59fb4c37c61,Драјв Скул,Не положил
cef0237a2fbc73fa77d85e64946d44b1ca16dc1ddaf3a6a415ccc1acfed5af44,Елита дривинг,Положил
de02dbe356ff974bb263fd936070b46d1456651f07dea6658c5332071108ddc6,АСХ Хирда,Не положил
666ef6038d1d64f27d1b3811f88939d9ef1c8e4370beb8350eec52004257841a,Ел Хилал - Јуниор,Не положил
b0f45cc1944695074e668b43a745ec1c62f4315454d9f7393bb9f49b4f86e948,Панда-ЛТД,Не положил
5164b9f575578fa5db2aea5523d02ab4aed54e46ecfd3c9c9c28fec72fd300f6,АВТОМАК Гоце,Не положил
4216f622b8045f666a2b79fe4d476a0ca8b44ca3480d80fe1836d3ca00dba8c2,Деива Обука 2001,Не положил
fc993fd53c41c37e9dac561266202bd0936d5124b1c4785820745bf57e1ea4cf,Виза,Положил
84f1907c8ad962298d24ab0ebc267b19ae279abd32c7d99cdc679c04cb1ba2ae,АСУЦ Боро Петрушевски,Не положил
23325fe7d307bc7ff024d36843785caec926d174479dbcc4533952d6ca795a61,Мартин,Не положил
d189b721a24e22b6dae82a7a2bc44f51f67b51da0a2e9af77ab4ca946013f362,Шкорпион,Положил
7aa0b15f986a0f850d51c5e661b589ff44f5893ff25821ce2121ca746fb4e144,Кекец-О,Положил
a486fd08aba24b2190281844694f1c6b1c5a11b2c3a5358be8d02db490076e91,Бобием,Не положил
e9c1e65fa7c49ae7d1f7ef40abf68db348106320eebe9325a53a05fcfd9ba72d,Деива Обука 2001,Не положил
1c14967189e7230508111e3d17d1a5e40697185e230e4f987527a786888c421b,Болана ком,Не положил
71004027a17667487ccbbed8ba7d0cbdfda36c904b90cf0808e82fa9a39ccd26,Ива Обука,Не положил
6dee25d8e94212f4d58ed39004e069a8b84b16cd67321d5c8c7cd3c869147def,Мартин,Не положил
51c65721fcb33b68afcbcc7c5da96fb86615a4895041a801c651666feb5ac3b2,Тримоски,Не положил
e050bc0f410cf8df892f59cfccda028f4b6c6ca2f2c773659456753004dffcce,Шкорпион,Не положил
42a8284319ecaf628ab926cbfee991e7700896271b037cb4a60a4da402c78173,Шкорпион,Не положил
88ea88b120b54940f3611f7299acc98042596c0948f979a72228cc6f15a2df28,Ас-Коко,Не положил
45840a46cad6404f6dbc59cdda6302ea59fde26751580aa47b0ee9400301010e,Деива,Не положил
7e7b98c4f438ca23858ae3c2ca9c7ff82292c30f5f40033a5a1cfd338287cdae,АСХ Хирда,Не положил
457556774aed3900bfd4709ad02a38ef3c961d1b6971d09c150783e33f3581f5,АР-ДИ,Положил
5b9f9fcd4867b0ef3fba375d70b4acefba98d93b201c0caea9506b906e064195,Шкорпион,Не положил
58b783c036a75b1479699e1c2a0028d7089eaeaebaf06b57a8697f4d68b20250,СМАРТ,Не положил
dfcdd83659f7cffe1f1ceeb8e618c4dbdd0104b90cad9f60c41f26ee2d566882,Мобилити Плус,Не положил
fc41cbe97352560fa15e52dadc66057c4abd0ffa6377e7578b80cb10c0312164,АСХ Хирда,Не положил
2d6158aa347d93b23092f6145124fcd649c59c35b7f1cd679884ba003e0334c2,Ива Обука,Не положил
6337ffa50a4463aa7087dcb2ee50d56c2fc1ef2b2a6cb7fc793b3db3d3e9934a,Идол,Не положил
f1ea53cb558f8aedd0e70b4d2eba0df10468a60f9204029943f4b0707d25b297,АР-ДИ,Не положил
631903159160a1d5090b33c6520dafbd7ac9663b7346c83992370dd3979539db,Елита дривинг,Не положил
398e90045384f76423eac99bbf196cbbfd651c3ad61e2a4b9cd991e4abf2b6d7,Арт,Не положил
26116722d9dff8ac22d1a21e872c03a57838841893428a1347d0192eb74842a0,Мартин,Не положил
7bea87d346cba5305d39f88a37ebae218bb4aa85396428704c5b749d5de47bd4,Мобилити Плус,Положил
38b19a8c5707dd6669b146e118f0723c7a3c9730698ac3e87fb758a852db84d0,Бене Трејд 53,Не положил
24074a5f325185950287b5699777edb06af41520f80e89c91926fbecbb1ebcf2,Мартин,Не положил
65b9cca7e1ba65f6fa9008dbd7317c3f3de0d90c944b76f453918933d6968ee0,Елита дривинг,Не положил
2eb82c05b6e40717ae1cf7cef341006b0e74007300cb081e231d7a70061d13c8,Беко Бс Дооел,Не положил
dd457684bf9ea2513e3e61cf53f5c1d7352547279c4161ec25f0891e66b1f3d7,АР-ДИ,Не положил
