"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
716787b5e800b1f8cc1effd0c8e05419325d443d5174e0195ba1a788ed653307,Деива Обука 2001,Положил,male,1.0
fa7dae1c952d9d541d338cb9c5c0ae2edde00c2ae66424f1149802a98b2aedf7,Кекец-О,Положил,male,0.99
9b4c79df8d62efdd23f8a43c5dab666e66a3f94ebd85f4f7bf0ff21a69cb5309,АСУЦ Боро Петрушевски,Не положил,,0.0
12e6e93f59bb0c18e766a9f0353cfd8dc110fc5d905cb5988fb69095fc23a622,Нова-Нова,Не положил,,0.0
95842f4c132c914859c6f0f368e3795fc5f590786abbdcf19275f112ed89abd6,Ива Обука,Не положил,,0.0
6e902a5edd43c2716066947224cee5794521c0a7a5562271fb4a2dafafa015dc,Банкина,Не положил,female,1.0
27f1571f4d10ed50adddc1650d501215f56a5bf76589b4f29c1c5616ec0ade31,М 22 Маријана 2015,Положил,male,1.0
279168feb6df883cef75cb028dd2b32e6f21c289b9cc3632ef7ee62b38bfe308,М22 М22 Дооел,Положил,male,1.0
b424492c5ef167196ab6590f926664ac28cf2087b2865d2a24b8622fbc516c40,Банкина,Не положил,,0.0
0c33af7ef48a271a490d6bf68de6d2639dec6ab6fcdd40365a10fcbb522a3c86,АР-ДИ,Положил,female,0.96
e252954dfcb5af5a3d01fdd112e1ebcce1ee5c05fd18961946c66ba1b53d8843,АСХ Хирда,Положил,male,0.97
05c7a764a19c8806b8833ed903b2f06b109c9e2b904722682e8cd1518a610f96,Зелен Сигнал,Положил,,0.0
0da0f3a1ffdcaf924eea6c183e1f31caaf793a0a553fda0d5b67726a30f76419,Шкорпион,Положил,male,0.86
6e7ee78f616eb4c4c39b37fa27eec242d715001c1aa5a2021a5c60e3ac2a27a4,Тримоски,Не положил,female,0.99
ab5aec8713519d050e589c62bb96cdb3e4b28dee4497b120d8f5ab805c107766,Мартин,Положил,female,0.99
dd4ae9cca8564d78e0fb9e7ad10ee0f1367788caafda053d85e60f56e697a322,АСХ Хирда,Положил,male,0.98
6f279a6026aa780e9923e68f0ddbb44f80e933459b7992077e7f33dc22f5cdc6,Бене Трејд 53,Положил,male,1.0
481c87c79316d052d685fc26e9df8be89bf46390926d5d9af4764af088f53eb4,АР-ДИ,Положил,male,0.96
aa8927d2d204f809b79f310726aede192af4f24a60cfc92fe6f2ce998cf3215e,Мартин,Положил,female,0.55
0c5b8a8d957c33d31f4d86c8479e07fe9c3b5a5e8ed1206e97e171419fde924f,Панда-ЛТД,Не положил,male,0.57
400784ee3b15c1a5b54d26f46cf4b6edd0d54ed0d0d2052d5f8341b57011dbc8,Идол,Положил,male,1.0
c7858e78f90063f008912aa560e6438ce3fcc22a94db056d6fbfac18787ae52b,Ел Хилал - Јуниор,Положил,female,1.0
6c00ad81afd94f6f51c88df62d889b3a083697e34e41921375286ef50bf56f40,Мартин,Положил,male,0.99
3b4b0bb079f8abea0b41795ea74eb39912b71381c955ab7b1cd56e7a694dfa9d,АР-ДИ,Положил,male,0.99
63697062730c952eb4780e6c1e43a401a20054c4b1503da129dadc14cf115baf,М 22 Маријана 2015,Положил,,0.0
38d2f94e4f19230fa1f53b3c4142411117af5baf9a91aefa104ac615e4e08c7c,М22 М22 Дооел,Положил,female,0.99
aaa3045a14f36ab3028d9ff032f2de2bc52d7637a3bf61eb31e87975af464766,Ива Обука,Не положил,,0.0
607bb3aebbe4c34b4a9d3841493dcb795abce1fd58151f77345dd0424ddf7b07,Зебра АБЦ Дооел,Не положил,female,0.98
6ed259ee74b257b5a636f45b5143765f120fd115d8b7c4176bff0d18f997c0c2,Бобием,Положил,female,0.99
9b09b522db403b81ae7b4f365fb199ce33a961c85425e5fbf60009fa1f7b904c,Ико,Положил,male,1.0
cb1d05a2584bbc49b2b02753215a1eaa32842016d98c54ad77041cadbf98b849,Шкорпион,Положил,,0.0
a11a3b6ecfacbab02ae7958e8cb086a5947c8a8da7c8a42d1a09d5a1cfeb3593,Европски Возач ДООЕЛ Скопје,Положил,male,1.0
c247d3dd1d99ce101e8a2400b38fe039344c2857abac885af2ccc32b8d8dc212,Тримоски,Положил,male,1.0
fdf095ff7e18bd0dd2ef865b9b41661891d19c382e73f71384798ce906fb8fbf,Шкорпион,Не положил,,0.0
2fa93b15958fe72c155b92d405fd50b2aa7374366d229323e653827a1c055780,Зелен Сигнал,Не положил,female,0.94
2cbc1ab89d50997d648d964f7e31bcb3fa76ea01517b01228593e5b580269df8,Европски Возач ДООЕЛ Скопје,Положил,female,0.96
7053089873e8ffa37191e1d5722df19c7b9896cd69372ff40bbaa2e8e22bef54,Деива Обука 2001,Положил,female,1.0
a4a1cf033a07a760e2ac8661fda1574ac3c5a7e1659a20283d8c655066b21b3b,АСХ Хирда,Положил,female,0.99
2a9f11400023405a8dcdd26780c3fa89ec59728843b55564ce469a0752b54ca8,Зебра АБЦ Дооел,Положил,female,1.0
4c6f6da5f90731d5f5bfc8b6ebec6394f528114cdd9326d22055e54923923394,Болана ком,Положил,,0.0
