"Име, име на родител и презиме",Автошкола,Резултат
bfba45ec7a8e5f4922f083de783a76cd94879d05cf8913de6859f509eb07a155,Ива Обука,Не положил
1c9b38d8d3b75a978f379c4e0415e11c0e443b75301da29f4e24586df4389fb2,Болана ком,Положил
da6f7d31f221f0400e79c870da2737a338f45d8375b767a6744381ed8b7496cd,Софи-Скул,Положил
ed244bbce2508a6de917fc1e03c585444668cbfa0027d4464336bdbaf78004d7,Банкина,Положил
5373e8f9d1d563a041ff09554cfc3f31a5e79d8bc4ec0dff9fe36ce8a9730b12,Мартин,Не положил
592295ff46bec0d59ca79c7abf14fb5346e24c96e5e5c9cf5a471a1035ff0c23,Мартин,Положил
9a40f286588d39813ac3cca04bc70747c34a50bd2bc2f4fffd81030d4493513d,Шкорпион Обука,Положил
9a117b9111d4330049eff0e64e49e9b4a88e86b55fb828bb8af7dbfd536f2658,Тримоски,Положил
ad09cc3a0fc9f644ef6a2b6c4b4ced40f9be7b3fd8d0541379c587f5c72354d2,Деива Обука 2001,Положил
8bdfffe92776dfe345555de8f09f34d4099226bde8f6631b8bcfa19b8b3cd4cd,Зелен Сигнал,Положил
187c9951bbaa11a6244a28a1eaf4cd270928138ca73bdac65e351823e8828321,Ива Обука,Не положил
3b1e6c19a1a0d88e346b3f2dbd6dd39d70ec260d4b2cce2071878a428856de0a,АР-ДИ,Положил
38d3fba0f73e0e725cb3f2d0d38b606b68768a769acc64b407828f26d52cb85d,Сигурност ЛНБ,Не положил
ced9cc2cdda9440f92557998a669fc2f05a8038593ed16a6d18df5e1101b14b5,Ас-Коко,Положил
19f2a020edb4eca19073934c9ce30e05376309366bd8aea8d8ebbdc23281c17f,АСХ Хирда,Положил
4f50827bb31aa922ce1879b6c650de39a6db9f48d67e79febeeb74304e6e0101,Ива Обука,Не положил
dfea5f359702d04e5dfda49576eab7145dc0909343d6c10924e26afe257d2b6b,АР-ДИ,Не положил
ad4bc2f7387e70723893054b440d0139d72d3b9491bf68854015ffcd777d88cf,Деива Обука 2001,Положил
47068affeca5ab243705363b09afc9aa5022efa17948f6fd1264f51488bba7fa,Зелен Сигнал,Не положил
d562226564086ee92d036737699c2be241269f05cfd32d4c0f13909aa2214b1d,Болана ком,Не положил
169366411f1a0d28fc8382319d7e7d762bddeb8d0ffbdfcfaf81b60c53e38e3d,Емилија,Не положил
32d897b0158ac3593ba75e1ee3a6a8981759dbe18881a7874e26917e0be9b885,Елита дривинг,Положил
8ae0680e6c5cc3e74cfe5e3ad3f86dca8210b938212a2adc99773fb961ba0b7d,Зелен Сигнал,Положил
19e4aef6e1fd1d83b3e5e5565146979b40be59cd974d1a265d7eeb5ebdb76359,Арт,Не се појавил
12a771b79b2b57351554bae17484881e747b6adc5c512d9f0a0d07680d27b8bf,Елита дривинг,Положил
f0f0197d03886a9ae32842b99ed38c30f962268a59523f40475541363993495a,Деива Обука 2001,Не положил
17e85e6a7c01696ac28ce4c0649f15917432f19def173175c6026211c2d03ce2,Алфа 2018,Положил
bd3b7bb3e5385573bace7e8f1af28ba8cf4f365c63d0aa36302a09d61ddf5bd6,Бобием,Положил
c99d9d4cfa832270a1c1cb7a197e86786ea3e05630aecc23e77f4ae5d4d91d81,Кекец-О,Положил
9e8d94b92267c8152ba8bad7d4226b6675e8f954d7b6128252d5bfa2f41e4820,Болана ком,Положил
8d5671d791fd5414e89e2a9fb5400960e6d35b24e3daafbcb20ec7a6a5a126e5,Арт,Не положил
1ad5a83251e5e34dd1ede989f96e68060504e8f03174170563d2ed65db94b424,Ива Обука,Положил
3204fdea707465930e3c7232300429cbb4c5f9b4025a32dc111e0db932e1b98f,СМАРТ,Положил
455be4c61e081ccfd2d90d5d6720c095d69a42e0f5a8c7db86213d5a48c595a0,СМАРТ,Положил
9c47cce8b61a252902f0339a46a59241bb0b584c58f3f1860d14d8e3ff4bb25b,Елита дривинг,Положил
a9bdb0f082c594dddc6738001525e953ab13165f2b8e2de52ca38900878de938,Шкорпион,Положил
fb6c87a430f26a846b77967373f307a7648f10f7b4e012d576cdd07f36ed9322,Арт,Не положил
04364f2091d581072c16f264da2964878124032450e44bc8472834f1e94456b9,Кекец-О,Положил
5737972d25a782dbce3bd24cbf9cd2cc2b4800ed124f6a3a6a2864ebe9c4751c,Мобилити Плус,Положил
7883dad6aad45467f0f0b7ec5e249329a1114b86b069c75a943e2d2c597951b0,Ива Обука,Положил
8115bba49b3f0ec6e1c481e46f9ee03def960b0f3c4bfb0cc63914afa2165865,Бене Трејд 53,Положил
4ceabcef8a91e6e806dfcaab4104549f89a85d63f0d5aafd66f6398c45d705d3,Алфа 2018,Не положил
131ba81934226370b111fbec51683687b2e8bfd87ef08cc3861de4dfaa7bfb8e,Тримоски,Не положил
432db27246a30067e3d69b712439d0fde18d81f17d0e4364c92e5dd8052d7c38,Кекец-О,Положил
77750cf113fe139f8aadb8763317e2f8da4c748da88f8d3493d9bf32f4be1345,Болана ком,Не положил
c88ea0973f8bcd75b4698720198cad997eda7dc0edfb052f42ee86400a1dedb3,Деива Обука 2001,Положил
9e1596df4491d5ca43c4f123d9f0abaac7f96a1a8eb02624301d5214f9a8ed6f,Мобилити Плус,Положил
88ffe68f2d9214a7ffae7d9aa2030aabbbcc188817c6abaa81b25e0a4b98d00b,Мартин,Положил
527a4ff95fa2a829311fd0da923dec5ed4c4910c304e40777be0f470729e79d3,Мартин,Не положил
fc07a786d6dcc1dd87fac65579e53d4dffb5408d129a292457ae17e271513801,Алфа 2018,Положил
e5fc5d92ae8c2c9e834a3c3b1d5800b422240ca37729837cb1e038703ae5c7b1,Зелен Сигнал,Не положил
7d2be2459cf6407b400e2c24b21113032a2e363c23153bf574d4a5ff9af9555e,Болана ком,Положил
9586debc2786f90ce229d9a3e1a15626c9afffb71c09579975df0dc4a3625a9d,Зелен Сигнал,Не положил
b4c1395961279b40484b703a4c6fde7c919f056620ea03fa391d5efb46eee245,АСХ Хирда,Положил
cbc1191a3bdd62800838da8edad450255752da949202f615caf6c2a22b81acbe,Ива Обука,Положил
c636f56a1e81cdf29bed8b62164f9c7723da59a6472ba93e98a82beea31df3a6,Идол,Положил
df3182d366ba355d65ad8c64e4e3b382b7fb449d8f7e98a3676cff5d0bb501e7,АСУЦ Боро Петрушевски,Положил
17f62c786d2ccee8dbc9cff63697530aed9f8195610ead140e1bf330fa499dcd,Сигурност ЛНБ,Положил
ed8b8c9a45b8c834780047ee5eedf2670867f0aedb9f8c0c5810ddce20643569,Зелен Сигнал,Не положил
a520e8b0f3eef921ee7b79966737f12bcb1f5b2fa3a33cb7f00329cb2c958fa2,Зелен Сигнал,Положил
03df40887df9032fa21bdb7a0c45dfb72a344b473c49a38fa20a16a9f1477a34,Зелен Сигнал,Не положил
8f342993b6b5e1582e4511733f1a8a6b373e411eccd3e92cf7570ed25e463b94,Алфа 2018,Положил
7175ff182ecf33a36baa6ab90fe0245514f5e36795a2cc6a254a5fbc6f32bde2,СМАРТ,Не положил
4259c0bc63cfc937056ce9f5039f95627e64b8363007d5df5306246afd939309,Беко Бс Дооел,Положил
31de9eb32986acd960795b96072d9499edf269a664bda285e37e2f2b91a72e14,Ива Обука,Не положил
c53498969a64d0b62c0c7a9e7c6e8f4b980033563568299137af665d40f51cc4,Ел Хилал - Јуниор,Положил
60e0494dd097fb8cb41ff4c4834bcf8fb7c107cb16552ad62e49596b3a797d2a,СМАРТ,Положил
a719029a1fc5ef383ec20c6e86674b0a048f46910dbb9a3b4defca351f9fa30c,Ас-Коко,Положил
e3855a010f16c4a6864f7ceadd4730dd9a789b420f3a000c6c70d3065f508c1e,АР-ДИ,Положил
0942ac9b7f1236bb071a232226e03cb7d4fc2a26ecf8e84e2009c3f0ada8e762,АСХ Хирда,Не положил
ba4c4dd61089405de55bf5c520c2b82de641a4cab8b8a1e826447e9a6ac52487,Ива Обука,Положил
890fc8824e1a0fea3f31277e0103c7dd10dc42338a29ca5b692ec6e199d1f8cf,Бобием,Положил
057e09bb37bb74fc6fa5883e730bc869204b906f06810ba3278f7d67bc1c921e,Драјв Скул,Положил
cfa4a96f2355dddbdb6381530121fe64a90a8e88a969100a58fe0689af2ad706,Зелен Сигнал,Не се појавил
3646fcf94384a0f6ad23dc5bc0bfcc1f64bdb2bd0c5c50888192a2991464eba2,Бобием,Положил
f1f9de7c4b9897430c923c251eb85628bf2427dbdad66669cab56c4e98642fdd,Тримоски,Не положил
db79f7267cd4642c0569c6d069c039c153343e6e74606329b497da01105b8d7f,АСХ Хирда,Положил
a3e6d000957d49cda0e086bde10e160c8fe0acde9ac52311ecf9fcd5bd9ad2b3,Зелен Сигнал,Положил
2184eeac73379440d444456b435744d4acceee8df8098ff84f8ab7fec539e989,Зебра АБЦ Дооел,Положил
