"Име, име на родител и презиме",Автошкола,Резултат
e4ac3c3959896c9ff8ce9f2455b953bc072dd98fb379024b7715035c1a2d9429,АСУЦ Боро Петрушевски,Положил
a8b3b81518a691b9ac477f51c0da976bc3bc971f23bb95514c41bcb484cd6b7e,Шкорпион Обука,Положил
5a76e7f1daf7dd1b9464f579f2e2cefcc73a80214c25098b07ed8169f0e354ce,АСУЦ Боро Петрушевски,Положил
68f985e37d068a9b3f35e61ecd761d5d2d9100934c2b3438b675bd51624f8a24,Арт,Не положил
0c84b0077efdf89618ac4e0f4e490bdca9ee0adc4c5f10edae0c30fde18c89db,Мобилити Плус,Положил
e9ee085f953cdb613d2ded885f5053ce1a895b5b550a0382fc914a69bf6dff7e,Кекец-О,Положил
75167b9f30eb3c4c0b5bf87ae2739b1c9ed93dc4e6cca6c7e5b51195ef0a6c92,Идол,Положил
dae84f65160c78ba62b3788d6dda640ee5ca77a9f40957d882d8eec09113158e,Тримоски,Не положил
d3f418813d8663ec3ce45106e68118e6f5fcbfe6c2b508ca3e1f4b15cf59d18d,Мартин,Положил
f430194d4017c9c98b3cd25bee026e5f66ba7ec4a01cabd6881751e000d3a5ed,АР-ДИ,Не положил
690cdee3542f118e4015a42fdd669cedcd78240b381e8a02e58ba619f260c9bb,Ива Обука,Не положил
77bbcaa566bc95916d93e260793e1c9bf9a5b8c9b8d94765c03956d95c419080,Деива Обука 2001,Положил
be93848f90e1fd86b5cb5f0c894b3dfae9eec83feeb469eefc0823e76386aaee,Елита дривинг,Положил
db25c543a4fbc57ccab4f04189d99ee931bf71613e5b48431e4b8b2508233b2b,Шкорпион,Не положил
4490ea81378c845fde7abc9bdb6624b2077de49e3e759e87e5ad7f16cac46a6b,Ива Обука,Положил
aa54f5bfc4e97fe656db1567b252970c07407b89f939bc8f04c568a98774989a,АСХ Хирда,Положил
fbfa94ff91c987512576a4eb605055dde961fb46bc870fe10f6a00b0dba9446a,Болана ком,Не положил
990c0a2c1ca9062bf4a6f1fd568e66e845c0d081aaca650daa85644e92721ce7,Шкорпион Обука,Не положил
318f1927792ab66adf736eff45b613d757616c11ccc555694b880262a1765a16,Болана ком,Положил
4d8dbc3c3f8325091f39071d18adf5ff56665eaa1807a476abe69d44e32fce8c,АР-ДИ,Не положил
ad10e4186ee7e58e1fd9664f2b874cb92202977476e33d02397de03fcbb8c5eb,Зебра АБЦ Дооел,Положил
07cfabbc9964483068414f5a15a0ddd84e07e3ba2678c530836dd820f80a69ac,М22 М22 Дооел,Положил
df221f5ba39a44da29a805cd328a64941af2b5b236b35595158653234ed6a9dd,АР-ДИ,Положил
d8800f7aeec1a0d49936253dc745f1f65b400de69890115c8952b19e14432c44,Панда-ЛТД,Не положил
43fc6033793347ac466d6d81d3480473947a835937bd83ec969bd9e228a38662,Мобилити Плус,Не положил
ed0a4bb2e434e810c7ce905cb7d901354652c6d4763e0f4d8a544783d249dbf8,Банкина,Положил
ef8f91c82f472bd92efd17f918fa9d732ce76589847bd253678b90bea040a408,АСХ Хирда,Не положил
f93f12420e3d9c1fe27112c8bfd73ace1db8e0115b8bbe1dac749fd784f72fde,Брм брм Л,Положил
73090eb3f946e645ae809faeaa43ba57e2661de87bbe258cee45ca7069ddc9cc,Бене Трејд 53,Не положил
29b60900772d41c8a180658092cdad2eb0b8469d7677b4a18fb6f22da03800bd,М 22 Маријана 2015,Не положил
d1c02afb08cb60e768fd473ca13bfad86727a065f1ccc98b46b20f12c5600dae,Мартин,Положил
7f29957d99fb35015c41b773a11732019cb5c08ce6bbe20755a4d342331f2268,Тримоски,Положил
b6c5bafa08b46083f9fd4b1f3426777bacc5c932ab16c99d7d9369a248d826bb,Беко Бс Дооел,Положил
630903ce27b8b38da5699d8fb28b1c796e176342b608a780daad6bcd4e997f13,Мобилити Плус,Положил
15de5647784d555fb45c5bc36ed718ce36d300770ad9edc94f001a2fd7ea24cb,Ива Обука,Положил
33761e81c893cb37c17f6686405728294a54e8b7d370894c4d96f51330f68548,Шкорпион Обука,Не положил
ea849c8fa48bcca569be8bfe05e05dcfb37d967d82c4ae786e49d40685d12572,Банкина,Не положил
fbfd9d017b79dde7265c89b7305c287fd3a34bfa4323e10db5125eac66ae05f5,Ива Обука,Положил
48e8d3d3ae2ade70adac7caed0ebad416f5932805863c0a95bf77fc50cf9d3ba,Зелен Сигнал,Не положил
0b547a4ee8afde7676bd7678c0a216eabf9f3b24acca178adf1d676a926e1c41,АСУЦ Боро Петрушевски,Положил
6f84c26ec595ed00d52e4310028bc60cce362ff82336a2ee95b4d57caa6cac66,Идол,Положил
c3b6f2928beefadb126a3cd92b996d180fb5412e452202bd67d1ce94127a89be,АСХ Хирда,Положил
776b4a6047dd679b1cd76dcbe3a76f639f2d065de53f4a30722520c4c1a80326,Арт,Не положил
16fef99e40d9b3c6c3b78b7829975adbe976ed58571887b3766b3c77ffb52cb0,Деива Обука 2001,Не положил
b225f6e67b51dcb2401c01156c5e3754747635e12c599b89b6d94b4b09669515,Ива Обука,Положил
9b2988d7d1897c74b7c361c8904ea0b56b41dbb0967eb556ce110eae7bfb4a94,АСХ Хирда,Не положил
5e59b111f7ff6cbf0228ce8c371d75b1ec97f2ee2e992d56822b61c00c134e37,АСХ Хирда,Не положил
5181201b00dff5814f1f15734d0c84e39510f8ba11d6f6b76be87ac38950d523,Драјв Скул,Не положил
