"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
90336d96de4f0dc05f1b02124316c4561c1ac7860f7c6c0ecc141fe9ba78c689,Болана ком,Не положил,male,0.99
0c1e3134b9721f495c3469f77e7fedf77ea1db5defeafac05c764896c5989a60,Болана ком,Не положил,male,0.96
0c3a536fc1f3f97d6b5840e631925dff19c4affa2bf6b03e3181d19d9d7c3b6d,Мобилити плус,Положил,female,0.99
d7f3b852dcc7ab144ff6b4803f774a13ea342e277afdf730f4e66a30f283275f,СМАРТ,Положил,female,0.98
cd27edcb9924ed58b0b3450137f86c677d36e02cd8b981ba4c21298e3f4d0089,Ас-Коко,Положил,female,0.99
f7f5b8d49b48d157b3cae110224f0c8cf59e6ac03a1a2e0bf01d18fce9ef1a01,АР-ДИ,Не се појавил,female,0.96
3d00f0dbf815c24d758c414af061735a1dadee4921d87792053523ed479fec52,АСХ Хирда,Не положил,male,0.97
1a1a457da4a45b6f2f5e53cf72f920af38bce94c652e447714200d9238852471,АР-ДИ,Положил,female,0.96
8a5ac27d86cc7b7b5f8c05cb0a1672c3063b43984d119849e18eb8c0eee80a31,Ел Хилал - Јуниор,Положил,female,1.0
e6f98ad4b0d386ea3e741b85b2738233987ec1125e86e7cea4d874bddbd3a499,Емилија,Положил,female,1.0
1a3d4b95f1d661ddea719db06905878a1c282f6718a0ad4e04073fe18b2c0cf9,Ива Обука,Положил,male,0.91
8fd8014def48897852950a65ab5305ab3878ad5faad4af10bbae2eacbee82efc,Бене Трејд 53,Не положил,male,0.99
cccef28b13fb27a19e31752e627b08860a49ff7b985d4e02d6657024653bc845,Ива Обука,Положил,female,1.0
fa7dae1c952d9d541d338cb9c5c0ae2edde00c2ae66424f1149802a98b2aedf7,Кекец-О,Не положил,male,0.95
c6888f38c33230892ba3afc960a0ee5173e3ceaf47469ce662bd0e23da0bae56,Брм брм Л,Положил,male,0.97
5bca5761019538c3f249a3702fa46905c145a4bd6261fea70044f674d74f8f69,АР-ДИ,Положил,,0.0
48e7fe0a04e52a86605a19be9c313607863386ea483e6245db8f0e6d410911d8,Нико- феникс,Положил,,0.0
c4b2869a4a116ca592ab4be399dee150d844189d85ef09944c73686d3944a0c2,Тримоски,Положил,female,0.99
1198eb7e48e2220ff186ad04a45edd9f111abc9b38c518b4e371c945ae936238,СМАРТ,Положил,male,0.98
a9c8424cbfccb5d8286b4dd2235eb8e23e5806eba7389024c217ad9efc34dd94,Болана ком,Положил,,0.0
703ca4c9849fcbdc1abb2bef362f90159969b8fd522ee880744ba0aa7c4fe262,Шкорпион Обука,Не положил,male,0.99
063dea264b92e3196e5c000388f72ebc49b932f7b3a5856c05bef147c5678816,Шкорпион,Положил,,0.0
ee8ebfee8e6bdd35b041911b48126cdf461f30d8a8ded43f8c2059375d46a98f,Деива Обука 2001,Положил,,0.0
405b287332b3829ab0b87c488ec6399e558797290460615bfb5215d6a1996d22,Панда-ЛТД,Не положил,female,0.99
3fb0d802aba55fb07e6c3eb93a1c45640ca72d8ce7abe530309e901fb68969c5,Мобилити Плус,Не положил,,0.0
0fa6d439664958df267975d51637fe60ea754a7d298bd330dfd8a6fc3adc69d7,Мартин,Не положил,,0.0
e63ff49210bf9f2d42a7e3bf2e2cb3248a929596c602394f71c4d4c1306bb07d,АСХ Хирда,Не положил,female,0.97
375756469a8181e6f86050e6e24801bd770f1db4ef8eae2e93cbe4664c2679c7,Кекец-О,Не положил,female,0.9
5dc2792afa91d1eb68b79d5defffe6c75c54731d3d6be0ae91bbdb032068dd51,Ас-Коко,Не положил,female,0.96
21dec3529959572707a80e3f108baa5cf4b8b15fd8693d69ad82cb68153050b9,СМАРТ,Положил,male,0.99
4acbd3541574b44a5748626c40dc3cbe3e02dbbd347971e6b1d95f32adc7a9bf,Софи-Скул,Не положил,,0.0
2a22d0e0aa9590de837c92e317a64cfd1801e61c07d37eda7a685343cddfcfae,Арт,Не положил,male,0.98
b35294d445a322354a78c77f989e6bcd487804755a469f6f4c917758a9cc0fe6,АСХ Хирда,Положил,male,0.8
fa014f26efe4a577734132e1398f27530b0d0a499fa697acb6d717cd6e8238f7,Шкорпион,Положил,male,0.56
0831ecc995bb4a20f343631eae9db41ebd7774041eefb8529896f7ac54569afd,Деива Обука 2001,Положил,male,0.56
b3b6e0677c2ad2656bd4c42b6b2b89d5674bf69cfbcbab5ab78c0b36ab3a664d,Кекец-О,Не положил,male,1.0
bd05d1588c3064575d954f16b017ebf0799b8e7c40edee2e14bd3eb3a5641cb3,Кекец-О,Не положил,male,0.99
7ffed1f2d36e2846362b47e9ecf4e47f6e797b5b95b89e4b9e90f5d0f9420911,Мартин,Не положил,male,0.8
c32e64ca71ac4ddb555ff09f8bd3ffcf9b9963229c4eac13e59c9c391ffcfeec,Идол,Положил,,0.0
a21bc596b0082a1ff2f9f039ae18d5ed0f4809323577bb5910646b7b2af9628b,Идол,Положил,male,0.99
3f850392c42300bffe1a05fd676411a012ad1349e98393bd16eb690187a177f7,Максигнал,Не положил,male,0.99
448c6a231a14b681080485de74c471ba1bee878320d12ae622c634c208cdda13,АР-ДИ,Положил,male,0.98
3b3073386d9c543107e2a61f7a1e73459f522ea657b622f1615306d51b4e4bfa,Европски Возач ДООЕЛ Скопје,Положил,female,0.98
d3dae94b2eb708e65d0f39a1df3b034da6bb61a8356282d3281a279b7c97ecc4,Бобием,Положил,female,0.98
b8b2b02e3882e18f876b294a6df1ba764c96035edaa54aff4c12bbf95f47f329,Деива Обука 2001,Положил,female,0.98
34efe38ab30a2607fa74c2f1c2fb70874548771db9b38e065d34fcc09ae095d5,Сигурност ГТБ,Не положил,female,1.0
8e6355874cf906efba8e663d2de6e373993e203cc05f28fe0a5905dbf76d898b,Шкорпион,Положил,,0.0
0f2d893102446c07e348aa73b873fc44dd9518303c86841e11019fac23bcc9a5,Зелен Сигнал,Не положил,female,0.95
e176a02de073088805b80c54043452aed4cb02d6f3e3eb62e0de2ea98135f010,Сигурност ГТБ,Не положил,male,0.98
4c6b92f77ed8380f16b7927c1352f8393ed24da578891c07dde518eb0425324c,Тримоски,Не положил,,0.0
ad043ed4ece11b3356b76879db9f860e2b366b4df207c0648013b46ea05f3f54,Зелен Сигнал,Положил,,0.0
3066ced9406561686baa1941824c4b89296020d2c694f6a5fd66167d7f9b3e87,АСХ Хирда,Не положил,male,0.95
82ad544f3c98d09719edf40dfad74b756779fddb1c8da094e330c16594788058,Кекец-О,Положил,male,0.98
c9ec58f51d3389ca33793d74a662deecf912334373b0b47ff8f7e60d33149946,Тримоски,Положил,male,0.98
5d0317bd7b34f7f22749b3ae987b2212db3d99e676e42479092cd6f41cd9ccca,Мартин,Не положил,male,0.98
0ffcec49f09c2d45e28f94ac225180a067832763b104bcd537492ef48037a732,АР-ДИ,Положил,,0.0
7eacae3a0d38d4553ec0561549b06b4e488650ce8016bee2be38127953b97de3,АСХ Хирда,Не положил,,0.0
