"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
bb0c7828d732f19309b2466647d3120d0fea852213d97f8c35131bf3b4b0e2cd,АСХ Хирда,Положил,male,0.98
8bc86e8be90d2c1b5bb4720bab5fbb0e884153486af8a5159ca618cc096b0302,М22 М22 Дооел,Положил,female,0.98
c5c37fa9ed101018026470e3b8317b23e97298b2a14c5196b1af9a6560f41945,АР-ДИ,Не положил,,0.0
6327f0b492912798aef6fa6b803be77a1f7267f672e27b488dad40ccd7f228f8,СМАРТ,Положил,female,0.98
663aa5eb661bd08e2ca68f9495c54ec02fff7e89e83964f68386075f2e18b159,АР-ДИ,Не положил,female,0.95
c55e74d56ee2e64067bb07d9a81849231783872d680d1844c8f6ede4283d3925,Ива Обука,Положил,male,0.97
4edfbfdfd5e9dd2d0bc082c9770a4387fcba041094ef42ae507b4fef47c843e9,Нова-Нова,Не положил,male,0.99
e13a1e8889e2c9621b373099d4e83aa0400dad9ef4613654c20c014f43d1fc87,АСУЦ Боро Петрушевски,Не положил,male,0.99
961817d350258f4245bf9b347153f62c5bee0f439e0d4a7b2658d763a1f2dab8,АР-ДИ,Не положил,,0.0
1dec94351adecd949c3430bd45e6febc5368360c21b1906d02d8ca348421d8fb,Шкорпион Обука,Не положил,female,0.98
be3b113ce116e811cca258d245635273bc0479519caafa1eb1a45041844ad14a,Шкорпион,Положил,,0.0
2d4c1bcf448704fa7a0fc0811c821dc3530eed448f5e1caad0ea07287cb23636,Деива Обука 2001,Не положил,,0.0
469d421b774cdbc048874346b59646f48024cb87e599bc1bf7fb668d17cf24e1,Шкорпион,Положил,,0.0
4430aae9b4f6dcc3dee9f5e40f0da5809f392b709594b631b3bbd0c12afd01fe,Тримоски,Не положил,female,0.98
ec3ff3cc6bfd5de68bae0b11d347277a795ae64b84c26c0e85bd3627c3dd9203,АСХ Хирда,Не положил,,0.0
c39231908c824462fc9fc39adee5bd9a29b3e407af599ecce055986aebc97d67,Елита дривинг,Не положил,male,0.93
bd154b2498b747d9323d0dcbb47a163aae84b83284b594fcab84017cd88d761d,Зелен Сигнал,Не положил,,0.0
31c024f6d40bad644c21d06644c4260f556917226576a1cc9af0f07984acc01b,Зебра АБЦ Дооел,Не положил,male,0.97
2544fe03db023cc2a1e4d67fc53b7b5ad8d12a56b635d01fc47d3e5541a1fac8,Кекец-О,Не положил,female,0.98
1f953bc3e261eec7c91ca6a44850077c415f93943af29a6ee39ce164b72d723b,Тримоски,Положил,female,0.99
d6da4df4315bd53bac0661c8ddb37f34d666449829ad12ea7a9e1a67cfd35dd2,Шкорпион,Не положил,female,0.99
93eb6b8c040c9b58d8c6ac17d193c669be469142399e2179d864cbfbaecc374f,АСУЦ Боро Петрушевски,Не положил,male,0.91
9f67a4f8f655a4002a57a5538a46a84f499e920863ba8c09e14ee9b6e2c5537d,Деива Обука 2001,Не положил,male,0.98
e78a9d32d8defbea52b3f47c7d322e3598621d245dbbd7e562a3f64bc2cbbb73,Ива Обука,Положил,male,0.98
87cca467ef0116e7689848d479acf2d597b9fe2fef60c9296864eaa7f3d365d9,Шкорпион,Положил,,0.0
674aabff4adb8fc827222dd7774bab84ab047a799ed0a962d876d96ea0b9cf48,Шкорпион,Не положил,male,0.97
3324ac0ffb6054234c0a9480c64359cfef85e7eae6545700c086e7c0dcea3798,Банкина,Не положил,male,0.97
d1c0abb390a901a5313e087fb077d0d5dd124029965929b4f636c149031ae3c0,Идол,Не положил,female,0.98
01e3b962dbc40f89e376998618dab8afd5ab42415023650abf4e2a79fb56c860,Шкорпион,Положил,female,0.98
9e79384a14e61d2b8e250410b539cc10d9c739ba9ab3e5600d456f090e6b6e79,Кекец-О,Не положил,,0.0
a080bd953f47402afc55391e4971d457ba29eb9e502b2d93a9e411efaa6c5806,Емилија,Не положил,female,0.98
247a99009cb98c7f0a2c21fb7f9c972e62c2791ef676c0139a183487e67ea923,Идол,Не положил,female,1.0
142518d90f625bc29aa7ba785b17e0a055c91491985de0b1c55e36b87d1f3998,АСХ Хирда,Не положил,female,1.0
8ad5d92fc9966afb7009d240e4364efa1fe2da3381c324330a3b13c19badf8c3,Елита дривинг,Положил,male,0.72
249e46e301beca7ec2df446aea6b513ca6043d840e55e43d3df7ce0f625656c9,Шкорпион Обука,Не положил,male,0.98
82cdc434f54878bc8ffc51723ebba513e25a50c25a815c51658e8c9735b2ef3a,Шкорпион,Положил,male,0.98
63b0843de5b34d8c071a75a65c0bf712edae677c5f4ef828a3b029349ded5b81,Кекец-О,Не положил,male,0.98
b6151c1238926ae797afbd9cf9ae8881209272385b3ea5ca3e32f0012e5c5fc8,Кекец-О,Положил,male,0.98
7bf0a53a658352b416671c989aee6e8e8104180a8f8dba3d66bd00ba3466fd03,СМАРТ,Не положил,male,0.98
c74be94c696bb104ded6cee1e2383f3620853697c04c7b4eeac53c58f8fe49bf,АСХ Хирда,Не положил,female,0.96
bcc9ffe57e6ea154b0eb669e571d30996ac22acf7d470bad4bd7a4e1b8918c0f,Ива Обука,Не положил,male,0.97
8f3655f34f64ba93b29a4b7e00f0737d1c24847d2cf5f5afdc5e0dd03fa93c84,Ива Обука,Положил,,0.0
543070184efb365449554639ca79e52e4e06182881146b674a6d5d80f6e6615d,Арт,Положил,,0.0
ebc9a362a014ef8305272f0f09af4a330c1e48d31f934b8cae80b4d355b0c08b,Елита дривинг,Положил,male,0.82
