"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
91a587d1d60ad84eb0e75cdd1f7021f4eb0ff69dbe8848edb84946208e49e7eb,АР-ДИ,Не положил,,0.0
1abd43b4dc81bb156052bfd3bb88b1463c71ffd07448ba08bf6e9182b3d18f26,Алфа 2018,Не положил,male,1.0
46f1586bb55de9d7721e08f9e9eb9c3c33e49df2b1a97d52e946ab3f6fa471fa,АСУЦ Боро Петрушевски,Не положил,,0.0
4816a0705dbd14698bdc6aaf00060ecf0b573aca8dd32a44bcb1a07b9c6fcb62,Струга-ком,Не положил,male,1.0
14820fa3ab69b99448d998b9d6932a57dd2819fec932ec8ef995ed21e8535e43,Зелен Сигнал,Не положил,female,0.97
33beb8ed952f3f6ec898be05adc88b337e707d511dd6824b1c8b963a28f962c9,АР-ДИ,Положил,male,0.98
b4fedaaf55782d4f4e71a993eff70c33ee596fc065c8bb9755d20396ffe905bf,Тримоски,Не положил,female,1.0
0aad453eed09c8740f5c4b50d4c5a4406084fb2faa570b3af23c7312e9e41841,Кекец-О,Не положил,female,1.0
51cb0f72f51ad6417fc9552f30eb74114bc64667d6d4db27e60e22104b7d1ac4,Мартин,Не положил,female,1.0
02c01f8cbb3dc3c6387d676a6c9417d77f4e913400ad9e644126caffc1289825,Виза,Положил,,0.0
dca117eb468bc5bc1df532c91e996de5f226c999c604c2e4e10dac5a0bf40628,Панда-ЛТД,Не положил,,0.0
5920a962668f776c99bf1f4a12c635e5a8e14ae1abe43f0781c1ff6331ae64bc,Нова-Нова,Не положил,,0.0
1c9f1bea8ff72bceb53656f2b4dac90ed15a2bafb14e0c99ad3fc6a3e0f1edef,АСХ Хирда,Не положил,male,1.0
38359fbcfd681b80ccd3b0fd3ee76eb95ba1451b2a01222f5216315504a03feb,АР-ДИ,Не положил,male,0.97
7c329d097082f3849902b425b319f680ca4d5404f7657d16366f4f8dcf405efb,Ел Хилал - Јуниор,Не положил,male,0.9
0b5bde12ae2be6379d97439548976b124366755ec43a8e4eed1f9cbc2a0158c2,Мобилити,Положил,female,0.99
b717037ca9e104e05453fa6fd543db883fb5c977e972b1a23664687e9a3aaa04,Идол,Не положил,male,1.0
dfc27f3e5ac34f86f89f53515ad8731bf71e40070a00ac117f947c9ad71f6d13,Мобилити Плус,Не положил,female,1.0
07898e842a096d0374936019b6fe0a367fa370496c4d6bbdec55bc41ae673e1e,АР-ДИ,Не положил,,0.0
3c5050a0fd7dc3f7f41f4bd10220b4134b9f510c50047dd3f831a589628046ae,Ива Обука,Не положил,female,0.65
35ba06a1735c4fa39b8fc26c3aaa5cfa69406e88f8d297da0b0b0c9b4ef63b58,М22 М22 Дооел,Положил,male,1.0
4bd9e5c216de6e07968f9b76027cffeeb6d704558fe7372219e4f6fbbb491010,Болана ком,Положил,male,1.0
61e1f842c6c53ca40d1f63e33a953c5b06b5f8792c06f73955970972049e7210,/,Не положил,male,1.0
dc54625cb7b19df5f6932b5621b4f7a53feb7aca1bd55961450e5504c67d2ddc,Шкорпион,Не положил,female,0.99
eeb65c28f19e188fe232ac8a6c6c1b6f487710c127a39e6aeb3bb7c3a2ed8c71,Шкорпион,Не положил,male,1.0
7af176f354c14bd84fb48aeddc45d6b84565658f214e6877614363038078e1d0,АСХ Хирда,Не положил,female,0.63
e420bb7675dcb1df278f85a05c418ef054fc12727ca28cdeb726443fbd77b6fe,АСУЦ Боро Петрушевски,Не положил,,0.0
7b6942a9d5ccec021084e432e493537431fc3b42bf41cd5ab9c85f9b57097771,АР-ДИ,Положил,female,0.99
553c2296ef0d09e6eec71ce2c0b98fcefe5615af4775515dddb4aad943850109,Тримоски,Не положил,female,0.99
65b4ff4cbed33eb2e3e689fe92faa3a8ed74130042bbaa566ffff514853040e3,Идол,Не положил,male,0.97
6be7959e6bcff0b8f2a12d272ba3be8ab2f86ba533f6bcf4d04c54c28be74a95,Елита дривинг,Не положил,female,0.95
a749a1837aa3ccf750ed82b94a9654f2368a4a5448ed6bf4066c8ef301e3e008,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
f6d659c7e84c9446ccd65ad9d7e48a1db7a6f1fe0a172c342326a3c90dcb32ea,М 22 Маријана 2015,Не положил,,0.0
a489fa2026477d87352a9b5d4547fb27d078f7ce999d7d39929c0382f96262bf,Шкорпион,Не положил,,0.0
7ee16a2665b97ba9f48d245cac89167790c3ccc34c8a1937e68616fb6e9c5345,Шкорпион,Положил,,0.0
d2efe16a2347dfdd7ebccd8fc2baefd5323cfe3f0f3b836a805e7e3686142b32,Идол,Положил,female,0.99
909f95445f1b90cd995355625365f71a07c89a7a285235509fe11450e4628b5f,Струга-ком,Не положил,male,0.97
cac79ea0c3666c6ab7cbfecf4bfdd8f60f23e0d7d66cbf9f4371e1e29981c39c,Банкина,Положил,male,0.95
6dc883156b38bfa218f85431fcddb786e92dcb1e57157446ccc91d2e8ed294cc,Банкина,Положил,male,1.0
875cff3766aa2c35311f983a4d6844e0eff97a211841f63312a939ad8a906be7,Бобием,Не положил,female,1.0
8f08f8e12cc8166cbbf074ab213f3da7b31e85a437ac8717a3148089851360df,Болана ком,Положил,,0.0
6151bc44be0f09ae350b272b7dfa3aab7d3265650ed4114682869039837f2a73,Шкорпион,Не положил,,0.0
91bf711cac1a66d12156638e5c80ed05a6c67d10dd05e3a5a7a3ef8095322800,Мобилити Плус,Не положил,,0.0
f27765fbe58eb0ebc609ffbc848ce3bb59564c67fbfcd5c7ba9155caf1169d91,Шкорпион,Не положил,,0.0
51829ab6e1dec972119350ba5e9d0d925df8d81bc5bcb31da4d7a4a0d010c1ce,Шкорпион,Не положил,,0.0
fa9d211ab70a5f9b3d4de839d71b7e66e57c0abb22c690783cf582e4e9d1c14a,Панда-ЛТД,Не положил,male,1.0
cdd5d94902f2ec06b5d31dd783e2be885cdbb4c6013f1a3b1c6de16d3e8cff73,Панда-ЛТД,Не положил,male,1.0
6a38c357d7cf5b6a5264b07290c1797b6f11dfd1bde3f8c50c07ae8afc843785,Деива Обука 2001,Не положил,female,0.99
70da5c254ce1148326a3ec7f4872c3042958ec6253534794011d94bbd4c6299c,СМАРТ,Положил,,0.0
3135790e97555fd4f6392b98c5dd4db2950cec89e4ba3f101bd3c2de55d52056,Мартин,Не положил,,0.0
6a4c4fb57c4c8041aec9990103edad7a433dcd9053639d1cdcc7279b77419df7,Шкорпион,Не положил,,0.0
cdc96aa4454938f5596d02b7e16da1c787ab9b957acdfa5d3946114fbeb83faf,Зебра АБЦ Дооел,Положил,male,0.98
37d0540186721f1acd559df455f6502406a31b4d0a1363d4d61ab1c8f921c1a8,Деива Обука 2001,Не положил,female,0.98
b743e0555f5e5f4bf9cda045386d8ce3db220c1b75ffc54f6f48a6ce1c1a67af,АР-ДИ,Не положил,female,0.68
1d87cd30dbc8a5d5c23c95ac48343cf94c7f50fd7f19cc0604b04111bcaf9741,Алфа 2018,Положил,female,0.99
cde128081964e8cfaebec79124ea9527e7760c418329b2111358780bf4dfe565,АСУЦ Боро Петрушевски,Не положил,female,0.99
e1204cd91baee4b2058d519c0d6e3e214a677303179d464db4a3a52861af2f22,АР-ДИ,Не положил,,0.0
c48ccddeac8024cd34de2fa6a2abbf9315ebb744bb100ae8a5f228fe7412a39d,Деива Обука 2001,Не положил,male,0.99
cad8f0a57ccd87faa634bd18bd2fea540d336158a468119981c5f9ce1e3d920d,Софи-Скул,Не положил,male,0.57
a91e949ddd30aea582a86e12a9d5760c525f81bb390f737f8cdef1c0ea86b53d,Шкорпион Обука,Не положил,male,0.57
dfbb689b972534e3f354c57f663dc01f2440cbf9e3ce8abc590e94c5febf86db,Шкорпион Обука,Не положил,male,0.57
ff2038640d97ea5970320a6ad617af840272d209f2b798a23228dfb99ea69de1,Зебра АБЦ Дооел,Не положил,female,0.9
b96d102dee8291f4cb9f6a167ad861d65a3d02de2697fdafb3fa857ede2f01bd,Зебра АБЦ Дооел,Не положил,male,0.97
1e6db2feb912453a6930fcefc1ff985c717419d9804a0d4a37dd92615abf754e,Тримоски,Не положил,male,1.0
b5551765e12aa2616720c27693cfe8cd4b70dcf3b470ef0053f35e9ef9c27e45,АСХ Хирда,Положил,male,0.99
51d034a2035978e83ccb07b414e54c56e481756e19f2173affe37385fa4ab988,Шкорпион Едукација,Положил,male,1.0
290777391e06871239ea680a05de6c610fe9b811d3461b64d9d1ec5ed13d1cf8,СМАРТ,Не положил,,0.0
1d2a6e411a67e27e017556c36aacc3bf226d745014cee65bccda6c5fb489b390,Елита дривинг,Не положил,male,0.97
be2e7e7053273ee6b4a21a7e37c7c889e54c9aa97c040734f5890b56a0727e64,АСХ Хирда,Не положил,,0.0
f1a07fccc331bf7e4d2349aa7b3d7e988168efaf348cd194e16046f509ad6209,АР-ДИ,Не положил,female,1.0
fd5301d256d15ed2495d427cf62aa8054d7b67e1454e9710e7ba462e80bb4b29,Зелен Сигнал,Не положил,female,0.98
f83c93fcb8ff59d16c8cf98319b89b6760fcfdd0148d8170b1879ec558f88074,Европски Возач ДООЕЛ Скопје,Не положил,female,1.0
5f36f1d9de43e8afab49f3f4cf3bc555a743040397ef20a0835f7fccc1ca83e5,Банкина,Не положил,female,0.99
0af6f6030ad10fd3c0ff1158461fc6425e49ac03a170366292af297ec3ea10ae,Алфа 2018,Не положил,female,0.99
48e83ec09de0621ea1648f5d748e259ecbec675e424d9731ffae31b91f636062,Шкорпион,Не положил,female,0.99
e7c32899d71f8cda1d71bc371fd99bcc49a45e7870d76049238a9dafea8b5fc2,Ел Хилал - Јуниор,Не положил,female,1.0
520a3db002a24011139c4f1af8427c9c80092c96bb0b864b24afa69f09eb2048,Деива Обука 2001,Положил,female,0.99
cccb523bb1f69182e19b54e57fa37f9aae3780335c20b8a722a6b2ea9a9157f3,Формула уно,Не положил,male,1.0
9f222b88f40985154e1bb7195a4f63e7c01747721c99f1ce1bfb968cec270511,Шкорпион С 2014,Не положил,female,0.99
d3a4dda8e6459aa7cafa3057479a2cd70f4c5da5da4ac6d90635b9f232c2916c,Емилија,Положил,,0.0
9f2d8cef43a5119f21867686dd6361af997cff860597dbb7ccbbd357ab2ed1fa,Алфа 2018,Не положил,,0.0
da676853605b86ed8947e934fdd503758bec8b73482f2959cb05e9b804a053b7,Мартин,Не положил,,0.0
ca16ecfa54d092b8c75ae36b53612fb689b01931b130df49272f528b14a80aea,Панда-ЛТД,Не положил,,0.0
3c311fa31149a21f7ac7ddc936daec70a078a92a467ed7803096f48ea4a85e98,Ива Обука,Не положил,,0.0
24209a654d803068fc60d7116f16880694b9cffa41443f01dd70cebb08ef1920,АР-ДИ,Не положил,,0.0
caab5c4af65dd2b5bec0935a16640b94a85cc2e9c7c36670cf18dd0569f0eb9f,АСХ Хирда,Не положил,female,0.8
daf7e978502bfafcd3a3638250fda02ee9cf346543ee7db9e35cdeb98764cff1,Деива Обука 2001,Положил,male,0.99
c01c5b974ffcc135c0bfec818634fbc8471c0492f26be22a8e50d2fcf00e92a0,Ива Обука,Не положил,male,0.99
233b53b54d30b2afb9b7353c065daff2bc9bc170682337e81794b5c298dc4f46,Мартин,Не положил,female,1.0
fe1c45d7049c53f406727831a87b1ed944e4dc834d9a8b38d2c3a01e7ed03746,Елита дривинг,Положил,,0.0
a9d92e554ebd1e8310534f6146c41be6321a197ba51ec4a3fdb7d293afdc1a34,Ел Хилал - Јуниор,Не положил,female,0.71
