"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
28df799e1d872d1d1e76096e1ebc5702d7be8c895b1ab398e124a619bb231b48,Деива Обука 2001,Положил,male,1.0
ff86e07f5a2becc10f1f8eb7f24b9c18e77af8779f395e20a0733ccb6ab51dca,Шкорпион,Положил,male,1.0
b0b133c3ce508315f13470a4f4334b89eedab687d803262b393be0db31ba92b6,Алфа 2018,Не положил,male,1.0
aaf47684dd236c458c5b55ec18b91714d47f10a22540e7108df2daa08b0adf82,Шкорпион,Не положил,,0.0
6524da23a6148dcdd893ae0a50b572e31f8d79bce69a7c49cb10e604a15b0556,Мартин,Положил,male,1.0
0f1657cf031453903e42363a7330b57639f5e839e722d102095a584dd73bb080,Мартин,Не положил,female,1.0
c073374ffcb379cc192a7abe6bd0f00573a05a9c645a50879054bb1a9a68b799,Тримоски,Не положил,male,1.0
e99a8532240a237a092b12443b8cdb1aa0b8775f296fbcd52f4a6334d7671a30,Деива Обука 2001,Положил,,0.0
831aebfde5d549aa410229adf8d2dce2fa5ff6d03ba72ba97f1351bedafd7273,Идол,Не положил,,0.0
3dcf3b9ff1dc3d3eef26d32465e478460eecbf33135f81312c70666ba4ace3a8,Европски Возач ДООЕЛ Скопје,Положил,,0.0
a3d9bdd369fe1ea092b2264b0aa7f79e3a51c7b780870b679cf7ea4de911a474,Зелен Сигнал,Положил,male,0.99
bf2b6885fec7a3e9e6a34d01d3c9e2ae9cde47077f3829df9eda1feffb3caf4a,Панда-ЛТД,Не положил,,0.0
6c3da339d26e49b241b78bc5b21aea420eeb2206463dd15b661e7711ecfd0bba,Мобилити Плус,Положил,female,1.0
f3704a08825f80251bdcf6659ca584c535509307e43107b6b3638cda63c31594,Идол,Положил,female,1.0
12226747b253dfec97a34ed59b5f73d8acf5b3e7c679b9142ccaf6e7a8ce9ebc,Мобилити Плус,Не положил,female,1.0
f5c00fa6cc71f76113ff38c168f4c5812a9a36691abb54bfbd1a84bdd65a6c94,Кекец-О,Не положил,female,1.0
b5271367ecadfb29811a03da3fd258b10ca46006f065a7c1c6b0ffbacb70701f,СМАРТ,Не положил,female,1.0
c075988b4c3440825ee3b78d4c9c3384ad6d5a9a1ac5ea08706367d6e64444eb,АР-ДИ,Положил,female,0.94
20983029853a921b14516015d38cae5f371b24d7cf62017989a265beda371ff2,Идол,Не положил,,0.0
6240639aefe0809c3d16a45e7a6750a9f091ff85214a609a3c92d48c4deae9f3,Брм брм Л,Положил,male,0.98
b02e86b2b2bfd4dd7cabaf2862810bfbcd27375054a575503ca5ebaf6f23ce8c,Зелен Сигнал,Положил,male,0.99
768e963627921e66f15652bb8e62c199e90af00a5a4c00f6b3b2d3e71db46303,Алфа 2018,Положил,male,1.0
f7dc3437c079e0704878f94b40e423f3537da60b8cc5f7b9ecb956ecce384d19,Софи-Скул,Не положил,female,1.0
a7346f9d6031a407c1b2dcb8eec0501cd1091950898fbf9d30346dc7b90ff147,СМАРТ,Положил,female,0.99
c0059e51645e232bec113f9a66f8c4f428f1b6bdfdb84e696fb992dfbe5a67e8,АР-ДИ,Не положил,,0.0
62455afbccc0294ecd9cec0e797729270e9d385518d2e76c30d53ed2c71e417d,АСХ Хирда,Не положил,,0.0
d450523cd0e75bfea5ef9fc843471c7af583da12a4459ad5adabe3fa8bae92fc,Ива Обука,Не положил,male,1.0
ffa468d3ddce62d2fce1201e9362a5d276e7730acc486efa06c9a9f6671c79de,Тримоски,Не положил,,0.0
0c6a3cfef35c7ab0b8719e64996827488643fe744f70b401daf672366e03efd0,Идол,Не положил,female,1.0
8bbe6d1b69c97ab4d0ae89de02b1bada4ed438175e5b3d836e7394146eb53668,Шкорпион,Не положил,female,0.95
31c8714d4355bdd26591d4b5efa9cbe82d93499078c11aabcb3381a34ab9d5f2,Кекец-О,Не положил,female,0.99
05c72cf4f80e7f2d164f0faddba1274164e5494c491b97f4e451be2989a2620e,АСХ Хирда,Не положил,female,0.98
e7725ec106273e9d4b1801eb5e54af3603a4cfdb1958730e36036c265b92f86b,Кекец-О,Не положил,male,1.0
18e6d8d423cffd5a3cdf805852a582d63457ae8b7acb0adc48571165d8fc3986,Деива Обука 2001,Не положил,female,1.0
46a6c80e2232a6cfe603e87b227a30b781d7b2a62b910316de5a9677fcc82d90,АСУЦ Боро Петрушевски,Не положил,,0.0
250443860ccc1b5a7d3165ee3a76484707ffdf2a93b620289667fcc561d1a93a,Драјв Скул,Не положил,,0.0
2959d08d9226cd9fc4c30f0ad172d69dcc3f3475bb1e4dfc7c39a7f2873e28a2,АСУЦ Боро Петрушевски,Не положил,,0.0
0f39183fb2451a244c73c162eca651c44ac7de6df1c69956dace5109527ceb0d,Мартин,Не положил,,0.0
564778af466cbdf8402c76a03c7225dadf0a25971bf1b5ed0ad6302cfcc1130f,АСУЦ Боро Петрушевски,Положил,male,1.0
75a4700781ded6f1944063c56acc6509df9a55f6114dd0cda7cecb694ec123eb,Мобилити Плус,Не положил,male,1.0
f2d9f0320112115391e3755fa4bfe66035726882b0404a08779d56feb13c3381,Кекец-О,Положил,male,1.0
1ad3b583cbdc473da5620d2a0f84e8b4a71915bc65e16f5d4fb7d092eabc24b0,Кекец-О,Не положил,male,1.0
fdde916319d03f0a09839ef2ac76df3ed4b169d2488ec065ecd96d57bdc52588,Идол,Не положил,male,1.0
d8740cf7b52f73891942f63536cb3b7b5182b77c29d97e2a16d98c05fe2b37ab,Шкорпион,Не положил,,0.0
ebcd3edeffb39ff4a07a8b98c90a27a430155cd8763e726814f4abea2cd49d7e,Деива Обука 2001,Не положил,,0.0
c274f64300b44a30e070b702b26d2b94560b950892a4a8b157e93e84ed2839df,Арт,Положил,female,0.96
a4ca40808e884a81105c5bd9c98a1d52130e0ce57dc57dd0ba0496a4a1096e88,Деива Обука 2001,Не положил,female,0.98
3293180765cbb952b78f72756bbfc29a7c38637bd1b954faa98a4afd3e0a8ee3,Идол,Не положил,male,0.73
df2d6f76840644a9567671c4164620af6d46449cfd328c90e07da1a894087108,Арт,Не положил,female,0.96
520cff2da5818446fd24bd99649f76e48d26267f9743113301ad2b743523d84e,Болана ком,Не положил,male,0.99
575424c28ab880e438fb594c4e0d2e5ef78737c8c3f2578727ef7d15bc59dab9,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
7c5c507d648052dd2db96e7a61d8a44ffffa7cf9d674b94e9966d2cdf548b1af,М22 М22 Дооел,Не положил,female,1.0
ab201d6978c15dc48356f84245a3807bf6d62f82d6c99a4e6738422db18e1c76,Мобилити Плус,Положил,,0.0
32a54a2ecd6b77e1dd63c21469de0bd3dd02db80ea4d762bf2a6c2af516bb88a,АР-ДИ,Положил,,0.0
a4c87a0963e1edbe6177b2b28cc450fdeea0c1c4d755cf6720b313e7c38c3508,Алфа 2018,Не положил,male,0.57
f1890d9cda25e722618026c9c3e52f3413663756024913408a69b99f8c6bb9d7,Ива Обука,Не положил,male,0.57
84caa47e04eee1cbc4314d43b072c6c77c576bbc4bc4212903c8b182ca789123,Кекец-О,Не положил,male,0.57
c98b3125acb50b208306a04d334ab35418470fefdf2381e4524e0eb5d252e7d1,Мартин,Положил,male,0.57
98fe5d766d2866e4e7ecffd550a13fb083e72cb1292cc4bf3e8c9ed255635b12,Мартин,Не положил,male,0.57
04d277caa30f19a81ea07e69aad162c28f3a46995c973c2214bb8b0ade54494a,Струга-ком,Не положил,female,0.99
127859a9417419f8dfe165f34be227750a55571551823f138d3a80cb68499081,Ас-Коко,Не положил,female,1.0
71bf7c8c2d21eabe27c284f16da93df09bca66b7a817940aad1d675ec9f3b6c1,АР-ДИ,Не положил,male,0.98
a892c736a445900e507281fe529d17264d9341fdcddb11b03f0418c48930d983,Мобилити Плус,Не положил,male,1.0
44692f92e95ef6f0bfbdd5c68c2c26727295de93ba0193f46e8a9944c2de9394,АВТОМАК Гоце,Не положил,male,1.0
a9768684681fd6e3bad8763c1444bf7210741aaaff5f5336e82cd32942417fc2,Авто Спар Дра-Ив,Положил,male,1.0
c635541808bcd0df24191b55f278612ff876086d5ab6ed87f0983a4255dcd38f,Виза,Не положил,male,1.0
9e93ca89a121b307cebb389f180416573f6a4b00c9705f3915d6786a51ef52d3,Мобилити Плус,Не положил,,0.0
78c1409dd7bb1fe53d03f5f7c7a5184c6ad2d8df3ecf41d6b32c641674ec0b3a,Ива Обука,Положил,male,1.0
f6a823fa5b7d01e4dab285058a477f5ccc31d6e455d95089301cb16aecf723c5,Шкорпион,Не положил,female,1.0
e078e5219723fb824bf9b5b11a1ac4a3058901959cde90aaba11ca8a25e5d10e,Виза,Не положил,,0.0
01c92222404c80383c3d00d4b2188faa53fcedfa11656894932e6af392353140,Сигурност ГТБ,Не положил,female,0.99
90f1fcdecdef1d85c9327db4025c8ad95ec0b2ba0cccb50bc5596e37c5cbc27d,Мартин,Не положил,female,0.99
ec61acb8291714e3cca718966ca92785c0ff2b3768b864736ea9bb4bdf75afe8,Мартин,Не положил,male,0.97
9af2a64224238d420b55a957250a14e4c3a5571fbc4ff463e50c614b6ac404dd,Мобилити Плус,Положил,male,0.97
3aae7c194dc35f9ffef49bf5d7d99df3ff55533710d84766395fd48e06b6c546,Тримоски,Положил,female,1.0
4b41e2cc11f1b50a2a1a73f351ffc9783cf6f3cfda81543c9a94968687bad8b1,Елита дривинг,Не положил,,0.0
859f7423e76c3876d7c983d0660e28f38d6788aa57bf03856e11157322bbfec1,Елита дривинг,Не положил,female,0.99
87543df55655ff9f46b95ad49755c18384d8c3a4bed6d592471732d3a1f35d2d,АСХ Хирда,Не положил,female,0.98
daf79ce63afe13dd1b2740d410674332cd2a3c65ffcfaea5db1452ebd185cab8,Шкорпион Обука,Не положил,,0.0
abd7becc0a1666159bf044e21e910c14383177148b371d453686fb688ff466fe,Алфа 2018,Не положил,male,1.0
f12b5930b4394a6b374da3df75718e4fdf89183b5fcf693089f6b686f7fe8a97,Драјв Скул,Не положил,,0.0
3567925ee638c7ae0fc37c2f37b9e3f168df54a0d9dbce149be6e3466639b9f9,Кекец-О,Не положил,male,0.96
349faf5b8d27e31510629daa749dd34b4a10475601aa499e0a6cec8578bffb3e,Арт,Не положил,female,0.52
db513c96013cbb7ff430dcc548fc08ee8e82629c57bb03b0233fb06b89dfdfb5,АСХ Хирда,Не положил,,0.0
02391457f0910e9e43805ecc1dee02ec8aa2f0be86dca3f9e4090cca4586ccd7,Банкина,Не положил,female,1.0
09343aaf340ef4c55085f2af3e7b3f02d33608b70013cbb33fa2490657dad958,Ас-Коко,Положил,female,1.0
7b7ec954c53b432cdfcaa6fcff6beb14c70f2fbc89afd33bf0ab328a10a6076a,Ас-Коко,Не положил,female,0.96
8ea66004e7f87300f021147a6808df4ef72a1a968df84b81e890f88b6599381c,АВТОМАК Гоце,Положил,female,0.96
037a0225fa79d03423e02f8dc16d94d3a7bca769fdabacb07d35e979b79d3f71,Тримоски,Не положил,female,1.0
2f81d6264c12192dd7843cd457ee48a8104163e0635894a1ca6c0bf5744b117a,Виза,Не положил,female,1.0
1fd102bdc3c89ea46f8112992bbee58318718db99028324d376fe8385956e83a,Ива Обука,Не положил,male,0.97
f5ec43fe70af2204038cae994adb01306676314b32ff04ae19af6617bd4000b2,Деива Обука 2001,Не положил,male,0.99
3fbf999d340612283cd0b000f67ae75913038164cb7e8e8aa1d55f753a3a3fe8,АР-ДИ,Не положил,,0.0
156b5c0b20467fd8b5703d134c35833756cfb6eb5287c2d3d1ed2f3ae45564f3,АР-ДИ,Не положил,male,0.93
b9c59891ff855d17afa5f5cbc500c5805c9e9a4dd44227d04a16c535b450a34f,Зебра АБЦ Дооел,Не положил,female,0.97
01dc55ef418959ab0f9bc67815bb10d8083007d361343d70855e393fff4aeaf5,Арт,Не положил,,0.0
c1cc8fad70b2401ede947c926980cda1c64e0c7384d4ce38907b2872b2e6e385,Панда-ЛТД,Положил,,0.0
7020819920e98ede053d6a6bae44bd19fc971e6c0a0cc7d6c24525af4eb0d58a,АСУЦ Боро Петрушевски,Не положил,,0.0
952529b6473c1acc32c59f6f8f7687df5f4e59ae6161dc2ba7f4691ed6cb88b9,Елита дривинг,Положил,male,0.97
