"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
37d820613945107ec36efa888bfe1aecc169225aa7d86fcb37449ad94da2134e,АСХ Хирда,Не положил,male,0.97
59479302a87240994c40702ed8b76e90b5e0a2b993e76abb63642b6f2cd7f232,АР-ДИ,Положил,male,0.97
8d6696ea8bcbd854dbc44955bf13ea4f24f37b12d3a2bbe88e0dcd8b2b8c211e,Мартин,Не положил,male,0.97
11ba299984720163d7631ff16086062fe1ce3b8f28fa3fdce3b50a8ace58c5c1,АСХ Хирда,Не положил,,0.0
cb733ddae3319a64b5229d6cb1df1041bb8e4d4409b8bf59fbfcc3a66a70ab84,Мартин,Не положил,,0.0
ec14612db5294ad6af66db5bf8317c8f4ba1013c0932adb922a9fb9145559446,Ива Обука,Не положил,female,0.98
56981d6a7f4931a236b3957e0de1e6547b45a192de5340794f4e657f15ae7d29,СМАРТ,/,female,0.98
5174fddb2b87e525e7530b6d0e321811399c204fd60827e2b37e5f70cef6cb07,Ива Обука,Положил,male,0.99
06bb073e9f73e9d3cf9f06b7f1d37a2a41a9dae4e19fd3f61669225eec9dd856,Шкорпион,Не положил,male,0.99
4811399833bd4ce20be24515f930d31b851da6553cfb0cfdec00fc4c7c963466,Панда-ЛТД,Не положил,female,0.99
3d1353ba7fb9dd857eb07e107463016b10c71ec1c385f94642b8e8b3e914f1fd,Нова-Нова,Не положил,female,0.99
382276b1c908eaa5508c957fe02cba8fcda8bce048e95c109953309dc1b57575,Шкорпион Обука,Не положил,female,0.98
94cee0e02e52ba5d2fabec87d18a619557b2e80689fb86970c50ae6a584bfdc3,АР-ДИ,/,,0.0
be80ce46c7ef1800ca4276120723cce044048effe5d173b745d1ee6f0a68e6bb,АСХ Хирда,Не положил,,0.0
dbf893cd3d148140632d9b52ca79fd054ce4d6bb104f1428955438cff50c3b72,АВТОМАК Гоце,/,,0.0
539b4ebb1f5176c233594c894bf20f1dc56aa2a8c6c8ca0cf95259dff264f30a,Софи-Скул,Не положил,female,0.97
b383339fd01b474851e82c799cdc838e1af619c7bed94d82d4f81b023fae1ed3,Мобилити,Не положил,,0.0
0df763218ec3c8d52debbf2de782694a01c960a579069bae40072cbbca987ee4,Мобилити Плус,Не положил,,0.0
542e67c354f56fddbecd8788d33b00a1cdcf230ec548ed69cbcd001eac511ca5,Нова-Нова,/,,0.0
42983616113084d16011de9f2e993e5d4feef43dd5765b0a67dbae57b3a9873d,АР-ДИ,/,,0.0
74127c482703441ef93901297928426df6b3528fab0a208ca1a42477d8b92f99,Мартин,Положил,female,0.99
b6b51feca6f5be9ebcc3edf3bdceea4be0c997d5ed072674f7be4fa7db63fb54,М22 М22 Дооел,Не положил,female,0.99
eb014aeb25bcfbcff77afa9cfdf888d7d79ee28d34869020c6cbfcbb3d8d750c,Ива Обука,Положил,male,0.99
4a8e716a6e835b617f2b16fed36903be5fbcc53361aebf40769de1da8b825e9e,Ива Обука,Положил,,0.0
8b5b5936e997208eb7ec602750cd5182e47943e816ae90b7d2a3f0205ac5507f,Мобилити,Не положил,,0.0
a090f69609e336e3f21fe843388ca8386cdd6336593074ab3e2a225b76741e48,Кекец-О,/,,0.0
d79ddea88fa9c6405f4293fa2b03f334748ae5aac9a04f3b34702a92e4fe178d,Бобием,Не положил,female,0.62
18effa242dc9604734c7aafba8ff13f9da376a5c36fd38560514b977e29e2375,Тримоски,Не положил,male,0.95
1200da52b1ea172cb39f5b06fdd296b349e1e632958a9c2508fde72a2d26e659,М22 М22 Дооел,Не положил,,0.0
ce50d062a3d714df7a2728d197369c908fd4d20acc6ea143d76c54a5d25ada67,Деива Обука 2001,Не положил,,0.0
bfb5f1f251291c833f93f61400cb1551c3a7aace63488410cb8c437ae5be24bf,Виза,Не положил,,0.0
26b9b63177ae3c4fdfbe0a197931935a29fe0112dd3d8220dd00df11ab52b4a3,Идол,Не положил,,0.0
cc215d6b35080a20152e60048b8a9973c795ee0928e7f268424da8da88f54cfe,М22 М22 Дооел,/,,0.0
38e61b77bc7f3ebe8d68259c7143e85dc6f27047593bcbbf0a7f9877378e9df1,СМАРТ,Не положил,,0.0
2ba169a0b0936da68a685fb605ee3dcf4b4a544d893deb01aa9e8bde5190def7,Банкина,Не положил,,0.0
e853fd63e4a8302ebeadb9998612de5d574b8c63de1106fb6bb3c69378ed581e,М 22 Маријана 2015,/,,0.0
132f85ea4f83bc51393a7ba2ce6a206ea4e391faa3b2334c522a484af377ac2e,Сигурност ГТБ,Положил,,0.0
89800db71794b5fab05a93e0a63bed3e2a8ff7109a4bf67d823d0860fc32a539,Шкорпион С 2014,/,male,0.76
ef6baa43d378bcd19797139869d861919992e01404c691069fb1a718dcf930df,Идол,Не положил,male,0.98
5187f4d29b70f0227f56de6a1dfd8c439b4f362fd0225b9c7e0a5b784eec0456,АСХ Хирда,/,female,0.97
6337ce2959189c7719de6a14ccd5bad2fe1278c19c94dc919cf49accb05c7724,АСУЦ Боро Петрушевски,Не положил,female,0.98
f97b7def84944b4c46e7bcc03acc2af6dc5af3a5b9733453c742a50c98714977,Брм брм Л,Положил,,0.0
586f215f14b155472725560624f96eae0c7250e1068a225d9a1af3f159882ddc,Мартин,Не положил,female,0.98
17d760f704bb1340e2c7760a21e01fce16f7323eee64546e243c42de5d80840e,Ива Обука,/,female,0.96
a1d1db2448edbb7e1b9ee5616d4ee5f3d27ca28d3b23679f4bda39b042c6ecc2,Ива Обука,/,female,0.98
094d2e3e1f7aa33d64d8eb54a4b92c1597d325880df0e2762a85881dfd4ec432,Кекец-О,Не положил,female,0.98
59b8750ad3b4c11e7c8bf4a348f2e28ab554abd95cdf9aec8de905d07b3a5a14,АСХ Хирда,Не положил,male,0.97
ba78aaf8445d343c9d9a019e5ff0f3036ddca2e0d56b3eb8491ec6505abc8657,Банкина,Положил,,0.0
d84884d77acf0e0fadf543048c3a4d1de19d89391ea62e612c50096345ccde7e,Тримоски,Не положил,female,0.98
6f8ffa220438c0d7c6166c9fabead155fe2c198e36c0bb030e132f03f4c904a9,Арт,/,female,0.95
c1abffeb7cc8a4481539b973675ae0a33ecb9102bf20026a6888da89ec2b0d71,АСХ Хирда,/,,0.0
8fab93655024ff47d1fb61566be64a17ae0623b9c3176bb223ca87cb06fbd1e4,Идол,Не положил,male,0.56
9bbccb02f8dd1cfa320c4f56b6721d1fd22f39bed1716fe1492fc7a08f8b6d45,М22 М22 Дооел,/,male,0.56
b736b05f428a734cf0060d27d8eb21dd6d787aa6e23e96c55581aea3019166ee,Кекец-О,Не положил,female,0.99
a51b0c5fdab95077c8f563060cb18dd50dd939033798f76bb08298988af8b097,Брм брм Л,Положил,male,0.97
eab19faff310bce35c95c7773415867a1b8da21d76cf4d3df9fafce0dcf0ce4f,Елита дривинг,/,male,0.98
b628555123fcc1ee9b5cdcc6bc0990145a473d8856a4c0f828c4a81564fd3f38,АСХ Хирда,Не положил,,0.0
d64f92d67f54dd87a204adfc80e5d0c7907f850c04950c7e3b0f547ad810cd56,Ива Обука,Положил,,0.0
2f09d7d5e971297aade19affeda7fc676d71828a6f8cade0ee12f76878f05bc3,Ел Хилал - Јуниор,Положил,male,0.97
51385b93f6e17768fccf92da163f36f86b282507efe28a93cdec90d2f4e6d695,АСХ Хирда,/,male,0.73
a3d8666854ebf00e1fd302912f2c405d297b104976242ff799f1d4e82acab321,АР-ДИ,Не положил,,0.0
327553e78b8f7aefc8b2d37a3230a0194a08cc792428e241c10bdca0b0cea2f6,Автомак,Не положил,female,0.98
952391efbf2cc9fe3efbb3379500cb732a726cdb14979b3d195747ff972e0c00,Ива Обука,Положил,male,0.95
e1b8a191d111d7ebffdb0d6286b39e22553f92f24ed59898664a94b1334cdae0,Болана ком,/,female,1.0
84b78c42775d51a64d7507303abced406006e82ee291c64a1dd1359ed5dc1a4b,АСХ Хирда,Не положил,,0.0
7d04f459fd80e43dbe8b636c7839cf165298e200a59c86083ea2295f5030de5b,АР-ДИ,/,,0.0
df6e76323ecefa175096bd27a16f254c3091cf5b75e7dd075de2592e68b01a9b,Тримоски,Не положил,,0.0
4db73daa68e4a736ec7ebcdf68a470e782f01bc9cc457af3bee2ea64dbdecfe2,Мартин,Не положил,male,0.91
81f0381bda42db40c0ae8191f9f2ae7ecd149195d36ec33ec9cffce073ab6da4,Мобилити Плус,Положил,male,0.96
cab716eb794344bd714c3808e733e97ab6502402a28df00b93c16d40e365bae8,Банкина,/,,0.0
0aad8ac517509a56ab47532b94cfafa444cabe9c2f357ec7bfc88a36a52e6eeb,Елита дривинг,/,male,0.76
131b009061d5e202169686a2ac67a1f40488b3f571b16ed95f4e8d3ea6fd8165,Зелен Сигнал,Не положил,female,0.96
a04c9d326e56a83beecd0557e8f65513150c498f68e591b35baf9681ca7139fe,СМАРТ,Положил,female,0.98
74b15f889f81e6af0f918f1a8a4b4bb21673581d9f0b6371f581c911901d85f3,СМАРТ,/,female,0.87
ac68fa72050bedbe5c07a7f09ca3c785a85a382d4f18e288775e70f35ed78e2b,Шкорпион,/,female,0.87
303f5ec32d162fbc42fe51abf821c1bebafb9784c6cf000eec1fc02e2da2d450,Дацко,Положил,male,0.97
4a10832f4c826fb35385a50b7809602fc2355084dd3ef3ad676e66dca99a7179,Нова-Нова,Положил,female,0.98
59ecc1992f856fb970049fd56d07de0bb915af4120213f93c6b53e4eae04e1a9,Ива Обука,Положил,female,0.97
c74be94c696bb104ded6cee1e2383f3620853697c04c7b4eeac53c58f8fe49bf,АСХ Хирда,/,female,0.96
6f86817d7d1f6cdb0149a0668a0435580af62e52f089e937c2f77b87d1ab72e4,Ива Обука,Положил,,0.0
b9635585f7c71150f1f5dd76f7e35b33a1823efd5af78844d21704e36ab1ca1a,Зелен Сигнал,/,female,1.0
235153b80ddd29148c638639178e7a4b3e4d89b9e918e110036f7fa6ae09238c,Мартин,Положил,male,0.92
b3b5909b03fc87acd3f8353aae5651eb1455794d9fe42056de57be75c5c4bcee,Сигурност ГТБ,/,female,1.0
5f80288741047ba72d58d6928cc3e74093a0ba2ab63060fbe7ba1e7d4eebb156,Софи-Скул,Не положил,female,0.97
8f426d9ed246b76e2f009c0899477e88887f57c1675db6d671db6c843bd1656d,Елита дривинг,Положил,,0.0
abe6ab41dc33b45565d954e884ce4ee55ec3beba8bf6e9dd3136dd2f3b1f5126,Зелен Сигнал,Положил,,0.0
55d05a7e871fd43f891a714989d389247e2600740f11e14aae63ce7ffda571ae,Шкорпион Обука,Положил,male,0.8
640af4499c2367a73207e78567136801750b43324ebe93cbf50a1fe01b1733dc,АСХ Хирда,Не положил,male,0.97
