"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
d9e3dfe97fa2ac81412a8639aa15c506a4dbfe78c832d2b8f3801b53b8f4afa1,Тримоски,Положил,female,0.99
79c4c91549027b262ed5511b178754a8ee7f09bf2fc86e2a4ce3633c42b4baac,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
3914984c4c43e20f465546df4a430e04332cb10c432e8c0d9c562415d65d5f82,Арт,Не положил,female,0.95
4184bcfce15a3c6a829e599a8dbe47c006ff571090989100b7a4fce20a8300fe,Ива Обука,Не положил,male,0.77
3364ba3b4ca8bd308fc5a4afde940244e78a1d52f42d67dbff091b408ce866fb,АР-ДИ,Не положил,male,1.0
0162d639292c9f15d5d9026c7f1ee4e8e8aa8d0dd5257f7d79809f7bf47ac1a5,/,Не положил,male,0.99
64f2956eec0e0a946e21e4337d56a83350a4dfb64b37f75bc38bbc3ff49964b5,Арт,Положил,,0.0
3ea9501c814f5717aac583630a8d9c08c67d50aff537435096e6c58a9935a064,Мартин,Положил,,0.0
3f598598660dfb177f42f0e93a1f2e6ca269b8308e369f24374a7d0e162d3181,Алфа 2018,Не положил,male,1.0
7b3fb7aea7827c20ab6271fd1f7217c36a7009821f01daca76a685ab6ec8dbc5,Зелен Сигнал,Не положил,male,1.0
f9073dcb6af53099da05d02bb2deb1a45182670b0850455d20860a5724748a81,СМАРТ,Не положил,male,0.99
12b9e5bbf6a2cfecc08d39b24690e741ae006d20cf927d483befbf939dbf2f21,Струга-ком,Не положил,,0.0
b74604678473725aa4bce388dff4464f64a02af5b9b4cce83c83bb493fc6c83d,Зелен Сигнал,Не положил,male,0.98
4f9d1acd54080deed7ee0549847868f0646b183dc73242c04ab25918cdca5d45,Мартин,Положил,,0.0
0d118016f81339941fc18f14dbd7989fe89767bbd29f2f722efc0a102aaad916,Арт,Не положил,,0.0
b1eb78007c960192dfc7ff8a697c1dd082b4320ae6d4655622876c07e70a2afe,АСХ Хирда,Положил,female,0.66
6f534aae4007b2f8c93534d6dccb6604f413d25a7fea6a6128d2a56d7cf29cfb,Струга-ком,Не положил,female,0.98
ca7b62d8037ed45ce85e8904c24e3916363bec90c425da47947da838110595fd,Ива Обука,Положил,male,0.77
