"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
4226336021568c563317b8e49448b25eb3dc131ead5944713d5bed7979465184,Банкина,Положил,,0.0
bf3746b55ecd691a00b2f9f708c5be160653c84ffc02422397cbcbf784a78e26,Зелен Сигнал,Положил,,0.0
c74d4b581f5b291ccc513d918d500ebd6cd1a76a0146e53fd1cc69fce3c155d8,Тримоски,Положил,,0.0
2f0e50178b51ebc2e4f2a89d13b2ff5455a614c977c7491af76026e3977aa572,Ас-Коко,Не положил,,0.0
e5c01ef8bbca1c94100fa1d6995327e2d852f9c7189524b23a173a0b4ad403e3,Кекец-О,Положил,,0.0
45091de48125edb63763eb51a8b778ba1e88e073045ded1e7756bb4f8012b2df,Шкорпион Обука,Положил,male,1.0
4cdc70afb6e5553a33efc05cfce596b85dbd13c4aa98ee7d6d13a2bb2b1c8336,Шкорпион,Положил,female,0.99
455a54f27424194437ca6d1808905a52f12f012f960cade16c2fb11c183881fe,Ива Обука,Положил,male,1.0
13294f0bdcdcd1cb5d78b7cf349b7aa01dc7b642139b490bf28d1c31d1a528d4,Кекец-О,Положил,male,1.0
fdd261a6eec0af5f6dac57f171acb01536f38851d253cb094125ffde68794df3,Шкорпион Обука,Положил,male,1.0
b76454b9a099056d83bdb11bc4240e0c2e584c089c8a5aca5e5f7b4b60b67e89,Банкина,Положил,male,1.0
2730a50b8040add3ec8a08537b465ed1ec17bfaeafb3c21ba43760fe53d43211,АСУЦ Боро Петрушевски,Не положил,female,1.0
9730385ae47ee24d6f0f217f145304f3b685dbc8737fa3515389e6b0a56748f2,Зелен Сигнал,Положил,male,0.96
b6a0e719862e4a9cd6aead1123f9a117250ff03b9f18ef24998481c81b50dff4,Мобилити Плус,Положил,female,1.0
81e01a1bd77c72640d220200cc62ed684573f3aaef5c09e106037c35532a9d3e,АСУЦ Боро Петрушевски,Положил,female,1.0
5a3807358d593264a4d0cf22b416b62c58b60d55292871af09b20e61484a2045,Бобием,Не положил,male,0.99
7530abaea8e594449ade2aa06e48a1a2fe8a6e6e6603b7770089243706afeee7,Виза,Положил,,0.0
956f84ebb7494f2fd83ac990f6d97d4cb11a6d81afe675b5c544d9c4186c5552,Ива Обука,Положил,female,0.99
1ed4dde1be524569218ac14f9a45ffc158c1f7d12ab572f0cf120a1e5df3da7e,Ел Хилал - Јуниор,Положил,male,0.98
ccc093e1e077f2b25fe717952db094b213dce9f54424979fbdd658296a471ed4,Кекец-О,Положил,female,0.99
f8e138b22aec7f2f3f58c5825a90592359e92766153b97968ceebed37c5c33d1,Бобием,Положил,,0.0
a5ac79163dc988992fb21fde3867d19afb942719703a299689ce604c6b4f2640,Ива Обука,Положил,,0.0
1bf5921f4274e6f637134f3f2a0d9b9b390a5d2a99004d5e850a685d7791fe23,Максигнал,Положил,female,1.0
117c87d2ea338a80234d8ef90066392ad8796438b62f2bfccaedecd3e09cb7a1,Европски Возач ДООЕЛ Скопје,Положил,,0.0
187104034cf432063b459187f81678669972cc1f7aeedc368a0c88721dd4183f,Арт,Не положил,female,0.99
dbee1edf3ed43aac12da081cb3845d9d5a10e098216cff50d7d8981e19be9404,Шкорпион,Положил,female,1.0
