"Име, име на родител и презиме",Автошкола,Резултат
02353c740ccd5115293752f8118b66cb74f5d1f13d604f05009cfd1aa6bb4c38,Зебра АБЦ Дооел,Положил
c3dc5436485124a7965d567f9cdbd64d729c379095d8a32812164ea706261eee,АСХ Хирда,Не положил
106be8af78e7fe09b561005a1bfab08bf81d4d49f21e48bbdff70494eb568cf9,АР-ДИ,Положил
ddfa28da3eaca370738c8d7f8e876edf1081d164b370ef3d4e64b61f9f339818,Брм брм Л,Не положил
34157b440b349e965781e95ae8389553dbb44aeace6ce7a93e33f427dd3dc855,Зелен Сигнал,Положил
3678acd38390a91ff2aaffbf6a55a4f53d9a3f5c099ae0ccc10659b49c0e4647,АР-ДИ,Не положил
8dd5199d9b1ad141abf8b37b05e309c82d27ec334f92e3842d49628e32cca48f,Шкорпион,Положил
a1677f9082adab1e5829a2f5cf1b798a9dada2736e94972efeee6bb79609d4c6,Алфа 2018,Положил
cd47ae503253bff76f9247cf9d1f0a83646f3795cc82cda427f75b8908ca728a,Боби,Не положил
99530ae626e2e6fcea5ebaf7956a11aa181a046efca3e34fbc97f611422c24f6,Мобилити плус,Положил
65d9a27dbabefcb9384949ec1036fd28c5d1cc657edd03335e7f0cb2d00b7310,Шкорпион Обука,Положил
9d0b47028e26217ad9f86d66d9efe4d2c566ff852a9d15cb5e69eebe3a6fab1a,Шкорпион,Положил
c0c1e34df5df2c64ac4b822111429dfd20b4b830217964a5d1958d89d3924327,Сигурност ГТБ,Не положил
110b27d9758ad89741aa7f92fe301ad794ffd31d6785c5a4caff3551d7cd9126,АР-ДИ,Положил
a8934998d1e7008ed36edf16ea741af8ae231cdc66a3fe3c5e5e0ab7b67cc619,Деива Обука 2001,Положил
824985185ecf2a7133be385d9b1b45eb5c14038157c2687dbd4ffd13e45ada7e,Ива Обука,Положил
fca3e402c3e38eff899518c8182370e19b2aca95172f2ec289eaa83448777ddf,АСХ Хирда,Положил
0b51888044fda74625313b9abac4cb80999ccdc1ef8ca6f3412e07441d8f5ebb,Беко Бс Дооел,Положил
1a40cc4cd0feab7b695bcfea9aa0fbcba690cded3a01d880e1ad50bd698d3ab0,Ива Обука,Положил
84a622d6d4fd50ecc21a2820e4b58f43ed66f9fbf4d12338433092c86eba36fc,Шкорпион,Положил
9f93e53e4f55559182ca6a8b9be0afc06520ef833384b5eb5f03058050d3c116,Зебра АБЦ Дооел,Не се појавил
23db7eddd0cde6f3bd09f7146b30340df5c55d9262c49e765df72ba9e329c0f4,АСХ Хирда,Не положил
adea1789e3c2b701ba3af234802b26f4fe0625e7b863e05921ea371bcf1a38f4,Зебра АБЦ Дооел,Положил
1bc7d88806fb800fd65a7484f4466b7dc6e9a39275dc14e2e280e03f8ff4d2cb,Идол,Не положил
5dd37c127882a19bb316b4593ad9057a17d8d2646fe347c7a960eae6445f746b,Ива Обука,Положил
3493ef3b3cc315df2827c1631941b7b6d50f7d19cf2d363c73b01856c85678a2,СМАРТ,Положил
978900b450ebad245fde587fdde952914a82d50fa542c90adaf189534947167d,АСХ Хирда,Положил
a417562a4ce596027d18be00c33a4107344c990efe9a491fa155cf1c1e2710ad,Шкорпион,Положил
53952eec3ee51a73b1c93be616f2e67fd4beb72c678b7815a931d785271062d3,Шкорпион Обука,Положил
e9d839825d7a3cf45fdb6eb1669e724ab4de5fc4bacc27ffb89d93d50d600b8a,Мобилити Плус,Положил
1b1b50973c82d9008b10b3779a7dc8e4eb9eec49387068e231b8d2e319d9aa30,Шкорпион,Положил
babadd7c21876d23304b0acabf6c398d1f1f01750de918373fc48c8b959cefff,Мартин,Положил
ac643455ad2b6769ca14b414d016d03f2d57509da4ca6ccb4afff5e03a17bdff,Ива Обука,Не положил
f0cb52c0b3de8661e7dc6ce167dbc1ff0c5c7045fa4e40bdb271df76da9b4f91,Европски Возач ДООЕЛ Скопје,Не положил
de9fa375b22bef2b0d47ade0b8ec71959f384c62e35443c4a0669cf5e76233d6,Тримоски,Положил
1485690b770bd0bc00269b8ed821b95d54071d0dd2ce3fb5b561d46d5908ac0c,Кекец-О,Положил
76c09a7dca51676ae357b5d8240fce52660fcbda0ec1f94fcfd60bb8ee32d153,Мартин,Не положил
90c36b3d1736c9aff96bc57c8a7e1ae7867e19c3af62bc0cb3af6789cb0ea492,Мартин,Положил
71409b1f8f85bb8a32c26e238c30d9222b0f90fc292710364b8aa5ab4e5195cf,Мартин,Положил
c8cf30c6dc4fb9a4b98dfa42720a0ecef6c60d69ae843e229d9b735a6aa8a30f,Зелен Сигнал,Не положил
dff666c39334db2d78e65fd3e0897c90897c5ca8a2d7884242e35f0320d53d16,Ива Обука,Положил
02e4e511fd25143e8fbd7e90a6f8edf17b9e6338cd9339ef3cf05f95cb7650ed,Алфа 2018,Не положил
d018e7e3ca58e7e2db6bcdbaf55a8aa1d6736a4619e9ffd7e11b62b10f3c611c,АСХ Хирда,Положил
dc467987970c247fb1afdd448bdaf7d545fd0b7cfe1f550ec208f8785ed8f27a,Ас-Коко,Не положил
b7dd2dd1b9fad6d080cc9b71166b3ff10a85a74db3a7910c6afa9ea8dcda71c5,АСХ Хирда,Не положил
ec1c1492d6b842c8064ddbf705265fb807cba8d709c5539a464960bafe27bdef,Елита дривинг,Положил
a59c4a864dc4a6a0f4ee32271b1a7e3f7aca51e92b03fad8a946cf04e6621004,АР-ДИ,Положил
d4e9daf89de28befca947cf429877217c9eb0852bfb64a0ca29a0a2949bdeb36,Ива Обука,Положил
cbdfb72d87ec79c04ab0871654ed146aca483ce653f4fae39cadfcbc4b28d73c,Сигурност ГТБ,Не положил
35d1332b87ee9fab328bf352a8fc66c38c3d74b2f4b61dabfd27693b3a787d43,Мобилити Плус,Положил
8d0a315645364940eeb04478e37529944b6864ecf2a432f9b8f4afa91f44265d,Бене Трејд 53,Положил
0891e4a1e1158c529bfefeadc82e9ef5ae609af6961176cd1bdb0d241a022484,Брм брм Л,Положил
9204e20fd8576981974bcab9c398792f2352b074fae83c5f8b67750116845782,Ива Обука,Положил
ce64d03412931ba6608610047f623d0192aa28ddf86b2694afde2b5a6f483da4,Ива Обука,Положил
8c7f79fa15c72530f82b80063fc0f4854987d115e3187520fa4da1d70dda1cc0,Брм брм Л,Не положил
e561fa0fdddf79edd9d95636fe62167f3bef7218dff23728c0f33329dbeaf88a,Панда-ЛТД,Не положил
163bc200c794af116675e2c2ac8ce99630f50ef4c5b6fe3334f801c39d25e596,Болана ком,Положил
76c5f2f317b95469f26b3ae15cabb24e8e68dd4ecce086ef1672dd8a19b86acb,Тримоски,Не положил
0618226b1250f9f5de7bc44f31d4d9d68e9b0b32c7aa0cc99c570a4afc8b1add,Панда-ЛТД,Не положил
0f5a1bc4751ca87bd3ca2b48d01c0ce6eba3a6394ce76628a83d8d97668d7f76,Шкорпион,Положил
d6394bbb3da289b203a6cfefa42e1a567c576e10be2476038ea8c49927e0acc3,Ива Обука,Положил
70e854eb638ccf73a9d26e6c60906e479d322d794cf26e5c34fc665fbbc77d6e,Мартин,Положил
120599de8abbb39c5f25fff8103167a1fbc30a615f5f8ec99bf6d2fdb805e023,АСХ Хирда,Не положил
aae076e50d23890d2ec872fe801c044617be440084a60903f1edafe5d2769c4f,АР-ДИ,Положил
d9ffed6910b7b400168e2e2250197961ddb46cc1f5f149996c4981feef88fffc,АСХ Хирда,Положил
217482adff75a3822d79a507b7a3b7ec91199704c01e09086aa85b7668b25ce3,/,Не положил
1e447fc41a5719ecd680579ebb4c3c1e4dbe5c142988de24fb38ea4285e131d2,Зелен Сигнал,Положил
97bb1e37b1de3300cca8ec7c1778a3619a315d4ddc33f6e6e77c385056ad6a11,АСХ Хирда,Не положил
