"Име, име на родител и презиме",Автошкола,Резултат
f96c6a1ef48d0ed290bf9f1693dd60807341e41e1b8e701d36d2deb790dcffa9,Шкорпион Обука,Положил
8a30fa2c0658b5c38133819565867d66c57a0a27a323b95705c93a0f463d9f48,М22 М22 Дооел,Не положил
aa9af6c767f21b86c6b7d1c3a66f4159741a81cda4adce7f8f246384e2482e0a,СМАРТ,Не положил
57d392452cb630f68f4b9bc396807487dbf2ba9476186f7b450ce87abcacc2a7,Зебра АБЦ Дооел,Не положил
7b4a0f9d7a629c50430bf2b7d375676bf96263e524b25623feda21b2d1cfc7fb,Мартин,Положил
826f6e030fd4f92475a76a7bef1f73d0c0ae793c0543f16fa606a4574cb53b45,АСХ Хирда,Положил
74becb2d72e479ea853b786c57e9e38a312f84c66fc62912a05df87cad0a82a1,Европски Возач ДООЕЛ Скопје,Не положил
3bfe0509e20b1e3779407c1e88f8e264f6cec771d2c89a6b842949ac7d14d5bf,Ел Хилал,Положил
723073163de516dc7f1d49de7af858fafa3c7688968e70ad7c8bc8b360727373,АР-ДИ,Не положил
b1cf9239275ec0e6fa720dbfb5a7cdea081069acb1f98bfa6dcfd8ca602f3aad,Деива Обука 2001,Не положил
c86a3a34b92d096a9af7b26389b252da8cddf90eddbc3d0657e340eaa58376b9,Зелен Сигнал,Не положил
dc91c6d18dfc15d0a313d7c385e8c83059a2fd6251dc8f163c7ed61834a31483,СМАРТ,Не положил
6fbdda15ac3a6590a8e641f46c13ec2a688c17cb6f000e61c91284f8d41aab98,Шкорпион,Положил
4ace26d29f256df326ffc5cc71b72e46cd6119bbb5feeab5b1daaa3e941a7fc9,Ас-Коко,Не положил
741262f4871acd22f4ce6157e93a89132a46644361e5f9acdb507e2a814c1743,Идол,Положил
ce0a6109c37a874b49177d4f702ce5dc25ce03cf69c8ebe777ed028b5fcf7600,Деива Обука 2001,Положил
c0b448869d044ebaa3ff3b64b351aacc695de11c6f7e880b04577ef276aa8eeb,Зелен Сигнал,Положил
c9a0c4514e9b7dc5404dcc47b3b1fc1d197ba299c75ec8e996d2d4a12e44e387,Софи-Скул,Положил
e37b53e5c3884c91d7697f202e61abe4ce8422093ef1c65cb75cf3a77d72a3a0,АСХ Хирда,Не положил
db58ce5624660b9b480134bfb98529c697cc0af8c0bb15d518fed3c65c167e4a,Мартин,Не положил
1043d0db9feef3db543560735d61e6c0f9f9d4946fc1c5cfc47cf9d829078fe4,Шкорпион,Положил
107a2068838105d1b5775ca5e1ea983586bed1aa3839d3991f7701a5ee138f0d,АСХ Хирда,Положил
ecd8fd518d0c801dcf398afb0c3066e305206df04941fd751fe6ea37bee04fb8,Емилија,Не положил
525f8463a33f50d73cc56b74bdef1f4ed56f2a4c74843dec2e84dcef22279de6,Арт,Не положил
41f43b80619d7b1f5a9224247c80df0ac6a7477d39dc0fb6e07545619f4c430a,М 22 Маријана 2015,Не се појавил
a9b2ec18c3582b6497d9ddca80837f1cfe3666562ab015dc0e32ce5e96228daa,Ива Обука,Не положил
2d35375db21e41f82d1a0dd1516bb81851b57e27123925093f97dac27ed6dfb6,Идол,Положил
d37723ba667d270ada64e3b1832725bf246b5ad2083b2319a30d0f370c10b480,Шкорпион,Не положил
4e62587f7e1e6ddb56ccdda68cff55013b38cfa696cf9c417dec932c083bf1c3,Мобилити Плус,Не положил
c4115400dbb5507f453588882445969847f9fe0cd2aed3b521c31336254403e9,Зелен Сигнал,Положил
8f15b446ca5dfc66a82d5ecad1b1a0e4a2c24476231e669fbc639cabbd3259bc,Шкорпион,Положил
52d8047c1e8af2c89f973d3382e14f312ad8b92471526e31bf528b9fd7f591c3,Емилија,Не положил
ebafffbe057666aea398aff2349d17985efa94851e62e50ab3f8613b140cefe9,Шкорпион,Положил
bc5152f528857a08d2ce41c5864c7688eb5a0c6f9422bf8959b14f587aea0785,Беко Бс Дооел,Положил
05c8219d3fe82562d97d7ed5f2913d09680e5999a8ad938e16cfa33454377943,Ива Обука,Положил
cea0a9a30628ce7cb756e34003348211144529ce29082aadecd95ed01d528c25,Деива Обука 2001,Положил
7143d03d380c6ade8bc7be8bfcd0b66930b8d16d2e478c92b8abeb61d8d72bc6,АСУЦ Боро Петрушевски,Положил
ae565b11a858da40b6a5be6e2b25b3b4a496b1054da7e2f0be29ba6218db8dd4,Идол,Положил
5e70752d730145ab6092744211ded33f31a7a324e0765e7530219d89652f53c9,/,Положил
b6f4710c1637218d71d236ffaab10606ae0e67b0e06e9ae66544590c42c6d0e0,АСХ Хирда,Положил
cb74ef90e9659f5bcc274f112cd26d67325455097c3e14aca3a49b9355a2bbde,СМАРТ,Не положил
b01dde1eef74e15bb79dd068e9070d4958c04cf08a0586f77f1d123c923c5ebe,Шкорпион,Не положил
61579db49cb470a771624e610d980658a73b9b529799d45b64a0bc2287e337c5,Ива Обука,Положил
8ca7cda091d710bdcee14168f69888d6670969803e6cac5327fc7573f1019e37,Нико- феникс,Не положил
82d62d0ec02a742615a870b74714426a059c7d825045c437c3ed3398d859a45b,Шкорпион Обука,Положил
3fbfd8c5159d194e1f6eb287c6932c412fafe718352e6fd4bd69d3e2d71284a0,Елита дривинг,Положил
a8862695e3314c4d5cd2020fe6ae02cc7fa41336de0eec8851c1665cb0478b48,Мартин,Положил
0c5f9ce4fd4b7bed83dec9171548a1d74e89272b5a672d4111d26601ca3dcd86,СМАРТ,Не положил
0e24be23da599561b1e3abf701c23f8db86f6ba5a567e55d14be9bafa52ac854,Шкорпион,Положил
832ca3a388e29f0594d259d47a90c5012f50e5021f295f4afb8749caa6e52c7d,Драјв Скул,Положил
17928089f8aa2d89b793011bb029d9f41c6dfc2105fe25843a73096bf0db83ba,АСХ Хирда,Положил
e9ff206580dbf13a73c3a78e3f964afd3580d326fa7497881e14a1d7fee6b958,АСХ Хирда,Не се појавил
875628d9e9bb09e2ac95b773edea4b812efd83a570b26fa614122ba3208db0ad,Мобилити Плус,Положил
cb32e4a244a8c7097d46d960a313f51baa18da817455429149db785814eb9eae,АСУЦ Боро Петрушевски,Положил
321af6e471a5da439961e01165da8e8bfe4b9175450da22e922b0c9930b3d50b,Шкорпион,Положил
51b3fcddc91974a41ef443607d635849ebe6c5dcf66e7629ea75defec8754294,Ас-Коко,Не положил
556e506bbd7781673a842aea9311a4cae45bda17f03c2905adbe9fdabdb19b8d,Кекец-О,Положил
d362d3de4eec51d1cafd260d7e43f9fdcc2efa26653757eb2448d493390a9b1c,АР-ДИ,Положил
f7b99e23e917d509901dd04c70d295c5123323321b58f5d3036794bd3db1d90a,Идол,Положил
b20d14299a945895346a89582be68ec4744753eb4283b998d5ea0632ad63f64c,АР-ДИ,Положил
fc7063e3321a71e59e2514fa393b51425555f5c5a7f37996dfab419d7de3a044,Шкорпион Обука,Не положил
96acc4180d0a2630116eaf45a590ed637dec5ea21bd279dae61cc9dfba924f80,Ива Обука,Положил
d35be8665523b5071f1523852afc4689bbcc73dc0bfeb760926c00071157d3bf,АСУЦ Боро Петрушевски,Положил
dbfb55470812fe6e557212c453f3500fa3c2c526765f1fef5d44f1b5295b4d3b,Сигурност ЛНБ,Положил
67b86d686da3520e37a55f9f8cf830d12e12a19fc1263edd493767769401a764,Европски Возач ДООЕЛ Скопје,Положил
ad0fe582cc070c29d98d371163812002fe33d72b7b887de70378948a50a4cd6f,АСУЦ Боро Петрушевски,Положил
45ad6b4961f0cb95a88148e9353abf6bb267c9e5727bcf652f544055f64beef3,Мартин,Положил
841cca1d1cb729a3e2a2b14c523f576fc1b257c350755e8696535f368f455d76,Арт,Не положил
6283181e2fdf9123e78d8d86e565725b8465ca6d4c8b5d3c8aa3c530336f9a8e,Арт,Положил
f44c663682f9c4fed22322474cd95141de0ce8625da9bc77c7039219d7ea0f03,Шкорпион С 2014,Не положил
1274b59585fe3ea9beae942d6262995c8fde153655e0f8f5df33efe8fc3aebf8,АСХ Хирда,Не положил
77d06b2784da9c6e070cf4b41b4d79379e3e0d4bc67a58cb9ad19db7cc800d99,Болана ком,Не положил
f75227d71a5dd84540b99b1d7e06e48a9c9d574a42fc294c7ab09498502fb61e,Мобилити Плус,Положил
888dc1fb11736a9799d36aeca09f68f5956ee93c829ff1fdf2d340fb24990eb3,Арт,Не положил
10e6ae8c0f8325cb656e671466393aadbe00910f7517abcd35bc58cc23285d64,Шкорпион Едукација,Не положил
d785c165dabc33257a6765574773b57e3771ac3e1c9d29698554beda509dc381,Ас-Коко,Положил
fec7d251ed2bedee005ef69a30d6cf258a21252f297b960c0038ce3e6483fe36,Болана ком,Не положил
b3f73df503f149a00031624c3ea618dbc2b64885056a541f694b35fdee1f7845,Ива Обука,Положил
a0977c7daa614c0049699ffa5ef43e91460526877abbd5346a12f91ff31266ed,Софи-Скул,Положил
bef5083b49ce81d29bf172d5e644e4296abdefc9254df9e5bfdf33ae8f08a144,Софи-Скул,Не положил
3bfc9563e46fa7072d3df3fb94887a26b8aa94a92ed4d3d4b351ea2320c15d30,Елита дривинг,Не положил
ee3255b53a9863d1ccd8ce14eee62fcc20406386e16d045d4257fd96627dec98,Зебра АБЦ Дооел,Положил
e3fd2e40f239f5f780df25cf490b2d73a30c3adfec183bf675b4014855fe7ff6,Арт,Положил
9b5086c9b1f58fa06afc13ad5ee171b66d0f82a7b742ddb341909f9482ae8544,АСХ Хирда,Положил
953beb24ea4df7b9e4a5936dc0f2d8b6b93c01da5c7f757709cecfbaf0b747d8,АСХ Хирда,Положил
24b0ac4e8344168e5bfd70815778142e0189d967ea49ea37c44215398350ad45,Мартин,Не положил
2ad11a6cde4b60e8209abfc1ff423c5ac71d0f4fb1abcfb490e94a318b0c5cc3,Арт,Положил
bbce056584686376d4f97d9633e758ef3b09ecfa6845c4dd6081169104431b21,Шкорпион Обука,Положил
911e87c62fc095d51a56c286a410f8f5ad80fe5e34f25d5272028c7407d9c505,ЊУ ФОКС,Не положил
f376e7e5460ef5ad9e46cf85c37e3bb6f8c3cccd3105cc6a9e62906f4a7f5690,Шкорпион Обука,Не положил
