"Име, име на родител и презиме",Автошкола,Резултат
1401b1b44ff9777f26e51ca6f2bee3a06651eb87506903727142943fa7e66eb4,Ива Обука,Положил
a02b926cba9d8b2d88c6705a3c570fb2cc57b213134ab85cf36f4a58786986b5,Идол,Положил
d6564359b868f5f8ec94823150110f8f0041d47985f880c17661fd6c97733ca4,АСХ Хирда,Положил
97daae2d42fab4f1e6a2ed9f31a10d0b1628e757ed2cc9ef62502d18b86ce9d9,Европски Возач ДООЕЛ Скопје,Не положил
bb78fbee9ca6c11c37d43c45193445541d8cad5f821bc2f3ef6c9f0f932e5012,Ел Хилал - Јуниор,Положил
e1fbe71e969b338ac382aa08d848422bafb8744ee0c30aea36d73acc3ace32f5,Мартин,Не положил
df6208c2176629b36faa24c9838569dba9b2afa4b618f6a4201515971d058ed6,Ива Обука,Положил
ddecf152e81e6fdaa6ada38f93db858f091afe64e2aea34558ae6478abf15bdf,Ел Хилал - Јуниор,Не положил
d6051328fd267d8dafbe501ef6f7f433c52bc7ed8dcc3653048e306f12ad8b61,АСХ Хирда,Положил
f77ecc3306691bcbad2e8d404543b819d014ec89f2ca5b71de41adda4826f3fa,Зелен Сигнал,Не положил
967a10e9c801d86f5ad166dfa046a1c29baf960746755349ffe0935636ab2e66,Зелен Сигнал,Положил
c8be30e5ed75c8a3c1d831d943e16b67b4729412ba7f2fdc101a19cc379156a1,Мобилити Плус,Не положил
82986cd1930cf0902a72a351dec9cb537ef952c589d27e0116cfc04a40f8d1c2,Кекец-О,Положил
2b039e6f32aabe61e6ed84e6d874e3efcd7f9ea0b58bece3b64661abe38822e3,Деива Обука 2001,Положил
2dce28f0a9dfb8108cec1257d4b2996c0b76978b8ba55ffe4a7c2be390abb199,Шкорпион,Не положил
88b239b117c205caa34625a5dce795b318a4681f6b3ad4631e22057c4876759b,Софи-Скул,Положил
6ccd32ee786c9acb048bcb162c6deb6102353762d4552adc520b4557879ddd2a,Идол,Положил
f357a95df6c003be14ced2bd4bffbb76038e2b09d076b9942b70c769b286b06a,Мобилити Плус,Положил
e957ee9d3f2a15e750600aae90bbe395aba256dff1e899f0a6ebcc872521da4d,Зелен Сигнал,Положил
40c69c59ad69b49a5d826983a270ac457406fcb368e8ef9eab94657b09b8731f,Зебра АБЦ Дооел,Положил
90802afd01fc366e35ff63324ed7e4bd22ecc1a2dc22f1a6988656b69a8cabf2,Шкорпион,Положил
0e28c166a8d36a02475d13a05510e01dd35f02a6b25ebefd6660dfca300ad303,АР-ДИ,Положил
6d0a5632bb1b7a03c3de672a4a5337168935220c2ee4ecb5072088ed71b379a4,Зелен Сигнал,Не положил
59bbcf73cc791f7a236138f7d325bf115ca55c109cba67d1abaa2a9c447b1d43,Ива Обука,Не положил
d1c7238b13e369a42289603d22466b66471e04b537e7932d967dca4776fbba14,АСХ Хирда,Положил
174f1a1843051a9d47bbd285a6975dbf933380ba196e7a56074acb7ecf07f36c,Елита дривинг,Не положил
fdb0c822039bfed36973a66872f0e8c79d964491b228ba3b8242f97c76cf5e96,Бене Трејд 53,Положил
94bb6d09b3fc0324732fd12133af63ce59415bc5424d34decb2e2be49631ac4e,Тримоски,Положил
21f5653e8035eb01c5f59270ae2a28a3ebce011015fdc8990a898ec497b706f3,Беко Бс Дооел,Положил
c7e3bd045cc40fb5ef2cdf351b5fd926c6534fee0b7e303bf528272669c08b71,Мобилити Плус,Положил
af7bcb997ab3866361d12003e10c7fa2200ebb688836989b6d96523ee859d47b,Беко Бс Дооел,Положил
e13a1e8889e2c9621b373099d4e83aa0400dad9ef4613654c20c014f43d1fc87,Мартин,Положил
a48fe04e2aed187d98878fdb584b7098c48f0aa59d1b65989858135b00a3ec42,Ива Обука,Положил
071806445e947c51e5537abd974cc2ebbd60a5764f6e8560b34870429291f86d,АСХ Хирда,Положил
3ffc5deb5f2d57be888901aca5f975b40f24b3ff94da0af528da767688a22334,Ас-Коко,Положил
4f08ad09861461801cf296c4e41f57127c4cd9c065cd3a1fde1a4ada4a99e2ae,Деива Обука 2001,Не положил
ccb0714b600e2fb47b0366d543014b3bcc80aee6b9ca7cd5292c93f94f4cb75a,Деива Обука 2001,Положил
f2315721db91f617ce786b6d3b1cc23dd9d069cc61ba0783d6e85e8730232b89,Идол,Положил
4fb4ace34b04db4e2bbea135bc931e18761750a5d1ec8638957dfb14be7af161,СМАРТ,Положил
18c0e62ea2829b7a7363a7a5fa25f8cde2f19b0ca63751b5dd5feb9310298fdf,Тримоски,Не положил
cd0e80bb7078dc628245a3274d63b37487c2817265e39c90dbd23609e90a91ae,Ива Обука,Положил
462431c1f6c1cd57a81009bed1a8efe6a871860ed3ca89bdbb9f987db532f165,Ас-Коко,Положил
4a9cd44d005d8c404dcf4a2c280c16e5f4a0778f14df158d82dc8a3d34db500f,Ас-Коко,Положил
e17b7c4139dedcbdce6f6f74768a57aa38f206e1c0d6bc6261fb569a8be540b7,Ел Хилал - Јуниор,Положил
bf83d91809fbc5cd4dcf2b5eb1e8e53784749297ac019d778075511e962773e8,Емилија,Не положил
418ffef47983bd6019ec11069c4c20aec8dbcd687159a1c23665a2335cf38da3,Емилија,Не положил
e2644b3c74cc51016ef4649fd8240f76e22ada6abaa2f563a90f4ae032b46091,АСХ Хирда,Положил
b87bc119c95a026be73bfa38e7d34262c31b7f96b6e8f6e713ea77973d1c4996,АСХ Хирда,Положил
