"Име, име на родител и презиме",Автошкола,Резултат
eae05fa381e1b740f7220c992cc27e019dddf654dc509c5ed26e6d9da1bdd4c8,Зелен Сигнал,Положил
a03120ae798fbdb2f1812a9a9c3f45461e2f349ed6fd4da7d880341b4bc7484d,Ел Хилал - Јуниор,Не положил
30424d51fe45c35c317c8d9cfab8184bd552555d6c1402aa6a8434dc44256f69,Шкорпион С 2014,Положил
73f2d584612f104a781e726ec93f9197f59fe50c032b81ed6ec87b7b8930825e,Идол,Не положил
992d208a0330ae2ab04ab0a86b84e84062c248096d8b89b59eefeb5223569591,Елита дривинг,Не положил
129d1a182ba119e91e0cc5364f9ba13717432e1b5594ecdebdec93b3ffaf8a06,Болана ком,Не положил
b8cf7388c6133efd17c4e92b55f74ea6ba1984a211b21bc261661758cc9f8ef8,СМАРТ,Не положил
3f086c23e48d8c142503c7b135e20da52c9dc798f06ba4d5b8dccb40434c00dc,Банкина,Положил
d400a25cd3ff0b3e7ff66be64ab5cf41e5e28c4b713b4e47895939443e5252ca,Мартин,Не положил
9022165294d2fb76524f5a8df49b340859b63b729d11d5b7488fbec21b7b4ccb,Зебра АБЦ Дооел,Положил
02faeecb4bb62a576946032742dd952616e4971b6b294bc7e2e8f5c36c1932b4,Зелен Сигнал,Положил
9c4dafb222fa6133cb8d09d7bdb5391573e5c9f6046fc2477d1a9ea047d0cb02,СМАРТ,Положил
e369f2160d3d233c21ad009bbc50c96d7cfb5ca3c0884b499d03f9ee9c13886d,Шкорпион С 2014,Положил
15939695de2392d20a4d15b0ff7094a09244cabb0853f4ca812a01f3ac1727ae,Бобием,Не положил
b2fa3ba114dc6fd6ad65d07e9553ae495b1706be02f2dd8f38854ce5702662d2,Дацко,Положил
f8bfaa5e1c338003f2f8f443127ef28c204117e47c883033ec649876264eb8dd,Зелен Сигнал,Положил
6a3850e696b423b2f0e9733657b19a0fcb95cc736aad8d24d813b13465d10dd6,Шкорпион,Не положил
38f23e1aec04f1802aa3d5792f8c244934d7ff1ac673626ba49ef0bcaf4fc1fa,Ас-Коко,Положил
97699f07e0811fcfba21b621599fc530637fca3ad6aadbf343719d4e20f08c08,Тримоски,Не положил
4b8c5222f420a360f442cc30026725f211470daabc67f083380f7832160f8be8,Алфа 2018,Положил
51a479ec08d025b144b1b9522a7dfdb65413d8558c5e0b8417f2a5c2a2e06879,Деива Обука 2001,Не положил
31691ce3890f40affb0611e9d1bbf4b37f211b1807b430d8d651eecf3c5f1ee6,Деива Обука 2001,Положил
9e70b6c4a654d7e945e24fc410ccdbd70c9a4b7413d1864a12388b7472272198,Болана ком,Положил
067bf275b49d7fc58e468baae85b1e201d1f092ad11a58f23ec035bb03d34358,Ива Обука,Положил
ebc1b93cd87bc94bbb27b68bb705e5c1773f6926aec145905a9b2a8d97d0c1f2,Тримоски,Положил
2b34d7d695e1b963da7b758f0ddafb1408fd2301796a244a902c88aaa4b93319,Брм брм Л,Не положил
94d0add9b3d5bf6e38b850d54ff33fb4be138c8973d7f31aa00c6578449c764a,АР-ДИ,Не положил
891b9a65cb171b83b93cfb80aec4dbece19b68af35b40c00400baac89ff8192d,Зелен Сигнал,Положил
820e838c9a5fcab850468106cba39d651edebf6da651d08a9ae632b186a5f563,Бобием,Положил
09059a27e48e5cc485aef24525bf1620496beefc6b3b1f2937871fe7d4698284,Емилија,Не положил
fcddac91580b91fb2c773906b20aa4ceda9018171d930e77204d0df395b646f3,Брм брм Л,Не положил
72124b663058d897788395d1bbb941a921d10e2fdf84adc29d50cab9156b0da0,АСУЦ Боро Петрушевски,Положил
7c3d06309381dc8677e74ff652bbdfb301919b046d5f1cc523b657589254701e,Тримоски,Положил
f1c09f2c74400b1643d5a59a065c71e34274982b3c6b55702c41505cbe22a819,Мобилити Плус,Положил
072d3c81a3e1aa96492a71ea92f43e3b90f59bba6b26afd99e7d68c6fdb43e7c,Шкорпион,Положил
0efbf0fdf8d8154f23184ea3d8d8365ba62e34ae2925a7a48f548f33bd5e569d,Бобием,Не се појавил
386b27bcfad2392c029fe85607b28b0d0fd9f5db62e2cd6e0a8ea83ed84456cc,Старс Инженеринг,Положил
26cf0110d3c3c84a9ac65d4e8c1a61a73d1802b89be7bc48b136f067c4d6b5dd,Ива Обука,Не положил
a2e30571e2d72986e6e66753afc0ee7b689d98d2a1615c03fe8ebbb568f5c605,Шкорпион,Не положил
d75f0e04e38cf1abbef8c6838e0535a44367651ce84e9fba1a16371b5ed13370,Зелен Сигнал,Положил
211d66a5ce19adc462ee5f02035d2a0739a4b425940db1876f5a59f27cdc0514,Болана ком,Положил
40aabf6aaf9f3eff81811d449fa964ebd02e1397f77c4ce12e273807a47064f8,Зелен Сигнал,Положил
8f68d1879631af451b9d7d50d814ec01e26afdf92c463143027b3219985b08c2,Ива Обука,Не положил
c14aabbafd4c7bf96b497df4ca915582f61708488a107d556a474b867432fd09,Тримоски,Не положил
cc83645d48df970a3ed58bc8cd3ba33826381e4ff1278d1339d524400aab44af,Шкорпион С 2014,Положил
8791198927bb89c37aeb86a1d0f4dc1ddb42f2358c5b1d9ccf0dc5831ecc76c1,Шкорпион Обука,Положил
4d2575a3acfeaa4236411521d30e16f6a8aefaba731ddff6dda306dbf8ae3659,Ива Обука,Положил
f44c663682f9c4fed22322474cd95141de0ce8625da9bc77c7039219d7ea0f03,Шкорпион С 2014,Не положил
189d08864513068f029daa20033e84b41d5a64d2c6ace4c53d9c299ff4457bb3,Ива Обука,Положил
e24fb8f048534ef230063622f299b1d4d62abaae6f21b8375bb94f61e630095f,Зелен Сигнал,Не положил
23d7ff59119efc8b74efbbb3849cb02f62067976f37b834d3f72c30501fb6d2d,Ива Обука,Не положил
116aa93c64379eed2199faf2b09ce074544e95d9637790f1e6ed34410f8f3e9a,АСХ Хирда,Положил
74e4db8aacadf7bd699f4fad60235beb4fe652901f2171c1889ca3122ccd81c8,Софи-Скул,Положил
dc03dfe83c6d3c45ccaef978ce8acc9a86052c2cfc7e1cf9fb7f1bfc8d1e9613,Шкорпион,Положил
9e33784774311ce390ac45b00ad7e66958e6e8c318053b050c9e4a248e08e85e,Мобилити,Положил
fec7d251ed2bedee005ef69a30d6cf258a21252f297b960c0038ce3e6483fe36,Болана ком,Положил
eb1da0960fd385f597b3ca8e7734caf9377940329455db45523e307989e44efc,Алфа 2018,Положил
8f1794c6a8f90f5aca4f632f6b3e4b0b644d80bb01bbb32ca6a87e1c085c9717,Шкорпион,Не положил
fe1cacd0632d052e1ed8945a7adfc17a41d11447a76d14ba00f2aa741e63b08c,Ива Обука,Не се појавил
c13c210da3408d3cb4bc853c4fd76f0252ddaed91adca5d225208f467d8b1f2a,Деива Обука 2001,Положил
23fbc716247adbb81c7b579e528f538cf8c9becf9886bed5a4b3a0e05fda7ede,АВТОМАК Гоце,Не положил
3e34e068f93c57ed2bbf563308d41b399b653a2f1d9d11ef5a80aaa47a70c0e4,АР-ДИ,Положил
c7000bd6c7d42c938302e3cb438216153d7deca7f2e183536fa48500af868d92,Софи-Скул,Положил
ecd7999d69a0f2223cfa144d02a2ab89b83be00b7091644bd009f4650d9a0d5a,Бене Трејд 53,Положил
6833610eeeb8ad58425e9bca3804ceb91a34a75bf0e15fdeb6513264bfa40e16,Шкорпион,Положил
946b04b2ffe4b3771a26756910231139cefc244daf2e2a8b05181f09c2fd96a7,АСХ Хирда,Положил
850f21cee8d4a3e4c8058dfedb4239db1fd64cf00e95f88b21d8d5dca190073e,Ива Обука,Положил
7680a0a53210eec2fdbd176d800fed9442b5cefc19e02d8aa10ce1a0144e4094,Зебра АБЦ Дооел,Не се појавил
726650f8b4e0f518cf3e8a68b2ec0e27414b6e5cb222a5f613167c85092add7e,Европски Возач ДООЕЛ Скопје,Положил
5efd8797c82912d18547c4dc30bdd8bccb7d291d67462394c4d0ee461db6818c,ЊУ ФОКС,Положил
f9de4d7bd09e1463095fbde17cab062c62caf59bfeb13a2365f908814f7a4e21,СМАРТ,Положил
cab6fdc331c7a93bba1e6c812aad7c7f53a45b9369e461a62c89eacd77d2a4fe,АР-ДИ,Не положил
8d1e25bfe2a339b3e27fcb0ae053751bdfb90c3ef8c4562474aa811cd018dff5,Беко Бс Дооел,Не положил
c4a6d7122975089916ac5075c1216ac0c95e53cadec2ea24ea9ff763c37c1e27,Зелен Сигнал,Положил
9a873a87c83b75c6e2a25830e2e77aa39744dc545d8cb124d99903159ef25644,Зелен Сигнал,Не положил
1aaa94aa1f46e3818604b8b747818828571304c4294e6130bae3aa0e0bf9413d,Беко Бс Дооел,Положил
