"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
0d465570e53013afbe944bd5639a7be55fbd70cb95d05911ca6901550dc2f0a9,АСХ Хирда,Положил,,0.0
c8ada8193046dd23045f29d896613b5457a8eaf3ce5a7bd0265ac224e6d7d6b1,Брм брм Л,Положил,,0.0
ffa468d3ddce62d2fce1201e9362a5d276e7730acc486efa06c9a9f6671c79de,Тримоски,Положил,,0.0
8ecd415dfca7714d3fae04eb7eed27553912530e717578d509467568ad3e782a,Ива Обука,Положил,,0.0
8bbe6d1b69c97ab4d0ae89de02b1bada4ed438175e5b3d836e7394146eb53668,Шкорпион,Положил,female,0.95
874d1d211000fb6fe21d5165a8e9778ab9f4c5e31b3daeb4a7f9154b98481cee,Тримоски,Положил,male,0.95
51ec46f1b4f347752beb47384675cce7aa41f04a07fbbb9151aa95e9f1519b35,Алфа 2018,Положил,,0.0
70fa679eb5a4138130d6b6e6538b863d38457f728c98f64cfc8014f0cb418e27,ПСС-Едукација,Положил,,0.0
fe6996eeb254e6535aa3beba2091745b4e56051eb4f7faf327c5d89e77bcca90,Шкорпион,Положил,,0.0
9ec060b937c3f18a09322fb4c7c55cda8c2d7dc4a83c067e439d6e80bf3de1ff,Бене Трејд 53,Положил,,0.0
eca87fc80f822e57622f964083de9a383db0c7878d54e26fbcab31daf6bdead9,Шкорпион,Положил,female,0.99
d17be9a33c701df43f1078ef57d37b759dea7c07099509f26f33b7e94e51c45e,Ел Хилал - Јуниор,Не положил,male,0.95
60a4caa01c3e1547c8ad74586a7f6321bdaaa0823a2aa7df972a30994d67cc10,Ива Обука,Положил,female,0.99
d330cd57d749d8e39ca33b09ba99d97492beb033c3977b028821606da9d67f4a,Зелен Сигнал,Положил,,0.0
6fd9b884ecf24ede7ddbbdc232c56062fb29d5acf761dd0f519b9aea531fcd0d,Зебра АБЦ Дооел,Положил,,0.0
62774982b65b48d85dd8b0ffc7174aa783d4f51d54771b4b5cb3ce3128e8d5f4,Зелен Сигнал,Положил,male,1.0
204ff8a699ededd202ae7d0dc5ea2193caa6e70340f12e2e2d1b5aa668b5469b,Ива Обука,Положил,male,0.57
26211d999403234cd078399375954897c3bd055a6587c712b8624cab9de1c3fa,Мобилити плус,Положил,male,1.0
8c7b511ca26b8fd7ea8f337397450dafc7606eb7459e4d51a31b328232641eb7,АСХ Хирда,Положил,,0.0
175bbef16ff566a115097d73578544fe814f07eff0614ce28b06d04d7cd5072c,Ива Обука,Не положил,male,0.99
943816030ada32bcc37d50d45bdb2382a91a96ffdc58cca9a4b01516e677d349,АСХ Хирда,Не положил,male,0.99
788361bb51e5dd0b28583d2673bb02b8b4409009aa4ec66d99e599e254db24ff,АР-ДИ,Положил,female,0.99
32b784600a84ee40ab12cc78f51bfca8081fbe2112ff7f7b33f39dd37ea021bd,Банкина,Положил,,0.0
2f931e18de5755f2ad3b958ed1f5a1183e856e211e24e853c81aa38ecfd8bef1,АСХ Хирда,Положил,female,0.99
bc02f0020fa85e7db8171e7c0c2fb0856d93c5f83d9c78925e5646f6e5512f6c,АР-ДИ,Положил,male,0.97
dcb995eaff63bb98d1b46254ac5c9f5538788b288286f69b3f9c053c73f13782,Ел Хилал - Јуниор,Не положил,female,0.99
efc1f47c619235b93833a2e876f160eaf843ef9c773cadf72455e2c4b8d3124f,Тримоски,Не положил,female,0.99
dd7116e83e6f2e67f22098f57cd20c47b72692410aceef7b7544051a2eb2899d,Шкорпион,Не положил,female,1.0
496c6e82e656359c94e69c81a8b9733262a01cd8a7647acc21b5b0b381a24da8,Сигурност ГТБ,Положил,,0.0
26150503c97ff7c1a3acf0a1f0dff5a9b32fe8ea073678b9753a50055dd3bc44,Деива Обука 2001,Не положил,male,1.0
25526731be451a0eaf0f265dca6821a092b30e36a6d73cc3dee51b8f6b2382a2,Ел Хилал - Јуниор,Положил,,0.0
3cc117e654a3f9fc139f2dbcd202f2219cee18c30dcce372f2fec5ceaca55f65,Бене Трејд 53,Положил,female,1.0
887414cbfc141e91b8dc6f01e236f6b3ede316c36469590bb3b7a805df30ed3e,Ива Обука,Положил,female,0.95
6f08be4e587d5af7db2f85e611a5ea5eb28efbda09ed89643553d050e59524f3,Бобием,Не положил,male,0.94
5988d9e4c3eceb6da5a5a5b679dfa7b346c9c065b21024dcaae1f43b09bba675,Кекец-О,Не положил,,0.0
8a3718fcd527b352676629e279ed0769eb738b76c76ad8fae70c0b9165821ab0,Арт,Положил,female,0.99
f4da1caf5bf9f593603e176ea951a802b492aba143e73bdc959d34a81c0f3562,АР-ДИ,Положил,male,0.99
7e23915c83ff81e25fc6fe46e8ddce7439c8b97f57c22223b267c6cdf946b496,Арт,Положил,male,0.95
6bfa5573a8aa68b0fb31c0a1757e76305ce617a65d01d9d53245d33ca03fc772,Брм брм Л,Не положил,,0.0
2adf2699fffca8816157d7c6fab37b861c7d0475c9711ae82720bce63d14cd0c,Тримоски,Положил,male,1.0
477571143f4792971ab6b94ac9bffc723b9307de101cfc7282457e41f0773645,Брм брм Л,Положил,female,1.0
0212d24fa367b5f080c2a9729cb69e1de34d94cebaed20cc3c1348e23ff6bb8a,Мартин,Не положил,female,1.0
bc263e23bff1b9cc6371bc5693ccc1db705b813ad6ae79bdcf2dc96aa0486b69,Зелен Сигнал,Положил,,0.0
90b2c38e06d8f9e59ebc5ddccfd521cd6dc38c7076242947cb277146f804df92,Арт,Положил,,0.0
