"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
2c77550cce7237779d38b4a2fda2d7c18cf8d5467146dff3638007d913a60468,Болана ком,Не положил,female,0.99
ffab0043d5ee94cf5cfaf3c61b5fc7643d119dafb06e4187997a2a75db4dfcdf,СМАРТ,Не положил,female,0.98
d593175c261c59b0840594414b74a3320cc9fcc09077b72910e15c537fdd0d5b,Емилија,Не положил,,0.0
c2c2b8db1811a8b68f441b7a59d61174249d8d14533eb32ffed54d342a01a953,Тримоски,Не положил,,0.0
6f993565fee63bc118d68b8588c4582aac8412f4864923bda6d7246e48dc02e6,Емилија,Не положил,,0.0
90a2565a3df021fb06d63e84fb555b9e935696f871ceb54a34f9591d44cd7d35,Арт,Не положил,female,0.86
2e64ffd5423982e248030322f9315af63c71d59a2063e492ec584e2fb294fa7e,АСХ Хирда,Положил,,0.0
8463a99804a311834431c69ff2219a74d2d601435d053d0970fd2ef2c25ede3a,АР-ДИ,Не положил,male,0.98
d07c933fccaac1b94c2461e9e83e6358ceb73699cee3684fd26713f12c42af77,Арт,Не положил,,0.0
58bc205679715b8c673d9dc68006a5b39e3ca0aba44a8879790a0c4c77e51d5b,АР-ДИ,Не положил,,0.0
3280999523267c8a11a6c1ce8226b602cd85bec03dead9e42241c243eb232b7c,Арт,Не положил,,0.0
55f655da46c58d4c7afcd930118ed6a575926d3d2370f88fe9ef244dad75b54d,Кекец-О,Не положил,,0.0
302deac8bfa63d3f1714cb31dfe8e16aedf82d428e09943f066d4d1b149f6f78,Мобилити Плус,Не положил,,0.0
8546634c210b7166540f642442c119f59aef88175eed6ed28ce32a31151894b7,Алфа 2018,Положил,,0.0
8442fcae26aede36bdc9bc5ee9594a3797820678744c748e639dafb35e6b7ea0,Банкина,Положил,,0.0
ffb7a47c7da07b961a028ad34f70fb3a90edf7847857b90033a29b1f356bd225,Ива Обука,Не положил,,0.0
5942487f871a65be15b5361d3950fe0febf581b91f5d25fcccf2f3de08c3d952,Мобилити Плус,Не положил,female,0.99
401c161e85d3f4a26cfc7ed2cf8bca20384a824fab782df84c700545cbeba82c,Мобилити плус,Не положил,male,0.99
a559f60d6b0f9b7bdbac0645e3393e2d39c25d948e229c133700afa2f52ed5e8,Арт,Не положил,,0.0
d60a4120e6251fd53a8102ee83a1642574a22f229839363a23da1ac15c34c245,Ас-Коко,Не положил,female,0.98
1a59bd5ead5b3e97d0d373e60ae876184cb51d9dfa82bbe780411778f97f3b1b,Кекец-О,Не положил,female,0.98
7be48cf61626483e76e8fe4eea288089af68caed99a1e4670bf3b154fd18442f,Алфа 2018,Положил,,0.0
d5c3998882fffc795075975800e6897ee7b3fdecb4c27d711664f43e934a6be1,Алфа 2018,Не положил,,0.0
1c4892ace85d1a4949efd298f365af58886f08ff88dbe1ad5288e6e0e2327489,Ас-Коко,Не положил,,0.0
41d6f5ef837cf482b206e1ecfdf660f732e3312e56c1d9261b7177051ace4766,Ива Обука,Не положил,,0.0
bcf501d827ad7f04952f2ab47ea8fbde114ec70864edc9e3b2bdfafbdc845ce1,Сигурност ГТБ,Не положил,,0.0
c7df1b9af7df7f02465b95635b653909309d2a477f90c5ff180f40a82768a72b,СМАРТ,Не положил,,0.0
3f27c95ade70c48cfbcb9cadb4ee173dbad5cae1dab6526d30d0ce6c74fdefd5,Кекец-О,Не положил,,0.0
b79b443cbafcb59fe6453d361106d6e18b3d646531f4be88047540236fe898c0,Софи-Скул,Не положил,female,0.98
74e07959be3cc5b49ca14a8187aac939b06cd436a6f7cf158dc251eb6fea862f,Виза,Положил,male,0.99
196d26f6a2d0ded079c120db16d05e3b6770ab1dad4176860f6ad7387a25d88b,Ива Обука,Не положил,male,0.97
995b8e27cbc9c59c69c48cecf329e239aca1a5ded400917655014a10689e6276,Зебра АБЦ Дооел,Не положил,,0.0
fe9cffe6a61b0751750e98cc21e5656c3b100f5963c1a00029f53357944cb63e,Арт,Положил,,0.0
6261a9ea6e7be111a0784dfce495369b70ef8b9e34ecc51386f7c06710cc18dd,Алфа 2018,Не положил,female,0.95
a8dd082549668baf41a65a395710faacf6f9fbffbca112a44c4b66eced205633,АР-ДИ,Не положил,,0.0
1b09d49683201befeb75ad401d927f705288e7b78cdf3f72a918f64f7e9b12a2,Ива Обука,Положил,,0.0
6543abaa393ca531fedadb7b97b3d82e2a71966bc59c9aa57d59b086306a5b11,/,Не положил,male,0.99
aecf2e716ac8fab048cb846fdc31c00a9077a604c781712d5d2a763fd8900060,Шкорпион,Не положил,male,0.99
a2ba4c0ce606f71f8abadb6e441860d84e70f057d566a6e6d8136496ecd6c75e,Зебра АБЦ Дооел,Не положил,,0.0
3a2f676a04d856b5c1b11a112b8055539bf76d13436b182c78c1c48939e97b3e,АСХ Хирда,Не положил,male,0.97
c707d3f52130ea658dfd171c6e64378f00afe7bb5cd71a3ce946e71c33f9b87f,Ел Хилал - Јуниор,Не положил,,0.0
600977dbe3bb7140fde8cd76cedc667d7adc8db7e419b92c58c839649fc87d14,Елита дривинг,Не положил,male,0.97
aceecd3f93bb8934e186ce552c56cfd608e7b751fc2c5f9a68fc6dee9b6b7895,Ел Хилал - Јуниор,Не положил,,0.0
c52b8005a992659c61763a0de36ceaff80e82cbfb1153cd9214616b69815f85c,Бобием,Не положил,male,0.99
8a519d61d14c5495b726ab336859d4e17233e83a4ecc58ee144ed62e6834540c,Зелен Сигнал,Не положил,,0.0
6f8ffa220438c0d7c6166c9fabead155fe2c198e36c0bb030e132f03f4c904a9,Арт,Не положил,female,0.95
0a5591c7895d3febbf5e50a50e5f0ca57c5b91bad4ef6986ee4047a9192f69fe,Панда-ЛТД,Не положил,female,0.99
c460912c22746e4e72cf0585c24ab3ceb0efe146c93121aee45a438fce449854,Болана ком,Не положил,female,0.99
a11fb535b8c433632f463445e8aadf4523c5d4e699ced60a1555e53ea16681ac,АР-ДИ,Не положил,female,0.95
57eca83ecf2eed06656e3c21e93f47bfe3bfd3d7f2f335f7210e9cea7394edab,АР-ДИ,Не положил,female,0.97
d63dd6faa226d64fc4463ea5021ac991570dca55faa412de1ef5fff4ce1abd2f,Бобием,Не положил,male,1.0
18dab368b3af3cf8c3479f86af7c45a47aa5806c8690ad26fe548cacd6e5fb96,Софи-Скул,Не положил,male,0.73
80ace3205198a38d10316812014f5142bc96f2723814c7e30907bf9d804c9f7a,Шкорпион,Не положил,male,0.99
e2bc9914757cb7bcc65ecd5f290a02cd4563b11c041c1d5f692e8956f9aa03e7,Кекец-О,Не положил,male,0.99
34893e7389d43751d23b6610a06e8f57b97bbe3f364fe967a5fc5ec9826e2ce2,АР-ДИ,Не положил,,0.0
b957e97500195070a645dea94bdd904bea8667890f864101b996e2efe0d4b648,Ас-Коко,Не положил,,0.0
2f09d7d5e971297aade19affeda7fc676d71828a6f8cade0ee12f76878f05bc3,Ел Хилал - Јуниор,Не положил,male,0.97
ff58a66a11260ae7d08d033193c165ec5772457310d64b4d1830ec41b53a1683,Арт,Не положил,,0.0
b36f58e9e8372299891c2bafacac375e4979621ec347fea5d759f60929dac4bc,Емилија,Не положил,,0.0
b5b08f0f8274528dbbf11e29445806041e4a5ecfe7f84ce84a2cc6a05d4c4244,М22 М22 Дооел,Не положил,,0.0
317676aef567a9c1f442c9192133edd0a51203d9e5dcb8f3dccf2be0f6256784,Зебра АБЦ Дооел,Не положил,female,0.71
f596094b27d6a86329cf43dc2f452357cc7b702afdb27f22e15f1f3668d9a6cf,Зелен Сигнал,Не положил,female,0.97
a4419756f52f50edae4f2c88885553278081424324fcad956b694ec97371546d,Ас-Коко,Не положил,male,0.93
25e7b43436437f6aeaf66abacb6f702e33e404449a056e5aaff2f159edc78192,Зебра АБЦ Дооел,Не положил,female,0.95
720e5d7682e3bf77998f5e020c7480ea578a42f030962025d2757bb8bc983e3f,Ива Обука,Не положил,male,0.98
063a6eb1205b50de947d8bf385a64dc0a31bbba21e30aa31d68e34689c992be7,Шкорпион,Не положил,female,0.98
2106a642b44b3832388186307f7721596676f1731675c8695f3bd022f77feac0,М22 М22 Дооел,Не положил,,0.0
a8f65618bf76fb1da8add1c97699fce7b40c3e0fb5dbdcfb1f1c36d6026a6857,Алфа 2018,Не положил,female,0.98
e9b475d83738d8bc5bf6bccc57e1282283ace6f1c3625b97ecb642d7bf1371b0,Бобием,Не положил,female,0.98
96f2766b232013971eda37f27ab7135e66ae9b641ab6525bc0ad67138120e5c4,Банкина,Не положил,female,0.98
20839bc9654647050489fcb72a7b08bf09a98918ceb8ac10b9b91d25b0beb304,АСУЦ Боро Петрушевски,Не положил,female,0.98
6715b8d2a0c01d85f213622f74864e9c5d8f7f87ceac1ba583b4cb154a225c08,Ива Обука,Не положил,female,0.85
f13c3de28bff525b964a4c3e13bc895b640cf3927943227377667e438dd69c0c,Мобилити Плус,Не положил,male,0.98
455ec8d9f404129b5eecf2a9eae098ed499b486ddb6fca11542dec325b8a1a1c,Нико- феникс,Не положил,female,0.99
629256b29b28d515e87334ad23379e753424d6cb609f7e5c17096c104ecb048f,СМАРТ,Не положил,female,0.99
4bcde7e55ea65734c445793e02d6ec21301aab45bf0e53657c2ed6fe9178de58,Зелен Сигнал,Положил,female,1.0
63071ed45b27492da4f465216add51895595874d3dcdcc3e1bba59d27cf5d6e2,Мобилити,Положил,,0.0
ae09207e508827b1f84cb040daa0b558dd920d0db67b61105df285aa3b23b23a,СМАРТ,Не положил,male,0.98
1845141c39a1b6dac70a4128b5ad1571ee1ede46fd70f36c57ca351e4352f055,Шкорпион,Не положил,male,0.98
0a5d75ee02e6c5d62ae0c4ec313ad13aed8679fc6d37a44e83dc91edd6d5de11,Шкорпион,Положил,female,0.98
ba1b16e32562d8a45eab68879a33e4248bac9e4bd120e179fd1c498b0e449a02,Зелен Сигнал,Не положил,male,0.95
8f7b999914f06e0c7f605870bfa9e268d444b6a1a57d6c9587350339e43938e3,АСХ Хирда,Не положил,female,0.97
1af0c755009dea5e89d36b07fd3f811df160e00a5b293daddac45f2f09ac2f24,АСХ Хирда,Не положил,,0.0
ce41f8e693907088db3b8e512752f5d41fe797180c8656fe22af50a1000d7f51,СМАРТ,Положил,male,0.98
3b00db2d08d60236108f193519e88e86aa422b40489ce27f517be276549f9275,Шкорпион,Не положил,male,0.98
cace04e443660398e1c3f10743bfda9d47e9112eb58ca565e2a9dd8950c56f8c,Мобилити Плус,Положил,male,0.98
6e05fea07734f63979e12d66d10bf9fa598a6ce1e3978daa05632d0810843423,Арт,Не положил,female,1.0
f41202e0186eb566ee0bd61c7855e01608d98a5067080c7d70904292ce6fdac6,Ел Хилал - Јуниор,Не положил,female,0.8
f42aa243b9cdab807986f903da3166579a997d923b3a3b1d7a616789a6676d37,Арт,Не положил,,0.0
5793e8c95474e30f44794d702f1ea4328e480c1de75eaaa9cd6c5b5cbf547c13,Ел Хилал - Јуниор,Не положил,,0.0
24691f500a22c7c9e021ada38580b0c2c1e04a7754d8102998d47b72992afa2c,АСХ Хирда,Положил,,0.0
b688ad227b4b2722505169d288bb3ad2b1a117b5c3fdf8b66617bc86dbc14d34,Мобилити плус,Не положил,,0.0
425de4f9721d72fcfeb993506d5aa26a22e473683dab1061f83bb52daab26fff,Софи-Скул,Положил,,0.0
